22f8d8681bfb8e29df679da493c99078b76162e303261abd573351be856e981a,3d753194563b388c3e1f4e20213fee037f1b45621dec0f7bd5c556908bd87ad2,926498173fefd2b730d6f965cdb1c3237dbe62d81777806b56d21a4744bb58ff,2b0cac3db8b82e8a42202e0e8adba86fc97bc9620ba53b568407ec46e8aeda1a,26cf3dd14e1dd43dbbb8b77c580faf981bee47d318883ce2bedca1c83988ed1b,a75a690720ca545385d298bbecbea481851a2a1a5be4ca39effbd1e8476f5afd,c5e11991775edfb7f2a55bbb3d22885d9f099e8ebb0c17eb71bc05ba9b93afc3,429dc02e5e215877ec6eb003fdc75ae3686667201692664d17c29b062d69c4a9,150896196dc5a80ca6abac1fcd882d48a7c0a0415e4284576dee4bf7083784a8,07dddeb16f81861b65087b06c535fa25c59c45b2b9bb534fa0c6abc40004a78d,6c0b2c49e1e735e4b826fae86324e56ce62eb508df8bb065cdb99dd7878aa61a,f004000422a3dc0fa6c8e8709a931495639317d8c045ede27642e9361ca4972c,99c3fe015e429a8c761b444d4367291d7c35eb329dc29c27e40c4615af5280ad
"0","這樣子就好！","0","8","0","vo_minigame_1012_correct_107","8","1201","0","1","1","11120101","0"
"0","嗯，OK！","0","8","0","vo_minigame_1012_correct_108","8","1201","0","1","1","11120102","0"
"0","狀況不錯喔！","0","1","0","vo_minigame_1012_correct_109","1","1201","0","1","1","11120103","0"
"0","慢慢來沒關係！","13333","1","-1","vo_minigame_1012_correct_115","1","1202","0","1","1","11120201","0"
"0","答對就可以了！","13333","9","-1","vo_minigame_1012_correct_117","9","1202","0","1","1","11120202","0"
"0","好厲害喔！","0","1","0","vo_minigame_1012_correct_118","1","1203","0","1","1","11120301","0"
"8","你知道這個啊！？","0","5","0","vo_minigame_1012_correct_119","5","1203","0.01","1","1","11120302","0"
"0","看來沒問題吧！","0","1","0","vo_minigame_1012_correct_125","1","1204","0","1","1","11120401","0"
"4","複習得很完美呢！","0","7","0","vo_minigame_1012_correct_123","7","1205","0.01","1","1","11120501","0"
"0","連續答對了！","3","8","-1","vo_minigame_1012_correct_128","8","1206","0","1","1","11120601","0"
"0","挽回劣勢！","3","2","-1","vo_minigame_1012_correct_131","2","1207","0","1","1","11120701","0"
"0","重整心情！","0","2","0","vo_minigame_1012_incorrect_107","2","1301","0","1","1","11130101","0"
"0","也會有這種事啊！","0","9","0","vo_minigame_1012_incorrect_108","9","1301","0","1","1","11130102","0"
"0","那樣子不行喔！","0","4","0","vo_minigame_1012_incorrect_109","4","1301","0","1","1","11130103","0"
"0","時間到了！","20000","4","-1","vo_minigame_1012_incorrect_116","4","1302","0","1","1","11130201","0"
"0","不是，你回答啊！","20000","5","-1","vo_minigame_1012_incorrect_117","5","1302","0","1","1","11130202","0"
"6","好難啊……","0","3","0","vo_minigame_1012_incorrect_118","3","1303","0.01","1","1","11130301","0"
"0","難度真高……","0","4","0","vo_minigame_1012_incorrect_119","4","1303","0","1","1","11130302","0"
"0","不能忘記喔！","0","2","0","vo_minigame_1012_incorrect_123","2","1304","0","1","1","11130401","0"
"0","不是全錯呢！","0","1","0","vo_minigame_1012_incorrect_126","1","1305","0","1","1","11130501","0"
"4","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","10","7","10","vo_minigame_1012_result_1000","8","3001","3.18","1","1","11300101","1"
"10","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","10","8","10","vo_minigame_1012_result_1001","7","3001","3.33","1","1","11300102","1"
"10","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","10","8","10","vo_minigame_1012_result_1002","1","3001","5.41","1","1","11300103","1"
"10","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","10","5","10","vo_minigame_1012_result_1003","8","3001","8.11","1","1","11300104","2"
"0","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","10","10","10","vo_minigame_1012_result_1004","5","3001","1.31","1","1","11300105","2"
