c5e11991775edfb7f2a55bbb3d22885d9f099e8ebb0c17eb71bc05ba9b93afc3,a75a690720ca545385d298bbecbea481851a2a1a5be4ca39effbd1e8476f5afd,26cf3dd14e1dd43dbbb8b77c580faf981bee47d318883ce2bedca1c83988ed1b,2b0cac3db8b82e8a42202e0e8adba86fc97bc9620ba53b568407ec46e8aeda1a,926498173fefd2b730d6f965cdb1c3237dbe62d81777806b56d21a4744bb58ff,3d753194563b388c3e1f4e20213fee037f1b45621dec0f7bd5c556908bd87ad2,f004000422a3dc0fa6c8e8709a931495639317d8c045ede27642e9361ca4972c,429dc02e5e215877ec6eb003fdc75ae3686667201692664d17c29b062d69c4a9,150896196dc5a80ca6abac1fcd882d48a7c0a0415e4284576dee4bf7083784a8,07dddeb16f81861b65087b06c535fa25c59c45b2b9bb534fa0c6abc40004a78d,6c0b2c49e1e735e4b826fae86324e56ce62eb508df8bb065cdb99dd7878aa61a,99c3fe015e429a8c761b444d4367291d7c35eb329dc29c27e40c4615af5280ad,22f8d8681bfb8e29df679da493c99078b76162e303261abd573351be856e981a
"8","vo_minigame_1012_correct_107","0","8","0","這樣子就好！","11120101","1201","0","1","1","0","0"
"8","vo_minigame_1012_correct_108","0","8","0","嗯，OK！","11120102","1201","0","1","1","0","0"
"1","vo_minigame_1012_correct_109","0","1","0","狀況不錯喔！","11120103","1201","0","1","1","0","0"
"1","vo_minigame_1012_correct_115","-1","1","13333","慢慢來沒關係！","11120201","1202","0","1","1","0","0"
"9","vo_minigame_1012_correct_117","-1","9","13333","答對就可以了！","11120202","1202","0","1","1","0","0"
"1","vo_minigame_1012_correct_118","0","1","0","好厲害喔！","11120301","1203","0","1","1","0","0"
"5","vo_minigame_1012_correct_119","0","5","0","你知道這個啊！？","11120302","1203","0.01","1","1","0","8"
"1","vo_minigame_1012_correct_125","0","1","0","看來沒問題吧！","11120401","1204","0","1","1","0","0"
"7","vo_minigame_1012_correct_123","0","7","0","複習得很完美呢！","11120501","1205","0.01","1","1","0","4"
"8","vo_minigame_1012_correct_128","-1","8","3","連續答對了！","11120601","1206","0","1","1","0","0"
"2","vo_minigame_1012_correct_131","-1","2","3","挽回劣勢！","11120701","1207","0","1","1","0","0"
"2","vo_minigame_1012_incorrect_107","0","2","0","重整心情！","11130101","1301","0","1","1","0","0"
"9","vo_minigame_1012_incorrect_108","0","9","0","也會有這種事啊！","11130102","1301","0","1","1","0","0"
"4","vo_minigame_1012_incorrect_109","0","4","0","那樣子不行喔！","11130103","1301","0","1","1","0","0"
"4","vo_minigame_1012_incorrect_116","-1","4","20000","時間到了！","11130201","1302","0","1","1","0","0"
"5","vo_minigame_1012_incorrect_117","-1","5","20000","不是，你回答啊！","11130202","1302","0","1","1","0","0"
"3","vo_minigame_1012_incorrect_118","0","3","0","好難啊……","11130301","1303","0.01","1","1","0","6"
"4","vo_minigame_1012_incorrect_119","0","4","0","難度真高……","11130302","1303","0","1","1","0","0"
"2","vo_minigame_1012_incorrect_123","0","2","0","不能忘記喔！","11130401","1304","0","1","1","0","0"
"1","vo_minigame_1012_incorrect_126","0","1","0","不是全錯呢！","11130501","1305","0","1","1","0","0"
"8","vo_minigame_1012_result_1000","10","7","10","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","11300101","3001","3.18","1","1","1","4"
"7","vo_minigame_1012_result_1001","10","8","10","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","11300102","3001","3.33","1","1","1","10"
"1","vo_minigame_1012_result_1002","10","8","10","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","11300103","3001","5.41","1","1","1","10"
"8","vo_minigame_1012_result_1003","10","5","10","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","11300104","3001","8.11","1","1","2","10"
