22f8d8681bfb8e29df679da493c99078b76162e303261abd573351be856e981a,99c3fe015e429a8c761b444d4367291d7c35eb329dc29c27e40c4615af5280ad,f004000422a3dc0fa6c8e8709a931495639317d8c045ede27642e9361ca4972c,a75a690720ca545385d298bbecbea481851a2a1a5be4ca39effbd1e8476f5afd,429dc02e5e215877ec6eb003fdc75ae3686667201692664d17c29b062d69c4a9,6c0b2c49e1e735e4b826fae86324e56ce62eb508df8bb065cdb99dd7878aa61a,3d753194563b388c3e1f4e20213fee037f1b45621dec0f7bd5c556908bd87ad2,2b0cac3db8b82e8a42202e0e8adba86fc97bc9620ba53b568407ec46e8aeda1a,c5e11991775edfb7f2a55bbb3d22885d9f099e8ebb0c17eb71bc05ba9b93afc3,26cf3dd14e1dd43dbbb8b77c580faf981bee47d318883ce2bedca1c83988ed1b,150896196dc5a80ca6abac1fcd882d48a7c0a0415e4284576dee4bf7083784a8,926498173fefd2b730d6f965cdb1c3237dbe62d81777806b56d21a4744bb58ff,07dddeb16f81861b65087b06c535fa25c59c45b2b9bb534fa0c6abc40004a78d
"0","0","11120101","vo_minigame_1012_correct_107","1201","1","這樣子就好！","8","8","0","0","0","1"
"0","0","11120102","vo_minigame_1012_correct_108","1201","1","嗯，OK！","8","8","0","0","0","1"
"0","0","11120103","vo_minigame_1012_correct_109","1201","1","狀況不錯喔！","1","1","0","0","0","1"
"0","0","11120201","vo_minigame_1012_correct_115","1202","1","慢慢來沒關係！","1","1","-1","0","13333","1"
"0","0","11120202","vo_minigame_1012_correct_117","1202","1","答對就可以了！","9","9","-1","0","13333","1"
"0","0","11120301","vo_minigame_1012_correct_118","1203","1","好厲害喔！","1","1","0","0","0","1"
"8","0","11120302","vo_minigame_1012_correct_119","1203","1","你知道這個啊！？","5","5","0","0.01","0","1"
"0","0","11120401","vo_minigame_1012_correct_125","1204","1","看來沒問題吧！","1","1","0","0","0","1"
"4","0","11120501","vo_minigame_1012_correct_123","1205","1","複習得很完美呢！","7","7","0","0.01","0","1"
"0","0","11120601","vo_minigame_1012_correct_128","1206","1","連續答對了！","8","8","-1","0","3","1"
"0","0","11120701","vo_minigame_1012_correct_131","1207","1","挽回劣勢！","2","2","-1","0","3","1"
"0","0","11130101","vo_minigame_1012_incorrect_107","1301","1","重整心情！","2","2","0","0","0","1"
"0","0","11130102","vo_minigame_1012_incorrect_108","1301","1","也會有這種事啊！","9","9","0","0","0","1"
"0","0","11130103","vo_minigame_1012_incorrect_109","1301","1","那樣子不行喔！","4","4","0","0","0","1"
"0","0","11130201","vo_minigame_1012_incorrect_116","1302","1","時間到了！","4","4","-1","0","20000","1"
"0","0","11130202","vo_minigame_1012_incorrect_117","1302","1","不是，你回答啊！","5","5","-1","0","20000","1"
"6","0","11130301","vo_minigame_1012_incorrect_118","1303","1","好難啊……","3","3","0","0.01","0","1"
"0","0","11130302","vo_minigame_1012_incorrect_119","1303","1","難度真高……","4","4","0","0","0","1"
"0","0","11130401","vo_minigame_1012_incorrect_123","1304","1","不能忘記喔！","2","2","0","0","0","1"
"0","0","11130501","vo_minigame_1012_incorrect_126","1305","1","不是全錯呢！","1","1","0","0","0","1"
"4","1","11300101","vo_minigame_1012_result_1000","3001","1","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","7","8","10","3.18","10","1"
"10","1","11300102","vo_minigame_1012_result_1001","3001","1","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","8","7","10","3.33","10","1"
"10","1","11300103","vo_minigame_1012_result_1002","3001","1","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","8","1","10","5.41","10","1"
"10","2","11300104","vo_minigame_1012_result_1003","3001","1","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","5","8","10","8.11","10","1"
"0","2","11300105","vo_minigame_1012_result_1004","3001","1","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","10","5","10","1.31","10","1"
"0","2","11300106","vo_minigame_1012_result_1005","3001","1","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","9","8","10","4.93","10","1"
"4","3","11300107","vo_minigame_1012_result_1006","3001","1","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","5","8","10","2.99","10","1"
"4","3","11300108","vo_minigame_1012_result_1007","3001","1","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","8","7","10","8.37","10","1"
"8","3","11300109","vo_minigame_1012_result_1008","3001","1","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","7","5","10","5.32","10","1"
