a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12
"91002","0","0","2100101","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","113011","0","0","0","1","12","3","0","0","1","2","0","0","4","0","1","0","30","12000"
"91002","0","0","2100102","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","123042","0","0","0","1","12","3","0","0","1","2","0","0","4","0","1","0","30","12100"
"91002","0","0","2100103","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","113071","0","0","0","1","12","3","0","0","1","2","0","0","4","0","1","0","30","12200"
"91002","0","0","2100104","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","123072","0","0","0","1","12","3","0","0","1","2","0","0","4","0","1","0","30","12300"
"91002","0","0","2100105","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","113012","0","0","0","1","12","3","0","0","1","2","0","0","4","0","1","0","30","12400"
"91002","0","0","2100106","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","113013","0","0","0","1","12","3","0","0","1","2","0","0","4","0","1","0","30","12500"
"91002","0","0","2100107","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","123041","0","0","0","1","12","3","0","0","1","2","0","0","4","0","1","0","30","12600"
"91002","0","0","2100108","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","123161","0","0","0","1","12","3","0","0","1","2","0","0","4","0","1","0","30","12700"
"91002","0","0","2100109","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","113162","0","0","0","1","12","3","0","0","1","2","0","0","4","0","1","0","30","12800"
"140000","0","0","2100110","20001","3","0","1","100","113191","0","0","0","0","0","1","0","2","12","4","94002","1","91002","50001","0","0","1","4","12900","0","0","1","2","0","0","8","1","6","0","1","5"
"91002","0","0","2100111","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","123192","0","0","0","1","12","4","0","0","1","2","0","0","4","0","1","0","30","13000"
"91002","0","0","2100112","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","123193","0","0","0","1","12","4","0","0","1","2","0","0","4","0","1","0","30","13100"
"91002","0","0","2100113","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","113221","0","0","0","1","12","4","0","0","1","2","0","0","4","0","1","0","30","13200"
"91002","0","0","2100114","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","113222","0","0","0","1","12","4","0","0","1","2","0","0","4","0","1","0","30","13300"
"91002","0","0","2100115","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","123251","0","0","0","1","12","4","0","0","1","2","0","0","4","0","1","0","30","13400"
"91002","0","0","2100116","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","113252","0","0","0","1","12","4","0","0","1","2","0","0","4","0","1","0","30","13500"
"91002","0","0","2100117","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","123281","0","0","0","1","12","4","0","0","1","2","0","0","4","0","1","0","30","13600"
"91002","0","0","2100118","50001","1","0","1","5","94002","0","0","0","0","0","0","0","0","2","8","20001","1","123282","0","0","0","1","12","4","0","0","1","2","0","0","4","0","1","0","30","13700"
