62b202fd27a0fe368939e2db3d1d006a1586bfc1979fcc76e3880b17585c8129,d9a7304ff3eaa624e2ac63b2a467a09d41001e0fef7bec37bff76f68c0f84240,4441558122aa4686f0f53591bdf573e10355b795af4c826c887b712322794550,78da649c247ef059a16ff3b42ea643489712f6f09f77fb6bbb0a5657474c1c01,5bc38438189bef83b214b014f8827e2acbeff4b1f8b31e062c6fd72163d8e8a7,399d5fd8d2cc2d84f0598405afd0b258f337650ef4b85b36c58979637aca395d,cd16da876b8e168ac35e4e4279bc0addbd18d3a98f47ead581b8312e01aa92b5,431f7bc9cd07d442701c5e0ca833b4488f2bb97a8dc853ce3c8395a8a8ca722a,8389baf4ab385556ad5ba7443731e84719ee43916485b44fbe189906d749b497,c5eae9c32a07abaf4fdf7a2f6164e2607e36acbf7ec9b3e8eb5f01c1394454bb,277a2a632fc804169015ceeeeb145c670a9ff49f6e66aa062dc750eda9fa262a,82fa89d04a639371cd116e01dd080c96d22748e89b12be74e8b73207a8e9c5b5,435a985fbd128b7547c1462eb8221b0543f5fbf5507f7df4a50cf42e88abe12f,f37d0359c8999a4d835c3a155ea3bf0bc0fa27096faba6eaa3020d3255be8de2,a290679704ce5dbb4c23a0d61ce34a9b518348bc36599c8f91922d18d1bfdd57,9d0d552c092ec82d1ec6a22e49fe8ba94acc0de971791ab60cedda52d34c5572
"1","101","103","0","0","0","1","0","105","104","5","0","10016","1","1","102"
"1","201","203","0","1","0","2","0","205","204","2","0","10021","2","2","202"
"1","301","303","0","1","0","2","0","305","304","5","0","10053","3","5","302"
"1","401","403","0","1","0","2","0","405","404","8","0","10044","4","4","402"
"1","501","503","0","2","0","3","0","505","504","2","0","10042","5","4","502"
"1","601","603","0","3","0","3","0","605","604","5","0","10024","6","2","602"
"1","701","703","0","4","0","3","0","705","704","8","0","10015","7","1","702"
"1","801","0","0","5","0","4","0","0","0","2","0","11012","8","101","0"
"1","901","903","0","6","0","4","0","905","904","5","0","10023","9","2","902"
"1","1001","0","0","7","0","4","0","0","0","8","0","11011","10","101","0"
"1","1101","1103","0","8","0","5","0","1105","1104","2","0","10052","11","5","1102"
"1","1201","1203","0","9","0","5","0","1205","1204","5","0","10045","12","4","1202"
"1","1301","1303","0","10","0","5","0","1305","1304","8","0","10021","13","2","1302"
"1","1401","1403","0","11","0","6","0","1405","1404","2","0","10013","14","1","1402"
"1","1501","1503","0","12","0","6","0","1505","1504","5","0","10054","15","5","1502"
"1","1601","0","0","13","0","6","0","0","0","8","0","11015","16","101","0"
"1","1701","0","0","14","0","7","0","0","0","2","0","11002","17","100","0"
"1","1801","1803","0","15","0","7","0","1805","1804","5","0","10043","18","4","1802"
"1","1901","1903","16","16","0","7","0","1905","1904","8","0","10034","19","3","1902"
"1","2001","2003","0","17","0","8","0","2005","2004","2","0","10041","20","4","2002"
"1","2101","0","0","18","0","8","0","0","0","5","0","11003","21","100","0"
"1","2201","2203","0","19","0","8","0","2205","2204","8","0","10025","22","2","2202"
"1","2301","2303","0","20","0","9","0","2305","2304","2","0","10011","23","1","2302"
"1","2401","2403","0","21","0","9","0","2405","2404","5","0","10022","24","2","2402"
"1","2501","2503","0","22","0","9","0","2505","2504","8","0","10045","25","4","2502"
"1","2601","2603","24","23","0","10","25","0","0","5","0","11006","26","100","2602"
"1","2701","2703","0","26","0","11","0","2705","2704","2","0","10031","27","3","2702"
"1","2801","2803","0","26","0","11","0","2805","2804","5","0","10044","28","4","2802"
"1","2901","2903","0","26","0","11","0","2905","2904","8","0","10075","29","7","2902"
"1","3001","3003","0","27","0","12","0","3005","3004","2","0","10032","30","3","3002"
"1","3101","3103","0","28","0","12","0","3105","3104","5","0","10013","31","1","3102"
"1","3201","3203","0","29","0","12","0","3205","3204","8","0","10044","32","4","3202"
"1","3301","3303","0","30","0","13","0","3305","3304","2","0","10041","33","4","3302"
"1","3401","3403","0","31","0","13","0","3405","3404","5","0","10022","34","2","3402"
"1","3501","3503","0","32","0","13","0","3505","3504","8","0","10053","35","5","3502"
"1","3601","3603","0","33","0","14","0","3605","3604","2","0","10024","36","2","3602"
"1","3701","3703","0","34","0","14","0","3705","3704","5","0","10045","37","4","3702"
"1","3801","3803","0","35","0","14","0","3805","3804","8","0","10012","38","1","3802"
"1","3901","3903","0","36","0","15","0","3905","3904","2","0","10043","39","4","3902"
"1","4001","4003","0","37","0","15","0","4005","4004","5","0","10035","40","3","4002"
"1","4101","4103","0","38","0","15","0","4105","4104","8","0","10072","41","7","4102"
"1","4201","4203","0","39","0","16","0","4205","4204","2","0","10021","42","2","4202"
"1","4301","4303","0","40","0","16","0","4305","4304","5","0","10034","43","3","4302"
"1","4401","4403","0","41","0","16","0","4405","4404","8","0","10015","44","1","4402"
"1","4501","4503","0","42","0","17","0","4505","4504","2","0","10022","45","2","4502"
"1","4601","4603","0","43","0","17","0","4605","4604","5","0","10023","46","2","4602"
"1","4701","4703","0","44","0","17","0","4705","4704","8","0","10074","47","7","4702"
"1","4801","4803","0","45","0","18","0","4805","4804","2","0","10031","48","3","4802"
"1","4901","4903","0","46","0","18","0","4905","4904","5","0","10052","49","5","4902"
"1","5001","5003","0","47","0","18","0","5005","5004","8","0","10025","50","2","5002"
"1","5101","5103","0","48","0","19","0","5105","5104","2","0","10041","51","4","5102"
"1","5201","5203","0","49","0","19","0","5205","5204","5","0","10033","52","3","5202"
"1","5301","5303","0","50","0","19","0","5305","5304","8","0","10074","53","7","5302"
"1","5401","5403","52","51","0","20","53","0","0","5","0","11016","54","101","5402"
"1","5501","5503","0","54","0","21","0","5505","5504","2","0","10041","55","4","5502"
"1","5601","0","0","54","0","21","0","0","0","5","0","11002","56","100","5602"
"1","5701","5703","0","54","0","21","0","5705","5704","8","0","10065","57","6","5702"
"1","5801","5803","0","55","0","22","0","5805","5804","2","0","10022","58","2","5802"
"1","5901","5903","0","56","0","22","0","5905","5904","5","0","10013","59","1","5902"
"1","6001","0","0","57","0","22","0","0","0","8","0","11015","60","101","6002"
"1","6101","6103","0","58","0","23","0","6105","6104","2","0","10021","61","2","6102"
"1","6201","6203","0","59","0","23","0","6205","6204","5","0","10032","62","3","6202"
"1","6301","6303","0","60","0","23","0","6305","6304","8","0","10023","63","2","6302"
"1","6401","6403","0","61","0","24","0","6405","6404","2","0","10024","64","2","6402"
"1","6501","6503","0","62","0","24","0","6505","6504","5","0","10071","65","7","6502"
"1","6601","0","0","63","0","24","0","0","0","8","0","11004","66","100","0"
"1","6701","6703","0","64","0","25","0","6705","6704","2","0","10055","67","5","6702"
"1","6801","6803","0","65","0","25","0","6805","6804","5","0","10051","68","5","6802"
"1","6901","6903","0","66","0","25","0","6905","6904","8","0","10042","69","4","6902"
"1","7001","7003","0","67","0","26","0","7005","7004","2","0","10064","70","6","7002"
"1","7101","7103","0","68","0","26","0","7105","7104","5","0","10061","71","6","7102"
"1","7201","0","0","69","0","26","0","0","0","8","0","11013","72","101","0"
"1","7301","7303","0","70","0","27","0","7305","7304","2","0","10033","73","3","7302"
"1","7401","7403","0","71","0","27","0","7405","7404","5","0","10014","74","1","7402"
"1","7501","7503","0","72","0","27","0","7505","7504","8","0","10052","75","5","7502"
"1","7601","7603","0","73","0","28","0","7605","7604","2","0","10044","76","4","7602"
"1","7701","0","0","74","0","28","0","0","0","5","0","11005","77","100","0"
"1","7801","0","0","75","0","28","0","0","0","8","0","11011","78","101","7802"
"1","7901","7903","0","76","0","29","0","7905","7904","2","0","10034","79","3","7902"
"1","8001","8003","0","77","0","29","0","8005","8004","5","0","10073","80","7","8002"
"1","8101","8103","0","78","0","29","0","8105","8104","8","0","10035","81","3","8102"
"1","8201","8203","80","79","0","30","81","8205","8204","5","0","10066","82","6","8202"
"1","8301","8303","0","82","0","31","0","8305","8304","2","0","10062","83","6","8302"
"1","8401","8403","0","82","0","31","0","8405","8404","5","0","10014","84","1","8402"
"1","8501","8503","0","82","0","31","0","8505","8504","8","0","10021","85","2","8502"
"1","8601","8603","0","83","0","32","0","8605","8604","2","0","10053","86","5","8602"
"1","8701","8703","0","84","0","32","0","8705","8704","5","0","10011","87","1","8702"
"1","8801","8803","0","85","0","32","0","8805","8804","8","0","10072","88","7","8802"
"1","8901","8903","0","86","0","33","0","8905","8904","2","0","10045","89","4","8902"
"1","9001","9003","0","87","0","33","0","9005","9004","5","0","10042","90","4","9002"
"1","9101","9103","0","88","0","33","0","9105","9104","8","0","10053","91","5","9102"
"1","9201","9203","0","89","0","34","0","9205","9204","2","0","10064","92","6","9202"
"1","9301","9303","0","90","0","34","0","9305","9304","5","0","10035","93","3","9302"
"1","9401","9403","0","91","0","34","0","9405","9404","8","0","10051","94","5","9402"
"1","9501","9503","0","92","0","35","0","9505","9504","2","0","10033","95","3","9502"
"1","9601","9603","0","93","0","35","0","9605","9604","5","0","10044","96","4","9602"
"1","9701","9703","0","94","0","35","0","9705","9704","8","0","10075","97","7","9702"
"1","9801","9803","0","95","0","36","0","9805","9804","2","0","10032","98","3","9802"
"1","9901","9903","0","96","0","36","0","9905","9904","5","0","10023","99","2","9902"
"1","10001","10003","0","97","0","36","0","10005","10004","8","0","10024","100","2","10002"
"1","10101","10103","0","98","0","37","0","10105","10104","2","0","10051","101","5","10102"
"1","10201","10203","0","99","0","37","0","10205","10204","5","0","10012","102","1","10202"
"1","10301","10303","0","100","0","37","0","10305","10304","8","0","10035","103","3","10302"
"1","10401","10403","0","101","0","38","0","10405","10404","2","0","10063","104","6","10402"
"1","10501","10503","0","102","0","38","0","10505","10504","5","0","10055","105","5","10502"
"1","10601","10603","0","103","0","38","0","10605","10604","8","0","10071","106","7","10602"
"1","10701","10703","0","104","0","39","0","10705","10704","2","0","10052","107","5","10702"
"1","10801","10803","0","105","0","39","0","10805","10804","5","0","10043","108","4","10802"
"1","10901","10903","0","106","0","39","0","10905","10904","8","0","10025","109","2","10902"
"1","11001","11003","108","107","0","40","109","11005","11004","5","0","10076","110","7","11002"
"2","11101","11103","0","0","0","1","0","11105","11104","2","0","10062","111","6","11102"
"2","11201","11203","0","0","0","1","0","11205","11204","5","0","10024","112","2","11202"
"2","11301","11303","0","0","0","1","0","11305","11304","8","0","10045","113","4","11302"
"2","11401","11403","0","111","0","2","0","11405","11404","2","0","10022","114","2","11402"
"2","11501","11503","0","112","0","2","0","11505","11504","5","0","10043","115","4","11502"
"2","11601","11603","0","113","0","2","0","11605","11604","8","0","10074","116","7","11602"
"2","11701","11703","0","114","0","3","0","11705","11704","2","0","10012","117","1","11702"
"2","11801","11803","0","115","0","3","0","11805","11804","5","0","10063","118","6","11802"
"2","11901","11903","0","116","0","3","0","11905","11904","8","0","10035","119","3","11902"
"2","12001","12003","0","117","0","4","0","12005","12004","2","0","10051","120","5","12002"
"2","12101","12103","0","118","0","4","0","12105","12104","5","0","10023","121","2","12102"
"2","12201","0","0","119","0","4","0","0","0","8","0","11004","122","100","12202"
"2","12301","12303","0","120","0","5","0","12305","12304","2","0","10061","123","6","12302"
"2","12401","12403","0","121","0","5","0","12405","12404","5","0","10042","124","4","12402"
"2","12501","12503","0","122","0","5","0","12505","12504","8","0","10073","125","7","12502"
"2","12601","12603","0","123","0","6","0","0","0","2","0","11015","126","101","12602"
"2","12701","12703","0","124","0","6","0","12705","12704","5","0","10033","127","3","12702"
"2","12801","12803","0","125","0","6","0","12805","12804","8","0","10054","128","5","12802"
"2","12901","12903","0","126","0","7","0","12905","12904","2","0","10011","129","1","12902"
"2","13001","13003","0","127","0","7","0","13005","13004","5","0","10052","130","5","13002"
"2","13101","13103","0","128","0","7","0","13105","13104","8","0","10064","131","6","13102"
"2","13201","13203","0","129","0","8","0","13205","13204","2","0","10025","132","2","13202"
"2","13301","13303","0","130","0","8","0","0","0","5","0","11011","133","101","13302"
"2","13401","0","0","131","0","8","0","0","0","8","0","11014","134","101","0"
"2","13501","13503","0","132","0","9","0","13505","13504","2","0","10015","135","1","13502"
"2","13601","13603","0","133","0","9","0","13605","13604","5","0","10041","136","4","13602"
"2","13701","13703","0","134","0","9","0","13705","13704","8","0","10055","137","5","13702"
"2","13801","13803","136","135","0","10","137","13805","13804","5","0","10056","138","5","13802"
"2","13901","13903","0","138","0","11","0","13905","13904","2","0","10063","139","6","13902"
"2","14001","14003","0","138","0","11","0","14005","14004","5","0","10054","140","5","14002"
"2","14101","14103","0","138","0","11","0","14105","14104","8","0","10031","141","3","14102"
"2","14201","14203","0","139","0","12","0","14205","14204","2","0","10022","142","2","14202"
"2","14301","14303","0","140","0","12","0","14305","14304","5","0","10014","143","1","14302"
"2","14401","14403","0","141","0","12","0","14405","14404","8","0","10025","144","2","14402"
"2","14501","14503","0","142","0","13","0","14505","14504","2","0","10071","145","7","14502"
"2","14601","14603","0","143","0","13","0","14605","14604","5","0","10052","146","5","14602"
"2","14701","0","0","144","0","13","0","0","0","8","0","11013","147","101","14702"
"2","14801","0","0","145","0","14","0","0","0","2","0","11014","148","101","14802"
"2","14901","14903","0","146","0","14","0","14905","14904","5","0","10013","149","1","14902"
"2","15001","15003","0","147","0","14","0","15005","15004","8","0","10055","150","5","15002"
"2","15101","15103","0","148","0","15","0","15105","15104","2","0","10051","151","5","15102"
"2","15201","0","0","149","0","15","0","0","0","5","0","11001","152","100","0"
"2","15301","0","0","150","0","15","0","0","0","8","0","11012","153","101","15302"
"2","15401","15403","0","151","0","16","0","15405","15404","2","0","10023","154","2","15402"
"2","15501","15503","0","152","0","16","0","15505","15504","5","0","10054","155","5","15502"
"2","15601","15603","0","153","0","16","0","15605","15604","8","0","10021","156","2","15602"
"2","15701","15703","0","154","0","17","0","15705","15704","2","0","10034","157","3","15702"
"2","15801","15803","0","155","0","17","0","15805","15804","5","0","10065","158","6","15802"
"2","15901","15903","0","156","0","17","0","15905","15904","8","0","10072","159","7","15902"
"2","16001","16003","0","157","0","18","0","16005","16004","2","0","10033","160","3","16002"
"2","16101","16103","0","158","0","18","0","0","0","5","0","11004","161","100","16102"
"2","16201","16203","0","159","0","18","0","16205","16204","8","0","10015","162","1","16202"
"2","16301","16303","0","160","0","19","0","16305","16304","2","0","10032","163","3","16302"
"2","16401","16403","0","161","0","19","0","16405","16404","5","0","10053","164","5","16402"
"2","16501","16503","0","162","0","19","0","16505","16504","8","0","10055","165","5","16502"
"2","16601","16603","164","163","0","20","165","16605","16604","5","0","10036","166","3","16602"
"2","16701","16703","0","166","0","21","0","16705","16704","2","0","10061","167","6","16702"
"2","16801","16803","0","166","0","21","0","16805","16804","5","0","10053","168","5","16802"
"2","16901","16903","0","166","0","21","0","16905","16904","8","0","10044","169","4","16902"
"2","17001","17003","0","167","0","22","0","17005","17004","2","0","10065","170","6","17002"
"2","17101","17103","0","168","0","22","0","17105","17104","5","0","10051","171","5","17102"
"2","17201","17203","0","169","0","22","0","17205","17204","8","0","10041","172","4","17202"
"2","17301","17303","0","170","0","23","0","17305","17304","2","0","10012","173","1","17302"
"2","17401","17403","0","171","0","23","0","17405","17404","5","0","10075","174","7","17402"
"2","17501","17503","0","172","0","23","0","17505","17504","8","0","10031","175","3","17502"
"2","17601","0","0","173","0","24","0","0","0","2","0","11003","176","100","17602"
"2","17701","17703","0","174","0","24","0","0","0","5","0","11014","177","101","17702"
"2","17801","17803","0","175","0","24","0","17805","17804","8","0","10011","178","1","17802"
"2","17901","17903","0","176","0","25","0","17905","17904","2","0","10013","179","1","17902"
"2","18001","18003","0","177","0","25","0","18005","18004","5","0","10034","180","3","18002"
