62b202fd27a0fe368939e2db3d1d006a1586bfc1979fcc76e3880b17585c8129,a290679704ce5dbb4c23a0d61ce34a9b518348bc36599c8f91922d18d1bfdd57,cd16da876b8e168ac35e4e4279bc0addbd18d3a98f47ead581b8312e01aa92b5,f37d0359c8999a4d835c3a155ea3bf0bc0fa27096faba6eaa3020d3255be8de2,82fa89d04a639371cd116e01dd080c96d22748e89b12be74e8b73207a8e9c5b5,435a985fbd128b7547c1462eb8221b0543f5fbf5507f7df4a50cf42e88abe12f,78da649c247ef059a16ff3b42ea643489712f6f09f77fb6bbb0a5657474c1c01,9d0d552c092ec82d1ec6a22e49fe8ba94acc0de971791ab60cedda52d34c5572,d9a7304ff3eaa624e2ac63b2a467a09d41001e0fef7bec37bff76f68c0f84240,399d5fd8d2cc2d84f0598405afd0b258f337650ef4b85b36c58979637aca395d,c5eae9c32a07abaf4fdf7a2f6164e2607e36acbf7ec9b3e8eb5f01c1394454bb,4441558122aa4686f0f53591bdf573e10355b795af4c826c887b712322794550,5bc38438189bef83b214b014f8827e2acbeff4b1f8b31e062c6fd72163d8e8a7,8389baf4ab385556ad5ba7443731e84719ee43916485b44fbe189906d749b497,431f7bc9cd07d442701c5e0ca833b4488f2bb97a8dc853ce3c8395a8a8ca722a,277a2a632fc804169015ceeeeb145c670a9ff49f6e66aa062dc750eda9fa262a
"1","1","1","1","0","10016","0","102","101","0","104","103","0","105","0","5"
"1","2","2","2","0","10021","0","202","201","0","204","203","1","205","0","2"
"1","5","2","3","0","10053","0","302","301","0","304","303","1","305","0","5"
"1","4","2","4","0","10044","0","402","401","0","404","403","1","405","0","8"
"1","4","3","5","0","10042","0","502","501","0","504","503","2","505","0","2"
"1","2","3","6","0","10024","0","602","601","0","604","603","3","605","0","5"
"1","1","3","7","0","10015","0","702","701","0","704","703","4","705","0","8"
"1","101","4","8","0","11012","0","0","801","0","0","0","5","0","0","2"
"1","2","4","9","0","10023","0","902","901","0","904","903","6","905","0","5"
"1","101","4","10","0","11011","0","0","1001","0","0","0","7","0","0","8"
"1","5","5","11","0","10052","0","1102","1101","0","1104","1103","8","1105","0","2"
"1","4","5","12","0","10045","0","1202","1201","0","1204","1203","9","1205","0","5"
"1","2","5","13","0","10021","0","1302","1301","0","1304","1303","10","1305","0","8"
"1","1","6","14","0","10013","0","1402","1401","0","1404","1403","11","1405","0","2"
"1","5","6","15","0","10054","0","1502","1501","0","1504","1503","12","1505","0","5"
"1","101","6","16","0","11015","0","0","1601","0","0","0","13","0","0","8"
"1","100","7","17","0","11002","0","0","1701","0","0","0","14","0","0","2"
"1","4","7","18","0","10043","0","1802","1801","0","1804","1803","15","1805","0","5"
"1","3","7","19","0","10034","16","1902","1901","0","1904","1903","16","1905","0","8"
"1","4","8","20","0","10041","0","2002","2001","0","2004","2003","17","2005","0","2"
"1","100","8","21","0","11003","0","0","2101","0","0","0","18","0","0","5"
"1","2","8","22","0","10025","0","2202","2201","0","2204","2203","19","2205","0","8"
"1","1","9","23","0","10011","0","2302","2301","0","2304","2303","20","2305","0","2"
"1","2","9","24","0","10022","0","2402","2401","0","2404","2403","21","2405","0","5"
"1","4","9","25","0","10045","0","2502","2501","0","2504","2503","22","2505","0","8"
"1","100","10","26","0","11006","24","2602","2601","0","0","2603","23","0","25","5"
"1","3","11","27","0","10031","0","2702","2701","0","2704","2703","26","2705","0","2"
"1","4","11","28","0","10044","0","2802","2801","0","2804","2803","26","2805","0","5"
"1","7","11","29","0","10075","0","2902","2901","0","2904","2903","26","2905","0","8"
"1","3","12","30","0","10032","0","3002","3001","0","3004","3003","27","3005","0","2"
"1","1","12","31","0","10013","0","3102","3101","0","3104","3103","28","3105","0","5"
"1","4","12","32","0","10044","0","3202","3201","0","3204","3203","29","3205","0","8"
"1","4","13","33","0","10041","0","3302","3301","0","3304","3303","30","3305","0","2"
"1","2","13","34","0","10022","0","3402","3401","0","3404","3403","31","3405","0","5"
"1","5","13","35","0","10053","0","3502","3501","0","3504","3503","32","3505","0","8"
"1","2","14","36","0","10024","0","3602","3601","0","3604","3603","33","3605","0","2"
"1","4","14","37","0","10045","0","3702","3701","0","3704","3703","34","3705","0","5"
"1","1","14","38","0","10012","0","3802","3801","0","3804","3803","35","3805","0","8"
"1","4","15","39","0","10043","0","3902","3901","0","3904","3903","36","3905","0","2"
"1","3","15","40","0","10035","0","4002","4001","0","4004","4003","37","4005","0","5"
"1","7","15","41","0","10072","0","4102","4101","0","4104","4103","38","4105","0","8"
"1","2","16","42","0","10021","0","4202","4201","0","4204","4203","39","4205","0","2"
"1","3","16","43","0","10034","0","4302","4301","0","4304","4303","40","4305","0","5"
"1","1","16","44","0","10015","0","4402","4401","0","4404","4403","41","4405","0","8"
"1","2","17","45","0","10022","0","4502","4501","0","4504","4503","42","4505","0","2"
"1","2","17","46","0","10023","0","4602","4601","0","4604","4603","43","4605","0","5"
"1","7","17","47","0","10074","0","4702","4701","0","4704","4703","44","4705","0","8"
"1","3","18","48","0","10031","0","4802","4801","0","4804","4803","45","4805","0","2"
"1","5","18","49","0","10052","0","4902","4901","0","4904","4903","46","4905","0","5"
"1","2","18","50","0","10025","0","5002","5001","0","5004","5003","47","5005","0","8"
"1","4","19","51","0","10041","0","5102","5101","0","5104","5103","48","5105","0","2"
"1","3","19","52","0","10033","0","5202","5201","0","5204","5203","49","5205","0","5"
"1","7","19","53","0","10074","0","5302","5301","0","5304","5303","50","5305","0","8"
"1","101","20","54","0","11016","52","5402","5401","0","0","5403","51","0","53","5"
"1","4","21","55","0","10041","0","5502","5501","0","5504","5503","54","5505","0","2"
"1","100","21","56","0","11002","0","5602","5601","0","0","0","54","0","0","5"
"1","6","21","57","0","10065","0","5702","5701","0","5704","5703","54","5705","0","8"
"1","2","22","58","0","10022","0","5802","5801","0","5804","5803","55","5805","0","2"
"1","1","22","59","0","10013","0","5902","5901","0","5904","5903","56","5905","0","5"
