431f7bc9cd07d442701c5e0ca833b4488f2bb97a8dc853ce3c8395a8a8ca722a,8389baf4ab385556ad5ba7443731e84719ee43916485b44fbe189906d749b497,82fa89d04a639371cd116e01dd080c96d22748e89b12be74e8b73207a8e9c5b5,5bc38438189bef83b214b014f8827e2acbeff4b1f8b31e062c6fd72163d8e8a7,399d5fd8d2cc2d84f0598405afd0b258f337650ef4b85b36c58979637aca395d,62b202fd27a0fe368939e2db3d1d006a1586bfc1979fcc76e3880b17585c8129,d9a7304ff3eaa624e2ac63b2a467a09d41001e0fef7bec37bff76f68c0f84240,cd16da876b8e168ac35e4e4279bc0addbd18d3a98f47ead581b8312e01aa92b5,277a2a632fc804169015ceeeeb145c670a9ff49f6e66aa062dc750eda9fa262a,78da649c247ef059a16ff3b42ea643489712f6f09f77fb6bbb0a5657474c1c01,c5eae9c32a07abaf4fdf7a2f6164e2607e36acbf7ec9b3e8eb5f01c1394454bb,f37d0359c8999a4d835c3a155ea3bf0bc0fa27096faba6eaa3020d3255be8de2,a290679704ce5dbb4c23a0d61ce34a9b518348bc36599c8f91922d18d1bfdd57,435a985fbd128b7547c1462eb8221b0543f5fbf5507f7df4a50cf42e88abe12f,4441558122aa4686f0f53591bdf573e10355b795af4c826c887b712322794550,9d0d552c092ec82d1ec6a22e49fe8ba94acc0de971791ab60cedda52d34c5572
"0","105","0","0","0","1","101","1","5","0","104","1","1","10016","103","102"
"0","205","0","1","0","1","201","2","2","0","204","2","2","10021","203","202"
"0","305","0","1","0","1","301","2","5","0","304","3","5","10053","303","302"
"0","405","0","1","0","1","401","2","8","0","404","4","4","10044","403","402"
"0","505","0","2","0","1","501","3","2","0","504","5","4","10042","503","502"
"0","605","0","3","0","1","601","3","5","0","604","6","2","10024","603","602"
"0","705","0","4","0","1","701","3","8","0","704","7","1","10015","703","702"
"0","0","0","5","0","1","801","4","2","0","0","8","101","11012","0","0"
"0","905","0","6","0","1","901","4","5","0","904","9","2","10023","903","902"
"0","0","0","7","0","1","1001","4","8","0","0","10","101","11011","0","0"
"0","1105","0","8","0","1","1101","5","2","0","1104","11","5","10052","1103","1102"
"0","1205","0","9","0","1","1201","5","5","0","1204","12","4","10045","1203","1202"
"0","1305","0","10","0","1","1301","5","8","0","1304","13","2","10021","1303","1302"
"0","1405","0","11","0","1","1401","6","2","0","1404","14","1","10013","1403","1402"
"0","1505","0","12","0","1","1501","6","5","0","1504","15","5","10054","1503","1502"
"0","0","0","13","0","1","1601","6","8","0","0","16","101","11015","0","0"
"0","0","0","14","0","1","1701","7","2","0","0","17","100","11002","0","0"
"0","1805","0","15","0","1","1801","7","5","0","1804","18","4","10043","1803","1802"
