5bc38438189bef83b214b014f8827e2acbeff4b1f8b31e062c6fd72163d8e8a7,a290679704ce5dbb4c23a0d61ce34a9b518348bc36599c8f91922d18d1bfdd57,62b202fd27a0fe368939e2db3d1d006a1586bfc1979fcc76e3880b17585c8129,4441558122aa4686f0f53591bdf573e10355b795af4c826c887b712322794550,399d5fd8d2cc2d84f0598405afd0b258f337650ef4b85b36c58979637aca395d,431f7bc9cd07d442701c5e0ca833b4488f2bb97a8dc853ce3c8395a8a8ca722a,435a985fbd128b7547c1462eb8221b0543f5fbf5507f7df4a50cf42e88abe12f,9d0d552c092ec82d1ec6a22e49fe8ba94acc0de971791ab60cedda52d34c5572,82fa89d04a639371cd116e01dd080c96d22748e89b12be74e8b73207a8e9c5b5,8389baf4ab385556ad5ba7443731e84719ee43916485b44fbe189906d749b497,277a2a632fc804169015ceeeeb145c670a9ff49f6e66aa062dc750eda9fa262a,f37d0359c8999a4d835c3a155ea3bf0bc0fa27096faba6eaa3020d3255be8de2,cd16da876b8e168ac35e4e4279bc0addbd18d3a98f47ead581b8312e01aa92b5,d9a7304ff3eaa624e2ac63b2a467a09d41001e0fef7bec37bff76f68c0f84240,78da649c247ef059a16ff3b42ea643489712f6f09f77fb6bbb0a5657474c1c01,c5eae9c32a07abaf4fdf7a2f6164e2607e36acbf7ec9b3e8eb5f01c1394454bb
"0","1","1","103","0","0","10016","102","0","105","5","1","1","101","0","104"
"1","2","1","203","0","0","10021","202","0","205","2","2","2","201","0","204"
"1","5","1","303","0","0","10053","302","0","305","5","3","2","301","0","304"
"1","4","1","403","0","0","10044","402","0","405","8","4","2","401","0","404"
"2","4","1","503","0","0","10042","502","0","505","2","5","3","501","0","504"
"3","2","1","603","0","0","10024","602","0","605","5","6","3","601","0","604"
"4","1","1","703","0","0","10015","702","0","705","8","7","3","701","0","704"
"5","101","1","0","0","0","11012","0","0","0","2","8","4","801","0","0"
"6","2","1","903","0","0","10023","902","0","905","5","9","4","901","0","904"
"7","101","1","0","0","0","11011","0","0","0","8","10","4","1001","0","0"
"8","5","1","1103","0","0","10052","1102","0","1105","2","11","5","1101","0","1104"
"9","4","1","1203","0","0","10045","1202","0","1205","5","12","5","1201","0","1204"
"10","2","1","1303","0","0","10021","1302","0","1305","8","13","5","1301","0","1304"
"11","1","1","1403","0","0","10013","1402","0","1405","2","14","6","1401","0","1404"
"12","5","1","1503","0","0","10054","1502","0","1505","5","15","6","1501","0","1504"
"13","101","1","0","0","0","11015","0","0","0","8","16","6","1601","0","0"
"14","100","1","0","0","0","11002","0","0","0","2","17","7","1701","0","0"
"15","4","1","1803","0","0","10043","1802","0","1805","5","18","7","1801","0","1804"
"16","3","1","1903","0","0","10034","1902","0","1905","8","19","7","1901","16","1904"
"17","4","1","2003","0","0","10041","2002","0","2005","2","20","8","2001","0","2004"
"18","100","1","0","0","0","11003","0","0","0","5","21","8","2101","0","0"
"19","2","1","2203","0","0","10025","2202","0","2205","8","22","8","2201","0","2204"
"20","1","1","2303","0","0","10011","2302","0","2305","2","23","9","2301","0","2304"
"21","2","1","2403","0","0","10022","2402","0","2405","5","24","9","2401","0","2404"
"22","4","1","2503","0","0","10045","2502","0","2505","8","25","9","2501","0","2504"
"23","100","1","2603","0","25","11006","2602","0","0","5","26","10","2601","24","0"
"26","3","1","2703","0","0","10031","2702","0","2705","2","27","11","2701","0","2704"
"26","4","1","2803","0","0","10044","2802","0","2805","5","28","11","2801","0","2804"
"26","7","1","2903","0","0","10075","2902","0","2905","8","29","11","2901","0","2904"
"27","3","1","3003","0","0","10032","3002","0","3005","2","30","12","3001","0","3004"
"28","1","1","3103","0","0","10013","3102","0","3105","5","31","12","3101","0","3104"
"29","4","1","3203","0","0","10044","3202","0","3205","8","32","12","3201","0","3204"
"30","4","1","3303","0","0","10041","3302","0","3305","2","33","13","3301","0","3304"
"31","2","1","3403","0","0","10022","3402","0","3405","5","34","13","3401","0","3404"
"32","5","1","3503","0","0","10053","3502","0","3505","8","35","13","3501","0","3504"
"33","2","1","3603","0","0","10024","3602","0","3605","2","36","14","3601","0","3604"
"34","4","1","3703","0","0","10045","3702","0","3705","5","37","14","3701","0","3704"
"35","1","1","3803","0","0","10012","3802","0","3805","8","38","14","3801","0","3804"
"36","4","1","3903","0","0","10043","3902","0","3905","2","39","15","3901","0","3904"
"37","3","1","4003","0","0","10035","4002","0","4005","5","40","15","4001","0","4004"
"38","7","1","4103","0","0","10072","4102","0","4105","8","41","15","4101","0","4104"
"39","2","1","4203","0","0","10021","4202","0","4205","2","42","16","4201","0","4204"
"40","3","1","4303","0","0","10034","4302","0","4305","5","43","16","4301","0","4304"
"41","1","1","4403","0","0","10015","4402","0","4405","8","44","16","4401","0","4404"
"42","2","1","4503","0","0","10022","4502","0","4505","2","45","17","4501","0","4504"
"43","2","1","4603","0","0","10023","4602","0","4605","5","46","17","4601","0","4604"
"44","7","1","4703","0","0","10074","4702","0","4705","8","47","17","4701","0","4704"
"45","3","1","4803","0","0","10031","4802","0","4805","2","48","18","4801","0","4804"
"46","5","1","4903","0","0","10052","4902","0","4905","5","49","18","4901","0","4904"
"47","2","1","5003","0","0","10025","5002","0","5005","8","50","18","5001","0","5004"
"48","4","1","5103","0","0","10041","5102","0","5105","2","51","19","5101","0","5104"
"49","3","1","5203","0","0","10033","5202","0","5205","5","52","19","5201","0","5204"
"50","7","1","5303","0","0","10074","5302","0","5305","8","53","19","5301","0","5304"
"51","101","1","5403","0","53","11016","5402","0","0","5","54","20","5401","52","0"
"54","4","1","5503","0","0","10041","5502","0","5505","2","55","21","5501","0","5504"
"54","100","1","0","0","0","11002","5602","0","0","5","56","21","5601","0","0"
"54","6","1","5703","0","0","10065","5702","0","5705","8","57","21","5701","0","5704"
"55","2","1","5803","0","0","10022","5802","0","5805","2","58","22","5801","0","5804"
"56","1","1","5903","0","0","10013","5902","0","5905","5","59","22","5901","0","5904"
"57","101","1","0","0","0","11015","6002","0","0","8","60","22","6001","0","0"
"58","2","1","6103","0","0","10021","6102","0","6105","2","61","23","6101","0","6104"
"59","3","1","6203","0","0","10032","6202","0","6205","5","62","23","6201","0","6204"
"60","2","1","6303","0","0","10023","6302","0","6305","8","63","23","6301","0","6304"
"61","2","1","6403","0","0","10024","6402","0","6405","2","64","24","6401","0","6404"
"62","7","1","6503","0","0","10071","6502","0","6505","5","65","24","6501","0","6504"
"63","100","1","0","0","0","11004","0","0","0","8","66","24","6601","0","0"
"64","5","1","6703","0","0","10055","6702","0","6705","2","67","25","6701","0","6704"
"65","5","1","6803","0","0","10051","6802","0","6805","5","68","25","6801","0","6804"
"66","4","1","6903","0","0","10042","6902","0","6905","8","69","25","6901","0","6904"
"67","6","1","7003","0","0","10064","7002","0","7005","2","70","26","7001","0","7004"
"68","6","1","7103","0","0","10061","7102","0","7105","5","71","26","7101","0","7104"
"69","101","1","0","0","0","11013","0","0","0","8","72","26","7201","0","0"
"70","3","1","7303","0","0","10033","7302","0","7305","2","73","27","7301","0","7304"
"71","1","1","7403","0","0","10014","7402","0","7405","5","74","27","7401","0","7404"
"72","5","1","7503","0","0","10052","7502","0","7505","8","75","27","7501","0","7504"
"73","4","1","7603","0","0","10044","7602","0","7605","2","76","28","7601","0","7604"
"74","100","1","0","0","0","11005","0","0","0","5","77","28","7701","0","0"
"75","101","1","0","0","0","11011","7802","0","0","8","78","28","7801","0","0"
"76","3","1","7903","0","0","10034","7902","0","7905","2","79","29","7901","0","7904"
"77","7","1","8003","0","0","10073","8002","0","8005","5","80","29","8001","0","8004"
"78","3","1","8103","0","0","10035","8102","0","8105","8","81","29","8101","0","8104"
"79","6","1","8203","0","81","10066","8202","0","8205","5","82","30","8201","80","8204"
"82","6","1","8303","0","0","10062","8302","0","8305","2","83","31","8301","0","8304"
"82","1","1","8403","0","0","10014","8402","0","8405","5","84","31","8401","0","8404"
"82","2","1","8503","0","0","10021","8502","0","8505","8","85","31","8501","0","8504"
"83","5","1","8603","0","0","10053","8602","0","8605","2","86","32","8601","0","8604"
"84","1","1","8703","0","0","10011","8702","0","8705","5","87","32","8701","0","8704"
"85","7","1","8803","0","0","10072","8802","0","8805","8","88","32","8801","0","8804"
"86","4","1","8903","0","0","10045","8902","0","8905","2","89","33","8901","0","8904"
"87","4","1","9003","0","0","10042","9002","0","9005","5","90","33","9001","0","9004"
"88","5","1","9103","0","0","10053","9102","0","9105","8","91","33","9101","0","9104"
"89","6","1","9203","0","0","10064","9202","0","9205","2","92","34","9201","0","9204"
"90","3","1","9303","0","0","10035","9302","0","9305","5","93","34","9301","0","9304"
"91","5","1","9403","0","0","10051","9402","0","9405","8","94","34","9401","0","9404"
"92","3","1","9503","0","0","10033","9502","0","9505","2","95","35","9501","0","9504"
"93","4","1","9603","0","0","10044","9602","0","9605","5","96","35","9601","0","9604"
"94","7","1","9703","0","0","10075","9702","0","9705","8","97","35","9701","0","9704"
"95","3","1","9803","0","0","10032","9802","0","9805","2","98","36","9801","0","9804"
"96","2","1","9903","0","0","10023","9902","0","9905","5","99","36","9901","0","9904"
"97","2","1","10003","0","0","10024","10002","0","10005","8","100","36","10001","0","10004"
"98","5","1","10103","0","0","10051","10102","0","10105","2","101","37","10101","0","10104"
"99","1","1","10203","0","0","10012","10202","0","10205","5","102","37","10201","0","10204"
"100","3","1","10303","0","0","10035","10302","0","10305","8","103","37","10301","0","10304"
"101","6","1","10403","0","0","10063","10402","0","10405","2","104","38","10401","0","10404"
"102","5","1","10503","0","0","10055","10502","0","10505","5","105","38","10501","0","10504"
"103","7","1","10603","0","0","10071","10602","0","10605","8","106","38","10601","0","10604"
"104","5","1","10703","0","0","10052","10702","0","10705","2","107","39","10701","0","10704"
"105","4","1","10803","0","0","10043","10802","0","10805","5","108","39","10801","0","10804"
"106","2","1","10903","0","0","10025","10902","0","10905","8","109","39","10901","0","10904"
"107","7","1","11003","0","109","10076","11002","0","11005","5","110","40","11001","108","11004"
"0","6","2","11103","0","0","10062","11102","0","11105","2","111","1","11101","0","11104"
"0","2","2","11203","0","0","10024","11202","0","11205","5","112","1","11201","0","11204"
"0","4","2","11303","0","0","10045","11302","0","11305","8","113","1","11301","0","11304"
"111","2","2","11403","0","0","10022","11402","0","11405","2","114","2","11401","0","11404"
"112","4","2","11503","0","0","10043","11502","0","11505","5","115","2","11501","0","11504"
"113","7","2","11603","0","0","10074","11602","0","11605","8","116","2","11601","0","11604"
"114","1","2","11703","0","0","10012","11702","0","11705","2","117","3","11701","0","11704"
"115","6","2","11803","0","0","10063","11802","0","11805","5","118","3","11801","0","11804"
"116","3","2","11903","0","0","10035","11902","0","11905","8","119","3","11901","0","11904"
"117","5","2","12003","0","0","10051","12002","0","12005","2","120","4","12001","0","12004"
"118","2","2","12103","0","0","10023","12102","0","12105","5","121","4","12101","0","12104"
"119","100","2","0","0","0","11004","12202","0","0","8","122","4","12201","0","0"
"120","6","2","12303","0","0","10061","12302","0","12305","2","123","5","12301","0","12304"
"121","4","2","12403","0","0","10042","12402","0","12405","5","124","5","12401","0","12404"
"122","7","2","12503","0","0","10073","12502","0","12505","8","125","5","12501","0","12504"
"123","101","2","12603","0","0","11015","12602","0","0","2","126","6","12601","0","0"
"124","3","2","12703","0","0","10033","12702","0","12705","5","127","6","12701","0","12704"
"125","5","2","12803","0","0","10054","12802","0","12805","8","128","6","12801","0","12804"
"126","1","2","12903","0","0","10011","12902","0","12905","2","129","7","12901","0","12904"
"127","5","2","13003","0","0","10052","13002","0","13005","5","130","7","13001","0","13004"
"128","6","2","13103","0","0","10064","13102","0","13105","8","131","7","13101","0","13104"
"129","2","2","13203","0","0","10025","13202","0","13205","2","132","8","13201","0","13204"
"130","101","2","13303","0","0","11011","13302","0","0","5","133","8","13301","0","0"
"131","101","2","0","0","0","11014","0","0","0","8","134","8","13401","0","0"
"132","1","2","13503","0","0","10015","13502","0","13505","2","135","9","13501","0","13504"
"133","4","2","13603","0","0","10041","13602","0","13605","5","136","9","13601","0","13604"
"134","5","2","13703","0","0","10055","13702","0","13705","8","137","9","13701","0","13704"
"135","5","2","13803","0","137","10056","13802","0","13805","5","138","10","13801","136","13804"
"138","6","2","13903","0","0","10063","13902","0","13905","2","139","11","13901","0","13904"
"138","5","2","14003","0","0","10054","14002","0","14005","5","140","11","14001","0","14004"
"138","3","2","14103","0","0","10031","14102","0","14105","8","141","11","14101","0","14104"
"139","2","2","14203","0","0","10022","14202","0","14205","2","142","12","14201","0","14204"
"140","1","2","14303","0","0","10014","14302","0","14305","5","143","12","14301","0","14304"
"141","2","2","14403","0","0","10025","14402","0","14405","8","144","12","14401","0","14404"
"142","7","2","14503","0","0","10071","14502","0","14505","2","145","13","14501","0","14504"
"143","5","2","14603","0","0","10052","14602","0","14605","5","146","13","14601","0","14604"
"144","101","2","0","0","0","11013","14702","0","0","8","147","13","14701","0","0"
"145","101","2","0","0","0","11014","14802","0","0","2","148","14","14801","0","0"
"146","1","2","14903","0","0","10013","14902","0","14905","5","149","14","14901","0","14904"
"147","5","2","15003","0","0","10055","15002","0","15005","8","150","14","15001","0","15004"
"148","5","2","15103","0","0","10051","15102","0","15105","2","151","15","15101","0","15104"
"149","100","2","0","0","0","11001","0","0","0","5","152","15","15201","0","0"
"150","101","2","0","0","0","11012","15302","0","0","8","153","15","15301","0","0"
"151","2","2","15403","0","0","10023","15402","0","15405","2","154","16","15401","0","15404"
"152","5","2","15503","0","0","10054","15502","0","15505","5","155","16","15501","0","15504"
"153","2","2","15603","0","0","10021","15602","0","15605","8","156","16","15601","0","15604"
"154","3","2","15703","0","0","10034","15702","0","15705","2","157","17","15701","0","15704"
"155","6","2","15803","0","0","10065","15802","0","15805","5","158","17","15801","0","15804"
"156","7","2","15903","0","0","10072","15902","0","15905","8","159","17","15901","0","15904"
"157","3","2","16003","0","0","10033","16002","0","16005","2","160","18","16001","0","16004"
"158","100","2","16103","0","0","11004","16102","0","0","5","161","18","16101","0","0"
"159","1","2","16203","0","0","10015","16202","0","16205","8","162","18","16201","0","16204"
"160","3","2","16303","0","0","10032","16302","0","16305","2","163","19","16301","0","16304"
"161","5","2","16403","0","0","10053","16402","0","16405","5","164","19","16401","0","16404"
"162","5","2","16503","0","0","10055","16502","0","16505","8","165","19","16501","0","16504"
"163","3","2","16603","0","165","10036","16602","0","16605","5","166","20","16601","164","16604"
"166","6","2","16703","0","0","10061","16702","0","16705","2","167","21","16701","0","16704"
"166","5","2","16803","0","0","10053","16802","0","16805","5","168","21","16801","0","16804"
