893c13daee316b5fad466a1fd4666229d554683a496ebc10c727214cd3a67afa,6085ebdcf5eaa4d87f525f36bf7545958e270ab25c3f2831a477f908f52b6fdb,a31125731eb994759433cff4d030ece249d1b745c88df60a95171cc612d01756,0a565783ff209562a31cb8c718105c2f82f7c9344018369c5b73820f091adb54,18dc81b15a4fe57161a1ac161c30a3f75b36c682c09d261ef20f5291ccf57216,3a14665394ee4e9330a37122aeea65611290926f15f1cc503b5d62ec62612cd4,b2b7de4ebe75cc5416a545bbdffcb06d5c55a610fc9229ca9b4ef0bd9800f081,0d0916ff4c95527a03342330567e0c2ee7424cbdc5f9b43c6985d4f419500e75,4ed7578474b3c8fced48e41b2d3f1275f678cb3670cdc2206f2e836b0881f8ea,a7e6d6ec61721d9763b76905bb637ec0868513bde3047acd1d865a2d9cc23438,bdefa626fac9f9bb039b21cd0bef6ed5e5da28e6934878f4faf2e6f6a8c8b69e,56c62f04b5ee200c046e8912fa555d020ce50d585a478925baf3c17bb6d9245b,042280c1bbbd013f133dc52980a2515519319dee4e3beef7441c32557855a7fe,cb53a5a6dd2af8f18f1f28842872da95eb92c6612509308845b445c3562aff9f,09544949f9f881809a7524ccc84e7123ce3cdeaa3595d8e6a74eb2412bf66d52,db0a1e1545b89dffb28ceab0e4216a2dbb61fd6e16e2d424f731826b4693a74e,19af3018cf87d6dc23f3896263faa880658bef408190f180d3b2475d756814df,eeae09b73cabd99843f75d5452a07546311703a483fb352a187f2b71d5ce60c4,59682fd8c2f26d34d5e82f8ce62595f4239eff920f37a29c2c97588cc16fa65b
"1","5.5","0","3","12","10132","3","610132501","1","","0","5","1","0","0","-60","0","289","610132007"
"1","1.5","0","1","0","10132","0","610132502","1","","0","5","2","0","70","-60","0","289","610132008"
"1","1.5","0","1","0","10132","0","0","1","","0","5","3","0","0","-60","0","289","610132009"
"1.85","5.5","0","1","0","10134","3","0","1","","0","5","1","0","55","-50","0","292","610134007"
"1.85","1.5","0","3","30","10134","0","610134502","1","","0","5","2","0","0","-50","0","292","610134008"
"1.85","1.5","0","1","0","10134","0","0","1","","0","5","3","0","0","-50","0","292","610134009"
"1.1","5.5","0","2","0","10136","3","610136501","1","","600","5","1","0","0","0","0","295","610136007"
"1.5","1.5","0","1","0","10136","0","0","1","","0","5","2","0","84","-50","0","295","610136008"
"1.5","1.5","0","1","0","10136","0","0","1","","0","5","3","0","0","-50","0","295","610136009"
"0.85","5.5","0","1","0","10137","0","0","1","","0","5","1","0","75","0","0","295","610137007"
"0.85","1.5","0","1","0","10137","0","0","1","","0","5","2","0","50","0","0","295","610137008"
"0.85","1.5","0","1","0","10137","0","0","1","","0","5","3","0","0","0","0","295","610137009"
"1.4","5.5","0","1","0","10140","3","0","1","","0","5","1","0","77","0","0","298","610140007"
"1.4","1.5","0","1","0","10140","0","0","1","","0","5","2","0","52","0","0","298","610140008"
"1.4","1.5","0","1","0","10140","0","0","1","","0","5","3","0","0","0","0","298","610140009"
"1.45","5.5","0","1","0","10142","3","0","1","","0","5","1","0","76","-33","0","301","610142007"
"1.23","1.5","0","2","0","10142","3","610142502","1","","600","5","2","0","0","-40","0","301","610142008"
"1.45","1.5","0","1","0","10142","0","0","1","","0","5","3","0","0","-33","0","301","610142009"
"1","5.5","0","1","0","10144","3","0","1","","0","5","1","0","65","-33","0","304","610144007"
"0.85","1.5","0","2","0","10144","3","610144502","1","","600","5","2","0","0","-40","0","304","610144008"
"1","1.5","0","1","0","10144","0","0","1","","0","5","3","0","0","-33","0","304","610144009"
"0.87","5.5","0","2","0","10146","3","610146501","1","","600","5","1","0","0","-45","0","307","610146007"
"1.18","1.5","0","1","0","10146","0","0","1","","0","5","2","0","58","-45","0","307","610146008"
"1.18","1.5","0","1","0","10146","0","0","1","","0","5","3","0","0","-45","0","307","610146009"
"1.4","5.5","0","2","0","10148","3","610148501","1","","600","5","1","0","0","-50","0","310","610148007"
"1.7","1.5","0","1","0","10148","0","0","1","","0","5","2","0","68","-50","0","310","610148008"
"1.7","1.5","0","1","0","10148","0","0","1","","0","5","3","0","0","-50","0","310","610148009"
"1.35","5.5","0","1","0","10150","3","0","1","","0","5","1","0","71","-33","0","313","610150007"
"1.35","1.5","0","1","0","10150","3","0","1","","0","5","2","0","50","-33","0","313","610150008"
"1.35","1.5","0","1","0","10150","0","0","1","","0","5","3","0","0","-33","0","313","610150009"
"0.7","5.5","0","2","0","10152","4.8","610152501","1","","600","5","1","0","0","20","0","316","610152007"
"0.96","1.5","0","1","0","10152","0","0","1","","0","5","2","0","81","30","0","316","610152008"
"0.96","1.5","0","1","0","10152","0","0","1","","0","5","3","0","0","30","0","316","610152009"
"1.25","5.5","0","1","0","10154","3","0","1","","0","5","1","0","68","-33","0","319","610154007"
"1","1.5","0","2","0","10154","3","610154502","1","","600","5","2","0","0","-10","0","319","610154008"
"1.25","1.5","0","1","0","10154","0","0","1","","0","5","3","0","0","-33","0","319","610154009"
"0.85","5.5","0","2","0","10156","3","610156501","1","","600","5","1","0","0","5","0","322","610156007"
"1.11","1.5","0","1","0","10156","3","0","1","","600","5","2","0","75","-10","0","322","610156008"
"1.11","1.5","0","1","0","10156","0","0","1","","0","5","3","0","0","-10","0","322","610156009"
