0d0916ff4c95527a03342330567e0c2ee7424cbdc5f9b43c6985d4f419500e75,6085ebdcf5eaa4d87f525f36bf7545958e270ab25c3f2831a477f908f52b6fdb,db0a1e1545b89dffb28ceab0e4216a2dbb61fd6e16e2d424f731826b4693a74e,042280c1bbbd013f133dc52980a2515519319dee4e3beef7441c32557855a7fe,893c13daee316b5fad466a1fd4666229d554683a496ebc10c727214cd3a67afa,56c62f04b5ee200c046e8912fa555d020ce50d585a478925baf3c17bb6d9245b,4ed7578474b3c8fced48e41b2d3f1275f678cb3670cdc2206f2e836b0881f8ea,0a565783ff209562a31cb8c718105c2f82f7c9344018369c5b73820f091adb54,b2b7de4ebe75cc5416a545bbdffcb06d5c55a610fc9229ca9b4ef0bd9800f081,09544949f9f881809a7524ccc84e7123ce3cdeaa3595d8e6a74eb2412bf66d52,eeae09b73cabd99843f75d5452a07546311703a483fb352a187f2b71d5ce60c4,19af3018cf87d6dc23f3896263faa880658bef408190f180d3b2475d756814df,cb53a5a6dd2af8f18f1f28842872da95eb92c6612509308845b445c3562aff9f,a7e6d6ec61721d9763b76905bb637ec0868513bde3047acd1d865a2d9cc23438,59682fd8c2f26d34d5e82f8ce62595f4239eff920f37a29c2c97588cc16fa65b,a31125731eb994759433cff4d030ece249d1b745c88df60a95171cc612d01756,3a14665394ee4e9330a37122aeea65611290926f15f1cc503b5d62ec62612cd4,bdefa626fac9f9bb039b21cd0bef6ed5e5da28e6934878f4faf2e6f6a8c8b69e,18dc81b15a4fe57161a1ac161c30a3f75b36c682c09d261ef20f5291ccf57216
"610132501","5.5","-60","1","1","5","1","3","3","0","289","0","0","","610132007","0","10132","0","12"
"610132502","1.5","-60","2","1","5","1","1","0","70","289","0","0","","610132008","0","10132","0","0"
"0","1.5","-60","3","1","5","1","1","0","0","289","0","0","","610132009","0","10132","0","0"
"0","5.5","-50","1","1.85","5","1","1","3","55","292","0","0","","610134007","0","10134","0","0"
"610134502","1.5","-50","2","1.85","5","1","3","0","0","292","0","0","","610134008","0","10134","0","30"
"0","1.5","-50","3","1.85","5","1","1","0","0","292","0","0","","610134009","0","10134","0","0"
"610136501","5.5","0","1","1.1","5","1","2","3","0","295","0","0","","610136007","0","10136","600","0"
"0","1.5","-50","2","1.5","5","1","1","0","84","295","0","0","","610136008","0","10136","0","0"
"0","1.5","-50","3","1.5","5","1","1","0","0","295","0","0","","610136009","0","10136","0","0"
"0","5.5","0","1","0.85","5","1","1","0","75","295","0","0","","610137007","0","10137","0","0"
"0","1.5","0","2","0.85","5","1","1","0","50","295","0","0","","610137008","0","10137","0","0"
"0","1.5","0","3","0.85","5","1","1","0","0","295","0","0","","610137009","0","10137","0","0"
"0","5.5","0","1","1.4","5","1","1","3","77","298","0","0","","610140007","0","10140","0","0"
"0","1.5","0","2","1.4","5","1","1","0","52","298","0","0","","610140008","0","10140","0","0"
"0","1.5","0","3","1.4","5","1","1","0","0","298","0","0","","610140009","0","10140","0","0"
"0","5.5","-33","1","1.45","5","1","1","3","76","301","0","0","","610142007","0","10142","0","0"
"610142502","1.5","-40","2","1.23","5","1","2","3","0","301","0","0","","610142008","0","10142","600","0"
"0","1.5","-33","3","1.45","5","1","1","0","0","301","0","0","","610142009","0","10142","0","0"
"0","5.5","-33","1","1","5","1","1","3","65","304","0","0","","610144007","0","10144","0","0"
"610144502","1.5","-40","2","0.85","5","1","2","3","0","304","0","0","","610144008","0","10144","600","0"
"0","1.5","-33","3","1","5","1","1","0","0","304","0","0","","610144009","0","10144","0","0"
"610146501","5.5","-45","1","0.87","5","1","2","3","0","307","0","0","","610146007","0","10146","600","0"
"0","1.5","-45","2","1.18","5","1","1","0","58","307","0","0","","610146008","0","10146","0","0"
"0","1.5","-45","3","1.18","5","1","1","0","0","307","0","0","","610146009","0","10146","0","0"
"610148501","5.5","-50","1","1.4","5","1","2","3","0","310","0","0","","610148007","0","10148","600","0"
"0","1.5","-50","2","1.7","5","1","1","0","68","310","0","0","","610148008","0","10148","0","0"
"0","1.5","-50","3","1.7","5","1","1","0","0","310","0","0","","610148009","0","10148","0","0"
"0","5.5","-33","1","1.35","5","1","1","3","71","313","0","0","","610150007","0","10150","0","0"
"0","1.5","-33","2","1.35","5","1","1","3","50","313","0","0","","610150008","0","10150","0","0"
"0","1.5","-33","3","1.35","5","1","1","0","0","313","0","0","","610150009","0","10150","0","0"
"610152501","5.5","20","1","0.7","5","1","2","4.8","0","316","0","0","","610152007","0","10152","600","0"
"0","1.5","30","2","0.96","5","1","1","0","81","316","0","0","","610152008","0","10152","0","0"
"0","1.5","30","3","0.96","5","1","1","0","0","316","0","0","","610152009","0","10152","0","0"
"0","5.5","-33","1","1.25","5","1","1","3","68","319","0","0","","610154007","0","10154","0","0"
"610154502","1.5","-10","2","1","5","1","2","3","0","319","0","0","","610154008","0","10154","600","0"
"0","1.5","-33","3","1.25","5","1","1","0","0","319","0","0","","610154009","0","10154","0","0"
"610156501","5.5","5","1","0.85","5","1","2","3","0","322","0","0","","610156007","0","10156","600","0"
"0","1.5","-10","2","1.11","5","1","1","3","75","322","0","0","","610156008","0","10156","600","0"
"0","1.5","-10","3","1.11","5","1","1","0","0","322","0","0","","610156009","0","10156","0","0"
