19af3018cf87d6dc23f3896263faa880658bef408190f180d3b2475d756814df,bdefa626fac9f9bb039b21cd0bef6ed5e5da28e6934878f4faf2e6f6a8c8b69e,18dc81b15a4fe57161a1ac161c30a3f75b36c682c09d261ef20f5291ccf57216,6085ebdcf5eaa4d87f525f36bf7545958e270ab25c3f2831a477f908f52b6fdb,09544949f9f881809a7524ccc84e7123ce3cdeaa3595d8e6a74eb2412bf66d52,56c62f04b5ee200c046e8912fa555d020ce50d585a478925baf3c17bb6d9245b,042280c1bbbd013f133dc52980a2515519319dee4e3beef7441c32557855a7fe,db0a1e1545b89dffb28ceab0e4216a2dbb61fd6e16e2d424f731826b4693a74e,eeae09b73cabd99843f75d5452a07546311703a483fb352a187f2b71d5ce60c4,893c13daee316b5fad466a1fd4666229d554683a496ebc10c727214cd3a67afa,0d0916ff4c95527a03342330567e0c2ee7424cbdc5f9b43c6985d4f419500e75,3a14665394ee4e9330a37122aeea65611290926f15f1cc503b5d62ec62612cd4,b2b7de4ebe75cc5416a545bbdffcb06d5c55a610fc9229ca9b4ef0bd9800f081,a31125731eb994759433cff4d030ece249d1b745c88df60a95171cc612d01756,cb53a5a6dd2af8f18f1f28842872da95eb92c6612509308845b445c3562aff9f,a7e6d6ec61721d9763b76905bb637ec0868513bde3047acd1d865a2d9cc23438,59682fd8c2f26d34d5e82f8ce62595f4239eff920f37a29c2c97588cc16fa65b,4ed7578474b3c8fced48e41b2d3f1275f678cb3670cdc2206f2e836b0881f8ea,0a565783ff209562a31cb8c718105c2f82f7c9344018369c5b73820f091adb54
"0","0","12","5.5","0","5","1","-60","289","1","610132501","10132","3","0","0","","610132007","1","3"
"0","0","0","1.5","70","5","2","-60","289","1","610132502","10132","0","0","0","","610132008","1","1"
"0","0","0","1.5","0","5","3","-60","289","1","0","10132","0","0","0","","610132009","1","1"
"0","0","0","5.5","55","5","1","-50","292","1.85","0","10134","3","0","0","","610134007","1","1"
"0","0","30","1.5","0","5","2","-50","292","1.85","610134502","10134","0","0","0","","610134008","1","3"
"0","0","0","1.5","0","5","3","-50","292","1.85","0","10134","0","0","0","","610134009","1","1"
"0","600","0","5.5","0","5","1","0","295","1.1","610136501","10136","3","0","0","","610136007","1","2"
"0","0","0","1.5","84","5","2","-50","295","1.5","0","10136","0","0","0","","610136008","1","1"
"0","0","0","1.5","0","5","3","-50","295","1.5","0","10136","0","0","0","","610136009","1","1"
"0","0","0","5.5","75","5","1","0","295","0.85","0","10137","0","0","0","","610137007","1","1"
"0","0","0","1.5","50","5","2","0","295","0.85","0","10137","0","0","0","","610137008","1","1"
"0","0","0","1.5","0","5","3","0","295","0.85","0","10137","0","0","0","","610137009","1","1"
"0","0","0","5.5","77","5","1","0","298","1.4","0","10140","3","0","0","","610140007","1","1"
"0","0","0","1.5","52","5","2","0","298","1.4","0","10140","0","0","0","","610140008","1","1"
"0","0","0","1.5","0","5","3","0","298","1.4","0","10140","0","0","0","","610140009","1","1"
"0","0","0","5.5","76","5","1","-33","301","1.45","0","10142","3","0","0","","610142007","1","1"
"0","600","0","1.5","0","5","2","-40","301","1.23","610142502","10142","3","0","0","","610142008","1","2"
"0","0","0","1.5","0","5","3","-33","301","1.45","0","10142","0","0","0","","610142009","1","1"
"0","0","0","5.5","65","5","1","-33","304","1","0","10144","3","0","0","","610144007","1","1"
"0","600","0","1.5","0","5","2","-40","304","0.85","610144502","10144","3","0","0","","610144008","1","2"
"0","0","0","1.5","0","5","3","-33","304","1","0","10144","0","0","0","","610144009","1","1"
"0","600","0","5.5","0","5","1","-45","307","0.87","610146501","10146","3","0","0","","610146007","1","2"
"0","0","0","1.5","58","5","2","-45","307","1.18","0","10146","0","0","0","","610146008","1","1"
"0","0","0","1.5","0","5","3","-45","307","1.18","0","10146","0","0","0","","610146009","1","1"
"0","600","0","5.5","0","5","1","-50","310","1.4","610148501","10148","3","0","0","","610148007","1","2"
"0","0","0","1.5","68","5","2","-50","310","1.7","0","10148","0","0","0","","610148008","1","1"
"0","0","0","1.5","0","5","3","-50","310","1.7","0","10148","0","0","0","","610148009","1","1"
"0","0","0","5.5","71","5","1","-33","313","1.35","0","10150","3","0","0","","610150007","1","1"
"0","0","0","1.5","50","5","2","-33","313","1.35","0","10150","3","0","0","","610150008","1","1"
"0","0","0","1.5","0","5","3","-33","313","1.35","0","10150","0","0","0","","610150009","1","1"
"0","600","0","5.5","0","5","1","20","316","0.7","610152501","10152","4.8","0","0","","610152007","1","2"
"0","0","0","1.5","81","5","2","30","316","0.96","0","10152","0","0","0","","610152008","1","1"
"0","0","0","1.5","0","5","3","30","316","0.96","0","10152","0","0","0","","610152009","1","1"
"0","0","0","5.5","68","5","1","-33","319","1.25","0","10154","3","0","0","","610154007","1","1"
"0","600","0","1.5","0","5","2","-10","319","1","610154502","10154","3","0","0","","610154008","1","2"
"0","0","0","1.5","0","5","3","-33","319","1.25","0","10154","0","0","0","","610154009","1","1"
"0","600","0","5.5","0","5","1","5","322","0.85","610156501","10156","3","0","0","","610156007","1","2"
"0","600","0","1.5","75","5","2","-10","322","1.11","0","10156","3","0","0","","610156008","1","1"
"0","0","0","1.5","0","5","3","-10","322","1.11","0","10156","0","0","0","","610156009","1","1"
