b2b7de4ebe75cc5416a545bbdffcb06d5c55a610fc9229ca9b4ef0bd9800f081,18dc81b15a4fe57161a1ac161c30a3f75b36c682c09d261ef20f5291ccf57216,893c13daee316b5fad466a1fd4666229d554683a496ebc10c727214cd3a67afa,56c62f04b5ee200c046e8912fa555d020ce50d585a478925baf3c17bb6d9245b,4ed7578474b3c8fced48e41b2d3f1275f678cb3670cdc2206f2e836b0881f8ea,59682fd8c2f26d34d5e82f8ce62595f4239eff920f37a29c2c97588cc16fa65b,3a14665394ee4e9330a37122aeea65611290926f15f1cc503b5d62ec62612cd4,042280c1bbbd013f133dc52980a2515519319dee4e3beef7441c32557855a7fe,a7e6d6ec61721d9763b76905bb637ec0868513bde3047acd1d865a2d9cc23438,09544949f9f881809a7524ccc84e7123ce3cdeaa3595d8e6a74eb2412bf66d52,6085ebdcf5eaa4d87f525f36bf7545958e270ab25c3f2831a477f908f52b6fdb,19af3018cf87d6dc23f3896263faa880658bef408190f180d3b2475d756814df,0d0916ff4c95527a03342330567e0c2ee7424cbdc5f9b43c6985d4f419500e75,a31125731eb994759433cff4d030ece249d1b745c88df60a95171cc612d01756,bdefa626fac9f9bb039b21cd0bef6ed5e5da28e6934878f4faf2e6f6a8c8b69e,eeae09b73cabd99843f75d5452a07546311703a483fb352a187f2b71d5ce60c4,cb53a5a6dd2af8f18f1f28842872da95eb92c6612509308845b445c3562aff9f,db0a1e1545b89dffb28ceab0e4216a2dbb61fd6e16e2d424f731826b4693a74e,0a565783ff209562a31cb8c718105c2f82f7c9344018369c5b73820f091adb54
"3","12","1","5","1","610132007","10132","1","","0","5.5","0","610132501","0","0","289","0","-60","3"
"0","0","1","5","1","610132008","10132","2","","70","1.5","0","610132502","0","0","289","0","-60","1"
"0","0","1","5","1","610132009","10132","3","","0","1.5","0","0","0","0","289","0","-60","1"
"3","0","1.85","5","1","610134007","10134","1","","55","5.5","0","0","0","0","292","0","-50","1"
"0","30","1.85","5","1","610134008","10134","2","","0","1.5","0","610134502","0","0","292","0","-50","3"
"0","0","1.85","5","1","610134009","10134","3","","0","1.5","0","0","0","0","292","0","-50","1"
"3","0","1.1","5","1","610136007","10136","1","","0","5.5","0","610136501","0","600","295","0","0","2"
"0","0","1.5","5","1","610136008","10136","2","","84","1.5","0","0","0","0","295","0","-50","1"
"0","0","1.5","5","1","610136009","10136","3","","0","1.5","0","0","0","0","295","0","-50","1"
"0","0","0.85","5","1","610137007","10137","1","","75","5.5","0","0","0","0","295","0","0","1"
"0","0","0.85","5","1","610137008","10137","2","","50","1.5","0","0","0","0","295","0","0","1"
"0","0","0.85","5","1","610137009","10137","3","","0","1.5","0","0","0","0","295","0","0","1"
"3","0","1.4","5","1","610140007","10140","1","","77","5.5","0","0","0","0","298","0","0","1"
"0","0","1.4","5","1","610140008","10140","2","","52","1.5","0","0","0","0","298","0","0","1"
"0","0","1.4","5","1","610140009","10140","3","","0","1.5","0","0","0","0","298","0","0","1"
"3","0","1.45","5","1","610142007","10142","1","","76","5.5","0","0","0","0","301","0","-33","1"
"3","0","1.23","5","1","610142008","10142","2","","0","1.5","0","610142502","0","600","301","0","-40","2"
"0","0","1.45","5","1","610142009","10142","3","","0","1.5","0","0","0","0","301","0","-33","1"
"3","0","1","5","1","610144007","10144","1","","65","5.5","0","0","0","0","304","0","-33","1"
"3","0","0.85","5","1","610144008","10144","2","","0","1.5","0","610144502","0","600","304","0","-40","2"
"0","0","1","5","1","610144009","10144","3","","0","1.5","0","0","0","0","304","0","-33","1"
"3","0","0.87","5","1","610146007","10146","1","","0","5.5","0","610146501","0","600","307","0","-45","2"
"0","0","1.18","5","1","610146008","10146","2","","58","1.5","0","0","0","0","307","0","-45","1"
"0","0","1.18","5","1","610146009","10146","3","","0","1.5","0","0","0","0","307","0","-45","1"
"3","0","1.4","5","1","610148007","10148","1","","0","5.5","0","610148501","0","600","310","0","-50","2"
"0","0","1.7","5","1","610148008","10148","2","","68","1.5","0","0","0","0","310","0","-50","1"
"0","0","1.7","5","1","610148009","10148","3","","0","1.5","0","0","0","0","310","0","-50","1"
"3","0","1.35","5","1","610150007","10150","1","","71","5.5","0","0","0","0","313","0","-33","1"
"3","0","1.35","5","1","610150008","10150","2","","50","1.5","0","0","0","0","313","0","-33","1"
"0","0","1.35","5","1","610150009","10150","3","","0","1.5","0","0","0","0","313","0","-33","1"
"4.8","0","0.7","5","1","610152007","10152","1","","0","5.5","0","610152501","0","600","316","0","20","2"
"0","0","0.96","5","1","610152008","10152","2","","81","1.5","0","0","0","0","316","0","30","1"
"0","0","0.96","5","1","610152009","10152","3","","0","1.5","0","0","0","0","316","0","30","1"
"3","0","1.25","5","1","610154007","10154","1","","68","5.5","0","0","0","0","319","0","-33","1"
"3","0","1","5","1","610154008","10154","2","","0","1.5","0","610154502","0","600","319","0","-10","2"
"0","0","1.25","5","1","610154009","10154","3","","0","1.5","0","0","0","0","319","0","-33","1"
"3","0","0.85","5","1","610156007","10156","1","","0","5.5","0","610156501","0","600","322","0","5","2"
"3","0","1.11","5","1","610156008","10156","2","","75","1.5","0","0","0","600","322","0","-10","1"
"0","0","1.11","5","1","610156009","10156","3","","0","1.5","0","0","0","0","322","0","-10","1"
"3","0","1.5","5","1","610158007","10158","1","","0","5.5","0","610158501","0","600","325","0","-40","2"
"0","0","1.75","5","1","610158008","10158","2","","65","1.5","0","0","0","0","325","0","-33","1"
"0","0","1.75","5","1","610158009","10158","3","","0","1.5","0","0","0","0","325","0","-33","1"
