3a14665394ee4e9330a37122aeea65611290926f15f1cc503b5d62ec62612cd4,0a565783ff209562a31cb8c718105c2f82f7c9344018369c5b73820f091adb54,0d0916ff4c95527a03342330567e0c2ee7424cbdc5f9b43c6985d4f419500e75,18dc81b15a4fe57161a1ac161c30a3f75b36c682c09d261ef20f5291ccf57216,a7e6d6ec61721d9763b76905bb637ec0868513bde3047acd1d865a2d9cc23438,eeae09b73cabd99843f75d5452a07546311703a483fb352a187f2b71d5ce60c4,59682fd8c2f26d34d5e82f8ce62595f4239eff920f37a29c2c97588cc16fa65b,19af3018cf87d6dc23f3896263faa880658bef408190f180d3b2475d756814df,042280c1bbbd013f133dc52980a2515519319dee4e3beef7441c32557855a7fe,db0a1e1545b89dffb28ceab0e4216a2dbb61fd6e16e2d424f731826b4693a74e,09544949f9f881809a7524ccc84e7123ce3cdeaa3595d8e6a74eb2412bf66d52,6085ebdcf5eaa4d87f525f36bf7545958e270ab25c3f2831a477f908f52b6fdb,b2b7de4ebe75cc5416a545bbdffcb06d5c55a610fc9229ca9b4ef0bd9800f081,4ed7578474b3c8fced48e41b2d3f1275f678cb3670cdc2206f2e836b0881f8ea,cb53a5a6dd2af8f18f1f28842872da95eb92c6612509308845b445c3562aff9f,56c62f04b5ee200c046e8912fa555d020ce50d585a478925baf3c17bb6d9245b,bdefa626fac9f9bb039b21cd0bef6ed5e5da28e6934878f4faf2e6f6a8c8b69e,893c13daee316b5fad466a1fd4666229d554683a496ebc10c727214cd3a67afa,a31125731eb994759433cff4d030ece249d1b745c88df60a95171cc612d01756
"10132","3","610132501","12","","289","610132007","0","1","-60","0","5.5","3","1","0","5","0","1","0"
"10132","1","610132502","0","","289","610132008","0","2","-60","70","1.5","0","1","0","5","0","1","0"
"10132","1","0","0","","289","610132009","0","3","-60","0","1.5","0","1","0","5","0","1","0"
"10134","1","0","0","","292","610134007","0","1","-50","55","5.5","3","1","0","5","0","1.85","0"
"10134","3","610134502","30","","292","610134008","0","2","-50","0","1.5","0","1","0","5","0","1.85","0"
"10134","1","0","0","","292","610134009","0","3","-50","0","1.5","0","1","0","5","0","1.85","0"
"10136","2","610136501","0","","295","610136007","0","1","0","0","5.5","3","1","0","5","600","1.1","0"
"10136","1","0","0","","295","610136008","0","2","-50","84","1.5","0","1","0","5","0","1.5","0"
"10136","1","0","0","","295","610136009","0","3","-50","0","1.5","0","1","0","5","0","1.5","0"
"10137","1","0","0","","295","610137007","0","1","0","75","5.5","0","1","0","5","0","0.85","0"
"10137","1","0","0","","295","610137008","0","2","0","50","1.5","0","1","0","5","0","0.85","0"
"10137","1","0","0","","295","610137009","0","3","0","0","1.5","0","1","0","5","0","0.85","0"
"10140","1","0","0","","298","610140007","0","1","0","77","5.5","3","1","0","5","0","1.4","0"
"10140","1","0","0","","298","610140008","0","2","0","52","1.5","0","1","0","5","0","1.4","0"
"10140","1","0","0","","298","610140009","0","3","0","0","1.5","0","1","0","5","0","1.4","0"
"10142","1","0","0","","301","610142007","0","1","-33","76","5.5","3","1","0","5","0","1.45","0"
"10142","2","610142502","0","","301","610142008","0","2","-40","0","1.5","3","1","0","5","600","1.23","0"
"10142","1","0","0","","301","610142009","0","3","-33","0","1.5","0","1","0","5","0","1.45","0"
"10144","1","0","0","","304","610144007","0","1","-33","65","5.5","3","1","0","5","0","1","0"
"10144","2","610144502","0","","304","610144008","0","2","-40","0","1.5","3","1","0","5","600","0.85","0"
"10144","1","0","0","","304","610144009","0","3","-33","0","1.5","0","1","0","5","0","1","0"
"10146","2","610146501","0","","307","610146007","0","1","-45","0","5.5","3","1","0","5","600","0.87","0"
"10146","1","0","0","","307","610146008","0","2","-45","58","1.5","0","1","0","5","0","1.18","0"
"10146","1","0","0","","307","610146009","0","3","-45","0","1.5","0","1","0","5","0","1.18","0"
"10148","2","610148501","0","","310","610148007","0","1","-50","0","5.5","3","1","0","5","600","1.4","0"
"10148","1","0","0","","310","610148008","0","2","-50","68","1.5","0","1","0","5","0","1.7","0"
"10148","1","0","0","","310","610148009","0","3","-50","0","1.5","0","1","0","5","0","1.7","0"
"10150","1","0","0","","313","610150007","0","1","-33","71","5.5","3","1","0","5","0","1.35","0"
"10150","1","0","0","","313","610150008","0","2","-33","50","1.5","3","1","0","5","0","1.35","0"
"10150","1","0","0","","313","610150009","0","3","-33","0","1.5","0","1","0","5","0","1.35","0"
"10152","2","610152501","0","","316","610152007","0","1","20","0","5.5","4.8","1","0","5","600","0.7","0"
"10152","1","0","0","","316","610152008","0","2","30","81","1.5","0","1","0","5","0","0.96","0"
"10152","1","0","0","","316","610152009","0","3","30","0","1.5","0","1","0","5","0","0.96","0"
"10154","1","0","0","","319","610154007","0","1","-33","68","5.5","3","1","0","5","0","1.25","0"
"10154","2","610154502","0","","319","610154008","0","2","-10","0","1.5","3","1","0","5","600","1","0"
"10154","1","0","0","","319","610154009","0","3","-33","0","1.5","0","1","0","5","0","1.25","0"
"10156","2","610156501","0","","322","610156007","0","1","5","0","5.5","3","1","0","5","600","0.85","0"
"10156","1","0","0","","322","610156008","0","2","-10","75","1.5","3","1","0","5","600","1.11","0"
"10156","1","0","0","","322","610156009","0","3","-10","0","1.5","0","1","0","5","0","1.11","0"
"10158","2","610158501","0","","325","610158007","0","1","-40","0","5.5","3","1","0","5","600","1.5","0"
"10158","1","0","0","","325","610158008","0","2","-33","65","1.5","0","1","0","5","0","1.75","0"
"10158","1","0","0","","325","610158009","0","3","-33","0","1.5","0","1","0","5","0","1.75","0"
