0a565783ff209562a31cb8c718105c2f82f7c9344018369c5b73820f091adb54,59682fd8c2f26d34d5e82f8ce62595f4239eff920f37a29c2c97588cc16fa65b,6085ebdcf5eaa4d87f525f36bf7545958e270ab25c3f2831a477f908f52b6fdb,19af3018cf87d6dc23f3896263faa880658bef408190f180d3b2475d756814df,4ed7578474b3c8fced48e41b2d3f1275f678cb3670cdc2206f2e836b0881f8ea,b2b7de4ebe75cc5416a545bbdffcb06d5c55a610fc9229ca9b4ef0bd9800f081,893c13daee316b5fad466a1fd4666229d554683a496ebc10c727214cd3a67afa,3a14665394ee4e9330a37122aeea65611290926f15f1cc503b5d62ec62612cd4,a7e6d6ec61721d9763b76905bb637ec0868513bde3047acd1d865a2d9cc23438,18dc81b15a4fe57161a1ac161c30a3f75b36c682c09d261ef20f5291ccf57216,042280c1bbbd013f133dc52980a2515519319dee4e3beef7441c32557855a7fe,09544949f9f881809a7524ccc84e7123ce3cdeaa3595d8e6a74eb2412bf66d52,a31125731eb994759433cff4d030ece249d1b745c88df60a95171cc612d01756,eeae09b73cabd99843f75d5452a07546311703a483fb352a187f2b71d5ce60c4,bdefa626fac9f9bb039b21cd0bef6ed5e5da28e6934878f4faf2e6f6a8c8b69e,56c62f04b5ee200c046e8912fa555d020ce50d585a478925baf3c17bb6d9245b,0d0916ff4c95527a03342330567e0c2ee7424cbdc5f9b43c6985d4f419500e75,db0a1e1545b89dffb28ceab0e4216a2dbb61fd6e16e2d424f731826b4693a74e,cb53a5a6dd2af8f18f1f28842872da95eb92c6612509308845b445c3562aff9f
"3","610132007","5.5","0","1","3","1","10132","","12","1","0","0","289","0","5","610132501","-60","0"
"1","610132008","1.5","0","1","0","1","10132","","0","2","70","0","289","0","5","610132502","-60","0"
"1","610132009","1.5","0","1","0","1","10132","","0","3","0","0","289","0","5","0","-60","0"
"1","610134007","5.5","0","1","3","1.85","10134","","0","1","55","0","292","0","5","0","-50","0"
"3","610134008","1.5","0","1","0","1.85","10134","","30","2","0","0","292","0","5","610134502","-50","0"
"1","610134009","1.5","0","1","0","1.85","10134","","0","3","0","0","292","0","5","0","-50","0"
"2","610136007","5.5","0","1","3","1.1","10136","","0","1","0","0","295","600","5","610136501","0","0"
"1","610136008","1.5","0","1","0","1.5","10136","","0","2","84","0","295","0","5","0","-50","0"
"1","610136009","1.5","0","1","0","1.5","10136","","0","3","0","0","295","0","5","0","-50","0"
"1","610137007","5.5","0","1","0","0.85","10137","","0","1","75","0","295","0","5","0","0","0"
"1","610137008","1.5","0","1","0","0.85","10137","","0","2","50","0","295","0","5","0","0","0"
"1","610137009","1.5","0","1","0","0.85","10137","","0","3","0","0","295","0","5","0","0","0"
"1","610140007","5.5","0","1","3","1.4","10140","","0","1","77","0","298","0","5","0","0","0"
"1","610140008","1.5","0","1","0","1.4","10140","","0","2","52","0","298","0","5","0","0","0"
"1","610140009","1.5","0","1","0","1.4","10140","","0","3","0","0","298","0","5","0","0","0"
"1","610142007","5.5","0","1","3","1.45","10142","","0","1","76","0","301","0","5","0","-33","0"
"2","610142008","1.5","0","1","3","1.23","10142","","0","2","0","0","301","600","5","610142502","-40","0"
"1","610142009","1.5","0","1","0","1.45","10142","","0","3","0","0","301","0","5","0","-33","0"
"1","610144007","5.5","0","1","3","1","10144","","0","1","65","0","304","0","5","0","-33","0"
"2","610144008","1.5","0","1","3","0.85","10144","","0","2","0","0","304","600","5","610144502","-40","0"
"1","610144009","1.5","0","1","0","1","10144","","0","3","0","0","304","0","5","0","-33","0"
"2","610146007","5.5","0","1","3","0.87","10146","","0","1","0","0","307","600","5","610146501","-45","0"
"1","610146008","1.5","0","1","0","1.18","10146","","0","2","58","0","307","0","5","0","-45","0"
"1","610146009","1.5","0","1","0","1.18","10146","","0","3","0","0","307","0","5","0","-45","0"
"2","610148007","5.5","0","1","3","1.4","10148","","0","1","0","0","310","600","5","610148501","-50","0"
"1","610148008","1.5","0","1","0","1.7","10148","","0","2","68","0","310","0","5","0","-50","0"
"1","610148009","1.5","0","1","0","1.7","10148","","0","3","0","0","310","0","5","0","-50","0"
"1","610150007","5.5","0","1","3","1.35","10150","","0","1","71","0","313","0","5","0","-33","0"
"1","610150008","1.5","0","1","3","1.35","10150","","0","2","50","0","313","0","5","0","-33","0"
"1","610150009","1.5","0","1","0","1.35","10150","","0","3","0","0","313","0","5","0","-33","0"
"2","610152007","5.5","0","1","4.8","0.7","10152","","0","1","0","0","316","600","5","610152501","20","0"
"1","610152008","1.5","0","1","0","0.96","10152","","0","2","81","0","316","0","5","0","30","0"
"1","610152009","1.5","0","1","0","0.96","10152","","0","3","0","0","316","0","5","0","30","0"
"1","610154007","5.5","0","1","3","1.25","10154","","0","1","68","0","319","0","5","0","-33","0"
"2","610154008","1.5","0","1","3","1","10154","","0","2","0","0","319","600","5","610154502","-10","0"
"1","610154009","1.5","0","1","0","1.25","10154","","0","3","0","0","319","0","5","0","-33","0"
"2","610156007","5.5","0","1","3","0.85","10156","","0","1","0","0","322","600","5","610156501","5","0"
"1","610156008","1.5","0","1","3","1.11","10156","","0","2","75","0","322","600","5","0","-10","0"
"1","610156009","1.5","0","1","0","1.11","10156","","0","3","0","0","322","0","5","0","-10","0"
"2","610158007","5.5","0","1","3","1.5","10158","","0","1","0","0","325","600","5","610158501","-40","0"
"1","610158008","1.5","0","1","0","1.75","10158","","0","2","65","0","325","0","5","0","-33","0"
"1","610158009","1.5","0","1","0","1.75","10158","","0","3","0","0","325","0","5","0","-33","0"
