bdefa626fac9f9bb039b21cd0bef6ed5e5da28e6934878f4faf2e6f6a8c8b69e,3a14665394ee4e9330a37122aeea65611290926f15f1cc503b5d62ec62612cd4,19af3018cf87d6dc23f3896263faa880658bef408190f180d3b2475d756814df,0a565783ff209562a31cb8c718105c2f82f7c9344018369c5b73820f091adb54,4ed7578474b3c8fced48e41b2d3f1275f678cb3670cdc2206f2e836b0881f8ea,0d0916ff4c95527a03342330567e0c2ee7424cbdc5f9b43c6985d4f419500e75,893c13daee316b5fad466a1fd4666229d554683a496ebc10c727214cd3a67afa,b2b7de4ebe75cc5416a545bbdffcb06d5c55a610fc9229ca9b4ef0bd9800f081,cb53a5a6dd2af8f18f1f28842872da95eb92c6612509308845b445c3562aff9f,eeae09b73cabd99843f75d5452a07546311703a483fb352a187f2b71d5ce60c4,56c62f04b5ee200c046e8912fa555d020ce50d585a478925baf3c17bb6d9245b,6085ebdcf5eaa4d87f525f36bf7545958e270ab25c3f2831a477f908f52b6fdb,09544949f9f881809a7524ccc84e7123ce3cdeaa3595d8e6a74eb2412bf66d52,db0a1e1545b89dffb28ceab0e4216a2dbb61fd6e16e2d424f731826b4693a74e,a31125731eb994759433cff4d030ece249d1b745c88df60a95171cc612d01756,042280c1bbbd013f133dc52980a2515519319dee4e3beef7441c32557855a7fe,59682fd8c2f26d34d5e82f8ce62595f4239eff920f37a29c2c97588cc16fa65b,a7e6d6ec61721d9763b76905bb637ec0868513bde3047acd1d865a2d9cc23438,18dc81b15a4fe57161a1ac161c30a3f75b36c682c09d261ef20f5291ccf57216
"0","10132","0","3","1","610132501","1","3","0","289","5","5.5","0","-60","0","1","610132007","","12"
"0","10132","0","1","1","610132502","1","0","0","289","5","1.5","70","-60","0","2","610132008","","0"
"0","10132","0","1","1","0","1","0","0","289","5","1.5","0","-60","0","3","610132009","","0"
"0","10134","0","1","1","0","1.85","3","0","292","5","5.5","55","-50","0","1","610134007","","0"
"0","10134","0","3","1","610134502","1.85","0","0","292","5","1.5","0","-50","0","2","610134008","","30"
"0","10134","0","1","1","0","1.85","0","0","292","5","1.5","0","-50","0","3","610134009","","0"
"600","10136","0","2","1","610136501","1.1","3","0","295","5","5.5","0","0","0","1","610136007","","0"
"0","10136","0","1","1","0","1.5","0","0","295","5","1.5","84","-50","0","2","610136008","","0"
"0","10136","0","1","1","0","1.5","0","0","295","5","1.5","0","-50","0","3","610136009","","0"
"0","10137","0","1","1","0","0.85","0","0","295","5","5.5","75","0","0","1","610137007","","0"
"0","10137","0","1","1","0","0.85","0","0","295","5","1.5","50","0","0","2","610137008","","0"
"0","10137","0","1","1","0","0.85","0","0","295","5","1.5","0","0","0","3","610137009","","0"
"0","10140","0","1","1","0","1.4","3","0","298","5","5.5","77","0","0","1","610140007","","0"
"0","10140","0","1","1","0","1.4","0","0","298","5","1.5","52","0","0","2","610140008","","0"
"0","10140","0","1","1","0","1.4","0","0","298","5","1.5","0","0","0","3","610140009","","0"
"0","10142","0","1","1","0","1.45","3","0","301","5","5.5","76","-33","0","1","610142007","","0"
"600","10142","0","2","1","610142502","1.23","3","0","301","5","1.5","0","-40","0","2","610142008","","0"
"0","10142","0","1","1","0","1.45","0","0","301","5","1.5","0","-33","0","3","610142009","","0"
"0","10144","0","1","1","0","1","3","0","304","5","5.5","65","-33","0","1","610144007","","0"
"600","10144","0","2","1","610144502","0.85","3","0","304","5","1.5","0","-40","0","2","610144008","","0"
"0","10144","0","1","1","0","1","0","0","304","5","1.5","0","-33","0","3","610144009","","0"
"600","10146","0","2","1","610146501","0.87","3","0","307","5","5.5","0","-45","0","1","610146007","","0"
"0","10146","0","1","1","0","1.18","0","0","307","5","1.5","58","-45","0","2","610146008","","0"
"0","10146","0","1","1","0","1.18","0","0","307","5","1.5","0","-45","0","3","610146009","","0"
"600","10148","0","2","1","610148501","1.4","3","0","310","5","5.5","0","-50","0","1","610148007","","0"
"0","10148","0","1","1","0","1.7","0","0","310","5","1.5","68","-50","0","2","610148008","","0"
"0","10148","0","1","1","0","1.7","0","0","310","5","1.5","0","-50","0","3","610148009","","0"
"0","10150","0","1","1","0","1.35","3","0","313","5","5.5","71","-33","0","1","610150007","","0"
"0","10150","0","1","1","0","1.35","3","0","313","5","1.5","50","-33","0","2","610150008","","0"
"0","10150","0","1","1","0","1.35","0","0","313","5","1.5","0","-33","0","3","610150009","","0"
"600","10152","0","2","1","610152501","0.7","4.8","0","316","5","5.5","0","20","0","1","610152007","","0"
"0","10152","0","1","1","0","0.96","0","0","316","5","1.5","81","30","0","2","610152008","","0"
"0","10152","0","1","1","0","0.96","0","0","316","5","1.5","0","30","0","3","610152009","","0"
"0","10154","0","1","1","0","1.25","3","0","319","5","5.5","68","-33","0","1","610154007","","0"
"600","10154","0","2","1","610154502","1","3","0","319","5","1.5","0","-10","0","2","610154008","","0"
"0","10154","0","1","1","0","1.25","0","0","319","5","1.5","0","-33","0","3","610154009","","0"
"600","10156","0","2","1","610156501","0.85","3","0","322","5","5.5","0","5","0","1","610156007","","0"
"600","10156","0","1","1","0","1.11","3","0","322","5","1.5","75","-10","0","2","610156008","","0"
"0","10156","0","1","1","0","1.11","0","0","322","5","1.5","0","-10","0","3","610156009","","0"
