09544949f9f881809a7524ccc84e7123ce3cdeaa3595d8e6a74eb2412bf66d52,cb53a5a6dd2af8f18f1f28842872da95eb92c6612509308845b445c3562aff9f,042280c1bbbd013f133dc52980a2515519319dee4e3beef7441c32557855a7fe,18dc81b15a4fe57161a1ac161c30a3f75b36c682c09d261ef20f5291ccf57216,a7e6d6ec61721d9763b76905bb637ec0868513bde3047acd1d865a2d9cc23438,bdefa626fac9f9bb039b21cd0bef6ed5e5da28e6934878f4faf2e6f6a8c8b69e,4ed7578474b3c8fced48e41b2d3f1275f678cb3670cdc2206f2e836b0881f8ea,6085ebdcf5eaa4d87f525f36bf7545958e270ab25c3f2831a477f908f52b6fdb,a31125731eb994759433cff4d030ece249d1b745c88df60a95171cc612d01756,db0a1e1545b89dffb28ceab0e4216a2dbb61fd6e16e2d424f731826b4693a74e,893c13daee316b5fad466a1fd4666229d554683a496ebc10c727214cd3a67afa,b2b7de4ebe75cc5416a545bbdffcb06d5c55a610fc9229ca9b4ef0bd9800f081,56c62f04b5ee200c046e8912fa555d020ce50d585a478925baf3c17bb6d9245b,eeae09b73cabd99843f75d5452a07546311703a483fb352a187f2b71d5ce60c4,3a14665394ee4e9330a37122aeea65611290926f15f1cc503b5d62ec62612cd4,0a565783ff209562a31cb8c718105c2f82f7c9344018369c5b73820f091adb54,19af3018cf87d6dc23f3896263faa880658bef408190f180d3b2475d756814df,59682fd8c2f26d34d5e82f8ce62595f4239eff920f37a29c2c97588cc16fa65b,0d0916ff4c95527a03342330567e0c2ee7424cbdc5f9b43c6985d4f419500e75
"0","0","1","12","","0","1","5.5","0","-60","1","3","5","289","10132","3","0","610132007","610132501"
"70","0","2","0","","0","1","1.5","0","-60","1","0","5","289","10132","1","0","610132008","610132502"
"0","0","3","0","","0","1","1.5","0","-60","1","0","5","289","10132","1","0","610132009","0"
"55","0","1","0","","0","1","5.5","0","-50","1.85","3","5","292","10134","1","0","610134007","0"
"0","0","2","30","","0","1","1.5","0","-50","1.85","0","5","292","10134","3","0","610134008","610134502"
"0","0","3","0","","0","1","1.5","0","-50","1.85","0","5","292","10134","1","0","610134009","0"
"0","0","1","0","","600","1","5.5","0","0","1.1","3","5","295","10136","2","0","610136007","610136501"
"84","0","2","0","","0","1","1.5","0","-50","1.5","0","5","295","10136","1","0","610136008","0"
"0","0","3","0","","0","1","1.5","0","-50","1.5","0","5","295","10136","1","0","610136009","0"
"75","0","1","0","","0","1","5.5","0","0","0.85","0","5","295","10137","1","0","610137007","0"
"50","0","2","0","","0","1","1.5","0","0","0.85","0","5","295","10137","1","0","610137008","0"
"0","0","3","0","","0","1","1.5","0","0","0.85","0","5","295","10137","1","0","610137009","0"
"77","0","1","0","","0","1","5.5","0","0","1.4","3","5","298","10140","1","0","610140007","0"
"52","0","2","0","","0","1","1.5","0","0","1.4","0","5","298","10140","1","0","610140008","0"
"0","0","3","0","","0","1","1.5","0","0","1.4","0","5","298","10140","1","0","610140009","0"
"76","0","1","0","","0","1","5.5","0","-33","1.45","3","5","301","10142","1","0","610142007","0"
"0","0","2","0","","600","1","1.5","0","-40","1.23","3","5","301","10142","2","0","610142008","610142502"
"0","0","3","0","","0","1","1.5","0","-33","1.45","0","5","301","10142","1","0","610142009","0"
"65","0","1","0","","0","1","5.5","0","-33","1","3","5","304","10144","1","0","610144007","0"
"0","0","2","0","","600","1","1.5","0","-40","0.85","3","5","304","10144","2","0","610144008","610144502"
"0","0","3","0","","0","1","1.5","0","-33","1","0","5","304","10144","1","0","610144009","0"
"0","0","1","0","","600","1","5.5","0","-45","0.87","3","5","307","10146","2","0","610146007","610146501"
"58","0","2","0","","0","1","1.5","0","-45","1.18","0","5","307","10146","1","0","610146008","0"
"0","0","3","0","","0","1","1.5","0","-45","1.18","0","5","307","10146","1","0","610146009","0"
"0","0","1","0","","600","1","5.5","0","-50","1.4","3","5","310","10148","2","0","610148007","610148501"
"68","0","2","0","","0","1","1.5","0","-50","1.7","0","5","310","10148","1","0","610148008","0"
"0","0","3","0","","0","1","1.5","0","-50","1.7","0","5","310","10148","1","0","610148009","0"
"71","0","1","0","","0","1","5.5","0","-33","1.35","3","5","313","10150","1","0","610150007","0"
"50","0","2","0","","0","1","1.5","0","-33","1.35","3","5","313","10150","1","0","610150008","0"
"0","0","3","0","","0","1","1.5","0","-33","1.35","0","5","313","10150","1","0","610150009","0"
"0","0","1","0","","600","1","5.5","0","20","0.7","4.8","5","316","10152","2","0","610152007","610152501"
"81","0","2","0","","0","1","1.5","0","30","0.96","0","5","316","10152","1","0","610152008","0"
"0","0","3","0","","0","1","1.5","0","30","0.96","0","5","316","10152","1","0","610152009","0"
"68","0","1","0","","0","1","5.5","0","-33","1.25","3","5","319","10154","1","0","610154007","0"
"0","0","2","0","","600","1","1.5","0","-10","1","3","5","319","10154","2","0","610154008","610154502"
"0","0","3","0","","0","1","1.5","0","-33","1.25","0","5","319","10154","1","0","610154009","0"
"0","0","1","0","","600","1","5.5","0","5","0.85","3","5","322","10156","2","0","610156007","610156501"
"75","0","2","0","","600","1","1.5","0","-10","1.11","3","5","322","10156","1","0","610156008","0"
"0","0","3","0","","0","1","1.5","0","-10","1.11","0","5","322","10156","1","0","610156009","0"
"0","0","1","0","","600","1","5.5","0","-40","1.5","3","5","325","10158","2","0","610158007","610158501"
"65","0","2","0","","0","1","1.5","0","-33","1.75","0","5","325","10158","1","0","610158008","0"
"0","0","3","0","","0","1","1.5","0","-33","1.75","0","5","325","10158","1","0","610158009","0"
