18dc81b15a4fe57161a1ac161c30a3f75b36c682c09d261ef20f5291ccf57216,eeae09b73cabd99843f75d5452a07546311703a483fb352a187f2b71d5ce60c4,4ed7578474b3c8fced48e41b2d3f1275f678cb3670cdc2206f2e836b0881f8ea,6085ebdcf5eaa4d87f525f36bf7545958e270ab25c3f2831a477f908f52b6fdb,59682fd8c2f26d34d5e82f8ce62595f4239eff920f37a29c2c97588cc16fa65b,09544949f9f881809a7524ccc84e7123ce3cdeaa3595d8e6a74eb2412bf66d52,893c13daee316b5fad466a1fd4666229d554683a496ebc10c727214cd3a67afa,042280c1bbbd013f133dc52980a2515519319dee4e3beef7441c32557855a7fe,19af3018cf87d6dc23f3896263faa880658bef408190f180d3b2475d756814df,a7e6d6ec61721d9763b76905bb637ec0868513bde3047acd1d865a2d9cc23438,cb53a5a6dd2af8f18f1f28842872da95eb92c6612509308845b445c3562aff9f,0d0916ff4c95527a03342330567e0c2ee7424cbdc5f9b43c6985d4f419500e75,a31125731eb994759433cff4d030ece249d1b745c88df60a95171cc612d01756,3a14665394ee4e9330a37122aeea65611290926f15f1cc503b5d62ec62612cd4,0a565783ff209562a31cb8c718105c2f82f7c9344018369c5b73820f091adb54,db0a1e1545b89dffb28ceab0e4216a2dbb61fd6e16e2d424f731826b4693a74e,b2b7de4ebe75cc5416a545bbdffcb06d5c55a610fc9229ca9b4ef0bd9800f081,56c62f04b5ee200c046e8912fa555d020ce50d585a478925baf3c17bb6d9245b,bdefa626fac9f9bb039b21cd0bef6ed5e5da28e6934878f4faf2e6f6a8c8b69e
"12","289","1","5.5","610132007","0","1","1","0","","0","610132501","0","10132","3","-60","3","5","0"
"0","289","1","1.5","610132008","70","1","2","0","","0","610132502","0","10132","1","-60","0","5","0"
"0","289","1","1.5","610132009","0","1","3","0","","0","0","0","10132","1","-60","0","5","0"
"0","292","1","5.5","610134007","55","1.85","1","0","","0","0","0","10134","1","-50","3","5","0"
"30","292","1","1.5","610134008","0","1.85","2","0","","0","610134502","0","10134","3","-50","0","5","0"
"0","292","1","1.5","610134009","0","1.85","3","0","","0","0","0","10134","1","-50","0","5","0"
"0","295","1","5.5","610136007","0","1.1","1","0","","0","610136501","0","10136","2","0","3","5","600"
"0","295","1","1.5","610136008","84","1.5","2","0","","0","0","0","10136","1","-50","0","5","0"
"0","295","1","1.5","610136009","0","1.5","3","0","","0","0","0","10136","1","-50","0","5","0"
"0","295","1","5.5","610137007","75","0.85","1","0","","0","0","0","10137","1","0","0","5","0"
"0","295","1","1.5","610137008","50","0.85","2","0","","0","0","0","10137","1","0","0","5","0"
"0","295","1","1.5","610137009","0","0.85","3","0","","0","0","0","10137","1","0","0","5","0"
"0","298","1","5.5","610140007","77","1.4","1","0","","0","0","0","10140","1","0","3","5","0"
"0","298","1","1.5","610140008","52","1.4","2","0","","0","0","0","10140","1","0","0","5","0"
"0","298","1","1.5","610140009","0","1.4","3","0","","0","0","0","10140","1","0","0","5","0"
"0","301","1","5.5","610142007","76","1.45","1","0","","0","0","0","10142","1","-33","3","5","0"
"0","301","1","1.5","610142008","0","1.23","2","0","","0","610142502","0","10142","2","-40","3","5","600"
"0","301","1","1.5","610142009","0","1.45","3","0","","0","0","0","10142","1","-33","0","5","0"
"0","304","1","5.5","610144007","65","1","1","0","","0","0","0","10144","1","-33","3","5","0"
"0","304","1","1.5","610144008","0","0.85","2","0","","0","610144502","0","10144","2","-40","3","5","600"
"0","304","1","1.5","610144009","0","1","3","0","","0","0","0","10144","1","-33","0","5","0"
"0","307","1","5.5","610146007","0","0.87","1","0","","0","610146501","0","10146","2","-45","3","5","600"
"0","307","1","1.5","610146008","58","1.18","2","0","","0","0","0","10146","1","-45","0","5","0"
"0","307","1","1.5","610146009","0","1.18","3","0","","0","0","0","10146","1","-45","0","5","0"
"0","310","1","5.5","610148007","0","1.4","1","0","","0","610148501","0","10148","2","-50","3","5","600"
"0","310","1","1.5","610148008","68","1.7","2","0","","0","0","0","10148","1","-50","0","5","0"
"0","310","1","1.5","610148009","0","1.7","3","0","","0","0","0","10148","1","-50","0","5","0"
"0","313","1","5.5","610150007","71","1.35","1","0","","0","0","0","10150","1","-33","3","5","0"
"0","313","1","1.5","610150008","50","1.35","2","0","","0","0","0","10150","1","-33","3","5","0"
"0","313","1","1.5","610150009","0","1.35","3","0","","0","0","0","10150","1","-33","0","5","0"
"0","316","1","5.5","610152007","0","0.7","1","0","","0","610152501","0","10152","2","20","4.8","5","600"
"0","316","1","1.5","610152008","81","0.96","2","0","","0","0","0","10152","1","30","0","5","0"
"0","316","1","1.5","610152009","0","0.96","3","0","","0","0","0","10152","1","30","0","5","0"
"0","319","1","5.5","610154007","68","1.25","1","0","","0","0","0","10154","1","-33","3","5","0"
"0","319","1","1.5","610154008","0","1","2","0","","0","610154502","0","10154","2","-10","3","5","600"
"0","319","1","1.5","610154009","0","1.25","3","0","","0","0","0","10154","1","-33","0","5","0"
"0","322","1","5.5","610156007","0","0.85","1","0","","0","610156501","0","10156","2","5","3","5","600"
"0","322","1","1.5","610156008","75","1.11","2","0","","0","0","0","10156","1","-10","3","5","600"
"0","322","1","1.5","610156009","0","1.11","3","0","","0","0","0","10156","1","-10","0","5","0"
