eeae09b73cabd99843f75d5452a07546311703a483fb352a187f2b71d5ce60c4,6085ebdcf5eaa4d87f525f36bf7545958e270ab25c3f2831a477f908f52b6fdb,0d0916ff4c95527a03342330567e0c2ee7424cbdc5f9b43c6985d4f419500e75,db0a1e1545b89dffb28ceab0e4216a2dbb61fd6e16e2d424f731826b4693a74e,b2b7de4ebe75cc5416a545bbdffcb06d5c55a610fc9229ca9b4ef0bd9800f081,09544949f9f881809a7524ccc84e7123ce3cdeaa3595d8e6a74eb2412bf66d52,56c62f04b5ee200c046e8912fa555d020ce50d585a478925baf3c17bb6d9245b,0a565783ff209562a31cb8c718105c2f82f7c9344018369c5b73820f091adb54,a31125731eb994759433cff4d030ece249d1b745c88df60a95171cc612d01756,a7e6d6ec61721d9763b76905bb637ec0868513bde3047acd1d865a2d9cc23438,59682fd8c2f26d34d5e82f8ce62595f4239eff920f37a29c2c97588cc16fa65b,893c13daee316b5fad466a1fd4666229d554683a496ebc10c727214cd3a67afa,4ed7578474b3c8fced48e41b2d3f1275f678cb3670cdc2206f2e836b0881f8ea,3a14665394ee4e9330a37122aeea65611290926f15f1cc503b5d62ec62612cd4,bdefa626fac9f9bb039b21cd0bef6ed5e5da28e6934878f4faf2e6f6a8c8b69e,cb53a5a6dd2af8f18f1f28842872da95eb92c6612509308845b445c3562aff9f,19af3018cf87d6dc23f3896263faa880658bef408190f180d3b2475d756814df,18dc81b15a4fe57161a1ac161c30a3f75b36c682c09d261ef20f5291ccf57216,042280c1bbbd013f133dc52980a2515519319dee4e3beef7441c32557855a7fe
"289","5.5","610132501","-60","3","0","5","3","0","","610132007","1","1","10132","0","0","0","12","1"
"289","1.5","610132502","-60","0","70","5","1","0","","610132008","1","1","10132","0","0","0","0","2"
"289","1.5","0","-60","0","0","5","1","0","","610132009","1","1","10132","0","0","0","0","3"
"292","5.5","0","-50","3","55","5","1","0","","610134007","1.85","1","10134","0","0","0","0","1"
"292","1.5","610134502","-50","0","0","5","3","0","","610134008","1.85","1","10134","0","0","0","30","2"
"292","1.5","0","-50","0","0","5","1","0","","610134009","1.85","1","10134","0","0","0","0","3"
"295","5.5","610136501","0","3","0","5","2","0","","610136007","1.1","1","10136","600","0","0","0","1"
"295","1.5","0","-50","0","84","5","1","0","","610136008","1.5","1","10136","0","0","0","0","2"
"295","1.5","0","-50","0","0","5","1","0","","610136009","1.5","1","10136","0","0","0","0","3"
"295","5.5","0","0","0","75","5","1","0","","610137007","0.85","1","10137","0","0","0","0","1"
"295","1.5","0","0","0","50","5","1","0","","610137008","0.85","1","10137","0","0","0","0","2"
"295","1.5","0","0","0","0","5","1","0","","610137009","0.85","1","10137","0","0","0","0","3"
"298","5.5","0","0","3","77","5","1","0","","610140007","1.4","1","10140","0","0","0","0","1"
"298","1.5","0","0","0","52","5","1","0","","610140008","1.4","1","10140","0","0","0","0","2"
"298","1.5","0","0","0","0","5","1","0","","610140009","1.4","1","10140","0","0","0","0","3"
"301","5.5","0","-33","3","76","5","1","0","","610142007","1.45","1","10142","0","0","0","0","1"
"301","1.5","610142502","-40","3","0","5","2","0","","610142008","1.23","1","10142","600","0","0","0","2"
"301","1.5","0","-33","0","0","5","1","0","","610142009","1.45","1","10142","0","0","0","0","3"
"304","5.5","0","-33","3","65","5","1","0","","610144007","1","1","10144","0","0","0","0","1"
"304","1.5","610144502","-40","3","0","5","2","0","","610144008","0.85","1","10144","600","0","0","0","2"
"304","1.5","0","-33","0","0","5","1","0","","610144009","1","1","10144","0","0","0","0","3"
"307","5.5","610146501","-45","3","0","5","2","0","","610146007","0.87","1","10146","600","0","0","0","1"
"307","1.5","0","-45","0","58","5","1","0","","610146008","1.18","1","10146","0","0","0","0","2"
"307","1.5","0","-45","0","0","5","1","0","","610146009","1.18","1","10146","0","0","0","0","3"
"310","5.5","610148501","-50","3","0","5","2","0","","610148007","1.4","1","10148","600","0","0","0","1"
"310","1.5","0","-50","0","68","5","1","0","","610148008","1.7","1","10148","0","0","0","0","2"
"310","1.5","0","-50","0","0","5","1","0","","610148009","1.7","1","10148","0","0","0","0","3"
"313","5.5","0","-33","3","71","5","1","0","","610150007","1.35","1","10150","0","0","0","0","1"
"313","1.5","0","-33","3","50","5","1","0","","610150008","1.35","1","10150","0","0","0","0","2"
"313","1.5","0","-33","0","0","5","1","0","","610150009","1.35","1","10150","0","0","0","0","3"
"316","5.5","610152501","20","4.8","0","5","2","0","","610152007","0.7","1","10152","600","0","0","0","1"
"316","1.5","0","30","0","81","5","1","0","","610152008","0.96","1","10152","0","0","0","0","2"
"316","1.5","0","30","0","0","5","1","0","","610152009","0.96","1","10152","0","0","0","0","3"
"319","5.5","0","-33","3","68","5","1","0","","610154007","1.25","1","10154","0","0","0","0","1"
"319","1.5","610154502","-10","3","0","5","2","0","","610154008","1","1","10154","600","0","0","0","2"
"319","1.5","0","-33","0","0","5","1","0","","610154009","1.25","1","10154","0","0","0","0","3"
"322","5.5","610156501","5","3","0","5","2","0","","610156007","0.85","1","10156","600","0","0","0","1"
"322","1.5","0","-10","3","75","5","1","0","","610156008","1.11","1","10156","600","0","0","0","2"
"322","1.5","0","-10","0","0","5","1","0","","610156009","1.11","1","10156","0","0","0","0","3"
