feeaa95171c886329842325cea5036106e8d6567627cf5f7ed9172c5f51a7830,db3d9f54343aab7870a323c253c44018be8a4a8496f77170773ea03e377c25a2,bb28bc369cc72341a505ffbad2228b81bb804d1f58f000bad3659165978b69fb,1e44e9b105a702827d9b9976dcbf9f82754555cc956f243bb7b069385db425bf,560b79e6041e7a00dd9ee8ee0261523c8dd2f0be780f1a3304205601a6ad7cf8,df4d46850a1d9ac83a6b3e20ade7af1b1da6d523e6a09c1fa1a225ca1c27afb5,331eded035b42231c15c19ffa1b44293073ccc5641059e3bebc39f4bd39945a2,f5eb7739b69257346bbe8db1efa8a1dbfd21f6a251ff8fed282456012545644f,d6ad55681d9aaf05115545b74a9d54a126779d2d083e79d93774cde286d920bc,3d0a1a547ac05caefeb5125f08a198e7c74baf84b12927f967574eb2e8fda3b1,9b23454e7671c4f67f4f4bc01ccbf82e426e627bd737555cb94835b3058a67ea,cacb2d88a1daf529a7c4eb236f3a07b7a425d52409a3ed05d31df603d61c5c7a,1a2384735716c8b2bc64a28b7fbd30fd9b6c5c5428ff3dc62e4828fdd4d9bf5b,df4b0deebb6008fd47ced02276d8c1d98ffcdf4418479326903a6470b9cc91ab
"10001","2002","126401","克蘿茜","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","1.47","1","0","1","-470","2023/11/01 16:00:00","1","2024/01/16 15:59:59","2"
"10002","2002","126401","克蘿茜","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","2.15","1","0","2","-470","2023/11/01 16:00:00","2","2024/01/16 15:59:59","1"
"10003","2002","126501","萊拉耶爾","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","0","1","0","1","-470","2023/11/01 16:00:00","2","2024/01/16 15:59:59","2"
"10004","2002","126501","萊拉耶爾","還請在此商店\n購買東西，\n享受愉快的旅途吧","0","1","0","2","-470","2023/11/01 16:00:00","1","2024/01/16 15:59:59","1"
"10005","2002","127702","琳德","歡迎光臨\n可以利用巡遊幣\n來買東西喔","0","2","0","1","-470","2024/01/16 16:00:00","2","2024/04/23 15:59:59","2"
"10006","2002","127702","琳德","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","0","2","0","2","-470","2024/01/16 16:00:00","2","2024/04/23 15:59:59","2"
"10007","2002","127802","烏爾姆","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","0","2","0","1","-470","2024/01/16 16:00:00","1","2024/04/23 15:59:59","1"
"10008","2002","127802","烏爾姆","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","6.5","2","0","2","-470","2024/01/16 16:00:00","2","2024/04/23 15:59:59","1"
"10009","2002","129602","安涅默涅","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","0","3","0","1","-470","2024/04/16 16:00:00","2","2024/07/23 15:59:59","1"
"10010","2002","129602","安涅默涅","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","0","3","0","2","-470","2024/04/16 16:00:00","2","2024/07/23 15:59:59","1"
"10011","2002","129701","涅妃‧涅羅","歡迎光臨\n用巡遊幣在這裡進行交換吧","0","3","0","1","-470","2024/04/16 16:00:00","1","2024/07/23 15:59:59","1"
"10012","2002","129701","涅妃‧涅羅","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","6.2","3","0","2","-470","2024/04/16 16:00:00","2","2024/07/23 15:59:59","1"
"10013","2002","130301","華音","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","3.1","4","0","1","-470","2024/07/16 16:00:00","3","2024/10/23 15:59:59","5"
"10014","2002","130301","華音","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","6.15","4","0","2","-470","2024/07/16 16:00:00","3","2024/10/23 15:59:59","2"
"10015","2002","130401","拿娜","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","0","4","0","1","-470","2024/07/16 16:00:00","2","2024/10/23 15:59:59","2"
"10016","2002","130401","拿娜","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","3.35","4","0","2","-470","2024/07/16 16:00:00","2","2024/10/23 15:59:59","1"
"10017","2002","130502","鳳凰","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","0","5","0","1","-470","2024/10/16 16:00:00","1","2025/01/23 15:59:59","1"
"10018","2002","130502","鳳凰","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","3.18","5","0","2","-470","2024/10/16 16:00:00","2","2025/01/23 15:59:59","1"
"10019","2002","130503","鳳凰","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","0","5","0","3","-470","2024/10/16 16:00:00","4","2025/01/23 15:59:59","4"
"10020","2002","123301","涅婭","你好～♪\n什麼都可以交換～\n小卡里莎除外。","4.9","5","0","1","-470","2024/10/16 16:00:00","1","2025/01/23 15:59:59","2"
"10021","2002","123301","涅婭","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","4.8","5","0","2","-470","2024/10/16 16:00:00","1","2025/01/23 15:59:59","2"
"10022","2002","133301","卡里莎","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","4.922","6","0","1","-470","2025/01/16 16:00:00","3","2025/04/24 15:59:59","1"
"10023","2002","133301","卡里莎","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","9.638","6","0","2","-470","2025/01/16 16:00:00","3","2025/04/24 15:59:59","5"
"10024","2002","133401","米亞","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2.88","6","0","1","-470","2025/01/16 16:00:00","1","2025/04/24 15:59:59","2"
"10025","2002","133401","米亞","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","4.818","6","0","2","-470","2025/01/16 16:00:00","5","2025/04/24 15:59:59","1"
"10026","2002","133002","格蕾斯","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","1.78","7","0","1","-470","2025/04/17 16:00:00","2","2025/07/23 15:59:59","1"
"10027","2002","133002","格蕾斯","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","6.15","7","0","2","-470","2025/04/17 16:00:00","1","2025/07/23 15:59:59","7"
"10028","2002","133102","薇歐莉特","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","4.28","7","0","1","-470","2025/04/17 16:00:00","6","2025/07/23 15:59:59","2"
"10029","2002","133102","薇歐莉特","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","0","7","0","2","-470","2025/04/17 16:00:00","1","2025/07/23 15:59:59","1"
