feeaa95171c886329842325cea5036106e8d6567627cf5f7ed9172c5f51a7830,3d0a1a547ac05caefeb5125f08a198e7c74baf84b12927f967574eb2e8fda3b1,db3d9f54343aab7870a323c253c44018be8a4a8496f77170773ea03e377c25a2,d6ad55681d9aaf05115545b74a9d54a126779d2d083e79d93774cde286d920bc,9b23454e7671c4f67f4f4bc01ccbf82e426e627bd737555cb94835b3058a67ea,cacb2d88a1daf529a7c4eb236f3a07b7a425d52409a3ed05d31df603d61c5c7a,1a2384735716c8b2bc64a28b7fbd30fd9b6c5c5428ff3dc62e4828fdd4d9bf5b,df4b0deebb6008fd47ced02276d8c1d98ffcdf4418479326903a6470b9cc91ab,bb28bc369cc72341a505ffbad2228b81bb804d1f58f000bad3659165978b69fb,df4d46850a1d9ac83a6b3e20ade7af1b1da6d523e6a09c1fa1a225ca1c27afb5,f5eb7739b69257346bbe8db1efa8a1dbfd21f6a251ff8fed282456012545644f,560b79e6041e7a00dd9ee8ee0261523c8dd2f0be780f1a3304205601a6ad7cf8,1e44e9b105a702827d9b9976dcbf9f82754555cc956f243bb7b069385db425bf,331eded035b42231c15c19ffa1b44293073ccc5641059e3bebc39f4bd39945a2
"10001","-470","2002","1","2023/11/01 16:00:00","1","2024/01/16 15:59:59","2","126401","1.47","0","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","克蘿茜","1"
"10002","-470","2002","2","2023/11/01 16:00:00","2","2024/01/16 15:59:59","1","126401","2.15","0","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","克蘿茜","1"
"10003","-470","2002","1","2023/11/01 16:00:00","2","2024/01/16 15:59:59","2","126501","0","0","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","萊拉耶爾","1"
"10004","-470","2002","2","2023/11/01 16:00:00","1","2024/01/16 15:59:59","1","126501","0","0","還請在此商店\n購買東西，\n享受愉快的旅途吧","萊拉耶爾","1"
"10005","-470","2002","1","2024/01/16 16:00:00","2","2024/04/23 15:59:59","2","127702","0","0","歡迎光臨\n可以利用巡遊幣\n來買東西喔","琳德","2"
"10006","-470","2002","2","2024/01/16 16:00:00","2","2024/04/23 15:59:59","2","127702","0","0","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","琳德","2"
"10007","-470","2002","1","2024/01/16 16:00:00","1","2024/04/23 15:59:59","1","127802","0","0","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","烏爾姆","2"
"10008","-470","2002","2","2024/01/16 16:00:00","2","2024/04/23 15:59:59","1","127802","6.5","0","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","烏爾姆","2"
"10009","-470","2002","1","2024/04/16 16:00:00","2","2024/07/23 15:59:59","1","129602","0","0","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","安涅默涅","3"
"10010","-470","2002","2","2024/04/16 16:00:00","2","2024/07/23 15:59:59","1","129602","0","0","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","安涅默涅","3"
"10011","-470","2002","1","2024/04/16 16:00:00","1","2024/07/23 15:59:59","1","129701","0","0","歡迎光臨\n用巡遊幣在這裡進行交換吧","涅妃‧涅羅","3"
"10012","-470","2002","2","2024/04/16 16:00:00","2","2024/07/23 15:59:59","1","129701","6.2","0","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","涅妃‧涅羅","3"
"10013","-470","2002","1","2024/07/16 16:00:00","3","2024/10/23 15:59:59","5","130301","3.1","0","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","華音","4"
"10014","-470","2002","2","2024/07/16 16:00:00","3","2024/10/23 15:59:59","2","130301","6.15","0","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","華音","4"
"10015","-470","2002","1","2024/07/16 16:00:00","2","2024/10/23 15:59:59","2","130401","0","0","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","拿娜","4"
"10016","-470","2002","2","2024/07/16 16:00:00","2","2024/10/23 15:59:59","1","130401","3.35","0","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","拿娜","4"
"10017","-470","2002","1","2024/10/16 16:00:00","1","2025/01/23 15:59:59","1","130502","0","0","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","鳳凰","5"
"10018","-470","2002","2","2024/10/16 16:00:00","2","2025/01/23 15:59:59","1","130502","3.18","0","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","鳳凰","5"
"10019","-470","2002","3","2024/10/16 16:00:00","4","2025/01/23 15:59:59","4","130503","0","0","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","鳳凰","5"
"10020","-470","2002","1","2024/10/16 16:00:00","1","2025/01/23 15:59:59","2","123301","4.9","0","你好～♪\n什麼都可以交換～\n小卡里莎除外。","涅婭","5"
"10021","-470","2002","2","2024/10/16 16:00:00","1","2025/01/23 15:59:59","2","123301","4.8","0","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","涅婭","5"
"10022","-470","2002","1","2025/01/16 16:00:00","3","2025/04/24 15:59:59","1","133301","4.922","0","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","卡里莎","6"
"10023","-470","2002","2","2025/01/16 16:00:00","3","2025/04/24 15:59:59","5","133301","9.638","0","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","卡里莎","6"
"10024","-470","2002","1","2025/01/16 16:00:00","1","2025/04/24 15:59:59","2","133401","2.88","0","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","米亞","6"
"10025","-470","2002","2","2025/01/16 16:00:00","5","2025/04/24 15:59:59","1","133401","4.818","0","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","米亞","6"
"10026","-470","2002","1","2025/04/17 16:00:00","2","2025/07/23 15:59:59","1","133002","1.78","0","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","格蕾斯","7"
"10027","-470","2002","2","2025/04/17 16:00:00","1","2025/07/23 15:59:59","7","133002","6.15","0","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","格蕾斯","7"
"10028","-470","2002","1","2025/04/17 16:00:00","6","2025/07/23 15:59:59","2","133102","4.28","0","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","薇歐莉特","7"
"10029","-470","2002","2","2025/04/17 16:00:00","1","2025/07/23 15:59:59","1","133102","0","0","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","薇歐莉特","7"
"10030","-470","2002","1","2025/07/16 16:00:00","2","2025/10/17 15:59:59","1","136902","5.53","0","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","璐璐伊","8"
