d6ad55681d9aaf05115545b74a9d54a126779d2d083e79d93774cde286d920bc,bb28bc369cc72341a505ffbad2228b81bb804d1f58f000bad3659165978b69fb,df4d46850a1d9ac83a6b3e20ade7af1b1da6d523e6a09c1fa1a225ca1c27afb5,cacb2d88a1daf529a7c4eb236f3a07b7a425d52409a3ed05d31df603d61c5c7a,3d0a1a547ac05caefeb5125f08a198e7c74baf84b12927f967574eb2e8fda3b1,9b23454e7671c4f67f4f4bc01ccbf82e426e627bd737555cb94835b3058a67ea,df4b0deebb6008fd47ced02276d8c1d98ffcdf4418479326903a6470b9cc91ab,db3d9f54343aab7870a323c253c44018be8a4a8496f77170773ea03e377c25a2,1a2384735716c8b2bc64a28b7fbd30fd9b6c5c5428ff3dc62e4828fdd4d9bf5b,1e44e9b105a702827d9b9976dcbf9f82754555cc956f243bb7b069385db425bf,560b79e6041e7a00dd9ee8ee0261523c8dd2f0be780f1a3304205601a6ad7cf8,f5eb7739b69257346bbe8db1efa8a1dbfd21f6a251ff8fed282456012545644f,feeaa95171c886329842325cea5036106e8d6567627cf5f7ed9172c5f51a7830,331eded035b42231c15c19ffa1b44293073ccc5641059e3bebc39f4bd39945a2
"1","126401","1.47","1","-470","2023/11/01 16:00:00","2","2002","2024/01/16 15:59:59","克蘿茜","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","0","10001","1"
"2","126401","2.15","2","-470","2023/11/01 16:00:00","1","2002","2024/01/16 15:59:59","克蘿茜","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","0","10002","1"
"1","126501","0","2","-470","2023/11/01 16:00:00","2","2002","2024/01/16 15:59:59","萊拉耶爾","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","0","10003","1"
"2","126501","0","1","-470","2023/11/01 16:00:00","1","2002","2024/01/16 15:59:59","萊拉耶爾","還請在此商店\n購買東西，\n享受愉快的旅途吧","0","10004","1"
"1","127702","0","2","-470","2024/01/16 16:00:00","2","2002","2024/04/23 15:59:59","琳德","歡迎光臨\n可以利用巡遊幣\n來買東西喔","0","10005","2"
"2","127702","0","2","-470","2024/01/16 16:00:00","2","2002","2024/04/23 15:59:59","琳德","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","0","10006","2"
"1","127802","0","1","-470","2024/01/16 16:00:00","1","2002","2024/04/23 15:59:59","烏爾姆","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","0","10007","2"
"2","127802","6.5","2","-470","2024/01/16 16:00:00","1","2002","2024/04/23 15:59:59","烏爾姆","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","0","10008","2"
"1","129602","0","2","-470","2024/04/16 16:00:00","1","2002","2024/07/23 15:59:59","安涅默涅","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","0","10009","3"
"2","129602","0","2","-470","2024/04/16 16:00:00","1","2002","2024/07/23 15:59:59","安涅默涅","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","0","10010","3"
"1","129701","0","1","-470","2024/04/16 16:00:00","1","2002","2024/07/23 15:59:59","涅妃‧涅羅","歡迎光臨\n用巡遊幣在這裡進行交換吧","0","10011","3"
"2","129701","6.2","2","-470","2024/04/16 16:00:00","1","2002","2024/07/23 15:59:59","涅妃‧涅羅","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","0","10012","3"
"1","130301","3.1","3","-470","2024/07/16 16:00:00","5","2002","2024/10/23 15:59:59","華音","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","0","10013","4"
"2","130301","6.15","3","-470","2024/07/16 16:00:00","2","2002","2024/10/23 15:59:59","華音","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","0","10014","4"
"1","130401","0","2","-470","2024/07/16 16:00:00","2","2002","2024/10/23 15:59:59","拿娜","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","0","10015","4"
"2","130401","3.35","2","-470","2024/07/16 16:00:00","1","2002","2024/10/23 15:59:59","拿娜","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","0","10016","4"
"1","130502","0","1","-470","2024/10/16 16:00:00","1","2002","2025/01/23 15:59:59","鳳凰","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","0","10017","5"
"2","130502","3.18","2","-470","2024/10/16 16:00:00","1","2002","2025/01/23 15:59:59","鳳凰","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","0","10018","5"
"3","130503","0","4","-470","2024/10/16 16:00:00","4","2002","2025/01/23 15:59:59","鳳凰","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","0","10019","5"
"1","123301","4.9","1","-470","2024/10/16 16:00:00","2","2002","2025/01/23 15:59:59","涅婭","你好～♪\n什麼都可以交換～\n小卡里莎除外。","0","10020","5"
"2","123301","4.8","1","-470","2024/10/16 16:00:00","2","2002","2025/01/23 15:59:59","涅婭","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","0","10021","5"
"1","133301","4.922","3","-470","2025/01/16 16:00:00","1","2002","2025/04/24 15:59:59","卡里莎","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","0","10022","6"
