560b79e6041e7a00dd9ee8ee0261523c8dd2f0be780f1a3304205601a6ad7cf8,df4b0deebb6008fd47ced02276d8c1d98ffcdf4418479326903a6470b9cc91ab,331eded035b42231c15c19ffa1b44293073ccc5641059e3bebc39f4bd39945a2,bb28bc369cc72341a505ffbad2228b81bb804d1f58f000bad3659165978b69fb,3d0a1a547ac05caefeb5125f08a198e7c74baf84b12927f967574eb2e8fda3b1,f5eb7739b69257346bbe8db1efa8a1dbfd21f6a251ff8fed282456012545644f,1e44e9b105a702827d9b9976dcbf9f82754555cc956f243bb7b069385db425bf,9b23454e7671c4f67f4f4bc01ccbf82e426e627bd737555cb94835b3058a67ea,1a2384735716c8b2bc64a28b7fbd30fd9b6c5c5428ff3dc62e4828fdd4d9bf5b,db3d9f54343aab7870a323c253c44018be8a4a8496f77170773ea03e377c25a2,d6ad55681d9aaf05115545b74a9d54a126779d2d083e79d93774cde286d920bc,cacb2d88a1daf529a7c4eb236f3a07b7a425d52409a3ed05d31df603d61c5c7a,feeaa95171c886329842325cea5036106e8d6567627cf5f7ed9172c5f51a7830,df4d46850a1d9ac83a6b3e20ade7af1b1da6d523e6a09c1fa1a225ca1c27afb5
"歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","2","1","126401","-470","0","克蘿茜","2023/11/01 16:00:00","2024/01/16 15:59:59","2002","1","1","10001","1.47"
"這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","1","1","126401","-470","0","克蘿茜","2023/11/01 16:00:00","2024/01/16 15:59:59","2002","2","2","10002","2.15"
"歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","2","1","126501","-470","0","萊拉耶爾","2023/11/01 16:00:00","2024/01/16 15:59:59","2002","1","2","10003","0"
"還請在此商店\n購買東西，\n享受愉快的旅途吧","1","1","126501","-470","0","萊拉耶爾","2023/11/01 16:00:00","2024/01/16 15:59:59","2002","2","1","10004","0"
"歡迎光臨\n可以利用巡遊幣\n來買東西喔","2","2","127702","-470","0","琳德","2024/01/16 16:00:00","2024/04/23 15:59:59","2002","1","2","10005","0"
"商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2","2","127702","-470","0","琳德","2024/01/16 16:00:00","2024/04/23 15:59:59","2002","2","2","10006","0"
"歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","1","2","127802","-470","0","烏爾姆","2024/01/16 16:00:00","2024/04/23 15:59:59","2002","1","1","10007","0"
"為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","1","2","127802","-470","0","烏爾姆","2024/01/16 16:00:00","2024/04/23 15:59:59","2002","2","2","10008","6.5"
"──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","1","3","129602","-470","0","安涅默涅","2024/04/16 16:00:00","2024/07/23 15:59:59","2002","1","2","10009","0"
"──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","1","3","129602","-470","0","安涅默涅","2024/04/16 16:00:00","2024/07/23 15:59:59","2002","2","2","10010","0"
"歡迎光臨\n用巡遊幣在這裡進行交換吧","1","3","129701","-470","0","涅妃‧涅羅","2024/04/16 16:00:00","2024/07/23 15:59:59","2002","1","1","10011","0"
"話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","1","3","129701","-470","0","涅妃‧涅羅","2024/04/16 16:00:00","2024/07/23 15:59:59","2002","2","2","10012","6.2"
"歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","5","4","130301","-470","0","華音","2024/07/16 16:00:00","2024/10/23 15:59:59","2002","1","3","10013","3.1"
"哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2","4","130301","-470","0","華音","2024/07/16 16:00:00","2024/10/23 15:59:59","2002","2","3","10014","6.15"
"歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2","4","130401","-470","0","拿娜","2024/07/16 16:00:00","2024/10/23 15:59:59","2002","1","2","10015","0"
"要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","1","4","130401","-470","0","拿娜","2024/07/16 16:00:00","2024/10/23 15:59:59","2002","2","2","10016","3.35"
"歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1","5","130502","-470","0","鳳凰","2024/10/16 16:00:00","2025/01/23 15:59:59","2002","1","1","10017","0"
"我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","1","5","130502","-470","0","鳳凰","2024/10/16 16:00:00","2025/01/23 15:59:59","2002","2","2","10018","3.18"
"唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","4","5","130503","-470","0","鳳凰","2024/10/16 16:00:00","2025/01/23 15:59:59","2002","3","4","10019","0"
"你好～♪\n什麼都可以交換～\n小卡里莎除外。","2","5","123301","-470","0","涅婭","2024/10/16 16:00:00","2025/01/23 15:59:59","2002","1","1","10020","4.9"
"順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2","5","123301","-470","0","涅婭","2024/10/16 16:00:00","2025/01/23 15:59:59","2002","2","1","10021","4.8"
"哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","1","6","133301","-470","0","卡里莎","2025/01/16 16:00:00","2025/04/24 15:59:59","2002","1","3","10022","4.922"
"一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","5","6","133301","-470","0","卡里莎","2025/01/16 16:00:00","2025/04/24 15:59:59","2002","2","3","10023","9.638"
"歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2","6","133401","-470","0","米亞","2025/01/16 16:00:00","2025/04/24 15:59:59","2002","1","1","10024","2.88"
"我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","1","6","133401","-470","0","米亞","2025/01/16 16:00:00","2025/04/24 15:59:59","2002","2","5","10025","4.818"
"歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","1","7","133002","-470","0","格蕾斯","2025/04/17 16:00:00","2025/07/23 15:59:59","2002","1","2","10026","1.78"
"每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","7","7","133002","-470","0","格蕾斯","2025/04/17 16:00:00","2025/07/23 15:59:59","2002","2","1","10027","6.15"
"歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","2","7","133102","-470","0","薇歐莉特","2025/04/17 16:00:00","2025/07/23 15:59:59","2002","1","6","10028","4.28"
"因為這裡沒有\n潮濕的商品，\n所以請放心選購。","1","7","133102","-470","0","薇歐莉特","2025/04/17 16:00:00","2025/07/23 15:59:59","2002","2","1","10029","0"
"歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","1","8","136902","-470","0","璐璐伊","2025/07/16 16:00:00","2025/10/17 15:59:59","2002","1","2","10030","5.53"
"那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","7","8","136902","-470","0","璐璐伊","2025/07/16 16:00:00","2025/10/17 15:59:59","2002","2","9","10031","6.05"
"既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","1","8","137001","-470","0","杜蘭","2025/07/16 16:00:00","2025/10/17 15:59:59","2002","1","2","10032","0"
"能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","1","8","137001","-470","0","杜蘭","2025/07/16 16:00:00","2025/10/17 15:59:59","2002","2","2","10033","0"
