e3dec4a7b303e23d86722bdd9090acd5934aa81eb01f24f65900bf78c142eef2,fb575b79959c2f625c9d486b0be196f3cb13c8a0fb5be982c672827da230129b,c7ee7b7b780907a7216e13856c5115e087a5994167d6ec10784076fff16099dc,b007db24d70363aa2d01c136259c5f68cd6593e7b99d07f6f169def78a9ea237,84375968a3664ebd96138c1bbe3b87be23e1325c2c552958ebed7c808c573974,e2022624548ac81b796f2157f5422145c218c16072f16012e139cb2f4432f4c1,dae396486e86f84704ac90824c5e832b9d80628f5482923036132d27ed234323,7c8b9186298868f3966af802b04efb953be7b0884aa28984f36786f5940421ec,157fa5bcf21eb8d7428ed331036daea1ec69654f09521f23e5e40f4d57d5bb22,e8c3fc096d762b7f6c0c4d0205218954157d95105946d7de78ddc47fb067b510,6fd1de045ae3eb27d797519378a7faa924f341ccf07ab7d53db6bc5d439265ce,9e7b5c11f29188bc15a3896f4e959fada9f7d62516e247a5b423393b1d055da2,421033e291a1dd8b0fc3d40d714587b506a9e52a0ea753a46ae0dd7e5ac09e65,b33c217d21fcec2c2a92218f31d5c653ade2a0478f209d9917bcf7affb30b319,1ca533d06e4d655f51102e765486bcdbb4ccca3dba09765118995ba0d9273e62,d5f31037b9e9936bac30827b19bcf20affd657ef40a0f6c1cbc3b63dad0d2c30,f65dce2c1efb7e296504c15cc3c6f299ae169a91c1a9b2c8c9c74b507e8e83a8,5b2b23141fc94f5f8167a64fddb9284afd954789dadfc24fd74501c7e8df373e
"26202","90013","0","0","102271","bgm_M299","99011","霸瞳皇帝的領域1層","102271","0","0.85","-100","-200","0","bgm_M299","-200","76010001","0.85"
"26202","90013","0","0","102271","bgm_M299","99011","霸瞳皇帝的領域2層","102271","0","0.85","-100","-200","0","bgm_M299","-200","76010002","0.85"
"26202","90013","0","0","102271","bgm_M299","99011","霸瞳皇帝的領域3層","102271","0","0.85","-100","-200","0","bgm_M299","-200","76010003","0.85"
"26202","90013","0","0","102271","bgm_M299","99011","霸瞳皇帝的領域4層","102271","0","0.85","-100","-200","0","bgm_M299","-200","76010004","0.85"
"26202","90013","0","0","102271","bgm_M299","99011","霸瞳皇帝的領域5層","102271","0","0.85","-100","-200","0","bgm_M299","-200","76010005","0.85"
"26202","90013","0","0","102271","bgm_M299","99011","霸瞳皇帝的領域6層","102271","0","0.85","-100","-200","0","bgm_M299","-200","76010006","0.85"
"26202","90013","0","0","102271","bgm_M299","99011","霸瞳皇帝的領域7層","102271","0","0.85","-100","-200","0","bgm_M299","-200","76010007","0.85"
"26202","90013","0","0","102271","bgm_M299","99011","霸瞳皇帝的領域8層","102271","0","0.85","-100","-200","0","bgm_M299","-200","76010008","0.85"
"26202","90013","0","0","102271","bgm_M299","99011","霸瞳皇帝的領域9層","102271","0","0.85","-100","-200","0","bgm_M299","-200","76010009","0.85"
"26202","90013","0","0","102271","bgm_M299","99011","霸瞳皇帝的領域10層","102271","0","0.85","-100","-200","0","bgm_M299","-200","76010010","0.85"
"26202","90013","0","0","102891","bgm_M506","99011","贊恩的領域1層","102891","0","1.3","-100","50","0","bgm_M506","0","76020001","1.2"
"26202","90013","0","0","102891","bgm_M506","99011","贊恩的領域2層","102891","0","1.3","-100","50","0","bgm_M506","0","76020002","1.2"
"26202","90013","0","0","102891","bgm_M506","99011","贊恩的領域3層","102891","0","1.3","-100","50","0","bgm_M506","0","76020003","1.2"
"26202","90013","0","0","102891","bgm_M506","99011","贊恩的領域4層","102891","0","1.3","-100","50","0","bgm_M506","0","76020004","1.2"
"26202","90013","0","0","102891","bgm_M506","99011","贊恩的領域5層","102891","0","1.3","-100","50","0","bgm_M506","0","76020005","1.2"
"26202","90013","0","0","102891","bgm_M506","99011","贊恩的領域6層","102891","0","1.3","-100","50","0","bgm_M506","0","76020006","1.2"
"26202","90013","0","0","102891","bgm_M506","99011","贊恩的領域7層","102891","0","1.3","-100","50","0","bgm_M506","0","76020007","1.2"
"26202","90013","0","0","102891","bgm_M506","99011","贊恩的領域8層","102891","0","1.3","-100","50","0","bgm_M506","0","76020008","1.2"
"26202","90013","0","0","102891","bgm_M506","99011","贊恩的領域9層","102891","0","1.3","-100","50","0","bgm_M506","0","76020009","1.2"
"26202","90013","0","0","102891","bgm_M506","99011","贊恩的領域10層","102891","0","1.3","-100","50","0","bgm_M506","0","76020010","1.2"
"26202","90013","0","0","103111","bgm_M646","99011","彌勒的領域1層","103111","0","1.1","-100","50","0","bgm_M646_Mode3","0","76030001","0.9"
"26202","90013","0","0","103111","bgm_M646","99011","彌勒的領域2層","103111","0","1.1","-100","50","0","bgm_M646_Mode3","0","76030002","0.9"
"26202","90013","0","0","103111","bgm_M646","99011","彌勒的領域3層","103111","0","1.1","-100","50","0","bgm_M646_Mode3","0","76030003","0.9"
"26202","90013","0","0","103111","bgm_M646","99011","彌勒的領域4層","103111","0","1.1","-100","50","0","bgm_M646_Mode3","0","76030004","0.9"
"26202","90013","0","0","103111","bgm_M646","99011","彌勒的領域5層","103111","0","1.1","-100","50","0","bgm_M646_Mode3","0","76030005","0.9"
"26202","90013","0","0","103111","bgm_M646","99011","彌勒的領域第6層","103111","0","1.1","-100","50","0","bgm_M646_Mode3","0","76030006","0.9"
"26202","90013","0","0","103111","bgm_M646","99011","彌勒的領域第7層","103111","0","1.1","-100","50","0","bgm_M646_Mode3","0","76030007","0.9"
"26202","90013","0","0","103111","bgm_M646","99011","彌勒的領域第8層","103111","0","1.1","-100","50","0","bgm_M646_Mode3","0","76030008","0.9"
"26202","90013","0","0","103111","bgm_M646","99011","彌勒的領域第9層","103111","0","1.1","-100","50","0","bgm_M646_Mode3","0","76030009","0.9"
"26202","90013","0","0","103111","bgm_M646","99011","彌勒的領域第10層","103111","0","1.1","-100","50","0","bgm_M646_Mode3","0","76030010","0.9"
"26202","90013","0","0","103572","bgm_MC181B","99011","阿剌克涅的領域第1層","103572","0","1.4","-100","50","0","bgm_MC181B","0","76040001","1.2"
"26202","90013","0","0","103572","bgm_MC181B","99011","阿剌克涅的領域第2層","103572","0","1.4","-100","50","0","bgm_MC181B","0","76040002","1.2"
"26202","90013","0","0","103572","bgm_MC181B","99011","阿剌克涅的領域第3層","103572","0","1.4","-100","50","0","bgm_MC181B","0","76040003","1.2"
"26202","90013","0","0","103572","bgm_MC181B","99011","阿剌克涅的領域第4層","103572","0","1.4","-100","50","0","bgm_MC181B","0","76040004","1.2"
"26202","90013","0","0","103572","bgm_MC181B","99011","阿剌克涅的領域第5層","103572","0","1.4","-100","50","0","bgm_MC181B","0","76040005","1.2"
