13fce90cad0b0e2dfaa709967b6ecd8d09331e9203af38a074e219c26617d847,95e221fd4f6ac45f57810c4f44dda0f35f24d3873ffc8f18370d1d9ee54d31e9,2dfaf53381b8c3b9e8e8297654d7f15fb3e681e4e96ba0b6ddf598329cd468e2,0f56829ad08184da487ba822bddef669cb8fc1fcd934dce2c61606e8d35df25f,51df688d37e41b0d57861d572bf90342682dd083ebc9a0afb8847bc95472f100,09f6edd48d2317058ce8ae6bb11fe1a4c7d9a57bae06cf1ec8a9d5209aedc115,c423d3f19df3a37e6258e888330506988b427ece8d4d3f612fa655474ec69587,6438af420c41744749a888924e8b28c3a8604443bf9216fbfffcdd6b11fda4f0,8a229522747b532438bea774f0cc4b6b4c226cc577ead3aea8bac6e38c8564b9,02bdc47bb4da04c465be20cce860375d310522c1ada8bd02ac50c66774154035,c488c569e1b86a131fce3f168af613181b525dccab7f09c57e272a15e4d380a2,1ed0aec45d9fa6db9ebd198494b655efe90319ac4bc1f3f71a6e04aaf8a67efb,b5ddca44efb161fda9c9274cae25f1832320d924f6ed9cbf5b0bc6c0a179bb8b,084e50b83ad58644e30c3223060f650a855b6c94ab6fb7a6b3a66b69cf70287f,2b990ff375bc2e7323eb35c8de3e332da924705e48553d5cec15cda4965bedde,c19b0e81c9845215ed178f7f0bcb00d2dc061a64403162265fa0b2081218977d,25064b62bcacb2682326fca3d7bbdde879fe85b1d93e956a2fa300d5166c9f91,114530fc4b41a41460026abcdded731716050dd4d3ea9ebaebf5baf67d47bdc1
"90005","94002","20004","1001","2","100","4","3","8","91002","30","150003","300000","1","2","12","3","8"
"90005","94002","140001","1001","2","150","4","3","60","91002","30","150004","400000","2","4","12","3","8"
"90005","94002","20004","1001","2","150","4","3","10","91002","30","150005","500000","3","2","12","3","8"
"90005","94002","140001","1001","2","200","4","3","90","91002","30","150006","750000","4","4","12","3","8"
"90005","94002","21951","1001","2","200","4","3","1","91002","30","150007","1000000","5","2","12","3","8"
"90005","94002","20004","1002","2","100","4","3","8","91002","30","150003","300000","1","2","12","3","8"
"90005","94002","140001","1002","2","150","4","3","60","91002","30","150004","400000","2","4","12","3","8"
"90005","94002","20004","1002","2","150","4","3","10","91002","30","150005","500000","3","2","12","3","8"
"90005","94002","140001","1002","2","200","4","3","90","91002","30","150006","750000","4","4","12","3","8"
"90005","94002","21951","1002","2","200","4","3","1","91002","30","150007","1000000","5","2","12","3","8"
"150004","94002","20004","1003","4","50","4","100","8","91002","100","150003","300000","1","2","12","3","8"
"90005","94002","140001","1003","2","100","4","5","60","91002","50","150005","400000","2","4","12","3","8"
"94002","0","20004","1003","12","100","4","500000","10","91002","50","150006","0","3","2","0","3","8"
"90005","94002","140001","1003","2","150","4","10","90","91002","50","150007","750000","4","4","12","3","8"
"94002","0","21951","1003","12","150","4","1000000","1","91002","50","150008","0","5","2","0","3","8"
"150004","94002","20004","1004","4","50","4","100","8","91002","100","150003","300000","1","2","12","3","8"
"90005","94002","140001","1004","2","100","4","5","60","91002","50","150005","400000","2","4","12","3","8"
"94002","0","20004","1004","12","100","4","500000","10","91002","50","150006","0","3","2","0","3","8"
"90005","94002","140001","1004","2","150","4","10","90","91002","50","150007","750000","4","4","12","3","8"
"94002","0","21951","1004","12","150","4","1000000","1","91002","50","150008","0","5","2","0","3","8"
"150004","94002","20004","1005","4","50","4","100","8","91002","100","150003","300000","1","2","12","3","8"
"90005","94002","140001","1005","2","100","4","5","60","91002","50","150005","400000","2","4","12","3","8"
"94002","0","20004","1005","12","100","4","500000","10","91002","50","150006","0","3","2","0","3","8"
"90005","94002","140001","1005","2","150","4","10","90","91002","50","150007","750000","4","4","12","3","8"
"94002","0","21951","1005","12","150","4","1000000","1","91002","50","150008","0","5","2","0","3","8"
"150005","94002","20004","1006","4","50","4","100","8","91002","100","150004","300000","1","2","12","3","8"
"90005","94002","140001","1006","2","100","4","5","60","91002","50","150006","400000","2","4","12","3","8"
"94002","0","20004","1006","12","100","4","500000","10","91002","50","150007","0","3","2","0","3","8"
"90005","94002","140001","1006","2","150","4","10","90","91002","50","150008","750000","4","4","12","3","8"
"94002","0","21951","1006","12","150","4","1000000","1","91002","50","150009","0","5","2","0","3","8"
