0f56829ad08184da487ba822bddef669cb8fc1fcd934dce2c61606e8d35df25f,084e50b83ad58644e30c3223060f650a855b6c94ab6fb7a6b3a66b69cf70287f,02bdc47bb4da04c465be20cce860375d310522c1ada8bd02ac50c66774154035,b5ddca44efb161fda9c9274cae25f1832320d924f6ed9cbf5b0bc6c0a179bb8b,1ed0aec45d9fa6db9ebd198494b655efe90319ac4bc1f3f71a6e04aaf8a67efb,2dfaf53381b8c3b9e8e8297654d7f15fb3e681e4e96ba0b6ddf598329cd468e2,25064b62bcacb2682326fca3d7bbdde879fe85b1d93e956a2fa300d5166c9f91,2b990ff375bc2e7323eb35c8de3e332da924705e48553d5cec15cda4965bedde,13fce90cad0b0e2dfaa709967b6ecd8d09331e9203af38a074e219c26617d847,c19b0e81c9845215ed178f7f0bcb00d2dc061a64403162265fa0b2081218977d,c423d3f19df3a37e6258e888330506988b427ece8d4d3f612fa655474ec69587,6438af420c41744749a888924e8b28c3a8604443bf9216fbfffcdd6b11fda4f0,8a229522747b532438bea774f0cc4b6b4c226cc577ead3aea8bac6e38c8564b9,c488c569e1b86a131fce3f168af613181b525dccab7f09c57e272a15e4d380a2,09f6edd48d2317058ce8ae6bb11fe1a4c7d9a57bae06cf1ec8a9d5209aedc115,114530fc4b41a41460026abcdded731716050dd4d3ea9ebaebf5baf67d47bdc1,95e221fd4f6ac45f57810c4f44dda0f35f24d3873ffc8f18370d1d9ee54d31e9,51df688d37e41b0d57861d572bf90342682dd083ebc9a0afb8847bc95472f100
"1001","1","91002","300000","150003","20004","3","2","90005","12","4","3","8","30","100","8","94002","2"
"1001","2","91002","400000","150004","140001","3","4","90005","12","4","3","60","30","150","8","94002","2"
"1001","3","91002","500000","150005","20004","3","2","90005","12","4","3","10","30","150","8","94002","2"
"1001","4","91002","750000","150006","140001","3","4","90005","12","4","3","90","30","200","8","94002","2"
"1001","5","91002","1000000","150007","21951","3","2","90005","12","4","3","1","30","200","8","94002","2"
"1002","1","91002","300000","150003","20004","3","2","90005","12","4","3","8","30","100","8","94002","2"
"1002","2","91002","400000","150004","140001","3","4","90005","12","4","3","60","30","150","8","94002","2"
"1002","3","91002","500000","150005","20004","3","2","90005","12","4","3","10","30","150","8","94002","2"
"1002","4","91002","750000","150006","140001","3","4","90005","12","4","3","90","30","200","8","94002","2"
"1002","5","91002","1000000","150007","21951","3","2","90005","12","4","3","1","30","200","8","94002","2"
"1003","1","91002","300000","150003","20004","3","2","150004","12","4","100","8","100","50","8","94002","4"
"1003","2","91002","400000","150005","140001","3","4","90005","12","4","5","60","50","100","8","94002","2"
"1003","3","91002","0","150006","20004","3","2","94002","0","4","500000","10","50","100","8","0","12"
"1003","4","91002","750000","150007","140001","3","4","90005","12","4","10","90","50","150","8","94002","2"
"1003","5","91002","0","150008","21951","3","2","94002","0","4","1000000","1","50","150","8","0","12"
"1004","1","91002","300000","150003","20004","3","2","150004","12","4","100","8","100","50","8","94002","4"
"1004","2","91002","400000","150005","140001","3","4","90005","12","4","5","60","50","100","8","94002","2"
"1004","3","91002","0","150006","20004","3","2","94002","0","4","500000","10","50","100","8","0","12"
"1004","4","91002","750000","150007","140001","3","4","90005","12","4","10","90","50","150","8","94002","2"
"1004","5","91002","0","150008","21951","3","2","94002","0","4","1000000","1","50","150","8","0","12"
"1005","1","91002","300000","150003","20004","3","2","150004","12","4","100","8","100","50","8","94002","4"
"1005","2","91002","400000","150005","140001","3","4","90005","12","4","5","60","50","100","8","94002","2"
"1005","3","91002","0","150006","20004","3","2","94002","0","4","500000","10","50","100","8","0","12"
"1005","4","91002","750000","150007","140001","3","4","90005","12","4","10","90","50","150","8","94002","2"
"1005","5","91002","0","150008","21951","3","2","94002","0","4","1000000","1","50","150","8","0","12"
"1006","1","91002","300000","150004","20004","3","2","150005","12","4","100","8","100","50","8","94002","4"
"1006","2","91002","400000","150006","140001","3","4","90005","12","4","5","60","50","100","8","94002","2"
"1006","3","91002","0","150007","20004","3","2","94002","0","4","500000","10","50","100","8","0","12"
"1006","4","91002","750000","150008","140001","3","4","90005","12","4","10","90","50","150","8","94002","2"
"1006","5","91002","0","150009","21951","3","2","94002","0","4","1000000","1","50","150","8","0","12"
