084e50b83ad58644e30c3223060f650a855b6c94ab6fb7a6b3a66b69cf70287f,1ed0aec45d9fa6db9ebd198494b655efe90319ac4bc1f3f71a6e04aaf8a67efb,09f6edd48d2317058ce8ae6bb11fe1a4c7d9a57bae06cf1ec8a9d5209aedc115,2dfaf53381b8c3b9e8e8297654d7f15fb3e681e4e96ba0b6ddf598329cd468e2,13fce90cad0b0e2dfaa709967b6ecd8d09331e9203af38a074e219c26617d847,95e221fd4f6ac45f57810c4f44dda0f35f24d3873ffc8f18370d1d9ee54d31e9,6438af420c41744749a888924e8b28c3a8604443bf9216fbfffcdd6b11fda4f0,0f56829ad08184da487ba822bddef669cb8fc1fcd934dce2c61606e8d35df25f,c488c569e1b86a131fce3f168af613181b525dccab7f09c57e272a15e4d380a2,c19b0e81c9845215ed178f7f0bcb00d2dc061a64403162265fa0b2081218977d,02bdc47bb4da04c465be20cce860375d310522c1ada8bd02ac50c66774154035,114530fc4b41a41460026abcdded731716050dd4d3ea9ebaebf5baf67d47bdc1,51df688d37e41b0d57861d572bf90342682dd083ebc9a0afb8847bc95472f100,b5ddca44efb161fda9c9274cae25f1832320d924f6ed9cbf5b0bc6c0a179bb8b,8a229522747b532438bea774f0cc4b6b4c226cc577ead3aea8bac6e38c8564b9,2b990ff375bc2e7323eb35c8de3e332da924705e48553d5cec15cda4965bedde,25064b62bcacb2682326fca3d7bbdde879fe85b1d93e956a2fa300d5166c9f91,c423d3f19df3a37e6258e888330506988b427ece8d4d3f612fa655474ec69587
"1","150003","100","20004","90005","94002","3","1001","30","12","91002","8","2","300000","8","2","3","4"
"2","150004","150","140001","90005","94002","3","1001","30","12","91002","8","2","400000","60","4","3","4"
"3","150005","150","20004","90005","94002","3","1001","30","12","91002","8","2","500000","10","2","3","4"
"4","150006","200","140001","90005","94002","3","1001","30","12","91002","8","2","750000","90","4","3","4"
"5","150007","200","21951","90005","94002","3","1001","30","12","91002","8","2","1000000","1","2","3","4"
"1","150003","100","20004","90005","94002","3","1002","30","12","91002","8","2","300000","8","2","3","4"
"2","150004","150","140001","90005","94002","3","1002","30","12","91002","8","2","400000","60","4","3","4"
"3","150005","150","20004","90005","94002","3","1002","30","12","91002","8","2","500000","10","2","3","4"
"4","150006","200","140001","90005","94002","3","1002","30","12","91002","8","2","750000","90","4","3","4"
"5","150007","200","21951","90005","94002","3","1002","30","12","91002","8","2","1000000","1","2","3","4"
"1","150003","50","20004","150004","94002","100","1003","100","12","91002","8","4","300000","8","2","3","4"
"2","150005","100","140001","90005","94002","5","1003","50","12","91002","8","2","400000","60","4","3","4"
"3","150006","100","20004","94002","0","500000","1003","50","0","91002","8","12","0","10","2","3","4"
"4","150007","150","140001","90005","94002","10","1003","50","12","91002","8","2","750000","90","4","3","4"
"5","150008","150","21951","94002","0","1000000","1003","50","0","91002","8","12","0","1","2","3","4"
"1","150003","50","20004","150004","94002","100","1004","100","12","91002","8","4","300000","8","2","3","4"
"2","150005","100","140001","90005","94002","5","1004","50","12","91002","8","2","400000","60","4","3","4"
"3","150006","100","20004","94002","0","500000","1004","50","0","91002","8","12","0","10","2","3","4"
"4","150007","150","140001","90005","94002","10","1004","50","12","91002","8","2","750000","90","4","3","4"
"5","150008","150","21951","94002","0","1000000","1004","50","0","91002","8","12","0","1","2","3","4"
"1","150003","50","20004","150004","94002","100","1005","100","12","91002","8","4","300000","8","2","3","4"
"2","150005","100","140001","90005","94002","5","1005","50","12","91002","8","2","400000","60","4","3","4"
"3","150006","100","20004","94002","0","500000","1005","50","0","91002","8","12","0","10","2","3","4"
"4","150007","150","140001","90005","94002","10","1005","50","12","91002","8","2","750000","90","4","3","4"
"5","150008","150","21951","94002","0","1000000","1005","50","0","91002","8","12","0","1","2","3","4"
"1","150004","50","20004","150005","94002","100","1006","100","12","91002","8","4","300000","8","2","3","4"
"2","150006","100","140001","90005","94002","5","1006","50","12","91002","8","2","400000","60","4","3","4"
"3","150007","100","20004","94002","0","500000","1006","50","0","91002","8","12","0","10","2","3","4"
"4","150008","150","140001","90005","94002","10","1006","50","12","91002","8","2","750000","90","4","3","4"
"5","150009","150","21951","94002","0","1000000","1006","50","0","91002","8","12","0","1","2","3","4"
