cd2f479423a7c94d277f9daa8ac1de79b0919118fe78789808fb34ff7075e81d,af6b0596e1ff66c0abdd7c1c0552b6b11603fa5c5b1805e59b7415e3854cf759,ae069a40a85836655932e55fe3cb2a05dfdda1e7e57d9b1140a209733359731e,f0ba7deda90459fc735e4e14dcdfa1ead1d874c090d94356b3ea0bf49a42bd47,0664e7890c7cf83b5112504cf449856210d1ab0feb43e7393e520ad9f6681a13
"94002","12","1001","1","8000000"
"90005","2","1001","2","40"
"94002","12","1002","3","8000000"
"90005","2","1002","4","50"
"94002","12","1003","5","8000000"
"90005","2","1003","6","60"
"94002","12","1004","7","8000000"
"90005","2","1004","8","70"
"91002","8","1005","9","150"
"94002","12","1005","10","8000000"
"90005","2","1005","11","80"
"94002","12","1006","12","8000000"
"90005","2","1006","13","90"
"91002","8","1007","14","300"
"94002","12","1007","15","8000000"
"90005","2","1007","16","100"
"94002","12","2001","17","8000000"
"94002","12","2002","18","8000000"
"94002","12","2003","19","8000000"
"94002","12","2004","20","8000000"
"94002","12","2005","21","8000000"
"94002","12","2006","22","8000000"
"94002","12","2007","23","8000000"
"94002","12","2008","24","8000000"
"94002","12","2009","25","8000000"
"94002","12","2010","26","8000000"
"94002","12","2011","27","8000000"
"94002","12","2012","28","8000000"
"94002","12","2013","29","8000000"
"94002","12","2014","30","8000000"
"94002","12","2015","31","8000000"
"94002","12","7001","32","8000000"
"90005","2","7001","33","5"
"94002","12","7002","34","8000000"
"90005","2","7002","35","5"
"94002","12","7003","36","8000000"
"90005","2","7003","37","5"
"94002","12","7004","38","8000000"
"90005","2","7004","39","10"
"94002","12","7005","40","8000000"
"90005","2","7005","41","10"
"94002","12","7006","42","8000000"
"90005","2","7006","43","10"
"94002","12","7007","44","8000000"
"90005","2","7007","45","15"
"94002","12","7008","46","8000000"
"90005","2","7008","47","15"
"94002","12","7009","48","8000000"
"90005","2","7009","49","15"
"94002","12","7010","50","8000000"
"90005","2","7010","51","20"
"94002","12","7011","52","8000000"
"90005","2","7011","53","20"
"94002","12","7012","54","8000000"
"90005","2","7012","55","20"
"94002","12","7013","56","8000000"
"90005","2","7013","57","25"
"94002","12","7014","58","8000000"
"90005","2","7014","59","25"
"94002","12","7015","60","8000000"
"90005","2","7015","61","25"
"94002","12","7016","62","8000000"
"90005","2","7016","63","30"
"94002","12","7017","64","8000000"
"90005","2","7017","65","30"
"94002","12","7018","66","8000000"
"90005","2","7018","67","30"
"94002","12","7019","68","8000000"
"90005","2","7019","69","35"
"94002","12","7020","70","8000000"
"90005","2","7020","71","35"
"94002","12","7021","72","8000000"
"90005","2","7021","73","35"
"94002","12","7022","74","8000000"
"90005","2","7022","75","40"
"94002","12","8001","76","8000000"
"90008","2","8001","77","1000"
"94002","12","8002","78","8000000"
"90008","2","8002","79","1250"
"94002","12","8003","80","8000000"
"90008","2","8003","81","1500"
"94002","12","8004","82","8000000"
"90008","2","8004","83","1750"
"94002","12","8005","84","8000000"
"90008","2","8005","85","2000"
"94002","12","8006","86","8000000"
"90008","2","8006","87","2250"
"94002","12","8007","88","8000000"
"90008","2","8007","89","2500"
"80001","2","9001","90","50"
"80002","2","9002","91","50"
"80003","2","9003","92","50"
"80004","2","9004","93","50"
"80005","2","9005","94","50"
