f0ba7deda90459fc735e4e14dcdfa1ead1d874c090d94356b3ea0bf49a42bd47,af6b0596e1ff66c0abdd7c1c0552b6b11603fa5c5b1805e59b7415e3854cf759,0664e7890c7cf83b5112504cf449856210d1ab0feb43e7393e520ad9f6681a13,cd2f479423a7c94d277f9daa8ac1de79b0919118fe78789808fb34ff7075e81d,ae069a40a85836655932e55fe3cb2a05dfdda1e7e57d9b1140a209733359731e
"1","12","8000000","94002","1001"
"2","2","40","90005","1001"
"3","12","8000000","94002","1002"
"4","2","50","90005","1002"
"5","12","8000000","94002","1003"
"6","2","60","90005","1003"
"7","12","8000000","94002","1004"
"8","2","70","90005","1004"
"9","8","150","91002","1005"
"10","12","8000000","94002","1005"
"11","2","80","90005","1005"
"12","12","8000000","94002","1006"
"13","2","90","90005","1006"
"14","8","300","91002","1007"
"15","12","8000000","94002","1007"
"16","2","100","90005","1007"
"17","12","8000000","94002","2001"
"18","12","8000000","94002","2002"
"19","12","8000000","94002","2003"
"20","12","8000000","94002","2004"
"21","12","8000000","94002","2005"
"22","12","8000000","94002","2006"
"23","12","8000000","94002","2007"
"24","12","8000000","94002","2008"
"25","12","8000000","94002","2009"
"26","12","8000000","94002","2010"
"27","12","8000000","94002","2011"
"28","12","8000000","94002","2012"
"29","12","8000000","94002","2013"
"30","12","8000000","94002","2014"
"31","12","8000000","94002","2015"
"32","12","8000000","94002","7001"
"33","2","5","90005","7001"
"34","12","8000000","94002","7002"
"35","2","5","90005","7002"
"36","12","8000000","94002","7003"
"37","2","5","90005","7003"
"38","12","8000000","94002","7004"
"39","2","10","90005","7004"
"40","12","8000000","94002","7005"
"41","2","10","90005","7005"
"42","12","8000000","94002","7006"
"43","2","10","90005","7006"
"44","12","8000000","94002","7007"
"45","2","15","90005","7007"
"46","12","8000000","94002","7008"
"47","2","15","90005","7008"
"48","12","8000000","94002","7009"
"49","2","15","90005","7009"
"50","12","8000000","94002","7010"
"51","2","20","90005","7010"
"52","12","8000000","94002","7011"
"53","2","20","90005","7011"
"54","12","8000000","94002","7012"
"55","2","20","90005","7012"
"56","12","8000000","94002","7013"
"57","2","25","90005","7013"
"58","12","8000000","94002","7014"
"59","2","25","90005","7014"
"60","12","8000000","94002","7015"
"61","2","25","90005","7015"
"62","12","8000000","94002","7016"
"63","2","30","90005","7016"
"64","12","8000000","94002","7017"
"65","2","30","90005","7017"
"66","12","8000000","94002","7018"
"67","2","30","90005","7018"
"68","12","8000000","94002","7019"
"69","2","35","90005","7019"
"70","12","8000000","94002","7020"
"71","2","35","90005","7020"
"72","12","8000000","94002","7021"
"73","2","35","90005","7021"
"74","12","8000000","94002","7022"
"75","2","40","90005","7022"
"76","12","8000000","94002","8001"
"77","2","1000","90008","8001"
"78","12","8000000","94002","8002"
"79","2","1250","90008","8002"
"80","12","8000000","94002","8003"
"81","2","1500","90008","8003"
"82","12","8000000","94002","8004"
"83","2","1750","90008","8004"
"84","12","8000000","94002","8005"
"85","2","2000","90008","8005"
"86","12","8000000","94002","8006"
"87","2","2250","90008","8006"
"88","12","8000000","94002","8007"
"89","2","2500","90008","8007"
"90","2","50","80001","9001"
"91","2","50","80002","9002"
"92","2","50","80003","9003"
"93","2","50","80004","9004"
"94","2","50","80005","9005"
