af6b0596e1ff66c0abdd7c1c0552b6b11603fa5c5b1805e59b7415e3854cf759,f0ba7deda90459fc735e4e14dcdfa1ead1d874c090d94356b3ea0bf49a42bd47,0664e7890c7cf83b5112504cf449856210d1ab0feb43e7393e520ad9f6681a13,ae069a40a85836655932e55fe3cb2a05dfdda1e7e57d9b1140a209733359731e,cd2f479423a7c94d277f9daa8ac1de79b0919118fe78789808fb34ff7075e81d
"12","1","8000000","1001","94002"
"2","2","40","1001","90005"
"12","3","8000000","1002","94002"
"2","4","50","1002","90005"
"12","5","8000000","1003","94002"
"2","6","60","1003","90005"
"12","7","8000000","1004","94002"
"2","8","70","1004","90005"
"8","9","150","1005","91002"
"12","10","8000000","1005","94002"
"2","11","80","1005","90005"
"12","12","8000000","1006","94002"
"2","13","90","1006","90005"
"8","14","300","1007","91002"
"12","15","8000000","1007","94002"
"2","16","100","1007","90005"
"12","17","8000000","2001","94002"
"12","18","8000000","2002","94002"
"12","19","8000000","2003","94002"
"12","20","8000000","2004","94002"
"12","21","8000000","2005","94002"
"12","22","8000000","2006","94002"
"12","23","8000000","2007","94002"
"12","24","8000000","2008","94002"
"12","25","8000000","2009","94002"
"12","26","8000000","2010","94002"
"12","27","8000000","2011","94002"
"12","28","8000000","2012","94002"
"12","29","8000000","2013","94002"
"12","30","8000000","2014","94002"
"12","31","8000000","2015","94002"
"12","32","8000000","7001","94002"
"2","33","5","7001","90005"
"12","34","8000000","7002","94002"
"2","35","5","7002","90005"
"12","36","8000000","7003","94002"
"2","37","5","7003","90005"
"12","38","8000000","7004","94002"
"2","39","10","7004","90005"
"12","40","8000000","7005","94002"
"2","41","10","7005","90005"
"12","42","8000000","7006","94002"
"2","43","10","7006","90005"
"12","44","8000000","7007","94002"
"2","45","15","7007","90005"
"12","46","8000000","7008","94002"
"2","47","15","7008","90005"
"12","48","8000000","7009","94002"
"2","49","15","7009","90005"
"12","50","8000000","7010","94002"
"2","51","20","7010","90005"
"12","52","8000000","7011","94002"
"2","53","20","7011","90005"
"12","54","8000000","7012","94002"
"2","55","20","7012","90005"
"12","56","8000000","7013","94002"
"2","57","25","7013","90005"
"12","58","8000000","7014","94002"
"2","59","25","7014","90005"
"12","60","8000000","7015","94002"
"2","61","25","7015","90005"
"12","62","8000000","7016","94002"
"2","63","30","7016","90005"
"12","64","8000000","7017","94002"
"2","65","30","7017","90005"
"12","66","8000000","7018","94002"
"2","67","30","7018","90005"
"12","68","8000000","7019","94002"
"2","69","35","7019","90005"
"12","70","8000000","7020","94002"
"2","71","35","7020","90005"
"12","72","8000000","7021","94002"
"2","73","35","7021","90005"
"12","74","8000000","7022","94002"
"2","75","40","7022","90005"
"12","76","8000000","8001","94002"
"2","77","1000","8001","90008"
"12","78","8000000","8002","94002"
"2","79","1250","8002","90008"
"12","80","8000000","8003","94002"
"2","81","1500","8003","90008"
"12","82","8000000","8004","94002"
"2","83","1750","8004","90008"
"12","84","8000000","8005","94002"
"2","85","2000","8005","90008"
"12","86","8000000","8006","94002"
"2","87","2250","8006","90008"
"12","88","8000000","8007","94002"
"2","89","2500","8007","90008"
"2","90","50","9001","80001"
"2","91","50","9002","80002"
"2","92","50","9003","80003"
"2","93","50","9004","80004"
"2","94","50","9005","80005"
