0664e7890c7cf83b5112504cf449856210d1ab0feb43e7393e520ad9f6681a13,f0ba7deda90459fc735e4e14dcdfa1ead1d874c090d94356b3ea0bf49a42bd47,af6b0596e1ff66c0abdd7c1c0552b6b11603fa5c5b1805e59b7415e3854cf759,ae069a40a85836655932e55fe3cb2a05dfdda1e7e57d9b1140a209733359731e,cd2f479423a7c94d277f9daa8ac1de79b0919118fe78789808fb34ff7075e81d
"8000000","1","12","1001","94002"
"40","2","2","1001","90005"
"8000000","3","12","1002","94002"
"50","4","2","1002","90005"
"8000000","5","12","1003","94002"
"60","6","2","1003","90005"
"8000000","7","12","1004","94002"
"70","8","2","1004","90005"
"150","9","8","1005","91002"
"8000000","10","12","1005","94002"
"80","11","2","1005","90005"
"8000000","12","12","1006","94002"
"90","13","2","1006","90005"
"300","14","8","1007","91002"
"8000000","15","12","1007","94002"
"100","16","2","1007","90005"
"8000000","17","12","2001","94002"
"8000000","18","12","2002","94002"
"8000000","19","12","2003","94002"
"8000000","20","12","2004","94002"
"8000000","21","12","2005","94002"
"8000000","22","12","2006","94002"
"8000000","23","12","2007","94002"
"8000000","24","12","2008","94002"
"8000000","25","12","2009","94002"
"8000000","26","12","2010","94002"
"8000000","27","12","2011","94002"
"8000000","28","12","2012","94002"
"8000000","29","12","2013","94002"
"8000000","30","12","2014","94002"
"8000000","31","12","2015","94002"
"8000000","32","12","7001","94002"
"5","33","2","7001","90005"
"8000000","34","12","7002","94002"
"5","35","2","7002","90005"
"8000000","36","12","7003","94002"
"5","37","2","7003","90005"
"8000000","38","12","7004","94002"
"10","39","2","7004","90005"
"8000000","40","12","7005","94002"
"10","41","2","7005","90005"
"8000000","42","12","7006","94002"
"10","43","2","7006","90005"
"8000000","44","12","7007","94002"
"15","45","2","7007","90005"
"8000000","46","12","7008","94002"
"15","47","2","7008","90005"
"8000000","48","12","7009","94002"
"15","49","2","7009","90005"
"8000000","50","12","7010","94002"
"20","51","2","7010","90005"
"8000000","52","12","7011","94002"
"20","53","2","7011","90005"
"8000000","54","12","7012","94002"
"20","55","2","7012","90005"
"8000000","56","12","7013","94002"
"25","57","2","7013","90005"
"8000000","58","12","7014","94002"
"25","59","2","7014","90005"
"8000000","60","12","7015","94002"
"25","61","2","7015","90005"
"8000000","62","12","7016","94002"
"30","63","2","7016","90005"
"8000000","64","12","7017","94002"
"30","65","2","7017","90005"
"8000000","66","12","7018","94002"
"30","67","2","7018","90005"
"8000000","68","12","7019","94002"
"35","69","2","7019","90005"
"8000000","70","12","7020","94002"
"35","71","2","7020","90005"
"8000000","72","12","7021","94002"
"35","73","2","7021","90005"
"8000000","74","12","7022","94002"
"40","75","2","7022","90005"
"8000000","76","12","8001","94002"
"1000","77","2","8001","90008"
"8000000","78","12","8002","94002"
"1250","79","2","8002","90008"
"8000000","80","12","8003","94002"
"1500","81","2","8003","90008"
"8000000","82","12","8004","94002"
"1750","83","2","8004","90008"
"8000000","84","12","8005","94002"
"2000","85","2","8005","90008"
"8000000","86","12","8006","94002"
"2250","87","2","8006","90008"
"8000000","88","12","8007","94002"
"2500","89","2","8007","90008"
"50","90","2","9001","80001"
"50","91","2","9002","80002"
"50","92","2","9003","80003"
"50","93","2","9004","80004"
"50","94","2","9005","80005"
