351b0ab7f5dc671790b368670d68f94cc201f36b0def5c6311ee9e9014d3033b,488cfe35dad26b5ff90f33913798733e2bb0f37a599f752205eb69a385aab975,cedcb4903d2145f124e3f189f4c425b33633413e18416cbb4988d18d55530227,6fc183f57c906ff205949511340a6482afda46a9d89e3df5a6c498441a817858,0ae547986787aa3c05738b25fc5e7a89ca979cb02c82bfcfa174504c35d88d52,44ec32cf852e6054b002cfb6ea61f21526e576d1d6702c751fbc26f7b94d08d0,ab6f52079b1d13bf3d952de64b909660314dd9fbe126b4a9c0dfb21ba5e11f09,a40becd6e54a1047994970ebfcc7b4de5bee72d09d8982ff2e4279865f0373d1,77332f2c034ddcca9c9b6cec7cd1aa696d0217c9960f639610db10bc37baec1d,44f43d6fc2d86b24d9d1dd9f38daf2a66df14cbf691601f147ca29169a0aa9c3,64ffc5271f8a4322c4b8c14039b9e373e4989334bf444f0cf1bd79885e298670
"10005","0","10002","0","10003","10006","10001","50079","0","0","0"
"10005","0","10002","0","10003","10006","10001","50084","10007","0","0"
"10005","10008","10002","0","10003","10006","10001","50094","10007","0","0"
"10005","10008","10002","0","10003","10006","10001","50108","10007","10009","0"
"10005","10008","10002","0","10003","10006","10001","50116","10007","10009","0"
"10005","10008","10002","0","10003","10006","10001","50119","10007","10009","10010"
"10005","10008","10002","0","10003","10006","10001","50129","10007","10009","10010"
"10005","10008","10002","10011","10003","10006","10001","50140","10007","10009","10010"
"10006","10009","10003","10012","10005","10007","10002","50151","10008","10010","10011"
"10012","0","10010","0","10011","10013","10009","50162","0","0","0"
"10013","0","10011","0","10012","10014","10010","50172","0","0","0"
"10014","0","10012","0","10013","10015","10011","50183","0","0","0"
"10007","0","10014","0","10015","10005","10013","50190","0","0","0"
"10015","0","10013","0","10014","10016","10012","50195","0","0","0"
"10003","0","10015","0","10016","10002","10014","50200","0","0","0"
"10016","0","10014","0","10015","10017","10013","50217","0","0","0"
"10010","0","10016","0","10017","10009","10015","50231","0","0","0"
"10017","0","10015","0","10016","10018","10014","50237","0","0","0"
"0","0","0","0","0","0","10019","50248","0","0","0"
"0","0","0","0","0","0","10011","50261","0","0","0"
"0","0","0","0","0","0","10020","50267","0","0","0"
"0","0","0","0","0","0","10021","50278","0","0","0"
"0","0","0","0","0","0","10006","50291","0","0","0"
"0","0","0","0","0","0","10022","50298","0","0","0"
"0","0","0","0","0","0","10023","50309","0","0","0"
"0","0","0","0","0","0","10024","50321","0","0","0"
"0","0","0","0","0","0","10025","50331","0","0","0"
"0","0","0","0","0","0","10026","50341","0","0","0"
"0","0","0","0","0","0","10027","50354","0","0","0"
"0","0","0","0","0","0","10028","50365","0","0","0"
