43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42
"0","0","100101","0","0","0","0","0","31001","0","0","2.73","10000","0","0.25","0","0","5.67","0","0","0","15","0","0","0","20","0.3","0","0","0","0","376","0","41.77","51.04","1","0","0","2.28"
"0","0","100101","0","0","0","0","0","31001","0","0","3.27","20000","0","0.37","0","0","8.5","0","0","0","30","0","0","0","20","0.45","0","0","0","0","451.2","0","62.65","61.24","2","0","0","2.73"
"0","0","100101","0","0","0","0","0","31001","0","0","3.82","30000","0","0.5","0","0","11.34","0","0","0","100","0","0","0","20","0.6","0","0","0","0","526.4","0","83.54","71.45","3","0","0","3.19"
"0","0","100101","0","0","0","0","0","31001","0","0","4.36","40000","0","0.62","0","0","14.17","0","0","0","120","0","0","0","20","0.75","0","0","0","0","601.6","0","104.5","81.66","4","0","0","3.64"
"0","0","100101","0","0","0","0","0","31001","0","0","4.91","50000","0","0.75","0","0","17.01","0","0","0","150","0","0","0","20","0.9","0","0","0","0","676.8","0","125.4","91.87","5","0","0","4.1"
"0","0","100101","0","0","0","0","0","31001","0","0","5.73","0","0","1","0","0","22.68","0","0","0","0","0","0","0","120","1.2","0","10","0","0","789.5","0","167.1","1847.2","6","2","0","4.79"
"0","0","100201","0","0","0","0","4.68","31002","0","0","2.28","10000","0","0.22","0","42.15","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","330.8","0","36.75","0","1","0","0","1.94"
"0","0","100201","0","0","0","0","7.02","31002","0","0","2.73","20000","0","0.33","0","50.58","0","0","0","0","30","0","0","0","0","0.37","0","0","0","0","396.9","0","55.12","0","2","0","0","2.32"
"0","0","100201","0","0","0","0","9.36","31002","0","0","3.19","30000","0","0.44","0","59.01","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","463","0","73.5","0","3","0","0","2.71"
"0","0","100201","0","0","0","0","11.7","31002","0","0","3.64","40000","0","0.55","0","67.44","0","0","0","0","120","0","0","0","0","0.62","0","0","0","0","529.2","0","91.87","0","4","0","0","3.1"
"0","0","100201","0","0","0","0","14.04","31002","0","0","4.1","50000","0","0.66","0","75.87","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","595.3","0","110.3","0","5","0","0","3.49"
"0","0","100201","0","0","0","0","18.72","31002","0","0","4.79","0","0","0.88","0","548.6","0","0","0","0","0","0","0","0","0","1","30","0","0","0","694.5","0","147","0","6","0","0","34.07"
"0","0","100301","0","0","0","0","0","31003","0","0","2.73","10000","0","0.28","0","0","5.67","0","0","0","15","0","0","0","15","0.3","0","0","0","0","365.6","0","40.62","51.04","1","0","0","2.51"
"0","0","100301","0","0","0","0","0","31003","0","0","3.27","20000","0","0.42","0","0","8.5","0","0","0","30","0","0","0","15","0.45","0","0","0","0","438.7","0","60.93","61.24","2","0","0","3.01"
"0","0","100301","0","0","0","0","0","31003","0","0","3.82","30000","0","0.56","0","0","11.34","0","0","0","100","0","0","0","15","0.6","0","0","0","0","511.9","0","81.24","71.45","3","0","0","3.51"
"0","0","100301","0","0","0","0","0","31003","0","0","4.36","40000","0","0.7","0","0","14.17","0","0","0","120","0","0","0","15","0.75","0","0","0","0","585","0","101.6","81.66","4","0","0","4.01"
"0","0","100301","0","0","0","0","0","31003","0","0","4.91","50000","0","0.84","0","0","17.01","0","0","0","150","0","0","0","15","0.9","0","0","0","0","658.1","0","121.9","91.87","5","0","0","4.51"
"0","0","100301","0","0","0","0","0","31003","0","0","5.73","0","0","1.12","0","0","22.68","0","0","0","0","0","0","0","115","1.2","0","10","0","0","767.7","0","162.5","1847.2","6","2","0","5.27"
"0","0","100401","0","0","0","0","0","31004","0","0","2.85","10000","0","0.25","0","0","5.29","0","0","0","15","0","0","0","20","0.32","0","0","0","0","397","0","44.1","47.62","1","0","0","2.28"
"0","0","100401","0","0","0","0","0","31004","0","0","3.42","20000","0","0.37","0","0","7.93","0","0","0","30","0","0","0","20","0.48","0","0","0","0","476.3","0","66.15","57.14","2","0","0","2.73"
"0","0","100401","0","0","0","0","0","31004","0","0","3.99","30000","0","0.5","0","0","10.58","0","0","0","100","0","0","0","20","0.64","0","0","0","0","555.7","0","88.2","66.66","3","0","0","3.19"
"0","0","100401","0","0","0","0","0","31004","0","0","4.56","40000","0","0.62","0","0","13.22","0","0","0","120","0","0","0","20","0.8","0","0","0","0","635.1","0","110.3","76.19","4","0","0","3.64"
"0","0","100401","0","0","0","0","0","31004","0","0","5.13","50000","0","0.75","0","0","15.87","0","0","0","150","0","0","0","20","0.96","0","0","0","0","714.5","0","132.3","85.71","5","0","0","4.1"
"0","0","100401","0","0","0","0","0","31004","0","0","71.99","0","0","1","0","0","21.16","0","10","0","0","0","0","0","20","1.28","0","10","0","0","833.5","0","176.4","1205","6","0","0","4.79"
"0","0","100501","0","0","0","0","0","31005","0","0","3.19","10000","0","0.32","0","0","4.84","0","0","0","15","0","0","0","10","0.35","0","0","0","0","423","0","47","43.52","1","0","0","2.85"
"0","0","100501","0","0","0","0","0","31005","0","0","3.83","20000","0","0.48","0","0","7.26","0","0","0","30","0","0","0","10","0.53","0","0","0","0","507.6","0","70.5","52.22","2","0","0","3.42"
"0","0","100501","0","0","0","0","0","31005","0","0","4.47","30000","0","0.64","0","0","9.68","0","0","0","100","0","0","0","10","0.7","0","0","0","0","592.2","0","94","60.93","3","0","0","3.99"
"0","0","100501","0","0","0","0","0","31005","0","0","5.1","40000","0","0.8","0","0","12.1","0","0","0","120","0","0","0","10","0.88","0","0","0","0","676.8","0","117.5","69.63","4","0","0","4.56"
"0","0","100501","0","0","0","0","0","31005","0","0","5.74","50000","0","0.96","0","0","14.52","0","0","0","150","0","0","0","10","1.05","0","0","0","0","761.4","0","141","78.34","5","0","0","5.13"
"0","0","100501","0","0","0","0","0","31005","0","0","36.7","0","0","1.28","0","0","19.36","0","0","0","0","0","0","0","10","1.4","0","10","0","0","3388.3","0","188","691.4","6","0","0","35.99"
"0","0","100601","0","0","0","0","5.04","31006","0","0","2.28","10000","0","0.29","0","45.34","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","382.7","0","42.52","0","1","0","0","2.62"
"0","0","100601","0","0","0","0","7.56","31006","0","0","2.73","20000","0","0.43","0","54.4","0","0","0","0","30","0","0","0","0","0.37","0","0","0","0","459.2","0","63.78","0","2","0","0","3.14"
"0","0","100601","0","0","0","0","10.08","31006","0","0","3.19","30000","0","0.58","0","63.47","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","535.8","0","85.04","0","3","0","0","3.66"
"0","0","100601","0","0","0","0","12.6","31006","0","0","3.64","40000","0","0.72","0","72.54","0","0","0","0","120","0","0","0","0","0.62","0","0","0","0","612.3","0","106.3","0","4","0","0","4.19"
"0","0","100601","0","0","0","0","15.12","31006","0","0","4.1","50000","0","0.87","0","81.61","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","688.8","0","127.6","0","5","0","0","4.71"
"65","0","100601","0","0","0","0","20.16","31006","0","0","4.79","0","0","1.16","0","1685.3","0","0","0","0","0","0","0","0","0","1","0","10","0","0","803.6","0","170.1","0","6","0","0","5.5"
"0","0","100701","0","0","0","0","0","31007","0","0","3.53","10000","0","0.25","0","0","3.76","0","0","0","15","0","0","0","5","0.39","0","0","0","0","506.6","0","56.28","33.84","1","0","0","2.28"
"0","0","100701","0","0","0","0","0","31007","0","0","4.23","20000","0","0.37","0","0","5.64","0","0","0","30","0","0","0","5","0.58","0","0","0","0","607.9","0","84.42","40.6","2","0","0","2.73"
"0","0","100701","0","0","0","0","0","31007","0","0","4.94","30000","0","0.5","0","0","7.52","0","0","0","100","0","0","0","5","0.78","0","0","0","0","709.2","0","112.6","47.37","3","0","0","3.19"
"0","0","100701","0","0","0","0","0","31007","0","0","5.64","40000","0","0.62","0","0","9.4","0","0","0","120","0","0","0","5","0.97","0","0","0","0","810.5","0","140.7","54.14","4","0","0","3.64"
"0","0","100701","0","0","0","0","0","31007","0","0","6.35","50000","0","0.75","0","0","11.28","0","0","0","150","0","0","0","5","1.17","0","0","0","0","911.8","0","168.9","60.91","5","0","0","4.1"
"0","0","100701","0","0","0","0","0","31007","0","0","122.5","0","0","1","0","0","15.04","0","39","0","0","0","0","0","5","1.56","0","0","0","0","3563.7","0","225.2","71.06","6","0","0","4.79"
"0","0","100801","0","0","0","0","4.47","31008","0","0","2.51","10000","0","0.22","0","40.22","0","0","0","0","15","0","0","0","0","0.28","0","0","0","0","339.5","0","37.72","0","1","0","0","1.94"
"0","0","100801","0","0","0","0","6.7","31008","0","0","3.01","20000","0","0.33","0","48.26","0","0","0","0","30","0","0","0","0","0.42","0","0","0","0","407.4","0","56.58","0","2","0","0","2.32"
"0","0","100801","0","0","0","0","8.94","31008","0","0","3.51","30000","0","0.44","0","56.3","0","0","0","0","100","0","0","0","0","0.56","0","0","0","0","475.3","0","75.44","0","3","0","0","2.71"
"0","0","100801","0","0","0","0","11.17","31008","0","0","4.01","40000","0","0.55","0","64.35","0","0","0","0","120","0","0","0","0","0.7","0","0","0","0","543.2","0","94.3","0","4","0","0","3.1"
"0","0","100801","0","0","0","0","13.41","31008","0","0","4.51","50000","0","0.66","0","72.39","0","0","0","0","150","0","0","0","0","0.84","0","0","0","0","611.1","0","113.2","0","5","0","0","3.49"
"75","0","100801","0","0","0","0","17.88","31008","0","0","5.27","0","0","0.88","0","2394.5","0","0","0","0","0","0","0","0","0","1.12","0","10","1","0","712.9","0","150.9","0","6","0","0","4.07"
"0","0","100901","0","0","0","0","6.01","31009","0","0","2.28","10000","0","0.24","0","54.11","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","323.8","0","35.97","0","1","0","0","2.16"
"0","0","100901","0","0","0","0","9.01","31009","0","0","2.73","20000","0","0.36","0","64.93","0","0","0","0","30","0","0","0","0","0.37","0","0","0","0","388.6","0","53.95","0","2","0","0","2.59"
"0","0","100901","0","0","0","0","12.02","31009","0","0","3.19","30000","0","0.48","0","75.75","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","453.3","0","71.94","0","3","0","0","3.02"
"0","0","100901","0","0","0","0","15.02","31009","0","0","3.64","40000","0","0.6","0","86.57","0","0","0","0","120","0","0","0","0","0.62","0","0","0","0","518.1","0","89.92","0","4","0","0","3.45"
"0","0","100901","0","0","0","0","18.03","31009","0","0","4.1","50000","0","0.72","0","97.39","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","582.8","0","108","0","5","0","0","3.88"
"150","0","100901","0","0","0","0","24.04","31009","0","0","4.79","0","0","0.96","0","3353.7","0","0","0","0","0","0","0","0","0","1","0","10","0","0","680","0","143.9","0","6","0","0","4.54"
"0","0","101001","0","0","0","0","4.47","31010","0","0","2.51","10000","0","0.22","0","40.22","0","0","0","0","15","0","0","0","0","0.28","0","0","0","0","339.5","0","37.72","0","1","0","0","1.94"
"0","0","101001","0","0","0","0","6.7","31010","0","0","3.01","20000","0","0.33","0","48.26","0","0","0","0","30","0","0","0","0","0.42","0","0","0","0","407.4","0","56.58","0","2","0","0","2.32"
"0","0","101001","0","0","0","0","8.94","31010","0","0","3.51","30000","0","0.44","0","56.3","0","0","0","0","100","0","0","0","0","0.56","0","0","0","0","475.3","0","75.44","0","3","0","0","2.71"
"0","0","101001","0","0","0","0","11.17","31010","0","0","4.01","40000","0","0.55","0","64.35","0","0","0","0","120","0","0","0","0","0.7","0","0","0","0","543.2","0","94.3","0","4","0","0","3.1"
"0","0","101001","0","0","0","0","13.41","31010","0","0","4.51","50000","0","0.66","0","72.39","0","0","0","0","150","0","0","0","0","0.84","0","0","0","0","611.1","0","113.2","0","5","0","0","3.49"
"0","0","101001","0","0","0","0","17.88","31010","0","0","35.27","0","0","0.88","0","544.5","0","0","0","0","0","0","0","0","0","1.12","30","0","0","0","712.9","0","150.9","0","6","0","0","4.07"
"0","0","101101","0","0","0","0","0","31011","0","0","2.28","10000","0","0.2","0","0","5.18","0","0","0","15","0","0","0","10","0.25","0","0","0","0","287.2","0","31.91","46.59","1","0","0","1.82"
"0","0","101101","0","0","0","0","0","31011","0","0","2.73","20000","0","0.3","0","0","7.77","0","0","0","30","0","0","0","10","0.37","0","0","0","0","344.7","0","47.86","55.9","2","0","0","2.18"
"0","0","101101","0","0","0","0","0","31011","0","0","3.19","30000","0","0.4","0","0","10.36","0","0","0","100","0","0","0","10","0.5","0","0","0","0","402.1","0","63.82","65.22","3","0","0","2.54"
"0","0","101101","0","0","0","0","0","31011","0","0","3.64","40000","0","0.5","0","0","12.95","0","0","0","120","0","0","0","10","0.62","0","0","0","0","459.6","0","79.77","74.54","4","0","0","2.91"
"0","0","101101","0","0","0","0","0","31011","0","0","4.1","50000","0","0.6","0","0","15.54","0","0","0","150","0","0","0","10","0.75","0","0","0","0","517","0","95.73","83.86","5","0","0","3.27"
"0","0","101101","0","0","0","0","0","31011","0","0","4.79","0","0","0.8","0","0","20.72","0","0","0","0","0","0","0","110","1","0","10","0","0","603.1","0","127.7","1837.9","6","2","0","3.82"
"0","0","101201","0","0","0","0","5.11","31012","0","0","2.51","10000","0","0.19","0","46.03","0","0","0","0","15","0","0","0","0","0.28","0","0","0","0","296","0","32.89","0","1","0","0","1.71"
"0","0","101201","0","0","0","0","7.66","31012","0","0","3.01","20000","0","0.28","0","55.23","0","0","0","0","30","0","0","0","0","0.42","0","0","0","0","355.2","0","49.33","0","2","0","0","2.05"
"0","0","101201","0","0","0","0","10.22","31012","0","0","3.51","30000","0","0.38","0","64.44","0","0","0","0","100","0","0","0","0","0.56","0","0","0","0","414.4","0","65.78","0","3","0","0","2.39"
"0","0","101201","0","0","0","0","12.77","31012","0","0","4.01","40000","0","0.47","0","73.64","0","0","0","0","120","0","0","0","0","0.7","0","0","0","0","473.6","0","82.22","0","4","0","0","2.73"
"0","0","101201","0","0","0","0","15.33","31012","0","0","4.51","50000","0","0.57","0","82.85","0","0","0","0","150","0","0","0","0","0.84","0","0","0","0","532.8","0","98.67","0","5","0","0","3.07"
"90","0","101201","0","0","0","0","20.44","31012","0","0","5.27","0","0","0.76","0","1836.7","0","0","0","0","0","0","0","0","0","1.12","0","5","0","0","621.5","0","131.6","0","6","2","0","3.59"
"0","0","101301","0","0","0","0","5.03","31013","0","0","2.16","10000","0","0.23","0","45.23","0","0","0","0","15","0","0","0","0","0.24","0","0","0","0","290.5","0","32.28","0","1","0","0","2.05"
"0","0","101301","0","0","0","0","7.55","31013","0","0","2.59","20000","0","0.35","0","54.28","0","0","0","0","30","0","0","0","0","0.36","0","0","0","0","348.6","0","48.42","0","2","0","0","2.46"
"0","0","101301","0","0","0","0","10.06","31013","0","0","3.02","30000","0","0.46","0","63.32","0","0","0","0","100","0","0","0","0","0.48","0","0","0","0","406.7","0","64.56","0","3","0","0","2.87"
