8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f
"31001","0","0","0","0","0","5.67","2.28","376","0","0","0","51.04","0","41.77","0","0","0","1","0","0","0.25","0","0","0","10000","0","2.73","0","0","100101","0","15","20","0","0","0.3","0","0"
"31001","0","0","0","0","0","8.5","2.73","451.2","0","0","0","61.24","0","62.65","0","0","0","2","0","0","0.37","0","0","0","20000","0","3.27","0","0","100101","0","30","20","0","0","0.45","0","0"
"31001","0","0","0","0","0","11.34","3.19","526.4","0","0","0","71.45","0","83.54","0","0","0","3","0","0","0.5","0","0","0","30000","0","3.82","0","0","100101","0","100","20","0","0","0.6","0","0"
"31001","0","0","0","0","0","14.17","3.64","601.6","0","0","0","81.66","0","104.5","0","0","0","4","0","0","0.62","0","0","0","40000","0","4.36","0","0","100101","0","120","20","0","0","0.75","0","0"
"31001","0","0","0","0","0","17.01","4.1","676.8","0","0","0","91.87","0","125.4","0","0","0","5","0","0","0.75","0","0","0","50000","0","4.91","0","0","100101","0","150","20","0","0","0.9","0","0"
"31001","0","0","0","0","2","22.68","4.79","789.5","0","10","0","1847.2","0","167.1","0","0","0","6","0","0","1","0","0","0","0","0","5.73","0","0","100101","0","0","120","0","0","1.2","0","0"
"31002","0","0","0","0","0","0","1.94","330.8","0","0","0","0","0","36.75","0","0","4.68","1","0","0","0.22","0","0","0","10000","0","2.28","0","0","100201","0","15","0","0","42.15","0.25","0","0"
"31002","0","0","0","0","0","0","2.32","396.9","0","0","0","0","0","55.12","0","0","7.02","2","0","0","0.33","0","0","0","20000","0","2.73","0","0","100201","0","30","0","0","50.58","0.37","0","0"
"31002","0","0","0","0","0","0","2.71","463","0","0","0","0","0","73.5","0","0","9.36","3","0","0","0.44","0","0","0","30000","0","3.19","0","0","100201","0","100","0","0","59.01","0.5","0","0"
"31002","0","0","0","0","0","0","3.1","529.2","0","0","0","0","0","91.87","0","0","11.7","4","0","0","0.55","0","0","0","40000","0","3.64","0","0","100201","0","120","0","0","67.44","0.62","0","0"
"31002","0","0","0","0","0","0","3.49","595.3","0","0","0","0","0","110.3","0","0","14.04","5","0","0","0.66","0","0","0","50000","0","4.1","0","0","100201","0","150","0","0","75.87","0.75","0","0"
"31002","0","0","0","30","0","0","34.07","694.5","0","0","0","0","0","147","0","0","18.72","6","0","0","0.88","0","0","0","0","0","4.79","0","0","100201","0","0","0","0","548.6","1","0","0"
"31003","0","0","0","0","0","5.67","2.51","365.6","0","0","0","51.04","0","40.62","0","0","0","1","0","0","0.28","0","0","0","10000","0","2.73","0","0","100301","0","15","15","0","0","0.3","0","0"
"31003","0","0","0","0","0","8.5","3.01","438.7","0","0","0","61.24","0","60.93","0","0","0","2","0","0","0.42","0","0","0","20000","0","3.27","0","0","100301","0","30","15","0","0","0.45","0","0"
"31003","0","0","0","0","0","11.34","3.51","511.9","0","0","0","71.45","0","81.24","0","0","0","3","0","0","0.56","0","0","0","30000","0","3.82","0","0","100301","0","100","15","0","0","0.6","0","0"
"31003","0","0","0","0","0","14.17","4.01","585","0","0","0","81.66","0","101.6","0","0","0","4","0","0","0.7","0","0","0","40000","0","4.36","0","0","100301","0","120","15","0","0","0.75","0","0"
"31003","0","0","0","0","0","17.01","4.51","658.1","0","0","0","91.87","0","121.9","0","0","0","5","0","0","0.84","0","0","0","50000","0","4.91","0","0","100301","0","150","15","0","0","0.9","0","0"
