6c435e6daff3921d634f698d48cf1191dd52b8561ba17f5646a6cf6978699dfa,554c4dd1312aa65b238459234dfb5986bfb5e63c0c32d23e1aa287496da577d3,446890f16dc2a1b4d53bbdc6a8a7bf7a9e0172e38ea56a02185cff4396b9b79e,a0582e69356d557807743b153e7a62008a406e334def9b30a8f43bbd9f10615e,dc3d627653b9f510d8151b107625759d7dda985638591ef1e71f4675211fd3cf,aa7ad53db97f8e42e730976311a9aba5e90ca16469da3927aa2d08a94c410dd7
"1","58002001","1001","10101001","15","1"
"2","58002002","1002","10101002","15","1"
"3","58002003","1003","10101003","15","1"
"4","56011001","1001","10201001","15","1"
"5","56011002","1002","10201002","15","1"
"6","56011003","1003","10201003","15","1"
"7","56011003","0","91002","8","50"
"8","56011004","1001","10201004","15","1"
"9","56011005","1002","10201005","15","1"
"10","56011006","1003","10201006","15","1"
"11","56011006","0","91002","8","50"
"12","56011007","1001","10201007","15","1"
"13","56011008","1002","10201008","15","1"
"14","56011009","1003","10201009","15","1"
"15","56011009","0","91002","8","50"
"16","56011010","1001","10201010","15","1"
"17","56011011","1002","10201011","15","1"
"18","56011012","1003","10201012","15","1"
"19","56011012","0","91002","8","50"
"20","56011013","1001","10201013","15","1"
"21","56011014","1002","10201014","15","1"
"22","56011015","1003","10201015","15","1"
"23","56011015","0","91002","8","50"
"24","56011016","1001","10201016","15","1"
"25","56011017","1002","10201017","15","1"
"26","56011018","1003","10201018","15","1"
"27","56011018","0","91002","8","50"
"28","56011019","1001","10201019","15","1"
"29","56011020","1002","10201020","15","1"
"30","56011021","1003","10201021","15","1"
"31","56011021","0","91002","8","50"
"32","56011022","1001","10201022","15","1"
"33","56011023","1002","10201023","15","1"
"34","56011024","1003","10201024","15","1"
"35","56011024","0","91002","8","50"
"36","56011025","1001","10201025","15","1"
"37","56011026","1002","10201026","15","1"
"38","56011027","1003","10201027","15","1"
"39","56011027","0","91002","8","50"
"40","56011028","1001","10201028","15","1"
"41","56011029","1002","10201029","15","1"
"42","56011030","1003","10201030","15","1"
"43","56011030","0","91002","8","50"
"44","56011031","1001","10201031","15","1"
"45","56011032","1002","10201032","15","1"
"46","56011033","1003","10201033","15","1"
"47","56011033","0","91002","8","50"
"48","56011034","1001","10201034","15","1"
"49","56011035","1002","10201035","15","1"
"50","56011036","1003","10201036","15","1"
"51","56011036","0","91002","8","50"
"52","56011037","1001","10201037","15","1"
"53","56011038","1002","10201038","15","1"
"54","56011039","1003","10201039","15","1"
"55","56011039","0","91002","8","50"
"56","56011040","1001","10201040","15","1"
"57","56011041","1002","10201041","15","1"
"58","56011042","1003","10201042","15","1"
"59","56011042","0","91002","8","50"
"60","56011043","1001","10201043","15","1"
"61","56011044","1002","10201044","15","1"
"62","56011045","1003","10201045","15","1"
"63","56011045","0","91002","8","50"
"64","56011046","1001","10201046","15","1"
"65","56011047","1002","10201047","15","1"
"66","56011048","1003","10201048","15","1"
"67","56011048","0","91002","8","50"
"68","56011049","1001","10201049","15","1"
"69","56011050","1002","10201050","15","1"
"70","56011051","1003","10201051","15","1"
