a0582e69356d557807743b153e7a62008a406e334def9b30a8f43bbd9f10615e,6c435e6daff3921d634f698d48cf1191dd52b8561ba17f5646a6cf6978699dfa,dc3d627653b9f510d8151b107625759d7dda985638591ef1e71f4675211fd3cf,aa7ad53db97f8e42e730976311a9aba5e90ca16469da3927aa2d08a94c410dd7,554c4dd1312aa65b238459234dfb5986bfb5e63c0c32d23e1aa287496da577d3,446890f16dc2a1b4d53bbdc6a8a7bf7a9e0172e38ea56a02185cff4396b9b79e
"10101001","1","15","1","58002001","1001"
"10101002","2","15","1","58002002","1002"
"10101003","3","15","1","58002003","1003"
"10201001","4","15","1","56011001","1001"
"10201002","5","15","1","56011002","1002"
"10201003","6","15","1","56011003","1003"
"91002","7","8","50","56011003","0"
"10201004","8","15","1","56011004","1001"
"10201005","9","15","1","56011005","1002"
"10201006","10","15","1","56011006","1003"
"91002","11","8","50","56011006","0"
"10201007","12","15","1","56011007","1001"
"10201008","13","15","1","56011008","1002"
"10201009","14","15","1","56011009","1003"
"91002","15","8","50","56011009","0"
"10201010","16","15","1","56011010","1001"
"10201011","17","15","1","56011011","1002"
"10201012","18","15","1","56011012","1003"
"91002","19","8","50","56011012","0"
"10201013","20","15","1","56011013","1001"
"10201014","21","15","1","56011014","1002"
"10201015","22","15","1","56011015","1003"
"91002","23","8","50","56011015","0"
"10201016","24","15","1","56011016","1001"
"10201017","25","15","1","56011017","1002"
"10201018","26","15","1","56011018","1003"
"91002","27","8","50","56011018","0"
"10201019","28","15","1","56011019","1001"
"10201020","29","15","1","56011020","1002"
"10201021","30","15","1","56011021","1003"
"91002","31","8","50","56011021","0"
"10201022","32","15","1","56011022","1001"
"10201023","33","15","1","56011023","1002"
"10201024","34","15","1","56011024","1003"
"91002","35","8","50","56011024","0"
"10201025","36","15","1","56011025","1001"
"10201026","37","15","1","56011026","1002"
"10201027","38","15","1","56011027","1003"
"91002","39","8","50","56011027","0"
"10201028","40","15","1","56011028","1001"
"10201029","41","15","1","56011029","1002"
"10201030","42","15","1","56011030","1003"
"91002","43","8","50","56011030","0"
"10201031","44","15","1","56011031","1001"
"10201032","45","15","1","56011032","1002"
"10201033","46","15","1","56011033","1003"
"91002","47","8","50","56011033","0"
"10201034","48","15","1","56011034","1001"
"10201035","49","15","1","56011035","1002"
"10201036","50","15","1","56011036","1003"
"91002","51","8","50","56011036","0"
"10201037","52","15","1","56011037","1001"
"10201038","53","15","1","56011038","1002"
"10201039","54","15","1","56011039","1003"
"91002","55","8","50","56011039","0"
"10201040","56","15","1","56011040","1001"
"10201041","57","15","1","56011041","1002"
"10201042","58","15","1","56011042","1003"
"91002","59","8","50","56011042","0"
"10201043","60","15","1","56011043","1001"
"10201044","61","15","1","56011044","1002"
"10201045","62","15","1","56011045","1003"
"91002","63","8","50","56011045","0"
"10201046","64","15","1","56011046","1001"
"10201047","65","15","1","56011047","1002"
"10201048","66","15","1","56011048","1003"
"91002","67","8","50","56011048","0"
"10201049","68","15","1","56011049","1001"
"10201050","69","15","1","56011050","1002"
"10201051","70","15","1","56011051","1003"
"91002","71","8","50","56011051","0"
"10201052","72","15","1","56011052","1001"
"10201053","73","15","1","56011053","1002"
"10201054","74","15","1","56011054","1003"
"91002","75","8","50","56011054","0"
"10201055","76","15","1","56011055","1001"
"10201056","77","15","1","56011056","1002"
"10201057","78","15","1","56011057","1003"
"91002","79","8","50","56011057","0"
"10201058","80","15","1","56011058","1001"
"10201059","81","15","1","56011059","1002"
"10201060","82","15","1","56011060","1003"
"91002","83","8","50","56011060","0"
"10201061","84","15","1","56011061","1001"
"10201062","85","15","1","56011062","1002"
"10201063","86","15","1","56011063","1003"
"91002","87","8","50","56011063","0"
"10201064","88","15","1","56011064","1001"
"10201065","89","15","1","56011065","1002"
"10201066","90","15","1","56011066","1003"
"91002","91","8","50","56011066","0"
"10201067","92","15","1","56011067","1001"
"10201068","93","15","1","56011068","1002"
"10201069","94","15","1","56011069","1003"
"91002","95","8","50","56011069","0"
"10201070","96","15","1","56011070","1001"
"10201071","97","15","1","56011071","1002"
"10201072","98","15","1","56011072","1003"
"91002","99","8","50","56011072","0"
"10201073","100","15","1","56011073","1001"
"10201074","101","15","1","56011074","1002"
"10201075","102","15","1","56011075","1003"
"91002","103","8","50","56011075","0"
"10201076","104","15","1","56011076","1001"
"10201077","105","15","1","56011077","1002"
"10201078","106","15","1","56011078","1003"
"91002","107","8","50","56011078","0"
"10201079","108","15","1","56011079","1001"
"10201080","109","15","1","56011080","1002"
"10201081","110","15","1","56011081","1003"
"91002","111","8","50","56011081","0"
"10201082","112","15","1","56011082","1001"
"10201083","113","15","1","56011083","1002"
"10201084","114","15","1","56011084","1003"
"91002","115","8","50","56011084","0"
"10201085","116","15","1","56011085","1001"
"10201086","117","15","1","56011086","1002"
"10201087","118","15","1","56011087","1003"
"91002","119","8","50","56011087","0"
"10201088","120","15","1","56011088","1001"
"10201089","121","15","1","56011089","1002"
"10201090","122","15","1","56011090","1003"
"91002","123","8","50","56011090","0"
"10201091","124","15","1","56011091","1001"
"10201092","125","15","1","56011092","1002"
"10201093","126","15","1","56011093","1003"
"91002","127","8","50","56011093","0"
"10201094","128","15","1","56011094","1001"
"10201095","129","15","1","56011095","1002"
"10201096","130","15","1","56011096","1003"
"91002","131","8","50","56011096","0"
"10201097","132","15","1","56011097","1001"
"10201098","133","15","1","56011098","1002"
"10201099","134","15","1","56011099","1003"
"91002","135","8","50","56011099","0"
"10201100","136","15","1","56011100","1001"
"10201101","137","15","1","56011101","1002"
"10201102","138","15","1","56011102","1003"
"91002","139","8","50","56011102","0"
"10201103","140","15","1","56011103","1001"
"10201104","141","15","1","56011104","1002"
"10201105","142","15","1","56011105","1003"
"91002","143","8","50","56011105","0"
"10201106","144","15","1","56011106","1001"
"10201107","145","15","1","56011107","1002"
"10201108","146","15","1","56011108","1003"
"91002","147","8","50","56011108","0"
"10201109","148","15","1","56011109","1001"
"10201110","149","15","1","56011110","1002"
"10201111","150","15","1","56011111","1003"
"91002","151","8","50","56011111","0"
"10201112","152","15","1","56011112","1001"
"10201113","153","15","1","56011113","1002"
"10201114","154","15","1","56011114","1003"
"91002","155","8","50","56011114","0"
"10201115","156","15","1","56011115","1001"
"10201116","157","15","1","56011116","1002"
"10201117","158","15","1","56011117","1003"
"91002","159","8","50","56011117","0"
"10201118","160","15","1","56011118","1001"
"10201119","161","15","1","56011119","1002"
"10201120","162","15","1","56011120","1003"
"91002","163","8","50","56011120","0"
"10201121","164","15","1","56011121","1001"
"10201122","165","15","1","56011122","1002"
"10201123","166","15","1","56011123","1003"
"91002","167","8","50","56011123","0"
"10201124","168","15","1","56011124","1001"
"10201125","169","15","1","56011125","1002"
"10201126","170","15","1","56011126","1003"
"91002","171","8","50","56011126","0"
"10201127","172","15","1","56011127","1001"
"10201128","173","15","1","56011128","1002"
"10201129","174","15","1","56011129","1003"
"91002","175","8","50","56011129","0"
"10201130","176","15","1","56011130","1001"
"10201131","177","15","1","56011131","1002"
"10201132","178","15","1","56011132","1003"
"91002","179","8","50","56011132","0"
"10201133","180","15","1","56011133","1001"
"10201134","181","15","1","56011134","1002"
"10201135","182","15","1","56011135","1003"
"91002","183","8","50","56011135","0"
"10201136","184","15","1","56011136","1001"
"10201137","185","15","1","56011137","1002"
"10201138","186","15","1","56011138","1003"
"91002","187","8","50","56011138","0"
"10201139","188","15","1","56011139","1001"
"10201140","189","15","1","56011140","1002"
"10201141","190","15","1","56011141","1003"
"91002","191","8","50","56011141","0"
"10201142","192","15","1","56011142","1001"
"10201143","193","15","1","56011143","1002"
"10201144","194","15","1","56011144","1003"
"91002","195","8","50","56011144","0"
"10201145","196","15","1","56011145","1001"
"10201146","197","15","1","56011146","1002"
"10201147","198","15","1","56011147","1003"
"91002","199","8","50","56011147","0"
"10201148","200","15","1","56011148","1001"
"10201149","201","15","1","56011149","1002"
"10201150","202","15","1","56011150","1003"
"91002","203","8","50","56011150","0"
"10201151","204","15","1","56011151","1001"
"10201152","205","15","1","56011152","1002"
"10201153","206","15","1","56011153","1003"
"91002","207","8","50","56011153","0"
"10201154","208","15","1","56011154","1001"
"10201155","209","15","1","56011155","1002"
"10201156","210","15","1","56011156","1003"
"91002","211","8","50","56011156","0"
"10201157","212","15","1","56011157","1001"
"10201158","213","15","1","56011158","1002"
"10201159","214","15","1","56011159","1003"
"91002","215","8","50","56011159","0"
"10201160","216","15","1","56011160","1001"
"10201161","217","15","1","56011161","1002"
"10201162","218","15","1","56011162","1003"
"91002","219","8","50","56011162","0"
"10201163","220","15","1","56011163","1001"
"10201164","221","15","1","56011164","1002"
"10201165","222","15","1","56011165","1003"
"91002","223","8","50","56011165","0"
"10201166","224","15","1","56011166","1001"
"10201167","225","15","1","56011167","1002"
"10201168","226","15","1","56011168","1003"
"91002","227","8","50","56011168","0"
"10201169","228","15","1","56011169","1001"
"10201170","229","15","1","56011170","1002"
"10201171","230","15","1","56011171","1003"
"91002","231","8","50","56011171","0"
"10201172","232","15","1","56011172","1001"
"10201173","233","15","1","56011173","1002"
"10201174","234","15","1","56011174","1003"
"91002","235","8","50","56011174","0"
"10201175","236","15","1","56011175","1001"
"10201176","237","15","1","56011176","1002"
"10201177","238","15","1","56011177","1003"
"91002","239","8","50","56011177","0"
"10201178","240","15","1","56011178","1001"
"10201179","241","15","1","56011179","1002"
