7c8b06f5e71d3a46d522108005ebfc10e76e91fe07b2d656b21561f221c37919,7a1d058dd4e29f867daf3c86483823d32af03e7dd38cdce982d7e8decf9d6e43,24b66fc52340e434ab943439d0050b8a2408c39ca02c86c44cf065d2e4fb2cb6,e507ad0260c32eb2ed233bba901651bc792d7fd50c9f8531089ce482cfda887f,9656a89883bb140cada000f650c77ce5e7dc51168319251348c31c3f588061c2,2ee9dbef680d7a3f755a3a74731b35dd1cc8471d59e94af7e74626e883b22834,b2f56f80aae80c778b50e04cde887505ab79eabb626a1c2623fda566101c9446,1c6b3feb773c4104771b98ff28d7ca6a92431f706b46360d517acdfa680dc462,d0ba5786911bb4bd4c23f0ebb5865222f76e38e9cfe3f496681b2548d824c3ce,7d681cbdfdda6ad6cc9891181b1bf0bfe77f6238788dd763f0556bbbb8a6c6ef
"-1","10001","8","15","22","53003","2","2","","3"
"14","10002","5","1","22","53003","1","1","","3"
"0","10003","2","0","23","52019","0","0","若菜的施捨","3"
"-1","10004","8","15","22","53003","2","2","","4"
"14","10005","5","1","22","53003","1","1","","4"
"0","10006","2","0","23","52019","0","0","若菜的施捨","4"
"-1","10007","8","15","22","53003","2","2","","5"
"14","10008","5","1","22","53003","1","1","","5"
"0","10009","2","0","23","52019","0","0","若菜的施捨","5"
"-1","10010","8","15","22","53003","2","2","","6"
"14","10011","5","1","22","53003","1","1","","6"
"0","10012","2","0","23","52019","0","0","若菜的施捨","6"
"-1","10013","8","15","22","53003","2","2","","7"
"14","10014","5","1","22","53003","1","1","","7"
"0","10015","2","0","23","52019","0","0","若菜的施捨","7"
"-1","10016","8","15","22","53003","2","2","","8"
"14","10017","5","1","22","53003","1","1","","8"
"0","10018","2","0","23","52019","0","0","若菜的施捨","8"
"-1","10019","8","15","22","53003","2","2","","9"
"14","10020","5","1","22","53003","1","1","","9"
"0","10021","2","0","23","52019","0","0","若菜的施捨","9"
"-1","10022","8","15","22","53003","2","2","","10"
"14","10023","5","1","22","53003","1","1","","10"
"0","10024","2","0","23","52019","0","0","若菜的施捨","10"
