7d681cbdfdda6ad6cc9891181b1bf0bfe77f6238788dd763f0556bbbb8a6c6ef,2ee9dbef680d7a3f755a3a74731b35dd1cc8471d59e94af7e74626e883b22834,d0ba5786911bb4bd4c23f0ebb5865222f76e38e9cfe3f496681b2548d824c3ce,7c8b06f5e71d3a46d522108005ebfc10e76e91fe07b2d656b21561f221c37919,1c6b3feb773c4104771b98ff28d7ca6a92431f706b46360d517acdfa680dc462,b2f56f80aae80c778b50e04cde887505ab79eabb626a1c2623fda566101c9446,7a1d058dd4e29f867daf3c86483823d32af03e7dd38cdce982d7e8decf9d6e43,e507ad0260c32eb2ed233bba901651bc792d7fd50c9f8531089ce482cfda887f,24b66fc52340e434ab943439d0050b8a2408c39ca02c86c44cf065d2e4fb2cb6,9656a89883bb140cada000f650c77ce5e7dc51168319251348c31c3f588061c2
"3","53003","","-1","2","2","10001","15","8","22"
"3","53003","","14","1","1","10002","1","5","22"
"3","52019","若菜的施捨","0","0","0","10003","0","2","23"
"4","53003","","-1","2","2","10004","15","8","22"
"4","53003","","14","1","1","10005","1","5","22"
"4","52019","若菜的施捨","0","0","0","10006","0","2","23"
"5","53003","","-1","2","2","10007","15","8","22"
"5","53003","","14","1","1","10008","1","5","22"
"5","52019","若菜的施捨","0","0","0","10009","0","2","23"
"6","53003","","-1","2","2","10010","15","8","22"
"6","53003","","14","1","1","10011","1","5","22"
"6","52019","若菜的施捨","0","0","0","10012","0","2","23"
"7","53003","","-1","2","2","10013","15","8","22"
"7","53003","","14","1","1","10014","1","5","22"
"7","52019","若菜的施捨","0","0","0","10015","0","2","23"
"8","53003","","-1","2","2","10016","15","8","22"
"8","53003","","14","1","1","10017","1","5","22"
"8","52019","若菜的施捨","0","0","0","10018","0","2","23"
"9","53003","","-1","2","2","10019","15","8","22"
"9","53003","","14","1","1","10020","1","5","22"
"9","52019","若菜的施捨","0","0","0","10021","0","2","23"
"10","53003","","-1","2","2","10022","15","8","22"
"10","53003","","14","1","1","10023","1","5","22"
"10","52019","若菜的施捨","0","0","0","10024","0","2","23"
