1c6b3feb773c4104771b98ff28d7ca6a92431f706b46360d517acdfa680dc462,7d681cbdfdda6ad6cc9891181b1bf0bfe77f6238788dd763f0556bbbb8a6c6ef,9656a89883bb140cada000f650c77ce5e7dc51168319251348c31c3f588061c2,d0ba5786911bb4bd4c23f0ebb5865222f76e38e9cfe3f496681b2548d824c3ce,7c8b06f5e71d3a46d522108005ebfc10e76e91fe07b2d656b21561f221c37919,e507ad0260c32eb2ed233bba901651bc792d7fd50c9f8531089ce482cfda887f,b2f56f80aae80c778b50e04cde887505ab79eabb626a1c2623fda566101c9446,2ee9dbef680d7a3f755a3a74731b35dd1cc8471d59e94af7e74626e883b22834,7a1d058dd4e29f867daf3c86483823d32af03e7dd38cdce982d7e8decf9d6e43,24b66fc52340e434ab943439d0050b8a2408c39ca02c86c44cf065d2e4fb2cb6
"2","3","22","","-1","15","2","53003","10001","8"
"1","3","22","","14","1","1","53003","10002","5"
"0","3","23","若菜的施捨","0","0","0","52019","10003","2"
"2","4","22","","-1","15","2","53003","10004","8"
"1","4","22","","14","1","1","53003","10005","5"
"0","4","23","若菜的施捨","0","0","0","52019","10006","2"
"2","5","22","","-1","15","2","53003","10007","8"
"1","5","22","","14","1","1","53003","10008","5"
"0","5","23","若菜的施捨","0","0","0","52019","10009","2"
"2","6","22","","-1","15","2","53003","10010","8"
"1","6","22","","14","1","1","53003","10011","5"
"0","6","23","若菜的施捨","0","0","0","52019","10012","2"
"2","7","22","","-1","15","2","53003","10013","8"
"1","7","22","","14","1","1","53003","10014","5"
"0","7","23","若菜的施捨","0","0","0","52019","10015","2"
"2","8","22","","-1","15","2","53003","10016","8"
"1","8","22","","14","1","1","53003","10017","5"
"0","8","23","若菜的施捨","0","0","0","52019","10018","2"
"2","9","22","","-1","15","2","53003","10019","8"
"1","9","22","","14","1","1","53003","10020","5"
"0","9","23","若菜的施捨","0","0","0","52019","10021","2"
"2","10","22","","-1","15","2","53003","10022","8"
"1","10","22","","14","1","1","53003","10023","5"
"0","10","23","若菜的施捨","0","0","0","52019","10024","2"
