5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2
"1","蘋果","1000100","ㄨㄛ","ㄧㄥ","紅色又酸酸甜甜的水果。","1","10001"
"1","禁忌的果實","1000101","ㄕ","ㄧㄣ","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","2","10001"
"1","智慧之果","1000102","ㄨㄛ","ㄓ","吃了可以增強記憶力，提高智能的水果。","2","10001"
"1","黑猩猩","1000200","ㄧㄥ","ㄟ","又強又黑還很強壯。最愛香蕉的生物。","1","10002"
"1","靈長類","1000201","ㄟ","ㄧㄥ","動物分類中的一種。","2","10002"
"1","嗚吼嗚吼","1000202","ㄡ","ㄨ","形容大猩猩兇猛叫聲的擬聲語。","2","10002"
"1","擲岩猴仙","1000203","ㄧㄢ","ㄓ","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","3","10002"
"1","喇叭","1000300","ㄚ","ㄚ","統稱特定的銅管樂器的說法。","1","10003"
"1","小號","1000301","ㄠ","ㄧㄠ","銅管樂器中的一種。","2","10003"
"1","管樂器","1000302","ㄧ","ㄨㄢ","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","2","10003"
"1","鳳梨","1000400","ㄧ","ㄥ","生長在溫暖地區，黃色且味道酸甜的水果。","1","10004"
"1","菠蘿","1000401","ㄨㄛ","ㄛ","在某些地區就是這樣叫這種水果的。","1","10004"
"1","旺來","1000402","ㄞ","ㄨㄤ","「鳳梨」的台語讀音。","1","10004"
"1","紅寶石","1000500","ㄕ","ㄨㄥ","也有人稱其為寶石女王，鮮艷的紅色寶石。","1","10005"
"1","寶石","1000501","ㄕ","ㄠ","用在裝飾品中，既美麗又珍貴的礦物。","1","10005"
"1","魔法石","1000502","ㄕ","ㄛ","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","2","10005"
"1","秋乃的胸針","1000503","ㄣ","ㄧㄡ","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","3","10005"
"1","紫藤紅輝石","1000504","ㄕ","ㄗ","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","3","10005"
"1","啤酒","1000600","ㄧㄡ","ㄧ","用穀物釀成的酒類。","1","10006"
"1","酒杯","1000601","ㄟ","ㄧㄡ","用單手拿著，裝飲料用的容器。","1","10006"
"1","麥酒","1000602","ㄧㄡ","ㄞ","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","2","10006"
"1","生命之水","1000603","ㄨㄟ","ㄥ","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","3","10006"
"1","弓箭","1000700","ㄧㄢ","ㄨㄥ","用弓與箭組成的武器。","1","10007"
"1","箭矢","1000701","ㄕ","ㄧㄢ","「箭」的別種說法。","1","10007"
"1","遠距離武器","1000702","ㄧ","ㄩㄢ","指可以飛得很遠的攻擊型武器。","2","10007"
"1","邱比特","1000703","ㄜ","ㄧㄡ","羅馬神話中的小愛神。","2","10007"
"1","打獵","1000704","ㄧㄝ","ㄚ","獵殺動物的行為。","2","10007"
"1","狩獵","1000705","ㄧㄝ","ㄡ","人類獵殺動物以取得資源的行為。","2","10007"
"1","音符","1000800","ㄨ","ㄧㄣ","在音樂上用來表示音高的記號。","1","10008"
"1","旋律","1000801","ㄩ","ㄩㄢ","音樂中音符的流動。","1","10008"
"1","ㄉㄡㄖㄨㄟㄇㄧ","1000802","ㄧ","ㄡ","將音階由低到高排列 3個。","2","10008"
"1","和弦","1000803","ㄧㄢ","ㄜ","數個音符根據樂理結成的組合。","2","10008"
"1","顏料","1000900","ㄧㄠ","ㄧㄢ","為了在畫上著色的材料。","1","10009"
"1","水彩","1000901","ㄞ","ㄨㄟ","水性的顏料。","1","10009"
"1","軟管","1000902","ㄨㄢ","ㄨㄢ","盛裝膏狀物的容器。","2","10009"
"1","藍色","1000903","ㄜ","ㄢ","藍色。或是憂鬱的顏色。","2","10009"
"1","劍","1001000","ㄧㄢ","ㄧㄢ","以刀刃進行攻擊的武器總稱。","1","10010"
"1","武器","1001001","ㄧ","ㄨ","用於戰鬥的工具。","2","10010"
"1","短劍","1001002","ㄧㄢ","ㄨㄢ","長度較短的劍。","2","10010"
"1","近戰武器","1001003","ㄧ","ㄧㄣ","近身格鬥用的武器。","2","10010"
"1","公主之劍","1001004","ㄧㄢ","ㄨㄥ","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","3","10010"
"1","眼鏡","1001100","ㄧㄥ","ㄧㄢ","為了補正視力，在眼睛周邊戴在身上的道具。","1","10011"
"1","鏡片","1001101","ㄧㄢ","ㄧㄥ","用在眼鏡或各式東西上，折射光線用的透明物體。","2","10011"
"1","書呆子","1001102","ㄗ","ㄨ","只知道念書並對其餘事情一竅不通的人。","2","10011"
"1","扮裝道具","1001103","ㄩ","ㄢ","用來變裝，拿下後原來是美女的眼鏡。","2","10011"
"1","花凜的眼鏡","1001104","ㄧㄥ","ㄨㄚ","公會小屋的管理員「花凜」戴著的眼鏡。","3","10011"
"1","放大鏡","1001200","ㄧㄥ","ㄤ","為了把小東西放大觀看用的道具。","1","10012"
"1","鏡片","1001201","ㄧㄢ","ㄧㄥ","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1","10012"
"1","凸透鏡","1001202","ㄧㄥ","ㄨ","具有放大效果的透鏡。","2","10012"
"1","偵探必備的物品","1001203","ㄧㄣ","ㄣ","名偵探「霞」愛用的偵探道具之一。","3","10012"
"1","肉","1001300","ㄡ","ㄡ","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1","10013"
"1","料理","1001301","ㄧ","ㄧㄠ","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","2","10013"
"1","帶骨肉","1001302","ㄡ","ㄞ","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","2","10013"
"1","龍肉","1001303","ㄡ","ㄨㄥ","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","3","10013"
"1","月亮","1001400","ㄧㄤ","ㄩㄝ","在夜空中閃耀著金黃色的美麗星球。","1","10014"
"1","滿月","1001401","ㄩㄝ","ㄢ","渾圓的閃耀著的月亮。","1","10014"
"1","露娜","1001402","ㄚ","ㄨ","「月亮」的拉丁文讀音。","2","10014"
"1","中秋節","1001403","ㄧㄝ","ㄨㄥ","農曆八月十五號。","2","10014"
"1","衛星","1001404","ㄧㄥ","ㄨㄟ","繞著行星公轉的天體。","2","10014"
"1","蝙蝠","1001500","ㄨ","ㄧㄢ","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1","10015"
"1","德古拉","1001501","ㄚ","ㄜ","著名的吸血鬼。","2","10015"
"1","伊莉亞的眷屬","1001502","ㄨ","ㄧ","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","3","10015"
"1","鳥類","1001600","ㄟ","ㄧㄠ","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1","10016"
"1","魔物","1001601","ㄨ","ㄛ","在蘭德索爾全境裡出現的怪物總稱。","2","10016"
"1","始祖鳥","1001602","ㄧㄠ","ㄕ","現代鳥類的始祖。","2","10016"
"1","猛禽","1001603","ㄧㄣ","ㄥ","具有攻擊性的鳥類。","2","10016"
"1","席茲","1001604","ㄗ","ㄧ","被封印在書中的鳥型魔物。是初音、栞所擊退的。","3","10016"
"1","鞋子","1001700","ㄗ","ㄧㄝ","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1","10017"
"1","短靴","1001701","ㄩㄝ","ㄨㄢ","能夠保護到腳踝的鞋子。","1","10017"
"1","皮鞋","1001702","ㄧㄝ","ㄧ","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","2","10017"
"1","靴子","1001703","ㄗ","ㄩㄝ","包住腳的長靴。尤其編織款的時尚度無人可及。","2","10017"
"1","防具","1001704","ㄩ","ㄤ","提供防護效果的衣物。","2","10017"
"1","貓咪","1001800","ㄧ","ㄠ","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1","10018"
"1","花貓","1001801","ㄠ","ㄨㄚ","帶有花紋的貓。","1","10018"
"1","珠希的朋友","1001802","ㄧㄡ","ㄨ","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","3","10018"
"1","金魚","1001900","ㄩ","ㄧㄣ","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1","10019"
"1","小魚","1001901","ㄩ","ㄧㄠ","魚類一般的稱呼方式。傳說吃了會變聰明。","1","10019"
"1","魚","1001902","ㄩ","ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","10019"
"1","觀賞魚","1001903","ㄩ","ㄨㄢ","用於觀賞而非食用所飼養的魚。","2","10019"
"1","老鼠","1002000","ㄨ","ㄠ","囓齒類的一種。","1","10020"
"1","吱吱","1002001","ㄓ","ㄓ","老鼠的叫聲，或是暱稱。","1","10020"
"1","齧齒生物","1002002","ㄨ","ㄧㄝ","咬食性哺乳動物的總稱。","2","10020"
"1","蛋","1002100","ㄢ","ㄢ","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1","10021"
"1","卵","1002101","ㄨㄢ","ㄨㄢ","雌性生物的生殖細胞。","2","10021"
"1","鳥巢","1002102","ㄠ","ㄧㄠ","鳥類用樹枝築成的家，會在這裡産卵。","2","10021"
"1","燕窩","1002103","ㄨㄛ","ㄧㄢ","燕子所築的巢，中醫認為其有高度營養價值。","2","10021"
"1","船","1002200","ㄨㄢ","ㄨㄢ","載著人或物在水上前進的交通工具。","1","10022"
"1","軍艦","1002201","ㄧㄢ","ㄩㄣ","海軍使用的軍用船隻。","1","10022"
"1","帆船","1002202","ㄨㄢ","ㄢ","張帆後以風力前進的船。","2","10022"
"1","航海","1002203","ㄞ","ㄤ","以大型船隻航海。","2","10022"
"1","大航海時代","1002204","ㄞ","ㄚ","十五世紀歐洲人開始開發遠程海上航線的時代。","2","10022"
"1","貿易","1002205","ㄧ","ㄠ","互通有無的大規模商業行為。","2","10022"
"1","牛奶","1002300","ㄞ","ㄧㄡ","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1","10023"
"1","ㄋㄟㄋㄟ","1002301","ㄟ","ㄟ","「牛奶」的別種說法。要說出口有點丟臉。","2","10023"
"1","酸奶","1002302","ㄞ","ㄨㄢ","某些地區是這麼稱呼優酪乳的。","2","10023"
"1","伊麗莎白","1002303","ㄞ","ㄧ","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","3","10023"
"1","巧克力","1002400","ㄧ","ㄧㄠ","將可可豆加工後的點心。在2月14日會被人大量消耗。","1","10024"
"1","朱古力","1002401","ㄧ","ㄨ","賭神愛吃的甜食。","2","10024"
"1","甜食","1002402","ㄕ","ㄧㄢ","味道是甜的，疲倦時會想吃。","2","10024"
"1","哆啦喜歡的東西","1002403","ㄧ","ㄨㄛ","一旦試過就再也無法放手。","3","10024"
"1","橡果","1002500","ㄨㄛ","ㄧㄤ","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1","10025"
"1","果實","1002501","ㄕ","ㄨㄛ","會長成樹木的果實。","2","10025"
"1","堅果","1002502","ㄨㄛ","ㄧㄢ","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","2","10025"
"1","鈴的點心","1002503","ㄧㄣ","ㄧㄥ","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","3","10025"
"1","草莓","1002600","ㄟ","ㄠ","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1","10026"
"1","野莓","1002601","ㄟ","ㄧㄝ","在野外自由生長的莓果。","2","10026"
"1","莓果","1002602","ㄨㄛ","ㄟ","一種小的、果肉狀的且可經常食用的水果。","2","10026"
