2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a
"1000100","1","10001","ㄨㄛ","蘋果","紅色又酸酸甜甜的水果。","ㄧㄥ","1"
"1000101","2","10001","ㄕ","禁忌的果實","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","ㄧㄣ","1"
"1000102","2","10001","ㄨㄛ","智慧之果","吃了可以增強記憶力，提高智能的水果。","ㄓ","1"
"1000200","1","10002","ㄧㄥ","黑猩猩","又強又黑還很強壯。最愛香蕉的生物。","ㄟ","1"
"1000201","2","10002","ㄟ","靈長類","動物分類中的一種。","ㄧㄥ","1"
"1000202","2","10002","ㄡ","嗚吼嗚吼","形容大猩猩兇猛叫聲的擬聲語。","ㄨ","1"
"1000203","3","10002","ㄧㄢ","擲岩猴仙","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","ㄓ","1"
"1000300","1","10003","ㄚ","喇叭","統稱特定的銅管樂器的說法。","ㄚ","1"
"1000301","2","10003","ㄠ","小號","銅管樂器中的一種。","ㄧㄠ","1"
"1000302","2","10003","ㄧ","管樂器","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","ㄨㄢ","1"
"1000400","1","10004","ㄧ","鳳梨","生長在溫暖地區，黃色且味道酸甜的水果。","ㄥ","1"
"1000401","1","10004","ㄨㄛ","菠蘿","在某些地區就是這樣叫這種水果的。","ㄛ","1"
"1000402","1","10004","ㄞ","旺來","「鳳梨」的台語讀音。","ㄨㄤ","1"
"1000500","1","10005","ㄕ","紅寶石","也有人稱其為寶石女王，鮮艷的紅色寶石。","ㄨㄥ","1"
"1000501","1","10005","ㄕ","寶石","用在裝飾品中，既美麗又珍貴的礦物。","ㄠ","1"
"1000502","2","10005","ㄕ","魔法石","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","ㄛ","1"
"1000503","3","10005","ㄣ","秋乃的胸針","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","ㄧㄡ","1"
"1000504","3","10005","ㄕ","紫藤紅輝石","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","ㄗ","1"
"1000600","1","10006","ㄧㄡ","啤酒","用穀物釀成的酒類。","ㄧ","1"
"1000601","1","10006","ㄟ","酒杯","用單手拿著，裝飲料用的容器。","ㄧㄡ","1"
"1000602","2","10006","ㄧㄡ","麥酒","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","ㄞ","1"
"1000603","3","10006","ㄨㄟ","生命之水","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","ㄥ","1"
"1000700","1","10007","ㄧㄢ","弓箭","用弓與箭組成的武器。","ㄨㄥ","1"
"1000701","1","10007","ㄕ","箭矢","「箭」的別種說法。","ㄧㄢ","1"
"1000702","2","10007","ㄧ","遠距離武器","指可以飛得很遠的攻擊型武器。","ㄩㄢ","1"
"1000703","2","10007","ㄜ","邱比特","羅馬神話中的小愛神。","ㄧㄡ","1"
"1000704","2","10007","ㄧㄝ","打獵","獵殺動物的行為。","ㄚ","1"
"1000705","2","10007","ㄧㄝ","狩獵","人類獵殺動物以取得資源的行為。","ㄡ","1"
"1000800","1","10008","ㄨ","音符","在音樂上用來表示音高的記號。","ㄧㄣ","1"
"1000801","1","10008","ㄩ","旋律","音樂中音符的流動。","ㄩㄢ","1"
"1000802","2","10008","ㄧ","ㄉㄡㄖㄨㄟㄇㄧ","將音階由低到高排列 3個。","ㄡ","1"
"1000803","2","10008","ㄧㄢ","和弦","數個音符根據樂理結成的組合。","ㄜ","1"
"1000900","1","10009","ㄧㄠ","顏料","為了在畫上著色的材料。","ㄧㄢ","1"
"1000901","1","10009","ㄞ","水彩","水性的顏料。","ㄨㄟ","1"
"1000902","2","10009","ㄨㄢ","軟管","盛裝膏狀物的容器。","ㄨㄢ","1"
"1000903","2","10009","ㄜ","藍色","藍色。或是憂鬱的顏色。","ㄢ","1"
"1001000","1","10010","ㄧㄢ","劍","以刀刃進行攻擊的武器總稱。","ㄧㄢ","1"
"1001001","2","10010","ㄧ","武器","用於戰鬥的工具。","ㄨ","1"
"1001002","2","10010","ㄧㄢ","短劍","長度較短的劍。","ㄨㄢ","1"
"1001003","2","10010","ㄧ","近戰武器","近身格鬥用的武器。","ㄧㄣ","1"
"1001004","3","10010","ㄧㄢ","公主之劍","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","ㄨㄥ","1"
"1001100","1","10011","ㄧㄥ","眼鏡","為了補正視力，在眼睛周邊戴在身上的道具。","ㄧㄢ","1"
"1001101","2","10011","ㄧㄢ","鏡片","用在眼鏡或各式東西上，折射光線用的透明物體。","ㄧㄥ","1"
"1001102","2","10011","ㄗ","書呆子","只知道念書並對其餘事情一竅不通的人。","ㄨ","1"
"1001103","2","10011","ㄩ","扮裝道具","用來變裝，拿下後原來是美女的眼鏡。","ㄢ","1"
"1001104","3","10011","ㄧㄥ","花凜的眼鏡","公會小屋的管理員「花凜」戴著的眼鏡。","ㄨㄚ","1"
"1001200","1","10012","ㄧㄥ","放大鏡","為了把小東西放大觀看用的道具。","ㄤ","1"
"1001201","1","10012","ㄧㄢ","鏡片","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","ㄧㄥ","1"
"1001202","2","10012","ㄧㄥ","凸透鏡","具有放大效果的透鏡。","ㄨ","1"
"1001203","3","10012","ㄧㄣ","偵探必備的物品","名偵探「霞」愛用的偵探道具之一。","ㄣ","1"
"1001300","1","10013","ㄡ","肉","拿去烤就會噗滋地流出肉汁，是很棒的食材。","ㄡ","1"
"1001301","2","10013","ㄧ","料理","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","ㄧㄠ","1"
"1001302","2","10013","ㄡ","帶骨肉","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","ㄞ","1"
"1001303","3","10013","ㄡ","龍肉","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","ㄨㄥ","1"
"1001400","1","10014","ㄧㄤ","月亮","在夜空中閃耀著金黃色的美麗星球。","ㄩㄝ","1"
"1001401","1","10014","ㄩㄝ","滿月","渾圓的閃耀著的月亮。","ㄢ","1"
"1001402","2","10014","ㄚ","露娜","「月亮」的拉丁文讀音。","ㄨ","1"
"1001403","2","10014","ㄧㄝ","中秋節","農曆八月十五號。","ㄨㄥ","1"
"1001404","2","10014","ㄧㄥ","衛星","繞著行星公轉的天體。","ㄨㄟ","1"
"1001500","1","10015","ㄨ","蝙蝠","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","ㄧㄢ","1"
"1001501","2","10015","ㄚ","德古拉","著名的吸血鬼。","ㄜ","1"
"1001502","3","10015","ㄨ","伊莉亞的眷屬","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","ㄧ","1"
"1001600","1","10016","ㄟ","鳥類","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","ㄧㄠ","1"
"1001601","2","10016","ㄨ","魔物","在蘭德索爾全境裡出現的怪物總稱。","ㄛ","1"
"1001602","2","10016","ㄧㄠ","始祖鳥","現代鳥類的始祖。","ㄕ","1"
"1001603","2","10016","ㄧㄣ","猛禽","具有攻擊性的鳥類。","ㄥ","1"
"1001604","3","10016","ㄗ","席茲","被封印在書中的鳥型魔物。是初音、栞所擊退的。","ㄧ","1"
"1001700","1","10017","ㄗ","鞋子","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","ㄧㄝ","1"
"1001701","1","10017","ㄩㄝ","短靴","能夠保護到腳踝的鞋子。","ㄨㄢ","1"
"1001702","2","10017","ㄧㄝ","皮鞋","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","ㄧ","1"
"1001703","2","10017","ㄗ","靴子","包住腳的長靴。尤其編織款的時尚度無人可及。","ㄩㄝ","1"
"1001704","2","10017","ㄩ","防具","提供防護效果的衣物。","ㄤ","1"
"1001800","1","10018","ㄧ","貓咪","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","ㄠ","1"
"1001801","1","10018","ㄠ","花貓","帶有花紋的貓。","ㄨㄚ","1"
"1001802","3","10018","ㄧㄡ","珠希的朋友","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","ㄨ","1"
"1001900","1","10019","ㄩ","金魚","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","ㄧㄣ","1"
"1001901","1","10019","ㄩ","小魚","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄧㄠ","1"
"1001902","1","10019","ㄩ","魚","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","1"
"1001903","2","10019","ㄩ","觀賞魚","用於觀賞而非食用所飼養的魚。","ㄨㄢ","1"
"1002000","1","10020","ㄨ","老鼠","囓齒類的一種。","ㄠ","1"
"1002001","1","10020","ㄓ","吱吱","老鼠的叫聲，或是暱稱。","ㄓ","1"
"1002002","2","10020","ㄨ","齧齒生物","咬食性哺乳動物的總稱。","ㄧㄝ","1"
"1002100","1","10021","ㄢ","蛋","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","ㄢ","1"
"1002101","2","10021","ㄨㄢ","卵","雌性生物的生殖細胞。","ㄨㄢ","1"
"1002102","2","10021","ㄠ","鳥巢","鳥類用樹枝築成的家，會在這裡産卵。","ㄧㄠ","1"
"1002103","2","10021","ㄨㄛ","燕窩","燕子所築的巢，中醫認為其有高度營養價值。","ㄧㄢ","1"
"1002200","1","10022","ㄨㄢ","船","載著人或物在水上前進的交通工具。","ㄨㄢ","1"
"1002201","1","10022","ㄧㄢ","軍艦","海軍使用的軍用船隻。","ㄩㄣ","1"
"1002202","2","10022","ㄨㄢ","帆船","張帆後以風力前進的船。","ㄢ","1"
"1002203","2","10022","ㄞ","航海","以大型船隻航海。","ㄤ","1"
"1002204","2","10022","ㄞ","大航海時代","十五世紀歐洲人開始開發遠程海上航線的時代。","ㄚ","1"
"1002205","2","10022","ㄧ","貿易","互通有無的大規模商業行為。","ㄠ","1"
"1002300","1","10023","ㄞ","牛奶","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","ㄧㄡ","1"
"1002301","2","10023","ㄟ","ㄋㄟㄋㄟ","「牛奶」的別種說法。要說出口有點丟臉。","ㄟ","1"
"1002302","2","10023","ㄞ","酸奶","某些地區是這麼稱呼優酪乳的。","ㄨㄢ","1"
"1002303","3","10023","ㄞ","伊麗莎白","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","ㄧ","1"
"1002400","1","10024","ㄧ","巧克力","將可可豆加工後的點心。在2月14日會被人大量消耗。","ㄧㄠ","1"
"1002401","2","10024","ㄧ","朱古力","賭神愛吃的甜食。","ㄨ","1"
"1002402","2","10024","ㄕ","甜食","味道是甜的，疲倦時會想吃。","ㄧㄢ","1"
"1002403","3","10024","ㄧ","哆啦喜歡的東西","一旦試過就再也無法放手。","ㄨㄛ","1"
"1002500","1","10025","ㄨㄛ","橡果","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","ㄧㄤ","1"
"1002501","2","10025","ㄕ","果實","會長成樹木的果實。","ㄨㄛ","1"
"1002502","2","10025","ㄨㄛ","堅果","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","ㄧㄢ","1"
