e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2
"ㄧㄥ","蘋果","1000100","1","ㄨㄛ","1","紅色又酸酸甜甜的水果。","10001"
"ㄧㄣ","禁忌的果實","1000101","2","ㄕ","1","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","10001"
"ㄓ","智慧之果","1000102","2","ㄨㄛ","1","吃了可以增強記憶力，提高智能的水果。","10001"
"ㄟ","黑猩猩","1000200","1","ㄧㄥ","1","又強又黑還很強壯。最愛香蕉的生物。","10002"
"ㄧㄥ","靈長類","1000201","2","ㄟ","1","動物分類中的一種。","10002"
"ㄨ","嗚吼嗚吼","1000202","2","ㄡ","1","形容大猩猩兇猛叫聲的擬聲語。","10002"
"ㄓ","擲岩猴仙","1000203","3","ㄧㄢ","1","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","10002"
"ㄚ","喇叭","1000300","1","ㄚ","1","統稱特定的銅管樂器的說法。","10003"
"ㄧㄠ","小號","1000301","2","ㄠ","1","銅管樂器中的一種。","10003"
"ㄨㄢ","管樂器","1000302","2","ㄧ","1","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","10003"
"ㄥ","鳳梨","1000400","1","ㄧ","1","生長在溫暖地區，黃色且味道酸甜的水果。","10004"
"ㄛ","菠蘿","1000401","1","ㄨㄛ","1","在某些地區就是這樣叫這種水果的。","10004"
"ㄨㄤ","旺來","1000402","1","ㄞ","1","「鳳梨」的台語讀音。","10004"
"ㄨㄥ","紅寶石","1000500","1","ㄕ","1","也有人稱其為寶石女王，鮮艷的紅色寶石。","10005"
"ㄠ","寶石","1000501","1","ㄕ","1","用在裝飾品中，既美麗又珍貴的礦物。","10005"
"ㄛ","魔法石","1000502","2","ㄕ","1","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","10005"
"ㄧㄡ","秋乃的胸針","1000503","3","ㄣ","1","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","10005"
"ㄗ","紫藤紅輝石","1000504","3","ㄕ","1","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","10005"
"ㄧ","啤酒","1000600","1","ㄧㄡ","1","用穀物釀成的酒類。","10006"
"ㄧㄡ","酒杯","1000601","1","ㄟ","1","用單手拿著，裝飲料用的容器。","10006"
"ㄞ","麥酒","1000602","2","ㄧㄡ","1","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","10006"
"ㄥ","生命之水","1000603","3","ㄨㄟ","1","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","10006"
"ㄨㄥ","弓箭","1000700","1","ㄧㄢ","1","用弓與箭組成的武器。","10007"
"ㄧㄢ","箭矢","1000701","1","ㄕ","1","「箭」的別種說法。","10007"
"ㄩㄢ","遠距離武器","1000702","2","ㄧ","1","指可以飛得很遠的攻擊型武器。","10007"
"ㄧㄡ","邱比特","1000703","2","ㄜ","1","羅馬神話中的小愛神。","10007"
"ㄚ","打獵","1000704","2","ㄧㄝ","1","獵殺動物的行為。","10007"
"ㄡ","狩獵","1000705","2","ㄧㄝ","1","人類獵殺動物以取得資源的行為。","10007"
"ㄧㄣ","音符","1000800","1","ㄨ","1","在音樂上用來表示音高的記號。","10008"
"ㄩㄢ","旋律","1000801","1","ㄩ","1","音樂中音符的流動。","10008"
"ㄡ","ㄉㄡㄖㄨㄟㄇㄧ","1000802","2","ㄧ","1","將音階由低到高排列 3個。","10008"
"ㄜ","和弦","1000803","2","ㄧㄢ","1","數個音符根據樂理結成的組合。","10008"
"ㄧㄢ","顏料","1000900","1","ㄧㄠ","1","為了在畫上著色的材料。","10009"
"ㄨㄟ","水彩","1000901","1","ㄞ","1","水性的顏料。","10009"
"ㄨㄢ","軟管","1000902","2","ㄨㄢ","1","盛裝膏狀物的容器。","10009"
"ㄢ","藍色","1000903","2","ㄜ","1","藍色。或是憂鬱的顏色。","10009"
"ㄧㄢ","劍","1001000","1","ㄧㄢ","1","以刀刃進行攻擊的武器總稱。","10010"
"ㄨ","武器","1001001","2","ㄧ","1","用於戰鬥的工具。","10010"
"ㄨㄢ","短劍","1001002","2","ㄧㄢ","1","長度較短的劍。","10010"
"ㄧㄣ","近戰武器","1001003","2","ㄧ","1","近身格鬥用的武器。","10010"
"ㄨㄥ","公主之劍","1001004","3","ㄧㄢ","1","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","10010"
"ㄧㄢ","眼鏡","1001100","1","ㄧㄥ","1","為了補正視力，在眼睛周邊戴在身上的道具。","10011"
"ㄧㄥ","鏡片","1001101","2","ㄧㄢ","1","用在眼鏡或各式東西上，折射光線用的透明物體。","10011"
"ㄨ","書呆子","1001102","2","ㄗ","1","只知道念書並對其餘事情一竅不通的人。","10011"
"ㄢ","扮裝道具","1001103","2","ㄩ","1","用來變裝，拿下後原來是美女的眼鏡。","10011"
"ㄨㄚ","花凜的眼鏡","1001104","3","ㄧㄥ","1","公會小屋的管理員「花凜」戴著的眼鏡。","10011"
"ㄤ","放大鏡","1001200","1","ㄧㄥ","1","為了把小東西放大觀看用的道具。","10012"
"ㄧㄥ","鏡片","1001201","1","ㄧㄢ","1","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","10012"
"ㄨ","凸透鏡","1001202","2","ㄧㄥ","1","具有放大效果的透鏡。","10012"
