5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a
"ㄨㄛ","1","10001","紅色又酸酸甜甜的水果。","1000100","ㄧㄥ","蘋果","1"
"ㄕ","2","10001","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","1000101","ㄧㄣ","禁忌的果實","1"
"ㄨㄛ","2","10001","吃了可以增強記憶力，提高智能的水果。","1000102","ㄓ","智慧之果","1"
"ㄧㄥ","1","10002","又強又黑還很強壯。最愛香蕉的生物。","1000200","ㄟ","黑猩猩","1"
"ㄟ","2","10002","動物分類中的一種。","1000201","ㄧㄥ","靈長類","1"
"ㄡ","2","10002","形容大猩猩兇猛叫聲的擬聲語。","1000202","ㄨ","嗚吼嗚吼","1"
"ㄧㄢ","3","10002","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","1000203","ㄓ","擲岩猴仙","1"
"ㄚ","1","10003","統稱特定的銅管樂器的說法。","1000300","ㄚ","喇叭","1"
"ㄠ","2","10003","銅管樂器中的一種。","1000301","ㄧㄠ","小號","1"
"ㄧ","2","10003","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","1000302","ㄨㄢ","管樂器","1"
"ㄧ","1","10004","生長在溫暖地區，黃色且味道酸甜的水果。","1000400","ㄥ","鳳梨","1"
"ㄨㄛ","1","10004","在某些地區就是這樣叫這種水果的。","1000401","ㄛ","菠蘿","1"
