5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b
"蘋果","10001","1","ㄧㄥ","1","ㄨㄛ","1000100","紅色又酸酸甜甜的水果。"
"禁忌的果實","10001","1","ㄧㄣ","2","ㄕ","1000101","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。"
"智慧之果","10001","1","ㄓ","2","ㄨㄛ","1000102","吃了可以增強記憶力，提高智能的水果。"
"黑猩猩","10002","1","ㄟ","1","ㄧㄥ","1000200","又強又黑還很強壯。最愛香蕉的生物。"
"靈長類","10002","1","ㄧㄥ","2","ㄟ","1000201","動物分類中的一種。"
"嗚吼嗚吼","10002","1","ㄨ","2","ㄡ","1000202","形容大猩猩兇猛叫聲的擬聲語。"
"擲岩猴仙","10002","1","ㄓ","3","ㄧㄢ","1000203","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。"
"喇叭","10003","1","ㄚ","1","ㄚ","1000300","統稱特定的銅管樂器的說法。"
"小號","10003","1","ㄧㄠ","2","ㄠ","1000301","銅管樂器中的一種。"
"管樂器","10003","1","ㄨㄢ","2","ㄧ","1000302","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。"
"鳳梨","10004","1","ㄥ","1","ㄧ","1000400","生長在溫暖地區，黃色且味道酸甜的水果。"
"菠蘿","10004","1","ㄛ","1","ㄨㄛ","1000401","在某些地區就是這樣叫這種水果的。"
"旺來","10004","1","ㄨㄤ","1","ㄞ","1000402","「鳳梨」的台語讀音。"
"紅寶石","10005","1","ㄨㄥ","1","ㄕ","1000500","也有人稱其為寶石女王，鮮艷的紅色寶石。"
"寶石","10005","1","ㄠ","1","ㄕ","1000501","用在裝飾品中，既美麗又珍貴的礦物。"
"魔法石","10005","1","ㄛ","2","ㄕ","1000502","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。"
