e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71
"ㄧㄥ","10001","1","1","紅色又酸酸甜甜的水果。","蘋果","1000100","ㄨㄛ"
"ㄧㄣ","10001","1","2","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","禁忌的果實","1000101","ㄕ"
"ㄓ","10001","1","2","吃了可以增強記憶力，提高智能的水果。","智慧之果","1000102","ㄨㄛ"
"ㄟ","10002","1","1","又強又黑還很強壯。最愛香蕉的生物。","黑猩猩","1000200","ㄧㄥ"
"ㄧㄥ","10002","1","2","動物分類中的一種。","靈長類","1000201","ㄟ"
"ㄨ","10002","1","2","形容大猩猩兇猛叫聲的擬聲語。","嗚吼嗚吼","1000202","ㄡ"
"ㄓ","10002","1","3","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","擲岩猴仙","1000203","ㄧㄢ"
"ㄚ","10003","1","1","統稱特定的銅管樂器的說法。","喇叭","1000300","ㄚ"
"ㄧㄠ","10003","1","2","銅管樂器中的一種。","小號","1000301","ㄠ"
"ㄨㄢ","10003","1","2","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","管樂器","1000302","ㄧ"
"ㄥ","10004","1","1","生長在溫暖地區，黃色且味道酸甜的水果。","鳳梨","1000400","ㄧ"
"ㄛ","10004","1","1","在某些地區就是這樣叫這種水果的。","菠蘿","1000401","ㄨㄛ"
"ㄨㄤ","10004","1","1","「鳳梨」的台語讀音。","旺來","1000402","ㄞ"
"ㄨㄥ","10005","1","1","也有人稱其為寶石女王，鮮艷的紅色寶石。","紅寶石","1000500","ㄕ"
"ㄠ","10005","1","1","用在裝飾品中，既美麗又珍貴的礦物。","寶石","1000501","ㄕ"
"ㄛ","10005","1","2","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","魔法石","1000502","ㄕ"
"ㄧㄡ","10005","1","3","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","秋乃的胸針","1000503","ㄣ"
"ㄗ","10005","1","3","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","紫藤紅輝石","1000504","ㄕ"
"ㄧ","10006","1","1","用穀物釀成的酒類。","啤酒","1000600","ㄧㄡ"
"ㄧㄡ","10006","1","1","用單手拿著，裝飲料用的容器。","酒杯","1000601","ㄟ"
"ㄞ","10006","1","2","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","麥酒","1000602","ㄧㄡ"
"ㄥ","10006","1","3","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","生命之水","1000603","ㄨㄟ"
"ㄨㄥ","10007","1","1","用弓與箭組成的武器。","弓箭","1000700","ㄧㄢ"
"ㄧㄢ","10007","1","1","「箭」的別種說法。","箭矢","1000701","ㄕ"
"ㄩㄢ","10007","1","2","指可以飛得很遠的攻擊型武器。","遠距離武器","1000702","ㄧ"
"ㄧㄡ","10007","1","2","羅馬神話中的小愛神。","邱比特","1000703","ㄜ"
"ㄚ","10007","1","2","獵殺動物的行為。","打獵","1000704","ㄧㄝ"
"ㄡ","10007","1","2","人類獵殺動物以取得資源的行為。","狩獵","1000705","ㄧㄝ"
"ㄧㄣ","10008","1","1","在音樂上用來表示音高的記號。","音符","1000800","ㄨ"
"ㄩㄢ","10008","1","1","音樂中音符的流動。","旋律","1000801","ㄩ"
"ㄡ","10008","1","2","將音階由低到高排列 3個。","ㄉㄡㄖㄨㄟㄇㄧ","1000802","ㄧ"
"ㄜ","10008","1","2","數個音符根據樂理結成的組合。","和弦","1000803","ㄧㄢ"
"ㄧㄢ","10009","1","1","為了在畫上著色的材料。","顏料","1000900","ㄧㄠ"
"ㄨㄟ","10009","1","1","水性的顏料。","水彩","1000901","ㄞ"
"ㄨㄢ","10009","1","2","盛裝膏狀物的容器。","軟管","1000902","ㄨㄢ"
"ㄢ","10009","1","2","藍色。或是憂鬱的顏色。","藍色","1000903","ㄜ"
"ㄧㄢ","10010","1","1","以刀刃進行攻擊的武器總稱。","劍","1001000","ㄧㄢ"
"ㄨ","10010","1","2","用於戰鬥的工具。","武器","1001001","ㄧ"
"ㄨㄢ","10010","1","2","長度較短的劍。","短劍","1001002","ㄧㄢ"
"ㄧㄣ","10010","1","2","近身格鬥用的武器。","近戰武器","1001003","ㄧ"
"ㄨㄥ","10010","1","3","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","公主之劍","1001004","ㄧㄢ"
"ㄧㄢ","10011","1","1","為了補正視力，在眼睛周邊戴在身上的道具。","眼鏡","1001100","ㄧㄥ"
"ㄧㄥ","10011","1","2","用在眼鏡或各式東西上，折射光線用的透明物體。","鏡片","1001101","ㄧㄢ"
"ㄨ","10011","1","2","只知道念書並對其餘事情一竅不通的人。","書呆子","1001102","ㄗ"
"ㄢ","10011","1","2","用來變裝，拿下後原來是美女的眼鏡。","扮裝道具","1001103","ㄩ"
"ㄨㄚ","10011","1","3","公會小屋的管理員「花凜」戴著的眼鏡。","花凜的眼鏡","1001104","ㄧㄥ"
"ㄤ","10012","1","1","為了把小東西放大觀看用的道具。","放大鏡","1001200","ㄧㄥ"
"ㄧㄥ","10012","1","1","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","鏡片","1001201","ㄧㄢ"
"ㄨ","10012","1","2","具有放大效果的透鏡。","凸透鏡","1001202","ㄧㄥ"
"ㄣ","10012","1","3","名偵探「霞」愛用的偵探道具之一。","偵探必備的物品","1001203","ㄧㄣ"
"ㄡ","10013","1","1","拿去烤就會噗滋地流出肉汁，是很棒的食材。","肉","1001300","ㄡ"
"ㄧㄠ","10013","1","2","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","料理","1001301","ㄧ"
"ㄞ","10013","1","2","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","帶骨肉","1001302","ㄡ"
"ㄨㄥ","10013","1","3","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","龍肉","1001303","ㄡ"
"ㄩㄝ","10014","1","1","在夜空中閃耀著金黃色的美麗星球。","月亮","1001400","ㄧㄤ"
"ㄢ","10014","1","1","渾圓的閃耀著的月亮。","滿月","1001401","ㄩㄝ"
"ㄨ","10014","1","2","「月亮」的拉丁文讀音。","露娜","1001402","ㄚ"
"ㄨㄥ","10014","1","2","農曆八月十五號。","中秋節","1001403","ㄧㄝ"
"ㄨㄟ","10014","1","2","繞著行星公轉的天體。","衛星","1001404","ㄧㄥ"
"ㄧㄢ","10015","1","1","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","蝙蝠","1001500","ㄨ"
"ㄜ","10015","1","2","著名的吸血鬼。","德古拉","1001501","ㄚ"
"ㄧ","10015","1","3","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","伊莉亞的眷屬","1001502","ㄨ"
"ㄧㄠ","10016","1","1","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","鳥類","1001600","ㄟ"
"ㄛ","10016","1","2","在蘭德索爾全境裡出現的怪物總稱。","魔物","1001601","ㄨ"
"ㄕ","10016","1","2","現代鳥類的始祖。","始祖鳥","1001602","ㄧㄠ"
"ㄥ","10016","1","2","具有攻擊性的鳥類。","猛禽","1001603","ㄧㄣ"
"ㄧ","10016","1","3","被封印在書中的鳥型魔物。是初音、栞所擊退的。","席茲","1001604","ㄗ"
"ㄧㄝ","10017","1","1","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","鞋子","1001700","ㄗ"
"ㄨㄢ","10017","1","1","能夠保護到腳踝的鞋子。","短靴","1001701","ㄩㄝ"
"ㄧ","10017","1","2","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","皮鞋","1001702","ㄧㄝ"
"ㄩㄝ","10017","1","2","包住腳的長靴。尤其編織款的時尚度無人可及。","靴子","1001703","ㄗ"
"ㄤ","10017","1","2","提供防護效果的衣物。","防具","1001704","ㄩ"
"ㄠ","10018","1","1","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","貓咪","1001800","ㄧ"
"ㄨㄚ","10018","1","1","帶有花紋的貓。","花貓","1001801","ㄠ"
"ㄨ","10018","1","3","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","珠希的朋友","1001802","ㄧㄡ"
