3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f
"1","10001","ㄨㄛ","紅色又酸酸甜甜的水果。","蘋果","ㄧㄥ","1","1000100"
"2","10001","ㄕ","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","禁忌的果實","ㄧㄣ","1","1000101"
"2","10001","ㄨㄛ","吃了可以增強記憶力，提高智能的水果。","智慧之果","ㄓ","1","1000102"
"1","10002","ㄧㄥ","又強又黑還很強壯。最愛香蕉的生物。","黑猩猩","ㄟ","1","1000200"
"2","10002","ㄟ","動物分類中的一種。","靈長類","ㄧㄥ","1","1000201"
"2","10002","ㄡ","形容大猩猩兇猛叫聲的擬聲語。","嗚吼嗚吼","ㄨ","1","1000202"
"3","10002","ㄧㄢ","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","擲岩猴仙","ㄓ","1","1000203"
"1","10003","ㄚ","統稱特定的銅管樂器的說法。","喇叭","ㄚ","1","1000300"
"2","10003","ㄠ","銅管樂器中的一種。","小號","ㄧㄠ","1","1000301"
"2","10003","ㄧ","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","管樂器","ㄨㄢ","1","1000302"
"1","10004","ㄧ","生長在溫暖地區，黃色且味道酸甜的水果。","鳳梨","ㄥ","1","1000400"
"1","10004","ㄨㄛ","在某些地區就是這樣叫這種水果的。","菠蘿","ㄛ","1","1000401"
"1","10004","ㄞ","「鳳梨」的台語讀音。","旺來","ㄨㄤ","1","1000402"
"1","10005","ㄕ","也有人稱其為寶石女王，鮮艷的紅色寶石。","紅寶石","ㄨㄥ","1","1000500"
"1","10005","ㄕ","用在裝飾品中，既美麗又珍貴的礦物。","寶石","ㄠ","1","1000501"
"2","10005","ㄕ","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","魔法石","ㄛ","1","1000502"
"3","10005","ㄣ","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","秋乃的胸針","ㄧㄡ","1","1000503"
"3","10005","ㄕ","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","紫藤紅輝石","ㄗ","1","1000504"
"1","10006","ㄧㄡ","用穀物釀成的酒類。","啤酒","ㄧ","1","1000600"
"1","10006","ㄟ","用單手拿著，裝飲料用的容器。","酒杯","ㄧㄡ","1","1000601"
"2","10006","ㄧㄡ","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","麥酒","ㄞ","1","1000602"
"3","10006","ㄨㄟ","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","生命之水","ㄥ","1","1000603"
"1","10007","ㄧㄢ","用弓與箭組成的武器。","弓箭","ㄨㄥ","1","1000700"
"1","10007","ㄕ","「箭」的別種說法。","箭矢","ㄧㄢ","1","1000701"
"2","10007","ㄧ","指可以飛得很遠的攻擊型武器。","遠距離武器","ㄩㄢ","1","1000702"
"2","10007","ㄜ","羅馬神話中的小愛神。","邱比特","ㄧㄡ","1","1000703"
"2","10007","ㄧㄝ","獵殺動物的行為。","打獵","ㄚ","1","1000704"
"2","10007","ㄧㄝ","人類獵殺動物以取得資源的行為。","狩獵","ㄡ","1","1000705"
"1","10008","ㄨ","在音樂上用來表示音高的記號。","音符","ㄧㄣ","1","1000800"
"1","10008","ㄩ","音樂中音符的流動。","旋律","ㄩㄢ","1","1000801"
"2","10008","ㄧ","將音階由低到高排列 3個。","ㄉㄡㄖㄨㄟㄇㄧ","ㄡ","1","1000802"
"2","10008","ㄧㄢ","數個音符根據樂理結成的組合。","和弦","ㄜ","1","1000803"
"1","10009","ㄧㄠ","為了在畫上著色的材料。","顏料","ㄧㄢ","1","1000900"
"1","10009","ㄞ","水性的顏料。","水彩","ㄨㄟ","1","1000901"
"2","10009","ㄨㄢ","盛裝膏狀物的容器。","軟管","ㄨㄢ","1","1000902"
"2","10009","ㄜ","藍色。或是憂鬱的顏色。","藍色","ㄢ","1","1000903"
"1","10010","ㄧㄢ","以刀刃進行攻擊的武器總稱。","劍","ㄧㄢ","1","1001000"
"2","10010","ㄧ","用於戰鬥的工具。","武器","ㄨ","1","1001001"
"2","10010","ㄧㄢ","長度較短的劍。","短劍","ㄨㄢ","1","1001002"
"2","10010","ㄧ","近身格鬥用的武器。","近戰武器","ㄧㄣ","1","1001003"
"3","10010","ㄧㄢ","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","公主之劍","ㄨㄥ","1","1001004"
"1","10011","ㄧㄥ","為了補正視力，在眼睛周邊戴在身上的道具。","眼鏡","ㄧㄢ","1","1001100"
"2","10011","ㄧㄢ","用在眼鏡或各式東西上，折射光線用的透明物體。","鏡片","ㄧㄥ","1","1001101"
"2","10011","ㄗ","只知道念書並對其餘事情一竅不通的人。","書呆子","ㄨ","1","1001102"
"2","10011","ㄩ","用來變裝，拿下後原來是美女的眼鏡。","扮裝道具","ㄢ","1","1001103"
"3","10011","ㄧㄥ","公會小屋的管理員「花凜」戴著的眼鏡。","花凜的眼鏡","ㄨㄚ","1","1001104"
"1","10012","ㄧㄥ","為了把小東西放大觀看用的道具。","放大鏡","ㄤ","1","1001200"
"1","10012","ㄧㄢ","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","鏡片","ㄧㄥ","1","1001201"
"2","10012","ㄧㄥ","具有放大效果的透鏡。","凸透鏡","ㄨ","1","1001202"
"3","10012","ㄧㄣ","名偵探「霞」愛用的偵探道具之一。","偵探必備的物品","ㄣ","1","1001203"
"1","10013","ㄡ","拿去烤就會噗滋地流出肉汁，是很棒的食材。","肉","ㄡ","1","1001300"
"2","10013","ㄧ","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","料理","ㄧㄠ","1","1001301"
"2","10013","ㄡ","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","帶骨肉","ㄞ","1","1001302"
"3","10013","ㄡ","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","龍肉","ㄨㄥ","1","1001303"
"1","10014","ㄧㄤ","在夜空中閃耀著金黃色的美麗星球。","月亮","ㄩㄝ","1","1001400"
"1","10014","ㄩㄝ","渾圓的閃耀著的月亮。","滿月","ㄢ","1","1001401"
"2","10014","ㄚ","「月亮」的拉丁文讀音。","露娜","ㄨ","1","1001402"
"2","10014","ㄧㄝ","農曆八月十五號。","中秋節","ㄨㄥ","1","1001403"
"2","10014","ㄧㄥ","繞著行星公轉的天體。","衛星","ㄨㄟ","1","1001404"
"1","10015","ㄨ","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","蝙蝠","ㄧㄢ","1","1001500"
"2","10015","ㄚ","著名的吸血鬼。","德古拉","ㄜ","1","1001501"
"3","10015","ㄨ","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","伊莉亞的眷屬","ㄧ","1","1001502"
"1","10016","ㄟ","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","鳥類","ㄧㄠ","1","1001600"
"2","10016","ㄨ","在蘭德索爾全境裡出現的怪物總稱。","魔物","ㄛ","1","1001601"
"2","10016","ㄧㄠ","現代鳥類的始祖。","始祖鳥","ㄕ","1","1001602"
"2","10016","ㄧㄣ","具有攻擊性的鳥類。","猛禽","ㄥ","1","1001603"
"3","10016","ㄗ","被封印在書中的鳥型魔物。是初音、栞所擊退的。","席茲","ㄧ","1","1001604"
"1","10017","ㄗ","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","鞋子","ㄧㄝ","1","1001700"
"1","10017","ㄩㄝ","能夠保護到腳踝的鞋子。","短靴","ㄨㄢ","1","1001701"
"2","10017","ㄧㄝ","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","皮鞋","ㄧ","1","1001702"
"2","10017","ㄗ","包住腳的長靴。尤其編織款的時尚度無人可及。","靴子","ㄩㄝ","1","1001703"
"2","10017","ㄩ","提供防護效果的衣物。","防具","ㄤ","1","1001704"
"1","10018","ㄧ","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","貓咪","ㄠ","1","1001800"
"1","10018","ㄠ","帶有花紋的貓。","花貓","ㄨㄚ","1","1001801"
"3","10018","ㄧㄡ","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","珠希的朋友","ㄨ","1","1001802"
"1","10019","ㄩ","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","金魚","ㄧㄣ","1","1001900"
"1","10019","ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","小魚","ㄧㄠ","1","1001901"
"1","10019","ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","魚","ㄩ","1","1001902"
"2","10019","ㄩ","用於觀賞而非食用所飼養的魚。","觀賞魚","ㄨㄢ","1","1001903"
"1","10020","ㄨ","囓齒類的一種。","老鼠","ㄠ","1","1002000"
"1","10020","ㄓ","老鼠的叫聲，或是暱稱。","吱吱","ㄓ","1","1002001"
"2","10020","ㄨ","咬食性哺乳動物的總稱。","齧齒生物","ㄧㄝ","1","1002002"
"1","10021","ㄢ","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","蛋","ㄢ","1","1002100"
"2","10021","ㄨㄢ","雌性生物的生殖細胞。","卵","ㄨㄢ","1","1002101"
"2","10021","ㄠ","鳥類用樹枝築成的家，會在這裡産卵。","鳥巢","ㄧㄠ","1","1002102"
"2","10021","ㄨㄛ","燕子所築的巢，中醫認為其有高度營養價值。","燕窩","ㄧㄢ","1","1002103"
"1","10022","ㄨㄢ","載著人或物在水上前進的交通工具。","船","ㄨㄢ","1","1002200"
"1","10022","ㄧㄢ","海軍使用的軍用船隻。","軍艦","ㄩㄣ","1","1002201"
"2","10022","ㄨㄢ","張帆後以風力前進的船。","帆船","ㄢ","1","1002202"
"2","10022","ㄞ","以大型船隻航海。","航海","ㄤ","1","1002203"
"2","10022","ㄞ","十五世紀歐洲人開始開發遠程海上航線的時代。","大航海時代","ㄚ","1","1002204"
"2","10022","ㄧ","互通有無的大規模商業行為。","貿易","ㄠ","1","1002205"
"1","10023","ㄞ","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","牛奶","ㄧㄡ","1","1002300"
"2","10023","ㄟ","「牛奶」的別種說法。要說出口有點丟臉。","ㄋㄟㄋㄟ","ㄟ","1","1002301"
"2","10023","ㄞ","某些地區是這麼稱呼優酪乳的。","酸奶","ㄨㄢ","1","1002302"
"3","10023","ㄞ","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","伊麗莎白","ㄧ","1","1002303"
"1","10024","ㄧ","將可可豆加工後的點心。在2月14日會被人大量消耗。","巧克力","ㄧㄠ","1","1002400"
"2","10024","ㄧ","賭神愛吃的甜食。","朱古力","ㄨ","1","1002401"
"2","10024","ㄕ","味道是甜的，疲倦時會想吃。","甜食","ㄧㄢ","1","1002402"
"3","10024","ㄧ","一旦試過就再也無法放手。","哆啦喜歡的東西","ㄨㄛ","1","1002403"
"1","10025","ㄨㄛ","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","橡果","ㄧㄤ","1","1002500"
"2","10025","ㄕ","會長成樹木的果實。","果實","ㄨㄛ","1","1002501"
"2","10025","ㄨㄛ","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","堅果","ㄧㄢ","1","1002502"
"3","10025","ㄧㄣ","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","鈴的點心","ㄧㄥ","1","1002503"
"1","10026","ㄟ","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","草莓","ㄠ","1","1002600"
"2","10026","ㄟ","在野外自由生長的莓果。","野莓","ㄧㄝ","1","1002601"
"2","10026","ㄨㄛ","一種小的、果肉狀的且可經常食用的水果。","莓果","ㄟ","1","1002602"
"1","10027","ㄨ","大型貓科猛獸，肉食動物。","老虎","ㄠ","1","1002700"
"2","10027","ㄡ","高攻擊性動物的俗稱，通常是肉食動物。","猛獸","ㄥ","1","1002701"
"3","10027","ㄧㄥ","虎虎！","茉莉的憧憬","ㄛ","1","1002702"
"3","10027","ㄨ","茉莉仰慕的正義英雄。不能吐嘈那名字。","無敵英雄虎虎","ㄨ","1","1002703"
"1","10028","ㄗ","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","兔子","ㄨ","1","1002800"
