f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710,b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f
"25021","2","0","0","500000","111","0","101","220","0"
"25021","2","0","0","500000","121","0","102","220","0"
"25021","2","0","0","500000","131","0","103","220","0"
"25021","2","0","0","500000","141","0","104","220","0"
"25021","2","0","0","500000","151","0","105","220","0"
"25021","2","0","0","500000","211","0","201","220","0"
"25021","2","0","0","500000","221","0","202","220","0"
"25021","2","0","0","500000","231","0","203","220","0"
"25021","2","0","0","500000","241","0","204","220","0"
"25021","2","0","0","500000","251","0","205","220","0"
"25021","2","0","0","500000","311","0","301","220","0"
"25021","2","0","0","500000","321","0","302","220","0"
"25021","2","0","0","500000","331","0","303","220","0"
"25021","2","0","0","500000","341","0","304","220","0"
"25021","2","0","0","500000","351","0","305","220","0"
"25021","2","0","0","500000","411","0","401","220","0"
"25021","2","0","0","500000","421","0","402","220","0"
"25021","2","0","0","500000","431","0","403","220","0"
"25021","2","0","0","500000","441","0","404","220","0"
"25021","2","0","0","500000","451","0","405","220","0"
"25021","2","0","0","500000","511","0","501","220","0"
"25021","2","0","0","500000","521","0","502","220","0"
"25021","2","0","0","500000","531","0","503","220","0"
"25021","2","0","0","500000","541","0","504","220","0"
"25021","2","0","0","500000","551","0","505","220","0"
