72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11,aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea
"2","111","0","0","500000","25021","101","0","220","0"
"2","121","0","0","500000","25021","102","0","220","0"
"2","131","0","0","500000","25021","103","0","220","0"
"2","141","0","0","500000","25021","104","0","220","0"
"2","151","0","0","500000","25021","105","0","220","0"
"2","211","0","0","500000","25021","201","0","220","0"
"2","221","0","0","500000","25021","202","0","220","0"
"2","231","0","0","500000","25021","203","0","220","0"
"2","241","0","0","500000","25021","204","0","220","0"
"2","251","0","0","500000","25021","205","0","220","0"
"2","311","0","0","500000","25021","301","0","220","0"
"2","321","0","0","500000","25021","302","0","220","0"
"2","331","0","0","500000","25021","303","0","220","0"
"2","341","0","0","500000","25021","304","0","220","0"
"2","351","0","0","500000","25021","305","0","220","0"
"2","411","0","0","500000","25021","401","0","220","0"
"2","421","0","0","500000","25021","402","0","220","0"
"2","431","0","0","500000","25021","403","0","220","0"
"2","441","0","0","500000","25021","404","0","220","0"
"2","451","0","0","500000","25021","405","0","220","0"
"2","511","0","0","500000","25021","501","0","220","0"
"2","521","0","0","500000","25021","502","0","220","0"
"2","531","0","0","500000","25021","503","0","220","0"
"2","541","0","0","500000","25021","504","0","220","0"
"2","551","0","0","500000","25021","505","0","220","0"
"2","611","0","0","500000","25021","601","0","220","0"
"2","621","0","0","500000","25021","602","0","220","0"
"2","631","0","0","500000","25021","603","0","220","0"
"2","641","0","0","500000","25021","604","0","220","0"
"2","651","0","0","500000","25021","605","0","220","0"
"2","711","0","0","500000","25021","701","0","220","0"
"2","721","0","0","500000","25021","702","0","220","0"
"2","731","0","0","500000","25021","703","0","220","0"
"2","741","0","0","500000","25021","704","0","220","0"
"2","751","0","0","500000","25021","705","0","220","0"
"2","811","0","0","500000","25021","801","0","1100","0"
"2","911","0","0","500000","25021","901","0","220","0"
"2","921","0","0","500000","25021","902","0","220","0"
"2","931","0","0","500000","25021","903","0","220","0"
"2","941","0","0","500000","25021","904","0","220","0"
"2","951","0","0","500000","25021","905","0","220","0"
"2","1011","0","0","500000","25021","1001","0","1100","0"
"2","1111","0","0","500000","25021","1101","0","220","0"
