aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea,2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710
"500000","2","0","0","0","0","111","25021","220","101"
"500000","2","0","0","0","0","121","25021","220","102"
"500000","2","0","0","0","0","131","25021","220","103"
"500000","2","0","0","0","0","141","25021","220","104"
"500000","2","0","0","0","0","151","25021","220","105"
"500000","2","0","0","0","0","211","25021","220","201"
"500000","2","0","0","0","0","221","25021","220","202"
"500000","2","0","0","0","0","231","25021","220","203"
"500000","2","0","0","0","0","241","25021","220","204"
"500000","2","0","0","0","0","251","25021","220","205"
"500000","2","0","0","0","0","311","25021","220","301"
"500000","2","0","0","0","0","321","25021","220","302"
"500000","2","0","0","0","0","331","25021","220","303"
"500000","2","0","0","0","0","341","25021","220","304"
"500000","2","0","0","0","0","351","25021","220","305"
"500000","2","0","0","0","0","411","25021","220","401"
"500000","2","0","0","0","0","421","25021","220","402"
"500000","2","0","0","0","0","431","25021","220","403"
"500000","2","0","0","0","0","441","25021","220","404"
"500000","2","0","0","0","0","451","25021","220","405"
"500000","2","0","0","0","0","511","25021","220","501"
"500000","2","0","0","0","0","521","25021","220","502"
"500000","2","0","0","0","0","531","25021","220","503"
"500000","2","0","0","0","0","541","25021","220","504"
"500000","2","0","0","0","0","551","25021","220","505"
"500000","2","0","0","0","0","611","25021","220","601"
"500000","2","0","0","0","0","621","25021","220","602"
"500000","2","0","0","0","0","631","25021","220","603"
"500000","2","0","0","0","0","641","25021","220","604"
"500000","2","0","0","0","0","651","25021","220","605"
"500000","2","0","0","0","0","711","25021","220","701"
"500000","2","0","0","0","0","721","25021","220","702"
"500000","2","0","0","0","0","731","25021","220","703"
"500000","2","0","0","0","0","741","25021","220","704"
"500000","2","0","0","0","0","751","25021","220","705"
"500000","2","0","0","0","0","811","25021","1100","801"
"500000","2","0","0","0","0","911","25021","220","901"
"500000","2","0","0","0","0","921","25021","220","902"
"500000","2","0","0","0","0","931","25021","220","903"
"500000","2","0","0","0","0","941","25021","220","904"
"500000","2","0","0","0","0","951","25021","220","905"
"500000","2","0","0","0","0","1011","25021","1100","1001"
"500000","2","0","0","0","0","1111","25021","220","1101"
"500000","2","0","0","0","0","1121","25021","220","1102"
"500000","2","0","0","0","0","1131","25021","220","1103"
"500000","2","0","0","0","0","1141","25021","220","1104"
"500000","2","0","0","0","0","1151","25021","220","1105"
"500000","2","0","0","0","0","1211","25021","220","1201"
"500000","2","0","0","0","0","1221","25021","220","1202"
"500000","2","0","0","0","0","1231","25021","220","1203"
"500000","2","0","0","0","0","1241","25021","220","1204"
"500000","2","0","0","0","0","1251","25021","220","1205"
"500000","2","0","0","0","0","1311","25021","220","1301"
"500000","2","0","0","0","0","1321","25021","220","1302"
"500000","2","0","0","0","0","1331","25021","220","1303"
