b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710,f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f
"220","0","0","2","500000","101","25021","111","0","0"
"220","0","0","2","500000","102","25021","121","0","0"
"220","0","0","2","500000","103","25021","131","0","0"
"220","0","0","2","500000","104","25021","141","0","0"
"220","0","0","2","500000","105","25021","151","0","0"
"220","0","0","2","500000","201","25021","211","0","0"
"220","0","0","2","500000","202","25021","221","0","0"
"220","0","0","2","500000","203","25021","231","0","0"
"220","0","0","2","500000","204","25021","241","0","0"
"220","0","0","2","500000","205","25021","251","0","0"
"220","0","0","2","500000","301","25021","311","0","0"
"220","0","0","2","500000","302","25021","321","0","0"
"220","0","0","2","500000","303","25021","331","0","0"
"220","0","0","2","500000","304","25021","341","0","0"
"220","0","0","2","500000","305","25021","351","0","0"
"220","0","0","2","500000","401","25021","411","0","0"
"220","0","0","2","500000","402","25021","421","0","0"
"220","0","0","2","500000","403","25021","431","0","0"
"220","0","0","2","500000","404","25021","441","0","0"
"220","0","0","2","500000","405","25021","451","0","0"
"220","0","0","2","500000","501","25021","511","0","0"
"220","0","0","2","500000","502","25021","521","0","0"
"220","0","0","2","500000","503","25021","531","0","0"
"220","0","0","2","500000","504","25021","541","0","0"
"220","0","0","2","500000","505","25021","551","0","0"
"220","0","0","2","500000","601","25021","611","0","0"
"220","0","0","2","500000","602","25021","621","0","0"
"220","0","0","2","500000","603","25021","631","0","0"
"220","0","0","2","500000","604","25021","641","0","0"
"220","0","0","2","500000","605","25021","651","0","0"
"220","0","0","2","500000","701","25021","711","0","0"
"220","0","0","2","500000","702","25021","721","0","0"
"220","0","0","2","500000","703","25021","731","0","0"
"220","0","0","2","500000","704","25021","741","0","0"
"220","0","0","2","500000","705","25021","751","0","0"
"1100","0","0","2","500000","801","25021","811","0","0"
"220","0","0","2","500000","901","25021","911","0","0"
"220","0","0","2","500000","902","25021","921","0","0"
"220","0","0","2","500000","903","25021","931","0","0"
"220","0","0","2","500000","904","25021","941","0","0"
"220","0","0","2","500000","905","25021","951","0","0"
"1100","0","0","2","500000","1001","25021","1011","0","0"
"220","0","0","2","500000","1101","25021","1111","0","0"
"220","0","0","2","500000","1102","25021","1121","0","0"
"220","0","0","2","500000","1103","25021","1131","0","0"
"220","0","0","2","500000","1104","25021","1141","0","0"
"220","0","0","2","500000","1105","25021","1151","0","0"
"220","0","0","2","500000","1201","25021","1211","0","0"
"220","0","0","2","500000","1202","25021","1221","0","0"
"220","0","0","2","500000","1203","25021","1231","0","0"
"220","0","0","2","500000","1204","25021","1241","0","0"
"220","0","0","2","500000","1205","25021","1251","0","0"
"220","0","0","2","500000","1301","25021","1311","0","0"
"220","0","0","2","500000","1302","25021","1321","0","0"
"220","0","0","2","500000","1303","25021","1331","0","0"
"220","0","0","2","500000","1304","25021","1341","0","0"
"220","0","0","2","500000","1305","25021","1351","0","0"
"220","0","0","2","500000","1401","25021","1411","0","0"
"220","0","0","2","500000","1402","25021","1421","0","0"
"220","0","0","2","500000","1403","25021","1431","0","0"
"220","0","0","2","500000","1404","25021","1441","0","0"
"220","0","0","2","500000","1405","25021","1451","0","0"
"220","0","0","2","500000","1501","25021","1511","0","0"
"220","0","0","2","500000","1502","25021","1521","0","0"
"220","0","0","2","500000","1503","25021","1531","0","0"
"220","0","0","2","500000","1504","25021","1541","0","0"
"220","0","0","2","500000","1505","25021","1551","0","0"
"1100","0","0","2","500000","1601","25021","1611","0","0"
"1100","0","0","2","500000","1701","25021","1711","0","0"
"220","0","0","2","500000","1801","25021","1811","0","0"
"220","0","0","2","500000","1802","25021","1821","0","0"
"220","0","0","2","500000","1803","25021","1831","0","0"
"220","0","0","2","500000","1804","25021","1841","0","0"
"220","0","0","2","500000","1805","25021","1851","0","0"
"220","0","0","2","500000","1901","25021","1911","0","0"
"220","0","0","2","500000","1902","25021","1921","0","0"
"220","0","0","2","500000","1903","25021","1931","0","0"
"220","0","0","2","500000","1904","25021","1941","0","0"
"220","0","0","2","500000","1905","25021","1951","0","0"
"220","0","0","2","500000","2001","25021","2011","0","0"
"220","0","0","2","500000","2002","25021","2021","0","0"
"220","0","0","2","500000","2003","25021","2031","0","0"
"220","0","0","2","500000","2004","25021","2041","0","0"
"220","0","0","2","500000","2005","25021","2051","0","0"
"1100","0","0","2","500000","2101","25021","2111","0","0"
"220","0","0","2","500000","2201","25021","2211","0","0"
"220","0","0","2","500000","2202","25021","2221","0","0"
"220","0","0","2","500000","2203","25021","2231","0","0"
"220","0","0","2","500000","2204","25021","2241","0","0"
"220","0","0","2","500000","2205","25021","2251","0","0"
"220","0","0","2","500000","2301","25021","2311","0","0"
"220","0","0","2","500000","2302","25021","2321","0","0"
"220","0","0","2","500000","2303","25021","2331","0","0"
"220","0","0","2","500000","2304","25021","2341","0","0"
"220","0","0","2","500000","2305","25021","2351","0","0"
"220","0","0","2","500000","2401","25021","2411","0","0"
"220","0","0","2","500000","2402","25021","2421","0","0"
"220","0","0","2","500000","2403","25021","2431","0","0"
"220","0","0","2","500000","2404","25021","2441","0","0"
"220","0","0","2","500000","2405","25021","2451","0","0"
"220","0","0","2","500000","2501","25021","2511","0","0"
"220","0","0","2","500000","2502","25021","2521","0","0"
"220","0","0","2","500000","2503","25021","2531","0","0"
"220","0","0","2","500000","2504","25021","2541","0","0"
"220","0","0","2","500000","2505","25021","2551","0","0"
"470","0","0","2","510000","2601","25021","2611","0","0"
"470","0","0","2","510000","2602","25021","2621","0","0"
"470","0","0","2","510000","2603","25021","2631","0","0"
"280","0","0","2","510000","2701","25021","2711","0","0"
"280","0","0","2","510000","2702","25021","2721","0","0"
"280","0","0","2","510000","2703","25021","2731","0","0"
"280","0","0","2","510000","2704","25021","2741","0","0"
"280","0","0","2","510000","2705","25021","2751","0","0"
"280","0","0","2","510000","2801","25021","2811","0","0"
"280","0","0","2","510000","2802","25021","2821","0","0"
"280","0","0","2","510000","2803","25021","2831","0","0"
"280","0","0","2","510000","2804","25021","2841","0","0"
"280","0","0","2","510000","2805","25021","2851","0","0"
"280","0","0","2","510000","2901","25021","2911","0","0"
"280","0","0","2","510000","2902","25021","2921","0","0"
"280","0","0","2","510000","2903","25021","2931","0","0"
"280","0","0","2","510000","2904","25021","2941","0","0"
"280","0","0","2","510000","2905","25021","2951","0","0"
"280","0","0","2","510000","3001","25021","3011","0","0"
"280","0","0","2","510000","3002","25021","3021","0","0"
"280","0","0","2","510000","3003","25021","3031","0","0"
"280","0","0","2","510000","3004","25021","3041","0","0"
"280","0","0","2","510000","3005","25021","3051","0","0"
"280","0","0","2","510000","3101","25021","3111","0","0"
"280","0","0","2","510000","3102","25021","3121","0","0"
"280","0","0","2","510000","3103","25021","3131","0","0"
"280","0","0","2","510000","3104","25021","3141","0","0"
"280","0","0","2","510000","3105","25021","3151","0","0"
"280","0","0","2","510000","3201","25021","3211","0","0"
"280","0","0","2","510000","3202","25021","3221","0","0"
"280","0","0","2","510000","3203","25021","3231","0","0"
"280","0","0","2","510000","3204","25021","3241","0","0"
"280","0","0","2","510000","3205","25021","3251","0","0"
"280","0","0","2","510000","3301","25021","3311","0","0"
"280","0","0","2","510000","3302","25021","3321","0","0"
"280","0","0","2","510000","3303","25021","3331","0","0"
"280","0","0","2","510000","3304","25021","3341","0","0"
"280","0","0","2","510000","3305","25021","3351","0","0"
"280","0","0","2","510000","3401","25021","3411","0","0"
"280","0","0","2","510000","3402","25021","3421","0","0"
"280","0","0","2","510000","3403","25021","3431","0","0"
"280","0","0","2","510000","3404","25021","3441","0","0"
"280","0","0","2","510000","3405","25021","3451","0","0"
"280","0","0","2","510000","3501","25021","3511","0","0"
"280","0","0","2","510000","3502","25021","3521","0","0"
"280","0","0","2","510000","3503","25021","3531","0","0"
"280","0","0","2","510000","3504","25021","3541","0","0"
"280","0","0","2","510000","3505","25021","3551","0","0"
"280","0","0","2","510000","3601","25021","3611","0","0"
"280","0","0","2","510000","3602","25021","3621","0","0"
"280","0","0","2","510000","3603","25021","3631","0","0"
"280","0","0","2","510000","3604","25021","3641","0","0"
"280","0","0","2","510000","3605","25021","3651","0","0"
"280","0","0","2","510000","3701","25021","3711","0","0"
"280","0","0","2","510000","3702","25021","3721","0","0"
"280","0","0","2","510000","3703","25021","3731","0","0"
"280","0","0","2","510000","3704","25021","3741","0","0"
"280","0","0","2","510000","3705","25021","3751","0","0"
"280","0","0","2","510000","3801","25021","3811","0","0"
"280","0","0","2","510000","3802","25021","3821","0","0"
"280","0","0","2","510000","3803","25021","3831","0","0"
"280","0","0","2","510000","3804","25021","3841","0","0"
"280","0","0","2","510000","3805","25021","3851","0","0"
"280","0","0","2","510000","3901","25021","3911","0","0"
"280","0","0","2","510000","3902","25021","3921","0","0"
"280","0","0","2","510000","3903","25021","3931","0","0"
"280","0","0","2","510000","3904","25021","3941","0","0"
"280","0","0","2","510000","3905","25021","3951","0","0"
"280","0","0","2","510000","4001","25021","4011","0","0"
"280","0","0","2","510000","4002","25021","4021","0","0"
"280","0","0","2","510000","4003","25021","4031","0","0"
"280","0","0","2","510000","4004","25021","4041","0","0"
"280","0","0","2","510000","4005","25021","4051","0","0"
"280","0","0","2","510000","4101","25021","4111","0","0"
"280","0","0","2","510000","4102","25021","4121","0","0"
"280","0","0","2","510000","4103","25021","4131","0","0"
"280","0","0","2","510000","4104","25021","4141","0","0"
"280","0","0","2","510000","4105","25021","4151","0","0"
"280","0","0","2","510000","4201","25021","4211","0","0"
"280","0","0","2","510000","4202","25021","4221","0","0"
"280","0","0","2","510000","4203","25021","4231","0","0"
"280","0","0","2","510000","4204","25021","4241","0","0"
"280","0","0","2","510000","4205","25021","4251","0","0"
"280","0","0","2","510000","4301","25021","4311","0","0"
"280","0","0","2","510000","4302","25021","4321","0","0"
"280","0","0","2","510000","4303","25021","4331","0","0"
"280","0","0","2","510000","4304","25021","4341","0","0"
"280","0","0","2","510000","4305","25021","4351","0","0"
"280","0","0","2","510000","4401","25021","4411","0","0"
"280","0","0","2","510000","4402","25021","4421","0","0"
"280","0","0","2","510000","4403","25021","4431","0","0"
"280","0","0","2","510000","4404","25021","4441","0","0"
"280","0","0","2","510000","4405","25021","4451","0","0"
"280","0","0","2","510000","4501","25021","4511","0","0"
"280","0","0","2","510000","4502","25021","4521","0","0"
"280","0","0","2","510000","4503","25021","4531","0","0"
"280","0","0","2","510000","4504","25021","4541","0","0"
"280","0","0","2","510000","4505","25021","4551","0","0"
"280","0","0","2","510000","4601","25021","4611","0","0"
"280","0","0","2","510000","4602","25021","4621","0","0"
"280","0","0","2","510000","4603","25021","4631","0","0"
"280","0","0","2","510000","4604","25021","4641","0","0"
"280","0","0","2","510000","4605","25021","4651","0","0"
"280","0","0","2","510000","4701","25021","4711","0","0"
"280","0","0","2","510000","4702","25021","4721","0","0"
"280","0","0","2","510000","4703","25021","4731","0","0"
"280","0","0","2","510000","4704","25021","4741","0","0"
"280","0","0","2","510000","4705","25021","4751","0","0"
"280","0","0","2","510000","4801","25021","4811","0","0"
"280","0","0","2","510000","4802","25021","4821","0","0"
"280","0","0","2","510000","4803","25021","4831","0","0"
"280","0","0","2","510000","4804","25021","4841","0","0"
"280","0","0","2","510000","4805","25021","4851","0","0"
"280","0","0","2","510000","4901","25021","4911","0","0"
"280","0","0","2","510000","4902","25021","4921","0","0"
"280","0","0","2","510000","4903","25021","4931","0","0"
"280","0","0","2","510000","4904","25021","4941","0","0"
"280","0","0","2","510000","4905","25021","4951","0","0"
"280","0","0","2","510000","5001","25021","5011","0","0"
"280","0","0","2","510000","5002","25021","5021","0","0"
"280","0","0","2","510000","5003","25021","5031","0","0"
"280","0","0","2","510000","5004","25021","5041","0","0"
"280","0","0","2","510000","5005","25021","5051","0","0"
"280","0","0","2","510000","5101","25021","5111","0","0"
"280","0","0","2","510000","5102","25021","5121","0","0"
"280","0","0","2","510000","5103","25021","5131","0","0"
"280","0","0","2","510000","5104","25021","5141","0","0"
"280","0","0","2","510000","5105","25021","5151","0","0"
"280","0","0","2","510000","5201","25021","5211","0","0"
"280","0","0","2","510000","5202","25021","5221","0","0"
"280","0","0","2","510000","5203","25021","5231","0","0"
"280","0","0","2","510000","5204","25021","5241","0","0"
"280","0","0","2","510000","5205","25021","5251","0","0"
"280","0","0","2","510000","5301","25021","5311","0","0"
"280","0","0","2","510000","5302","25021","5321","0","0"
"280","0","0","2","510000","5303","25021","5331","0","0"
"280","0","0","2","510000","5304","25021","5341","0","0"
"280","0","0","2","510000","5305","25021","5351","0","0"
"640","0","0","2","520000","5401","25021","5411","0","0"
"640","0","0","2","520000","5402","25021","5421","0","0"
"640","0","0","2","520000","5403","25021","5431","0","0"
"380","0","0","2","520000","5501","25021","5511","0","0"
"380","0","0","2","520000","5502","25021","5521","0","0"
"380","0","0","2","520000","5503","25021","5531","0","0"
"380","0","0","2","520000","5504","25021","5541","0","0"
"380","0","0","2","520000","5505","25021","5551","0","0"
"950","0","0","2","520000","5601","25021","5611","0","0"
"950","0","0","2","520000","5602","25021","5621","0","0"
"380","0","0","2","520000","5701","25021","5711","0","0"
"380","0","0","2","520000","5702","25021","5721","0","0"
"380","0","0","2","520000","5703","25021","5731","0","0"
"380","0","0","2","520000","5704","25021","5741","0","0"
"380","0","0","2","520000","5705","25021","5751","0","0"
"380","0","0","2","520000","5801","25021","5811","0","0"
"380","0","0","2","520000","5802","25021","5821","0","0"
"380","0","0","2","520000","5803","25021","5831","0","0"
"380","0","0","2","520000","5804","25021","5841","0","0"
"380","0","0","2","520000","5805","25021","5851","0","0"
"380","0","0","2","520000","5901","25021","5911","0","0"
"380","0","0","2","520000","5902","25021","5921","0","0"
"380","0","0","2","520000","5903","25021","5931","0","0"
"380","0","0","2","520000","5904","25021","5941","0","0"
"380","0","0","2","520000","5905","25021","5951","0","0"
"950","0","0","2","520000","6001","25021","6011","0","0"
"950","0","0","2","520000","6002","25021","6021","0","0"
"380","0","0","2","520000","6101","25021","6111","0","0"
"380","0","0","2","520000","6102","25021","6121","0","0"
"380","0","0","2","520000","6103","25021","6131","0","0"
"380","0","0","2","520000","6104","25021","6141","0","0"
"380","0","0","2","520000","6105","25021","6151","0","0"
"380","0","0","2","520000","6201","25021","6211","0","0"
"380","0","0","2","520000","6202","25021","6221","0","0"
"380","0","0","2","520000","6203","25021","6231","0","0"
"380","0","0","2","520000","6204","25021","6241","0","0"
"380","0","0","2","520000","6205","25021","6251","0","0"
"380","0","0","2","520000","6301","25021","6311","0","0"
"380","0","0","2","520000","6302","25021","6321","0","0"
"380","0","0","2","520000","6303","25021","6331","0","0"
"380","0","0","2","520000","6304","25021","6341","0","0"
"380","0","0","2","520000","6305","25021","6351","0","0"
