b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710,f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea,72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f,aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11,2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8
"220","101","25021","0","2","0","500000","0","0","111"
"220","102","25021","0","2","0","500000","0","0","121"
"220","103","25021","0","2","0","500000","0","0","131"
"220","104","25021","0","2","0","500000","0","0","141"
"220","105","25021","0","2","0","500000","0","0","151"
"220","201","25021","0","2","0","500000","0","0","211"
"220","202","25021","0","2","0","500000","0","0","221"
"220","203","25021","0","2","0","500000","0","0","231"
"220","204","25021","0","2","0","500000","0","0","241"
"220","205","25021","0","2","0","500000","0","0","251"
"220","301","25021","0","2","0","500000","0","0","311"
"220","302","25021","0","2","0","500000","0","0","321"
"220","303","25021","0","2","0","500000","0","0","331"
"220","304","25021","0","2","0","500000","0","0","341"
"220","305","25021","0","2","0","500000","0","0","351"
"220","401","25021","0","2","0","500000","0","0","411"
"220","402","25021","0","2","0","500000","0","0","421"
"220","403","25021","0","2","0","500000","0","0","431"
"220","404","25021","0","2","0","500000","0","0","441"
"220","405","25021","0","2","0","500000","0","0","451"
"220","501","25021","0","2","0","500000","0","0","511"
"220","502","25021","0","2","0","500000","0","0","521"
"220","503","25021","0","2","0","500000","0","0","531"
"220","504","25021","0","2","0","500000","0","0","541"
"220","505","25021","0","2","0","500000","0","0","551"
"220","601","25021","0","2","0","500000","0","0","611"
"220","602","25021","0","2","0","500000","0","0","621"
"220","603","25021","0","2","0","500000","0","0","631"
"220","604","25021","0","2","0","500000","0","0","641"
"220","605","25021","0","2","0","500000","0","0","651"
"220","701","25021","0","2","0","500000","0","0","711"
"220","702","25021","0","2","0","500000","0","0","721"
"220","703","25021","0","2","0","500000","0","0","731"
"220","704","25021","0","2","0","500000","0","0","741"
"220","705","25021","0","2","0","500000","0","0","751"
"1100","801","25021","0","2","0","500000","0","0","811"
"220","901","25021","0","2","0","500000","0","0","911"
"220","902","25021","0","2","0","500000","0","0","921"
"220","903","25021","0","2","0","500000","0","0","931"
"220","904","25021","0","2","0","500000","0","0","941"
"220","905","25021","0","2","0","500000","0","0","951"
"1100","1001","25021","0","2","0","500000","0","0","1011"
"220","1101","25021","0","2","0","500000","0","0","1111"
"220","1102","25021","0","2","0","500000","0","0","1121"
"220","1103","25021","0","2","0","500000","0","0","1131"
"220","1104","25021","0","2","0","500000","0","0","1141"
"220","1105","25021","0","2","0","500000","0","0","1151"
"220","1201","25021","0","2","0","500000","0","0","1211"
"220","1202","25021","0","2","0","500000","0","0","1221"
"220","1203","25021","0","2","0","500000","0","0","1231"
"220","1204","25021","0","2","0","500000","0","0","1241"
"220","1205","25021","0","2","0","500000","0","0","1251"
"220","1301","25021","0","2","0","500000","0","0","1311"
"220","1302","25021","0","2","0","500000","0","0","1321"
"220","1303","25021","0","2","0","500000","0","0","1331"
"220","1304","25021","0","2","0","500000","0","0","1341"
"220","1305","25021","0","2","0","500000","0","0","1351"
"220","1401","25021","0","2","0","500000","0","0","1411"
"220","1402","25021","0","2","0","500000","0","0","1421"
"220","1403","25021","0","2","0","500000","0","0","1431"
"220","1404","25021","0","2","0","500000","0","0","1441"
"220","1405","25021","0","2","0","500000","0","0","1451"
"220","1501","25021","0","2","0","500000","0","0","1511"
"220","1502","25021","0","2","0","500000","0","0","1521"
"220","1503","25021","0","2","0","500000","0","0","1531"
"220","1504","25021","0","2","0","500000","0","0","1541"
"220","1505","25021","0","2","0","500000","0","0","1551"
"1100","1601","25021","0","2","0","500000","0","0","1611"
"1100","1701","25021","0","2","0","500000","0","0","1711"
"220","1801","25021","0","2","0","500000","0","0","1811"
"220","1802","25021","0","2","0","500000","0","0","1821"
"220","1803","25021","0","2","0","500000","0","0","1831"
"220","1804","25021","0","2","0","500000","0","0","1841"
"220","1805","25021","0","2","0","500000","0","0","1851"
"220","1901","25021","0","2","0","500000","0","0","1911"
"220","1902","25021","0","2","0","500000","0","0","1921"
"220","1903","25021","0","2","0","500000","0","0","1931"
"220","1904","25021","0","2","0","500000","0","0","1941"
"220","1905","25021","0","2","0","500000","0","0","1951"
"220","2001","25021","0","2","0","500000","0","0","2011"
"220","2002","25021","0","2","0","500000","0","0","2021"
"220","2003","25021","0","2","0","500000","0","0","2031"
"220","2004","25021","0","2","0","500000","0","0","2041"
"220","2005","25021","0","2","0","500000","0","0","2051"
"1100","2101","25021","0","2","0","500000","0","0","2111"
"220","2201","25021","0","2","0","500000","0","0","2211"
"220","2202","25021","0","2","0","500000","0","0","2221"
"220","2203","25021","0","2","0","500000","0","0","2231"
"220","2204","25021","0","2","0","500000","0","0","2241"
"220","2205","25021","0","2","0","500000","0","0","2251"
"220","2301","25021","0","2","0","500000","0","0","2311"
"220","2302","25021","0","2","0","500000","0","0","2321"
"220","2303","25021","0","2","0","500000","0","0","2331"
"220","2304","25021","0","2","0","500000","0","0","2341"
"220","2305","25021","0","2","0","500000","0","0","2351"
"220","2401","25021","0","2","0","500000","0","0","2411"
"220","2402","25021","0","2","0","500000","0","0","2421"
"220","2403","25021","0","2","0","500000","0","0","2431"
"220","2404","25021","0","2","0","500000","0","0","2441"
"220","2405","25021","0","2","0","500000","0","0","2451"
"220","2501","25021","0","2","0","500000","0","0","2511"
"220","2502","25021","0","2","0","500000","0","0","2521"
"220","2503","25021","0","2","0","500000","0","0","2531"
"220","2504","25021","0","2","0","500000","0","0","2541"
"220","2505","25021","0","2","0","500000","0","0","2551"
"470","2601","25021","0","2","0","510000","0","0","2611"
"470","2602","25021","0","2","0","510000","0","0","2621"
"470","2603","25021","0","2","0","510000","0","0","2631"
"280","2701","25021","0","2","0","510000","0","0","2711"
"280","2702","25021","0","2","0","510000","0","0","2721"
"280","2703","25021","0","2","0","510000","0","0","2731"
"280","2704","25021","0","2","0","510000","0","0","2741"
"280","2705","25021","0","2","0","510000","0","0","2751"
"280","2801","25021","0","2","0","510000","0","0","2811"
"280","2802","25021","0","2","0","510000","0","0","2821"
"280","2803","25021","0","2","0","510000","0","0","2831"
"280","2804","25021","0","2","0","510000","0","0","2841"
"280","2805","25021","0","2","0","510000","0","0","2851"
"280","2901","25021","0","2","0","510000","0","0","2911"
"280","2902","25021","0","2","0","510000","0","0","2921"
"280","2903","25021","0","2","0","510000","0","0","2931"
"280","2904","25021","0","2","0","510000","0","0","2941"
"280","2905","25021","0","2","0","510000","0","0","2951"
"280","3001","25021","0","2","0","510000","0","0","3011"
"280","3002","25021","0","2","0","510000","0","0","3021"
"280","3003","25021","0","2","0","510000","0","0","3031"
"280","3004","25021","0","2","0","510000","0","0","3041"
"280","3005","25021","0","2","0","510000","0","0","3051"
"280","3101","25021","0","2","0","510000","0","0","3111"
"280","3102","25021","0","2","0","510000","0","0","3121"
"280","3103","25021","0","2","0","510000","0","0","3131"
"280","3104","25021","0","2","0","510000","0","0","3141"
"280","3105","25021","0","2","0","510000","0","0","3151"
"280","3201","25021","0","2","0","510000","0","0","3211"
"280","3202","25021","0","2","0","510000","0","0","3221"
"280","3203","25021","0","2","0","510000","0","0","3231"
"280","3204","25021","0","2","0","510000","0","0","3241"
"280","3205","25021","0","2","0","510000","0","0","3251"
"280","3301","25021","0","2","0","510000","0","0","3311"
"280","3302","25021","0","2","0","510000","0","0","3321"
"280","3303","25021","0","2","0","510000","0","0","3331"
"280","3304","25021","0","2","0","510000","0","0","3341"
"280","3305","25021","0","2","0","510000","0","0","3351"
"280","3401","25021","0","2","0","510000","0","0","3411"
"280","3402","25021","0","2","0","510000","0","0","3421"
"280","3403","25021","0","2","0","510000","0","0","3431"
"280","3404","25021","0","2","0","510000","0","0","3441"
"280","3405","25021","0","2","0","510000","0","0","3451"
"280","3501","25021","0","2","0","510000","0","0","3511"
"280","3502","25021","0","2","0","510000","0","0","3521"
"280","3503","25021","0","2","0","510000","0","0","3531"
"280","3504","25021","0","2","0","510000","0","0","3541"
"280","3505","25021","0","2","0","510000","0","0","3551"
"280","3601","25021","0","2","0","510000","0","0","3611"
"280","3602","25021","0","2","0","510000","0","0","3621"
"280","3603","25021","0","2","0","510000","0","0","3631"
"280","3604","25021","0","2","0","510000","0","0","3641"
"280","3605","25021","0","2","0","510000","0","0","3651"
"280","3701","25021","0","2","0","510000","0","0","3711"
"280","3702","25021","0","2","0","510000","0","0","3721"
"280","3703","25021","0","2","0","510000","0","0","3731"
"280","3704","25021","0","2","0","510000","0","0","3741"
"280","3705","25021","0","2","0","510000","0","0","3751"
"280","3801","25021","0","2","0","510000","0","0","3811"
"280","3802","25021","0","2","0","510000","0","0","3821"
"280","3803","25021","0","2","0","510000","0","0","3831"
"280","3804","25021","0","2","0","510000","0","0","3841"
"280","3805","25021","0","2","0","510000","0","0","3851"
"280","3901","25021","0","2","0","510000","0","0","3911"
"280","3902","25021","0","2","0","510000","0","0","3921"
"280","3903","25021","0","2","0","510000","0","0","3931"
"280","3904","25021","0","2","0","510000","0","0","3941"
"280","3905","25021","0","2","0","510000","0","0","3951"
"280","4001","25021","0","2","0","510000","0","0","4011"
"280","4002","25021","0","2","0","510000","0","0","4021"
"280","4003","25021","0","2","0","510000","0","0","4031"
"280","4004","25021","0","2","0","510000","0","0","4041"
"280","4005","25021","0","2","0","510000","0","0","4051"
"280","4101","25021","0","2","0","510000","0","0","4111"
"280","4102","25021","0","2","0","510000","0","0","4121"
"280","4103","25021","0","2","0","510000","0","0","4131"
"280","4104","25021","0","2","0","510000","0","0","4141"
"280","4105","25021","0","2","0","510000","0","0","4151"
"280","4201","25021","0","2","0","510000","0","0","4211"
"280","4202","25021","0","2","0","510000","0","0","4221"
"280","4203","25021","0","2","0","510000","0","0","4231"
"280","4204","25021","0","2","0","510000","0","0","4241"
"280","4205","25021","0","2","0","510000","0","0","4251"
"280","4301","25021","0","2","0","510000","0","0","4311"
"280","4302","25021","0","2","0","510000","0","0","4321"
"280","4303","25021","0","2","0","510000","0","0","4331"
"280","4304","25021","0","2","0","510000","0","0","4341"
"280","4305","25021","0","2","0","510000","0","0","4351"
"280","4401","25021","0","2","0","510000","0","0","4411"
"280","4402","25021","0","2","0","510000","0","0","4421"
"280","4403","25021","0","2","0","510000","0","0","4431"
"280","4404","25021","0","2","0","510000","0","0","4441"
"280","4405","25021","0","2","0","510000","0","0","4451"
"280","4501","25021","0","2","0","510000","0","0","4511"
"280","4502","25021","0","2","0","510000","0","0","4521"
"280","4503","25021","0","2","0","510000","0","0","4531"
"280","4504","25021","0","2","0","510000","0","0","4541"
"280","4505","25021","0","2","0","510000","0","0","4551"
"280","4601","25021","0","2","0","510000","0","0","4611"
"280","4602","25021","0","2","0","510000","0","0","4621"
"280","4603","25021","0","2","0","510000","0","0","4631"
"280","4604","25021","0","2","0","510000","0","0","4641"
"280","4605","25021","0","2","0","510000","0","0","4651"
"280","4701","25021","0","2","0","510000","0","0","4711"
"280","4702","25021","0","2","0","510000","0","0","4721"
"280","4703","25021","0","2","0","510000","0","0","4731"
"280","4704","25021","0","2","0","510000","0","0","4741"
"280","4705","25021","0","2","0","510000","0","0","4751"
"280","4801","25021","0","2","0","510000","0","0","4811"
"280","4802","25021","0","2","0","510000","0","0","4821"
"280","4803","25021","0","2","0","510000","0","0","4831"
"280","4804","25021","0","2","0","510000","0","0","4841"
"280","4805","25021","0","2","0","510000","0","0","4851"
"280","4901","25021","0","2","0","510000","0","0","4911"
"280","4902","25021","0","2","0","510000","0","0","4921"
"280","4903","25021","0","2","0","510000","0","0","4931"
"280","4904","25021","0","2","0","510000","0","0","4941"
"280","4905","25021","0","2","0","510000","0","0","4951"
"280","5001","25021","0","2","0","510000","0","0","5011"
"280","5002","25021","0","2","0","510000","0","0","5021"
"280","5003","25021","0","2","0","510000","0","0","5031"
"280","5004","25021","0","2","0","510000","0","0","5041"
"280","5005","25021","0","2","0","510000","0","0","5051"
"280","5101","25021","0","2","0","510000","0","0","5111"
"280","5102","25021","0","2","0","510000","0","0","5121"
"280","5103","25021","0","2","0","510000","0","0","5131"
"280","5104","25021","0","2","0","510000","0","0","5141"
"280","5105","25021","0","2","0","510000","0","0","5151"
"280","5201","25021","0","2","0","510000","0","0","5211"
"280","5202","25021","0","2","0","510000","0","0","5221"
"280","5203","25021","0","2","0","510000","0","0","5231"
"280","5204","25021","0","2","0","510000","0","0","5241"
