2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710,aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11
"111","0","25021","2","101","500000","220","0","0","0"
"121","0","25021","2","102","500000","220","0","0","0"
"131","0","25021","2","103","500000","220","0","0","0"
"141","0","25021","2","104","500000","220","0","0","0"
"151","0","25021","2","105","500000","220","0","0","0"
"211","0","25021","2","201","500000","220","0","0","0"
"221","0","25021","2","202","500000","220","0","0","0"
"231","0","25021","2","203","500000","220","0","0","0"
"241","0","25021","2","204","500000","220","0","0","0"
"251","0","25021","2","205","500000","220","0","0","0"
"311","0","25021","2","301","500000","220","0","0","0"
"321","0","25021","2","302","500000","220","0","0","0"
"331","0","25021","2","303","500000","220","0","0","0"
"341","0","25021","2","304","500000","220","0","0","0"
"351","0","25021","2","305","500000","220","0","0","0"
"411","0","25021","2","401","500000","220","0","0","0"
"421","0","25021","2","402","500000","220","0","0","0"
"431","0","25021","2","403","500000","220","0","0","0"
"441","0","25021","2","404","500000","220","0","0","0"
"451","0","25021","2","405","500000","220","0","0","0"
"511","0","25021","2","501","500000","220","0","0","0"
"521","0","25021","2","502","500000","220","0","0","0"
"531","0","25021","2","503","500000","220","0","0","0"
"541","0","25021","2","504","500000","220","0","0","0"
"551","0","25021","2","505","500000","220","0","0","0"
"611","0","25021","2","601","500000","220","0","0","0"
"621","0","25021","2","602","500000","220","0","0","0"
"631","0","25021","2","603","500000","220","0","0","0"
"641","0","25021","2","604","500000","220","0","0","0"
"651","0","25021","2","605","500000","220","0","0","0"
"711","0","25021","2","701","500000","220","0","0","0"
"721","0","25021","2","702","500000","220","0","0","0"
"731","0","25021","2","703","500000","220","0","0","0"
"741","0","25021","2","704","500000","220","0","0","0"
"751","0","25021","2","705","500000","220","0","0","0"
"811","0","25021","2","801","500000","1100","0","0","0"
"911","0","25021","2","901","500000","220","0","0","0"
"921","0","25021","2","902","500000","220","0","0","0"
"931","0","25021","2","903","500000","220","0","0","0"
"941","0","25021","2","904","500000","220","0","0","0"
"951","0","25021","2","905","500000","220","0","0","0"
"1011","0","25021","2","1001","500000","1100","0","0","0"
"1111","0","25021","2","1101","500000","220","0","0","0"
"1121","0","25021","2","1102","500000","220","0","0","0"
"1131","0","25021","2","1103","500000","220","0","0","0"
"1141","0","25021","2","1104","500000","220","0","0","0"
"1151","0","25021","2","1105","500000","220","0","0","0"
"1211","0","25021","2","1201","500000","220","0","0","0"
"1221","0","25021","2","1202","500000","220","0","0","0"
"1231","0","25021","2","1203","500000","220","0","0","0"
"1241","0","25021","2","1204","500000","220","0","0","0"
"1251","0","25021","2","1205","500000","220","0","0","0"
"1311","0","25021","2","1301","500000","220","0","0","0"
"1321","0","25021","2","1302","500000","220","0","0","0"
"1331","0","25021","2","1303","500000","220","0","0","0"
"1341","0","25021","2","1304","500000","220","0","0","0"
"1351","0","25021","2","1305","500000","220","0","0","0"
"1411","0","25021","2","1401","500000","220","0","0","0"
"1421","0","25021","2","1402","500000","220","0","0","0"
"1431","0","25021","2","1403","500000","220","0","0","0"
"1441","0","25021","2","1404","500000","220","0","0","0"
"1451","0","25021","2","1405","500000","220","0","0","0"
"1511","0","25021","2","1501","500000","220","0","0","0"
"1521","0","25021","2","1502","500000","220","0","0","0"
"1531","0","25021","2","1503","500000","220","0","0","0"
"1541","0","25021","2","1504","500000","220","0","0","0"
"1551","0","25021","2","1505","500000","220","0","0","0"
"1611","0","25021","2","1601","500000","1100","0","0","0"
"1711","0","25021","2","1701","500000","1100","0","0","0"
"1811","0","25021","2","1801","500000","220","0","0","0"
"1821","0","25021","2","1802","500000","220","0","0","0"
"1831","0","25021","2","1803","500000","220","0","0","0"
"1841","0","25021","2","1804","500000","220","0","0","0"
"1851","0","25021","2","1805","500000","220","0","0","0"
"1911","0","25021","2","1901","500000","220","0","0","0"
"1921","0","25021","2","1902","500000","220","0","0","0"
"1931","0","25021","2","1903","500000","220","0","0","0"
"1941","0","25021","2","1904","500000","220","0","0","0"
"1951","0","25021","2","1905","500000","220","0","0","0"
"2011","0","25021","2","2001","500000","220","0","0","0"
"2021","0","25021","2","2002","500000","220","0","0","0"
"2031","0","25021","2","2003","500000","220","0","0","0"
"2041","0","25021","2","2004","500000","220","0","0","0"
"2051","0","25021","2","2005","500000","220","0","0","0"
"2111","0","25021","2","2101","500000","1100","0","0","0"
"2211","0","25021","2","2201","500000","220","0","0","0"
"2221","0","25021","2","2202","500000","220","0","0","0"
"2231","0","25021","2","2203","500000","220","0","0","0"
"2241","0","25021","2","2204","500000","220","0","0","0"
"2251","0","25021","2","2205","500000","220","0","0","0"
"2311","0","25021","2","2301","500000","220","0","0","0"
"2321","0","25021","2","2302","500000","220","0","0","0"
"2331","0","25021","2","2303","500000","220","0","0","0"
"2341","0","25021","2","2304","500000","220","0","0","0"
"2351","0","25021","2","2305","500000","220","0","0","0"
"2411","0","25021","2","2401","500000","220","0","0","0"
"2421","0","25021","2","2402","500000","220","0","0","0"
"2431","0","25021","2","2403","500000","220","0","0","0"
"2441","0","25021","2","2404","500000","220","0","0","0"
"2451","0","25021","2","2405","500000","220","0","0","0"
"2511","0","25021","2","2501","500000","220","0","0","0"
"2521","0","25021","2","2502","500000","220","0","0","0"
"2531","0","25021","2","2503","500000","220","0","0","0"
"2541","0","25021","2","2504","500000","220","0","0","0"
"2551","0","25021","2","2505","500000","220","0","0","0"
"2611","0","25021","2","2601","510000","470","0","0","0"
"2621","0","25021","2","2602","510000","470","0","0","0"
"2631","0","25021","2","2603","510000","470","0","0","0"
"2711","0","25021","2","2701","510000","280","0","0","0"
"2721","0","25021","2","2702","510000","280","0","0","0"
"2731","0","25021","2","2703","510000","280","0","0","0"
"2741","0","25021","2","2704","510000","280","0","0","0"
"2751","0","25021","2","2705","510000","280","0","0","0"
"2811","0","25021","2","2801","510000","280","0","0","0"
"2821","0","25021","2","2802","510000","280","0","0","0"
"2831","0","25021","2","2803","510000","280","0","0","0"
"2841","0","25021","2","2804","510000","280","0","0","0"
"2851","0","25021","2","2805","510000","280","0","0","0"
"2911","0","25021","2","2901","510000","280","0","0","0"
"2921","0","25021","2","2902","510000","280","0","0","0"
"2931","0","25021","2","2903","510000","280","0","0","0"
"2941","0","25021","2","2904","510000","280","0","0","0"
"2951","0","25021","2","2905","510000","280","0","0","0"
"3011","0","25021","2","3001","510000","280","0","0","0"
"3021","0","25021","2","3002","510000","280","0","0","0"
"3031","0","25021","2","3003","510000","280","0","0","0"
"3041","0","25021","2","3004","510000","280","0","0","0"
"3051","0","25021","2","3005","510000","280","0","0","0"
"3111","0","25021","2","3101","510000","280","0","0","0"
"3121","0","25021","2","3102","510000","280","0","0","0"
"3131","0","25021","2","3103","510000","280","0","0","0"
"3141","0","25021","2","3104","510000","280","0","0","0"
"3151","0","25021","2","3105","510000","280","0","0","0"
"3211","0","25021","2","3201","510000","280","0","0","0"
"3221","0","25021","2","3202","510000","280","0","0","0"
"3231","0","25021","2","3203","510000","280","0","0","0"
"3241","0","25021","2","3204","510000","280","0","0","0"
"3251","0","25021","2","3205","510000","280","0","0","0"
"3311","0","25021","2","3301","510000","280","0","0","0"
"3321","0","25021","2","3302","510000","280","0","0","0"
"3331","0","25021","2","3303","510000","280","0","0","0"
"3341","0","25021","2","3304","510000","280","0","0","0"
