d2b31dac271deb21249b6f233caa7eabf3dbcfe219a57e686d5c324d1fa8e365,023d67c2c80f16aa54434fcd2d2b01b8c20a467f7a9a1956bb7dd3626e743121,eccbacb903659df3f65004aadad59a496febdeb1692140fdc0197e5bf0fd3867,ff40823b71dc83f6399fd0e5486a09d5d94f5d47e2452eb275d9456ce5e4d13a,5276cae8378706620d97f1c82372571c7039f870219aab98e1df90b9f998652f,c979471f55923cd1ddb7d13c550a29ee1321b34a405b2162537c76f2db1b60eb,981a5b8db8955d26c04b48c4bd9c031d91ee6afd372c8670cfc35c52986e5471,0450f781d3a585f97c9af369624b91e2f487c495376ea5b1129131478652f229,10e1713ac400ace662a8a9186fac37cad7eb2923b365933fcb7a0cb50c0e0705,1dfca992972aa79a4e07e313423f2e2c89e00095ad9ea8f488e5875f502ae447,2f6688ca9540d41c749ca21c9e8cd4ea7bd93ce730cddcbca10b880fa6f00b38,72c8c637ebc721b70958455f783b49b0105dfc542447d7f1b2bbff82f376e3d0,a7c38c8973d63a61669b8d53274e379913a150efd2a23362c7e7c6af3582157f,11f5e24b5d230388209d585a47ce85e4e0dc5e733c99b8dc6bbdb21f1f6408aa,c4b9ec86d05ea8cfdadcbd71fc2cc25688989720bb784a76db79e1e8a04d7dab,74a112a1ebaa32b1c65d650c75a2e18f5af863de11982933f4c95ba024ddb180,e9f2b51a083288e1120d997eff0feba1b059811f14d332c7631ba11af226de18,89b402f3c23490b6adf4c577c007f5fb7f9ffc29445a5999103f2174e96189fe,17f4fd7435db757ebc5a45541625d283425475a295dae3c95d1ca7f6abbce6ab,1bad775287c58e5faa212ed8f140d6fe8006a5ef4d3cf7cf5c392934d3afc52e,f160c19ac8d834b9598127634f94fbff461fcffa9b36aa01fd480e81fc96f399
"0","0","0","130011","-1","4.7","1300110","0","2","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0.25","0","130021","-1","0","1300210","0","2","0","0","0","0","2.3","0.25","0","0.25","0","0","0","0"
"0","0","5.5","130031","-1","4.75","1300310","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","130041","-1","3.35","1300410","0","2","0","0","0","0","0","0.1","0","0.3","0","0","0","0"
"0","0","6.5","130051","-1","0","1300510","0","2","0","0","0","0","0","0.4","0","0.45","0","0","0","0"
"0","0","0","130061","-1","0","1300610","0","2","0","0","0","0","3.6","0.15","0","0.15","0","0","0","0"
"0","0","11.5","130071","300","0","1300710","0","2","0.15","0","0","0","0","0.15","0","0.45","0","0","0","0"
"0","0","11.5","130071","-1","0","1300711","0","301","0","0","0","0","0","0.15","0","0.65","0","0","0","0"
"0","0","0","130081","-1","0","1300810","0","2","0","0","0","0","3.15","0.2","0","0.2","0","0","0","0"
"0","0","0","130091","-1","0","1300910","0","2","0","0","0","0","4.5","0","0.5","0","0","0","0","0"
"0","0.25","0","130101","-1","0","1301010","0","2","0","0","0","0","2.1","0.25","0","0.3","0","0","0","0"
"0","0","0","130111","-1","4.6","1301110","0","2","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","130112","-1","500","1301120","0","1","0","0","0","0","0","0","0","25","0","90","0","0"
"0","0","0","130121","-1","0","1301210","0","2","0","0","0","0","4.4","0","0.5","0.05","0","0","0","0"
"0","0","0","130131","-1","0","1301310","0","2","0","0","0","0","4.5","0","0.75","0","0","0","0","0"
"0","0","830","130132","-1","0","1301320","0","1","0","0","0","0","0","50","0","50","0","0","0","0"
"0","0","0","130141","-1","0","1301410","0","2","0","0","0","0","3.5","0.2","0","0.15","0","0","0","0"
"0","0.15","0","130151","-1","0","1301510","0","2","0","0","0","0","2.55","0.35","0","0.15","0","0","0","0"
"0","0","0","130161","260","4.9","1301610","0.1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","130161","-1","5.4","1301611","0","261","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","130162","-1","700","1301620","0","1","0","0","0","0","0","0","0","0","0","70","0","0"
"0","0","0","130171","-1","4.7","1301710","0","2","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","130181","260","0","1301810","0.05","2","0","0","0","0","4.25","0","0.5","0","0","0","0","0"
"0","0","0","130181","-1","0","1301811","0","261","0","0","0","0","4.5","0","0.5","0","0","0","0","0"
"0","0","0","130201","-1","4.4","1302010","0","2","0","0","0","0","0","0","0","0","0","0.75","0","0"
"0","0","5","130211","-1","0","1302110","0","2","0","10","0","0","0","0.4","0","0.4","0","0","0","0"
"0","0","0","130221","-1","0","1302210","0","2","0","0","0","0","4.25","0.05","0.5","0","0","0","0","0"
"0","0","0","130231","-1","2.5","1302310","0","2","0","0","0","0","0","0.2","0","0.3","0","0.6","0","0"
"0","0","0","130251","-1","0","1302510","0","2","0","0","0","0","4.8","0","0.5","0","0","0","0","0"
"0","10","0","130252","-1","0","1302520","0","1","0","0","0","0","800","10","0","10","0","0","0","0"
"0","0.5","0","130261","-1","3","1302610","0","2","0","0","0","0","0","0.15","0","0.1","0","0","0","0"
"0","0","0","130271","260","4.25","1302710","0.1","2","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","130271","-1","4.75","1302711","0","261","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","1.25","130281","-1","5.25","1302810","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","15","130291","300","0","1302910","0","2","0.05","0","0","0","0","0.3","0","0.3","0","0","0","0"
"0","0","15","130291","-1","0","1302911","0","301","0","0","0","0","0","0.3","0","0.4","0","0","0","0"
"0","0","0","130301","-1","4.75","1303010","0","2","0","0","0","0","0","0","0","0","0","0.75","0","0"
"0","0","12.5","130311","260","3.2","1303110","0.1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","12.5","130311","-1","3.7","1303111","0","261","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","7.5","130321","-1","3","1303210","0","2","0","0","0","0","0","0","0","0.1","0","0","0","0"
"0","0","0","130331","260","4.25","1303310","0.1","2","0","0","0","0","0","0.05","0","0.05","0","0","0","0"
"0","0","0","130331","-1","4.75","1303311","0","261","0","0","0","0","0","0.05","0","0.05","0","0","0","0"
"0","0","0","130332","-1","700","1303320","0","1","0","0","0","0","0","0","0","0","0","70","0","0"
"0","0.6","0","130341","-1","3.2","1303410","0","2","0","0","0","0","0","0.15","0","0","0","0","0","0"
"0","0","0","130361","-1","0","1303610","0","2","0","0","0","0","4.4","0","0.9","0","0","0","0","0"
"0","0","0","130371","-1","3","1303710","0","2","0","0","0","0","0","0","0","0","0","1.2","0","0"
"0","0","0","130381","260","3.75","1303810","0.15","2","0","0","0","0","0","0","0","0","0","1.2","0","0"
"0","0","0","130381","-1","4.5","1303811","0","261","0","0","0","0","0","0","0","0","0","1.2","0","0"
"0","0","0","130401","-1","3","1304010","0","2","0","0","0","0","0","0.25","0","0.25","0","0","0","0"
"0","0.3","0","130421","-1","0","1304210","0","2","0","0","0","0","2.2","0.25","0","0.25","0","0","0","0"
"0","0","0","130431","-1","5","1304310","0","2","0","0","0","0","0","0","0","0","0","0.6","0","0"
"0","0","0","130441","-1","0","1304410","0","2","0","0","0","0","4","0.2","0","0","0.05","0","0","0"
"0","0.6","0","130451","-1","0","1304510","0","2","0","0","0","0","0","0.45","0","0.35","0","0","0","0"
"0","0","0","130461","-1","3.75","1304610","0","2","0","0","0","0","0","0.25","0","0","0","0.25","0","0"
"0","0","0","130471","-1","1","1304710","0","2","0","0","0","0","0","0.45","0","0.4","0","0","0","0"
"0","0","0","130481","-1","3.75","1304810","0","2","0","0","0","0","0","0.15","0","0.15","0","0","0","0"
"0","0.25","0","130491","-1","3.2","1304910","0","2","0","0","0","0","0","0","0","0.3","0","0","0","0"
"0","0","1250","130492","-1","0","1304920","0","1","0","0","0","0","0","50","0","50","0","0","0","0"
"0","0","0","130501","-1","0","1305010","0","2","0","0","0","0","4.85","0","0.4","0","0","0","0","0"
"0","0","5","130511","260","4","1305110","0.1","2","0","0","0","0","0","0","0","0","0","0.25","0","0"
"0","0","5","130511","-1","4.5","1305111","0","261","0","0","0","0","0","0","0","0","0","0.25","0","0"
"0","0","0","130521","-1","1.25","1305210","0","2","0","0","0","0","0","0.35","0","0.45","0","0","0","0"
"0","0","0","130531","-1","2.6","1305310","0","2","0","0","0","0","0","0.2","0","0.3","0","0.2","0","0"
"0","0","0","130541","-1","2.5","1305410","0","2","0","0","0","0","0","0.2","0","0.3","0","0.2","0","0"
"0","0","0","130551","-1","0.7","1305510","0","2","0","0","0","0","0","0.45","0","0.45","0","0","0","0"
"0","0","0","130561","-1","1","1305610","0","2","0","0","0","0","0","0.4","0","0.45","0","0","0","0"
"0","0","0","130571","260","4.5","1305710","0.05","2","0","0","0","0","0","0","0","0","0","1.1","0","0"
"0","0","0","130571","-1","4.75","1305711","0","261","0","0","0","0","0","0","0","0","0","1.1","0","0"
"0","0.25","0","130581","-1","0","1305810","0","2","0","0","0","0","0","0.45","0","0.5","0","0","0","0"
"0","0","1500","130582","-1","800","1305820","0","1","0","0","0","0","0","40","0","50","0","0","0","0"
"0","0.25","0","130591","-1","2.5","1305910","0","2","0","0","0","0","0","0.25","0","0.25","0","0","0","0"
"0","0","0","130601","-1","0","1306010","0","2","0","0","0","0","4.7","0","0.5","0","0","0","0","0"
"0","0","1000","130602","-1","0","1306020","0","1","0","0","0","0","400","20","0","20","0","0","0","0"
"0","0","0","130611","260","4.95","1306110","0.05","2","0","0","0","0","0","0","0","0","0","0.45","0","0"
"0","0","0","130611","-1","5.2","1306111","0","261","0","0","0","0","0","0","0","0","0","0.45","0","0"
"0","0","0","130631","-1","4.75","1306310","0","2","0","0","0","0","0","0","0","0","0","0.8","0","0"
"0","0","0","130641","260","4.3","1306410","0.05","2","0","0","0","0","0","0","0","0","0","1.25","0","0"
"0","0","0","130641","-1","4.55","1306411","0","261","0","0","0","0","0","0","0","0","0","1.25","0","0"
"0","0","0","130651","-1","4.8","1306510","0","2","0","0","0","0","0","0","0","0","0","1.55","0","0"
"0","0","0","130661","260","3.2","1306610","0.05","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","130661","-1","3.45","1306611","0","261","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","130681","260","3.5","1306810","0.15","2","0","0","0","0","0","0","0","0","0","2.5","0","0"
"0","0","0","130681","-1","4.25","1306811","0","261","0","0","0","0","0","0","0","0","0","2.5","0","0"
"0","0","0","130701","260","0","1307010","0.05","2","0","0","0","0","4.55","0","0.7","0","0","0","0","0"
"0","0","0","130701","-1","0","1307011","0","261","0","0","0","0","4.8","0","0.7","0","0","0","0","0"
"0","0","0","130711","260","5","1307110","0.1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","130711","-1","5.5","1307111","0","261","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","130751","260","4","1307510","0","2","0","0","0","0","0","0","0","0","0","1.25","0","0.05"
"0","0","0","130751","-1","4.4","1307511","0","261","0","0","0","0","0","0","0","0","0","1.25","0","0"
"0","0.25","0","130761","-1","2.1","1307610","0","2","0","0","0","0","0","0.25","0","0.25","0","0","0","0"
"0","0","0","130771","-1","0","1307710","0","2","0","0","0","0","2","0.3","0","0.3","0","0","0","0"
"0","0","1000","130772","-1","0","1307720","0","1","0","0","0","0","0","45","0","35","0","0","0","0"
"0","0","0","130781","-1","0","1307810","0","2","0","0","0","0","4.25","0","0.75","0","0","0","0","0"
"0","0","0","130791","260","4","1307910","0.05","2","0","0","0","0","0","0","0","0","0","1.5","0","0"
"0","0","0","130791","-1","4.25","1307911","0","261","0","0","0","0","0","0","0","0","0","1.5","0","0"
"0","0","500","130792","-1","800","1307920","0","1","0","0","0","0","0","8","0","8","0","0","0","0"
"0","0","0","130801","260","4.3","1308010","0.15","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","130801","-1","5.05","1308011","0","261","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","800","130802","-1","550","1308020","0","1","0","0","0","0","0","18","0","18","0","0","0","0"
"0","0","0","130811","260","3.75","1308110","0.05","2","0","0","0","0","0","0","0","0","0","1.75","0","0"
"0","0","0","130811","-1","4","1308111","0","261","0","0","0","0","0","0","0","0","0","1.75","0","0"
"0","0","500","130812","-1","600","1308120","0","1","0","0","0","0","0","10","0","10","0","0","0","0"
"0","0","0","130821","-1","3.3","1308210","0","2","0","0","0","0","0","0.15","0","0.15","0","0.5","0","0"
"0","0","0","130822","-1","750","1308220","0","1","0","0","0","0","0","0","0","0","0","50","0","0"
"0","0","0","130831","260","0","1308310","0","2","0","0","0","0","3","0.25","0","0","0.05","0","0","0.05"
"0","0","0","130831","-1","0","1308311","0","261","0","0","0","0","3.4","0.25","0","0","0.05","0","0","0"
"0","0","1000","130832","-1","0","1308320","0","1","0","0","0","0","500","15","0","15","0","0","0","0"
"0","0","4","130841","-1","0","1308410","0","2","0","0","0","0","2.3","0.25","0","0.25","0","0","0","0"
"0","0","700","130842","-1","0","1308420","0","1","0","0","0","0","700","0","0","0","0","0","0","0"
"0","0","6.25","130851","-1","0","1308510","0","2","0","0","0","0","0","0.4","0","0.5","0","0","0","0"
"0","0","1500","130852","-1","0","1308520","0","1","0","0","0","0","0","50","0","50","0","0","0","0"
"0","0","2.5","130861","-1","4","1308610","0","2","0","0","0","0","0","0","0","0.15","0.05","0","0","0"
"0","0","1000","130862","-1","500","1308620","0","1","0","0","0","0","0","0","0","0","0","125","0","0"
"0","0","0","130871","260","4.3","1308710","0","2","0","0","0","0","0","0","0","0","0","1","0","0.05"
"0","0","0","130871","-1","4.7","1308711","0","261","0","0","0","0","0","0","0","0","0","1","0","0"
"1.5","0","0","130881","260","0","1308810","0.05","2","0","0","0","0","2.5","0.25","0","0","0","0","0","0"
"1.5","0","0","130881","-1","0","1308811","0","261","0","0","0","0","2.75","0.25","0","0","0","0","0","0"
"0","0","0","130891","-1","1.2","1308910","0","2","0","0","0","0","0","0.65","0","0.15","0","0","0","0"
"0","0","0","130901","260","4","1309010","0.1","2","0","0","0","0","0","0","0","0","0","1.25","0","0"
"0","0","0","130901","-1","4.5","1309011","0","261","0","0","0","0","0","0","0","0","0","1.25","0","0"
"0","0","2000","130902","-1","500","1309020","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0.25","5","130911","-1","4","1309110","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1000","130912","-1","0","1309120","2","1","0","0","0","0","0","20","0","20","0","0","0","0"
"0","0","0","130921","260","0","1309210","0.1","2","0","0","0","0","4.4","0","0","0","0","0","0","0.05"
"0","0","0","130921","-1","0","1309211","0","261","0","0","0","0","5.3","0","0","0","0","0","0","0"
"0","0","0","130931","-1","0","1309310","0","2","0","0","0","0","3.5","0","1.75","0","0","0","0","0"
"0","0","0","130941","260","0","1309410","0.15","2","0","0","0","0","4.6","0","0","0","0","0","0","0"
"0","0","0","130941","-1","0","1309411","0","261","0","0","0","0","5.35","0","0","0","0","0","0","0"
"0","0.25","0","130951","-1","0","1309510","0","2","0","0","0","0","0","0.6","0","0.35","0","0","0","0"
"0","0","1600","130952","-1","0","1309520","0","1","0","0","0","0","0","40","0","40","0","0","0","0"
"0","0","0","130961","-1","4.25","1309610","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"0","0","0","130962","-1","600","1309620","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0.25","0","130971","-1","1.65","1309710","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"0","0","0","130981","260","0","1309810","0.05","2","0","0","0","0","2.6","0.1","0","0.4","0","0","0","0"
"0","0","0","130981","-1","0","1309811","0","261","0","0","0","0","2.85","0.1","0","0.4","0","0","0","0"
"0","0.3","0","130991","260","0","1309910","0.05","2","0","0","0","0","4.8","0","0","0","0","0","0","0"
"0","0.3","0","130991","-1","0","1309911","0","261","0","0","0","0","5.05","0","0","0","0","0","0","0"
"0","0","0","131001","260","4.8","1310010","0","2","0","0","0","0","0","0","0","0","0","0","0","0.05"
"0","0","0","131001","-1","5.2","1310011","0","261","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","131002","-1","1200","1310020","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0.3","0","131011","-1","0","1310110","0","2","0","0","0","0","4","0.05","0","0.05","0","0","0","0"
"0","0","0","131012","-1","0","1310120","0","1","0","0","0","0","350","0","150","0","0","0","0","0"
"1.5","0","0","131031","-1","4","1310310","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","900","131032","-1","0","1310320","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","131041","260","4.4","1310410","0.05","2","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","131041","-1","4.65","1310411","0","261","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","500","131042","-1","500","1310420","0","1","0","0","0","0","0","30","0","30","0","0","0","0"
"0","0","0","131051","-1","4.5","1310510","0","2","0","0","0","0","0","0","0","0","0","1.4","0","0"
"0","0","0","131052","-1","900","1310520","0","1","0","0","0","0","0","10","0","30","0","0","0","0"
"0","0","0","131061","260","0","1310610","0","2","0","0","0","0","3.9","0","0.9","0","0","0","0","0.05"
"0","0","0","131061","-1","0","1310611","0","261","0","0","0","0","4.3","0","0.9","0","0","0","0","0"
"0","0","0","131062","-1","0","1310620","0","1","0","0","0","0","900","10","0","30","0","0","0","0"
"0","0","0","131071","-1","4.55","1310710","0","2","0","0","0","0","0","0","0","0","0","1.2","0","0"
"0","0","500","131072","-1","0","1310720","0","1","0","0","0","0","0","30","0","30","0","80","0","0"
"0","0","0","131081","260","3.85","1310810","0.1","2","0","0","0","0","0","0","0","0","0","1.75","0","0"
"0","0","0","131081","-1","4.35","1310811","0","261","0","0","0","0","0","0","0","0","0","1.75","0","0"
"0","0","0","131091","260","3.95","1310910","0.05","2","0","0","0","0","0","0","0","0","0","2","0","0"
"0","0","0","131091","-1","4.2","1310911","0","261","0","0","0","0","0","0","0","0","0","2","0","0"
"1.5","0","0","131101","260","0","1311010","0","2","0","10","0","0","2.8","0","0","0","0","0","0","0.05"
"1.5","0","0","131101","-1","0","1311011","0","261","0","10","0","0","3.2","0","0","0","0","0","0","0"
"0","0","0","131111","260","0","1311110","0","2","0","0","0","0","4.8","0","0","0","0","0","0","0.05"
"0","0","0","131111","-1","0","1311111","0","261","0","0","0","0","5.2","0","0","0","0","0","0","0"
"0","0","0","131112","-1","0","1311120","0","1","0","0","0","0","500","20","0","20","0","0","0","0"
"0","0","0","131121","300","2.5","1311210","0","2","0.05","0","0","0","0","0","0","0.2","0","0","0","0"
"0","0","0","131121","-1","2.5","1311211","0","301","0","0","0","0","0","0","0","0.3","0","0","0","0"
"0","0","1000","131122","-1","500","1311220","0","1","0","0","0","0","0","30","0","30","0","0","0","0"
"0","0","0","131131","260","1.65","1311310","0.1","2","0","0","0","0","0","0.6","0","0","0","0","0","0"
"0","0","0","131131","-1","2.15","1311311","0","261","0","0","0","0","0","0.6","0","0","0","0","0","0"
"0","0","0","131132","-1","500","1311320","0","1","0","0","0","0","0","0","0","0","0","100","0","0"
"1.5","0","0","131141","260","0","1311410","0","2","0","0","0","0","3.75","0","0","0","0","0","0","0.05"
"1.5","0","0","131141","-1","0","1311411","0","261","0","0","0","0","4.15","0","0","0","0","0","0","0"
"0","0","0","131151","260","4.3","1311510","0","2","0","0","0","0","0","0","0","0","0","1","0","0.05"
"0","0","0","131151","-1","4.7","1311511","0","261","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0.2","14.5","131161","-1","0","1311610","0","2","0","0","0","0","0","0","0","0.6","0","0","0","0"
"0","0","5","131171","260","0","1311710","0.1","2","0","0","0","0","3.75","0","0.4","0","0","0","0","0"
"0","0","5","131171","-1","0","1311711","0","261","0","0","0","0","4.25","0","0.4","0","0","0","0","0"
"0","0","10","131181","260","3.5","1311810","0.05","2","0","0","0","0","0","0","0","0","0","0.75","0","0"
"0","0","10","131181","-1","3.75","1311811","0","261","0","0","0","0","0","0","0","0","0","0.75","0","0"
"0","0","1.5","131191","260","0","1311910","0.05","2","0","0","0","0","0","0.5","0","0.45","0","0","0","0"
"0","0","3.6","131191","-1","0","1311911","0","261","0","0","0","0","0","0.5","0","0.45","0","0","0","0"
"1.25","0","0","131201","-1","0","1312010","0","2","0","0","0","0","3.7","0","0.5","0","0","0","0","0"
"0","0.5","0","131211","260","0","1312110","0.15","2","0","0","0","0","3.35","0","0","0","0","0","0","0"
"0","0.5","0","131211","-1","0","1312111","0","261","0","0","0","0","4.1","0","0","0","0","0","0","0"
"0","0","0","131221","-1","0","1312210","0","2","0","0","0","0","2.6","0.3","0","0.2","0","0","0","0"
"0","0","0","131231","-1","4.2","1312310","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"0","0","0","131241","260","4.1","1312410","0.05","2","0","0","0","0","0","0","0","0","0","1.7","0","0"
"0","0","0","131241","-1","4.35","1312411","0","261","0","0","0","0","0","0","0","0","0","1.7","0","0"
"0","0","11","131251","-1","0","1312510","0","2","0","0","0","0","0","0.4","0","0.4","0","0","0","0"
"0","0","0","131261","-1","0","1312610","0","2","0","0","0","0","4.5","0","0.8","0","0","0","0","0"
"0","0","0","131271","260","3.9","1312710","0.1","2","0","0","0","0","0","0","0","0","0","1.25","0","0"
"0","0","0","131271","-1","4.4","1312711","0","261","0","0","0","0","0","0","0","0","0","1.25","0","0"
"0","0","0","131281","-1","4.35","1312810","0","2","0","0","0","0","0","0","0","0","0","1.3","0","0"
"0","0","0","131291","260","4","1312910","0.05","2","0","0","0","0","0","0","0","0","0","1.5","0","0"
"0","0","0","131291","-1","4.25","1312911","0","261","0","0","0","0","0","0","0","0","0","1.5","0","0"
"0","0","10.5","131301","260","0","1313010","0","2","0.15","0","0","0","0","0","0","0.5","0","0","0","0.05"
"0","0","13.85","131301","300","0","1313011","0","261","0.15","0","0","0","0","0","0","0.5","0","0","0","0"
"0","0","13.85","131301","-1","0","1313012","0","301","0","0","0","0","0","0","0","0.7","0","0","0","0"
"0","0","0","131311","-1","4.7","1313110","0","2","0","0","0","0","0","0","0","0","0","0.65","0","0"
"0","0","0","131321","260","0","1313210","0.1","2","0","0","0","0","4.1","0","0.4","0","0","0","0","0"
"0","0","0","131321","-1","0","1313211","0","261","0","0","0","0","4.6","0","0.4","0","0","0","0","0"
"0","0","0","131331","260","0","1313310","0.1","2","0","0","0","0","4.55","0","0","0","0","0","0","0"
"0","0","0","131331","-1","0","1313311","0","261","0","0","0","0","5.05","0","0","0","0","0","0","0"
"0","0","0","131341","-1","0","1313410","0","2","0","0","0","0","4.4","0","0.65","0","0","0","0","0"
"0","0","0","131351","260","0","1313510","0.1","2","0","0","0","0","1.5","0.6","0","0","0","0","0","0"
"0","0","0","131351","-1","0","1313511","0","261","0","0","0","0","2","0.6","0","0","0","0","0","0"
"0","0","5","131361","-1","4.45","1313610","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","131371","260","0","1313710","0.1","2","0","0","0","0","4","0","0.65","0","0","0","0","0"
"0","0","0","131371","-1","0","1313711","0","261","0","0","0","0","4.5","0","0.65","0","0","0","0","0"
"0","0","15","131381","260","0","1313810","0.05","2","0","0","0","0","3.2","0","0","0","0","0","0","0"
"0","0","15","131381","-1","0","1313811","0","261","0","0","0","0","3.45","0","0","0","0","0","0","0"
"0","0","3.75","131391","260","0","1313910","0.05","2","0","0","0","0","0","0.45","0","0.45","0","0","0","0"
"0","0","5.85","131391","-1","0","1313911","0","261","0","0","0","0","0","0.45","0","0.45","0","0","0","0"
"0","0","0","131401","260","4.75","1314010","0.05","2","0","0","0","0","0","0","0","0","0","0.6","0","0"
