23723ca3696fdfc011dd8a6eaee6c62927c415c2a1b45a553520fac490bb284a,4cd75613b32403dc69799bc17751e5c0061d345dcb25a21d8bfb967e5ca317f9,4569b2989019d92e5f5cb292b3f1d03d676ba1eb1721b95324f5a1f277580eb4,aba575d56575adcd3bb4a946d6667d464025bb4304435a9e2dbcbdfa59afb160,8858c7126f58076d96dd7f2c36307aa0807eb49b52dd3474f43b49179a28646d,4e03f5840b721ba5d85ff71ab7ac8d9e7bd91d190306b72cdca6f8fd4cfb8ed2,83a166d8f2ef8ef124a4f70455d9fe4cd9ed68735af5054c06181d2a1b7b2525,a74c5d981073e6402cd082323ba4e3b8bc76778253721385a751824fffb8adc9,c734c9332de67499583258383dc8467c21c100a10588e26de7d0d6603ddcab95,cd4bcd2d0efe94254c62ebc55a52acf79ea68d2c0840a9a84251e127e0b69c3d,ec2d878caacb329744ef563f2443534c878ce38eefefb9843d58b7368270d6bf,fab5dd1edb1dc155ba0911840bec8083952227b47f7638cfbcb06131cedd357c
"5201321","0","70","1","0","10201201","5.5","0","1","5","610201102","5201322"
"0","3","0","3","15","10201201","1.5","600","2","5","610201103","5201323"
"0","0","0","1","0","10201201","1.5","0","3","5","610201104","0"
"0","0","70","1","0","10201501","5.5","0","1","5","610201105","0"
"0","3","0","3","15","10201501","1.5","600","2","5","610201106","0"
"0","0","0","1","0","10201501","1.5","0","3","5","610201107","0"
"5201331","3","0","2","0","10201251","5.5","600","1","5","610201152","5201332"
"0","0","65","1","0","10201251","1.5","0","2","5","610201153","5201333"
"0","0","0","1","0","10201251","1.5","0","3","5","610201154","0"
"0","3","0","2","0","10201551","5.5","600","1","5","610201155","0"
"0","0","65","1","0","10201551","1.5","0","2","5","610201156","0"
"0","0","0","1","0","10201551","1.5","0","3","5","610201157","0"
"5202321","3","0","2","0","10202201","5.5","600","1","5","610202102","5202322"
"0","0","70","1","0","10202201","1.5","0","2","5","610202103","5202323"
"0","0","0","1","0","10202201","1.5","0","3","5","610202104","0"
"0","3","0","2","0","10202501","5.5","600","1","5","610202105","0"
"0","0","70","1","0","10202501","1.5","0","2","5","610202106","0"
"0","0","0","1","0","10202501","1.5","0","3","5","610202107","0"
