3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9
"1","-140","112511","0","1.8","1","1","1500","omp_talk_worry","-190","1010001"
"1","140","112411","1","1.8","1","1","1500","omp_idle_normal","-190","1010002"
"1","0","1","","1","31","1","0","","1","1010003"
"1","","","","","93","1","","","","1010004"
"vo_omp_7001","0","vo_omp_7001_000","","","21","1","0","","","1010005"
"112511","1","卯月，還好嗎？\n連日在外露營會不會累？","","","11","1","10","","1","1010006"
"0","","","","","91","1","","","","1010007"
"112511","","omp_idle_worry","","0","3","1","1","","","1010008"
"112411","","omp_talk_joy1","","0","3","1","1","","","1010009"
"vo_omp_7001","0","vo_omp_7001_001","","","21","1","0","","","1010010"
"112411","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","","11","1","10","","1","1010011"
"0","","","","","91","1","","","","1010012"
"112411","","omp_psn_20","","0","3","1","1","","","1010013"
"112511","","omp_talk_normal","","0","3","1","1","","","1010014"
"vo_omp_7001","0","vo_omp_7001_002","","","21","1","0","","","1010015"
"112511","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","","","11","1","10","","1","1010016"
"0","","","","","91","1","","","","1010017"
"112511","","omp_idle_normal","","0","3","1","1","","","1010018"
"112411","","omp_talk_sad","","0","3","1","1","","","1010019"
"vo_omp_7001","0","vo_omp_7001_003","","","21","1","0","","","1010020"
"112411","1","難道說……\n小凜妳不開心嗎？","","","11","1","10","","1","1010021"
"0","","","","","91","1","","","","1010022"
"112411","","omp_idle_sad","","0","3","1","1","","","1010023"
"112511","omp_idle_surprise1","omp_surprise","0.1","0","3","1","0","","1","1010024"
"vo_omp_7001","0","vo_omp_7001_004","","","21","1","0","","","1010025"
"112511","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","","11","1","10","","1","1010026"
"2.5","","1","","","93","1","","","","1010027"
"112511","","omp_talk_normal","","0.2","3","1","1","","","1010028"
"1010026","","","","","91","1","","","","1010029"
"112511","","omp_idle_normal","","0","3","1","1","","","1010030"
"112411","","omp_talk_joy2","","0","3","1","1","","","1010031"
"vo_omp_7001","0","vo_omp_7001_005","","","21","1","0","","","1010032"
"112411","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","","11","1","10","","1","1010033"
"0","","","","","91","1","","","","1010034"
"112511","","0","","","4","1","1","","","1010035"
"112411","","omp_psn_20","","0","3","1","1","","","1010036"
"112511","","omp_idle_normal","","0","3","1","1","","","1010037"
"vo_omp_7001","0","vo_omp_7001_006","","","21","1","0","","","1010038"
"112511","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","","11","1","10","","1","1010039"
"0","","","","","91","1","","","","1010040"
"0.4","","","","","93","1","","","","1010041"
"1","-180","112511","0","1.8","1","2","1600","omp_idle_normal","-195","1020001"
"1","20","112411","1","1.8","1","2","1500","omp_talk_normal","-190","1020002"
"1","220","112611","1","1.8","1","2","1600","omp_idle_normal","-205","1020003"
"1","0","1","","1","31","2","0","","1","1020004"
"1","","","","","93","2","","","","1020005"
"vo_omp_7002","0","vo_omp_7002_000","","","21","2","0","","","1020006"
"112411","1","貪吃佩可的魔物料理，\n真的很美味呢♪","","","11","2","10","","1","1020007"
"0","","","","","91","2","","","","1020008"
"112411","","0","","","4","2","","","","1020009"
"112411","","omp_idle_normal","","0","3","2","1","","","1020010"
"112611","","omp_talk_joy1","","0","3","2","1","","","1020011"
"vo_omp_7002","0","vo_omp_7002_001","","","21","2","0","","","1020012"
"112611","1","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","","11","2","10","","1","1020013"
"0","","","","","91","2","","","","1020014"
"112611","","omp_idle_joy1","","0","3","2","1","","","1020015"
"112411","","omp_talk_surprise1","","0","3","2","1","","","1020016"
"vo_omp_7002","0","vo_omp_7002_002","","","21","2","0","","","1020017"
"112411","1","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","","11","2","10","","1","1020018"
"0","","","","","91","2","","","","1020019"
"112411","","1","","","4","2","","","","1020020"
"112411","","omp_idle_surprise1","","0","3","2","1","","","1020021"
"112511","","omp_talk_normal","","0","3","2","1","","","1020022"
"vo_omp_7002","0","vo_omp_7002_003","","","21","2","0","","","1020023"
"112511","1","味道超乎想像呢，\n我是指好的方面。","","","11","2","10","","1","1020024"
"0","","","","","91","2","","","","1020025"
"112511","","omp_talk_sad","","0","3","2","1","","","1020026"
"vo_omp_7002","0","vo_omp_7002_004","","","21","2","0","","","1020027"
"112511","1","可是在料理魔物的時候，\n嗯，該怎麼說……","","","11","2","10","","1","1020028"
"0","","","","","91","2","","","","1020029"
"112511","","omp_idle_sad","","0","3","2","1","","","1020030"
"112411","","omp_talk_bitter","","0","3","2","1","","","1020031"
"vo_omp_7002","0","vo_omp_7002_005","","","21","2","0","","","1020032"
"112411","1","……很、很不得了呢！","","","11","2","10","","1","1020033"
"0","","","","","91","2","","","","1020034"
"112411","","omp_idle_bitter","","0","3","2","1","","","1020035"
"112611","","omp_talk_joy1","","0","3","2","1","","","1020036"
"vo_omp_7002","0","vo_omp_7002_006","","","21","2","0","","","1020037"
"112611","1","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","","11","2","10","","1","1020038"
"0","","","","","91","2","","","","1020039"
"112611","","omp_idle_joy1","","0","3","2","1","","","1020040"
"112511","","omp_talk_bitter","","0","3","2","1","","","1020041"
"vo_omp_7002","0","vo_omp_7002_007","","","21","2","0","","","1020042"
"112511","1","冒險真是深奧呢……","","","11","2","10","","1","1020043"
"0","","","","","91","2","","","","1020044"
"0.4","","","","","93","2","","","","1020045"
"1","-140","112411","0","1.8","1","3","1500","omp_talk_joy1","-190","1030001"
"1","140","112611","1","1.8","1","3","1500","omp_idle_normal","-190","1030002"
"1","0","1","","1","31","3","0","","1","1030003"
"1","","","","","93","3","","","","1030004"
"vo_omp_7003","0","vo_omp_7003_000","","","21","3","0","","","1030005"
"112411","1","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","","11","3","10","","1","1030006"
"0","","","","","91","3","","","","1030007"
"112411","","omp_psn_20","","0","3","3","1","","","1030008"
"112611","","omp_psn_19","","0","3","3","1","","","1030009"
"vo_omp_7003","0","vo_omp_7003_001","","","21","3","0","","","1030010"
"112611","1","有、有趣嗎～？","","","11","3","10","","1","1030011"
"0","","","","","91","3","","","","1030012"
"112611","","omp_psn_18","","0","3","3","1","","","1030013"
"112411","","omp_talk_joy1","","0","3","3","1","","","1030014"
"vo_omp_7003","0","vo_omp_7003_002","","","21","3","0","","","1030015"
"112411","1","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","","11","3","10","","1","1030016"
"0","","","","","91","3","","","","1030017"
"112411","","omp_psn_20","","0","3","3","1","","","1030018"
"112611","","omp_talk_joy1","","0","3","3","1","","","1030019"
"vo_omp_7003","0","vo_omp_7003_003","","","21","3","0","","","1030020"
"112611","1","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","","11","3","10","","1","1030021"
"1.5","","1","","","93","3","","","","1030022"
"112611","","omp_psn_19","","0.2","3","3","1","","","1030023"
"1030021","","","","","91","3","","","","1030024"
"112611","","omp_psn_18","","0","3","3","1","","","1030025"
"112411","","omp_talk_joy1","","0","3","3","1","","","1030026"
