4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9
"-190","1500","0","omp_talk_worry","1.8","1","1","-140","1","112511","1010001"
"-190","1500","1","omp_idle_normal","1.8","1","1","140","1","112411","1010002"
"1","0","","","1","31","1","0","1","1","1010003"
"","","","","","93","1","","1","","1010004"
"","0","","","","21","vo_omp_7001","0","1","vo_omp_7001_000","1010005"
"1","10","","","","11","112511","1","1","卯月，還好嗎？\n連日在外露營會不會累？","1010006"
"","","","","","91","0","","1","","1010007"
"","1","","","0","3","112511","","1","omp_idle_worry","1010008"
"","1","","","0","3","112411","","1","omp_talk_joy1","1010009"
"","0","","","","21","vo_omp_7001","0","1","vo_omp_7001_001","1010010"
"1","10","","","","11","112411","1","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1010011"
"","","","","","91","0","","1","","1010012"
"","1","","","0","3","112411","","1","omp_psn_20","1010013"
"","1","","","0","3","112511","","1","omp_talk_normal","1010014"
"","0","","","","21","vo_omp_7001","0","1","vo_omp_7001_002","1010015"
"1","10","","","","11","112511","1","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","1010016"
"","","","","","91","0","","1","","1010017"
"","1","","","0","3","112511","","1","omp_idle_normal","1010018"
"","1","","","0","3","112411","","1","omp_talk_sad","1010019"
"","0","","","","21","vo_omp_7001","0","1","vo_omp_7001_003","1010020"
"1","10","","","","11","112411","1","1","難道說……\n小凜妳不開心嗎？","1010021"
"","","","","","91","0","","1","","1010022"
"","1","","","0","3","112411","","1","omp_idle_sad","1010023"
"1","0","0.1","","0","3","112511","omp_idle_surprise1","1","omp_surprise","1010024"
"","0","","","","21","vo_omp_7001","0","1","vo_omp_7001_004","1010025"
"1","10","","","","11","112511","1","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1010026"
"","","","","","93","2.5","","1","1","1010027"
"","1","","","0.2","3","112511","","1","omp_talk_normal","1010028"
"","","","","","91","1010026","","1","","1010029"
"","1","","","0","3","112511","","1","omp_idle_normal","1010030"
"","1","","","0","3","112411","","1","omp_talk_joy2","1010031"
"","0","","","","21","vo_omp_7001","0","1","vo_omp_7001_005","1010032"
"1","10","","","","11","112411","1","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1010033"
"","","","","","91","0","","1","","1010034"
"","1","","","","4","112511","","1","0","1010035"
"","1","","","0","3","112411","","1","omp_psn_20","1010036"
"","1","","","0","3","112511","","1","omp_idle_normal","1010037"
"","0","","","","21","vo_omp_7001","0","1","vo_omp_7001_006","1010038"
"1","10","","","","11","112511","1","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1010039"
"","","","","","91","0","","1","","1010040"
"","","","","","93","0.4","","1","","1010041"
"-195","1600","0","omp_idle_normal","1.8","1","1","-180","2","112511","1020001"
"-190","1500","1","omp_talk_normal","1.8","1","1","20","2","112411","1020002"
"-205","1600","1","omp_idle_normal","1.8","1","1","220","2","112611","1020003"
"1","0","","","1","31","1","0","2","1","1020004"
"","","","","","93","1","","2","","1020005"
"","0","","","","21","vo_omp_7002","0","2","vo_omp_7002_000","1020006"
"1","10","","","","11","112411","1","2","貪吃佩可的魔物料理，\n真的很美味呢♪","1020007"
"","","","","","91","0","","2","","1020008"
"","","","","","4","112411","","2","0","1020009"
"","1","","","0","3","112411","","2","omp_idle_normal","1020010"
"","1","","","0","3","112611","","2","omp_talk_joy1","1020011"
"","0","","","","21","vo_omp_7002","0","2","vo_omp_7002_001","1020012"
"1","10","","","","11","112611","1","2","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1020013"
"","","","","","91","0","","2","","1020014"
"","1","","","0","3","112611","","2","omp_idle_joy1","1020015"
"","1","","","0","3","112411","","2","omp_talk_surprise1","1020016"
"","0","","","","21","vo_omp_7002","0","2","vo_omp_7002_002","1020017"
"1","10","","","","11","112411","1","2","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1020018"
"","","","","","91","0","","2","","1020019"
"","","","","","4","112411","","2","1","1020020"
"","1","","","0","3","112411","","2","omp_idle_surprise1","1020021"
"","1","","","0","3","112511","","2","omp_talk_normal","1020022"
"","0","","","","21","vo_omp_7002","0","2","vo_omp_7002_003","1020023"
"1","10","","","","11","112511","1","2","味道超乎想像呢，\n我是指好的方面。","1020024"
"","","","","","91","0","","2","","1020025"
"","1","","","0","3","112511","","2","omp_talk_sad","1020026"
"","0","","","","21","vo_omp_7002","0","2","vo_omp_7002_004","1020027"
"1","10","","","","11","112511","1","2","可是在料理魔物的時候，\n嗯，該怎麼說……","1020028"
"","","","","","91","0","","2","","1020029"
"","1","","","0","3","112511","","2","omp_idle_sad","1020030"
"","1","","","0","3","112411","","2","omp_talk_bitter","1020031"
"","0","","","","21","vo_omp_7002","0","2","vo_omp_7002_005","1020032"
"1","10","","","","11","112411","1","2","……很、很不得了呢！","1020033"
"","","","","","91","0","","2","","1020034"
"","1","","","0","3","112411","","2","omp_idle_bitter","1020035"
"","1","","","0","3","112611","","2","omp_talk_joy1","1020036"
"","0","","","","21","vo_omp_7002","0","2","vo_omp_7002_006","1020037"
"1","10","","","","11","112611","1","2","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","1020038"
"","","","","","91","0","","2","","1020039"
"","1","","","0","3","112611","","2","omp_idle_joy1","1020040"
"","1","","","0","3","112511","","2","omp_talk_bitter","1020041"
"","0","","","","21","vo_omp_7002","0","2","vo_omp_7002_007","1020042"
"1","10","","","","11","112511","1","2","冒險真是深奧呢……","1020043"
"","","","","","91","0","","2","","1020044"
"","","","","","93","0.4","","2","","1020045"
"-190","1500","0","omp_talk_joy1","1.8","1","1","-140","3","112411","1030001"
"-190","1500","1","omp_idle_normal","1.8","1","1","140","3","112611","1030002"
"1","0","","","1","31","1","0","3","1","1030003"
"","","","","","93","1","","3","","1030004"
"","0","","","","21","vo_omp_7003","0","3","vo_omp_7003_000","1030005"
"1","10","","","","11","112411","1","3","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","1030006"
"","","","","","91","0","","3","","1030007"
"","1","","","0","3","112411","","3","omp_psn_20","1030008"
"","1","","","0","3","112611","","3","omp_psn_19","1030009"
"","0","","","","21","vo_omp_7003","0","3","vo_omp_7003_001","1030010"
"1","10","","","","11","112611","1","3","有、有趣嗎～？","1030011"
"","","","","","91","0","","3","","1030012"
"","1","","","0","3","112611","","3","omp_psn_18","1030013"
"","1","","","0","3","112411","","3","omp_talk_joy1","1030014"
"","0","","","","21","vo_omp_7003","0","3","vo_omp_7003_002","1030015"
"1","10","","","","11","112411","1","3","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","1030016"
"","","","","","91","0","","3","","1030017"
"","1","","","0","3","112411","","3","omp_psn_20","1030018"
"","1","","","0","3","112611","","3","omp_talk_joy1","1030019"
"","0","","","","21","vo_omp_7003","0","3","vo_omp_7003_003","1030020"
