ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb
"1500","1","1.8","1","0","1","112511","-190","omp_talk_worry","1010001","-140"
"1500","1","1.8","1","1","1","112411","-190","omp_idle_normal","1010002","140"
"0","31","1","1","","1","1","1","","1010003","0"
"","93","","1","","1","","","","1010004",""
"0","21","","1","","vo_omp_7001","vo_omp_7001_000","","","1010005","0"
"10","11","","1","","112511","卯月，還好嗎？\n連日在外露營會不會累？","1","","1010006","1"
"","91","","1","","0","","","","1010007",""
"1","3","0","1","","112511","omp_idle_worry","","","1010008",""
"1","3","0","1","","112411","omp_talk_joy1","","","1010009",""
"0","21","","1","","vo_omp_7001","vo_omp_7001_001","","","1010010","0"
"10","11","","1","","112411","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","","1010011","1"
"","91","","1","","0","","","","1010012",""
"1","3","0","1","","112411","omp_psn_20","","","1010013",""
"1","3","0","1","","112511","omp_talk_normal","","","1010014",""
"0","21","","1","","vo_omp_7001","vo_omp_7001_002","","","1010015","0"
"10","11","","1","","112511","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","","1010016","1"
"","91","","1","","0","","","","1010017",""
"1","3","0","1","","112511","omp_idle_normal","","","1010018",""
"1","3","0","1","","112411","omp_talk_sad","","","1010019",""
"0","21","","1","","vo_omp_7001","vo_omp_7001_003","","","1010020","0"
"10","11","","1","","112411","難道說……\n小凜妳不開心嗎？","1","","1010021","1"
"","91","","1","","0","","","","1010022",""
"1","3","0","1","","112411","omp_idle_sad","","","1010023",""
"0","3","0","1","0.1","112511","omp_surprise","1","","1010024","omp_idle_surprise1"
"0","21","","1","","vo_omp_7001","vo_omp_7001_004","","","1010025","0"
"10","11","","1","","112511","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","","1010026","1"
"","93","","1","","2.5","1","","","1010027",""
"1","3","0.2","1","","112511","omp_talk_normal","","","1010028",""
"","91","","1","","1010026","","","","1010029",""
"1","3","0","1","","112511","omp_idle_normal","","","1010030",""
"1","3","0","1","","112411","omp_talk_joy2","","","1010031",""
"0","21","","1","","vo_omp_7001","vo_omp_7001_005","","","1010032","0"
"10","11","","1","","112411","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","","1010033","1"
"","91","","1","","0","","","","1010034",""
"1","4","","1","","112511","0","","","1010035",""
"1","3","0","1","","112411","omp_psn_20","","","1010036",""
"1","3","0","1","","112511","omp_idle_normal","","","1010037",""
"0","21","","1","","vo_omp_7001","vo_omp_7001_006","","","1010038","0"
"10","11","","1","","112511","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","","1010039","1"
"","91","","1","","0","","","","1010040",""
