6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9
"1","1.8","1","-190","112511","omp_talk_worry","0","1","1500","-140","1010001"
"1","1.8","1","-190","112411","omp_idle_normal","1","1","1500","140","1010002"
"31","1","1","1","1","","","1","0","0","1010003"
"93","","1","","","","","1","","","1010004"
"21","","1","","vo_omp_7001_000","","","vo_omp_7001","0","0","1010005"
"11","","1","1","卯月，還好嗎？\n連日在外露營會不會累？","","","112511","10","1","1010006"
"91","","1","","","","","0","","","1010007"
"3","0","1","","omp_idle_worry","","","112511","1","","1010008"
"3","0","1","","omp_talk_joy1","","","112411","1","","1010009"
"21","","1","","vo_omp_7001_001","","","vo_omp_7001","0","0","1010010"
"11","","1","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","","112411","10","1","1010011"
"91","","1","","","","","0","","","1010012"
"3","0","1","","omp_psn_20","","","112411","1","","1010013"
"3","0","1","","omp_talk_normal","","","112511","1","","1010014"
"21","","1","","vo_omp_7001_002","","","vo_omp_7001","0","0","1010015"
"11","","1","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","","","112511","10","1","1010016"
"91","","1","","","","","0","","","1010017"
"3","0","1","","omp_idle_normal","","","112511","1","","1010018"
"3","0","1","","omp_talk_sad","","","112411","1","","1010019"
"21","","1","","vo_omp_7001_003","","","vo_omp_7001","0","0","1010020"
"11","","1","1","難道說……\n小凜妳不開心嗎？","","","112411","10","1","1010021"
"91","","1","","","","","0","","","1010022"
"3","0","1","","omp_idle_sad","","","112411","1","","1010023"
"3","0","1","1","omp_surprise","","0.1","112511","0","omp_idle_surprise1","1010024"
"21","","1","","vo_omp_7001_004","","","vo_omp_7001","0","0","1010025"
"11","","1","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","","112511","10","1","1010026"
"93","","1","","1","","","2.5","","","1010027"
"3","0.2","1","","omp_talk_normal","","","112511","1","","1010028"
"91","","1","","","","","1010026","","","1010029"
"3","0","1","","omp_idle_normal","","","112511","1","","1010030"
"3","0","1","","omp_talk_joy2","","","112411","1","","1010031"
"21","","1","","vo_omp_7001_005","","","vo_omp_7001","0","0","1010032"
"11","","1","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","","112411","10","1","1010033"
"91","","1","","","","","0","","","1010034"
"4","","1","","0","","","112511","1","","1010035"
"3","0","1","","omp_psn_20","","","112411","1","","1010036"
"3","0","1","","omp_idle_normal","","","112511","1","","1010037"
"21","","1","","vo_omp_7001_006","","","vo_omp_7001","0","0","1010038"
"11","","1","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","","112511","10","1","1010039"
"91","","1","","","","","0","","","1010040"
"93","","1","","","","","0.4","","","1010041"
"1","1.8","2","-195","112511","omp_idle_normal","0","1","1600","-180","1020001"
"1","1.8","2","-190","112411","omp_talk_normal","1","1","1500","20","1020002"
"1","1.8","2","-205","112611","omp_idle_normal","1","1","1600","220","1020003"
"31","1","2","1","1","","","1","0","0","1020004"
"93","","2","","","","","1","","","1020005"
"21","","2","","vo_omp_7002_000","","","vo_omp_7002","0","0","1020006"
"11","","2","1","貪吃佩可的魔物料理，\n真的很美味呢♪","","","112411","10","1","1020007"
"91","","2","","","","","0","","","1020008"
"4","","2","","0","","","112411","","","1020009"
"3","0","2","","omp_idle_normal","","","112411","1","","1020010"
"3","0","2","","omp_talk_joy1","","","112611","1","","1020011"
"21","","2","","vo_omp_7002_001","","","vo_omp_7002","0","0","1020012"
"11","","2","1","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","","112611","10","1","1020013"
"91","","2","","","","","0","","","1020014"
"3","0","2","","omp_idle_joy1","","","112611","1","","1020015"
"3","0","2","","omp_talk_surprise1","","","112411","1","","1020016"
"21","","2","","vo_omp_7002_002","","","vo_omp_7002","0","0","1020017"
"11","","2","1","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","","112411","10","1","1020018"
"91","","2","","","","","0","","","1020019"
"4","","2","","1","","","112411","","","1020020"
"3","0","2","","omp_idle_surprise1","","","112411","1","","1020021"
"3","0","2","","omp_talk_normal","","","112511","1","","1020022"
"21","","2","","vo_omp_7002_003","","","vo_omp_7002","0","0","1020023"
"11","","2","1","味道超乎想像呢，\n我是指好的方面。","","","112511","10","1","1020024"
"91","","2","","","","","0","","","1020025"
"3","0","2","","omp_talk_sad","","","112511","1","","1020026"
"21","","2","","vo_omp_7002_004","","","vo_omp_7002","0","0","1020027"
"11","","2","1","可是在料理魔物的時候，\n嗯，該怎麼說……","","","112511","10","1","1020028"
"91","","2","","","","","0","","","1020029"
"3","0","2","","omp_idle_sad","","","112511","1","","1020030"
"3","0","2","","omp_talk_bitter","","","112411","1","","1020031"
"21","","2","","vo_omp_7002_005","","","vo_omp_7002","0","0","1020032"
"11","","2","1","……很、很不得了呢！","","","112411","10","1","1020033"
"91","","2","","","","","0","","","1020034"
"3","0","2","","omp_idle_bitter","","","112411","1","","1020035"
"3","0","2","","omp_talk_joy1","","","112611","1","","1020036"
"21","","2","","vo_omp_7002_006","","","vo_omp_7002","0","0","1020037"
"11","","2","1","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","","112611","10","1","1020038"
"91","","2","","","","","0","","","1020039"
"3","0","2","","omp_idle_joy1","","","112611","1","","1020040"
"3","0","2","","omp_talk_bitter","","","112511","1","","1020041"
"21","","2","","vo_omp_7002_007","","","vo_omp_7002","0","0","1020042"
"11","","2","1","冒險真是深奧呢……","","","112511","10","1","1020043"
"91","","2","","","","","0","","","1020044"
"93","","2","","","","","0.4","","","1020045"
"1","1.8","3","-190","112411","omp_talk_joy1","0","1","1500","-140","1030001"
"1","1.8","3","-190","112611","omp_idle_normal","1","1","1500","140","1030002"
"31","1","3","1","1","","","1","0","0","1030003"
"93","","3","","","","","1","","","1030004"
"21","","3","","vo_omp_7003_000","","","vo_omp_7003","0","0","1030005"
"11","","3","1","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","","112411","10","1","1030006"
"91","","3","","","","","0","","","1030007"
"3","0","3","","omp_psn_20","","","112411","1","","1030008"
"3","0","3","","omp_psn_19","","","112611","1","","1030009"
"21","","3","","vo_omp_7003_001","","","vo_omp_7003","0","0","1030010"
"11","","3","1","有、有趣嗎～？","","","112611","10","1","1030011"
"91","","3","","","","","0","","","1030012"
"3","0","3","","omp_psn_18","","","112611","1","","1030013"
"3","0","3","","omp_talk_joy1","","","112411","1","","1030014"
"21","","3","","vo_omp_7003_002","","","vo_omp_7003","0","0","1030015"
"11","","3","1","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","","112411","10","1","1030016"
"91","","3","","","","","0","","","1030017"
