4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45
"-190","1","1010001","-140","1","omp_talk_worry","1500","1","0","112511","1.8"
"-190","1","1010002","140","1","omp_idle_normal","1500","1","1","112411","1.8"
"1","1","1010003","0","31","","0","1","","1","1"
"","1","1010004","","93","","","1","","",""
"","1","1010005","0","21","","0","vo_omp_7001","","vo_omp_7001_000",""
"1","1","1010006","1","11","","10","112511","","卯月，還好嗎？\n連日在外露營會不會累？",""
"","1","1010007","","91","","","0","","",""
"","1","1010008","","3","","1","112511","","omp_idle_worry","0"
"","1","1010009","","3","","1","112411","","omp_talk_joy1","0"
"","1","1010010","0","21","","0","vo_omp_7001","","vo_omp_7001_001",""
"1","1","1010011","1","11","","10","112411","","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。",""
"","1","1010012","","91","","","0","","",""
"","1","1010013","","3","","1","112411","","omp_psn_20","0"
"","1","1010014","","3","","1","112511","","omp_talk_normal","0"
"","1","1010015","0","21","","0","vo_omp_7001","","vo_omp_7001_002",""
"1","1","1010016","1","11","","10","112511","","這樣啊，\n卯月妳好像無論何時都很開心呢。",""
"","1","1010017","","91","","","0","","",""
"","1","1010018","","3","","1","112511","","omp_idle_normal","0"
"","1","1010019","","3","","1","112411","","omp_talk_sad","0"
"","1","1010020","0","21","","0","vo_omp_7001","","vo_omp_7001_003",""
"1","1","1010021","1","11","","10","112411","","難道說……\n小凜妳不開心嗎？",""
"","1","1010022","","91","","","0","","",""
"","1","1010023","","3","","1","112411","","omp_idle_sad","0"
"1","1","1010024","omp_idle_surprise1","3","","0","112511","0.1","omp_surprise","0"
"","1","1010025","0","21","","0","vo_omp_7001","","vo_omp_7001_004",""
"1","1","1010026","1","11","","10","112511","","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。",""
"","1","1010027","","93","","","2.5","","1",""
"","1","1010028","","3","","1","112511","","omp_talk_normal","0.2"
"","1","1010029","","91","","","1010026","","",""
"","1","1010030","","3","","1","112511","","omp_idle_normal","0"
"","1","1010031","","3","","1","112411","","omp_talk_joy2","0"
"","1","1010032","0","21","","0","vo_omp_7001","","vo_omp_7001_005",""
"1","1","1010033","1","11","","10","112411","","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！",""
"","1","1010034","","91","","","0","","",""
"","1","1010035","","4","","1","112511","","0",""
"","1","1010036","","3","","1","112411","","omp_psn_20","0"
"","1","1010037","","3","","1","112511","","omp_idle_normal","0"
"","1","1010038","0","21","","0","vo_omp_7001","","vo_omp_7001_006",""
"1","1","1010039","1","11","","10","112511","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……",""
"","1","1010040","","91","","","0","","",""
"","1","1010041","","93","","","0.4","","",""
"-195","2","1020001","-180","1","omp_idle_normal","1600","1","0","112511","1.8"
"-190","2","1020002","20","1","omp_talk_normal","1500","1","1","112411","1.8"
"-205","2","1020003","220","1","omp_idle_normal","1600","1","1","112611","1.8"
"1","2","1020004","0","31","","0","1","","1","1"
"","2","1020005","","93","","","1","","",""
"","2","1020006","0","21","","0","vo_omp_7002","","vo_omp_7002_000",""
"1","2","1020007","1","11","","10","112411","","貪吃佩可的魔物料理，\n真的很美味呢♪",""
"","2","1020008","","91","","","0","","",""
"","2","1020009","","4","","","112411","","0",""
"","2","1020010","","3","","1","112411","","omp_idle_normal","0"
"","2","1020011","","3","","1","112611","","omp_talk_joy1","0"
"","2","1020012","0","21","","0","vo_omp_7002","","vo_omp_7002_001",""
"1","2","1020013","1","11","","10","112611","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！",""
"","2","1020014","","91","","","0","","",""
"","2","1020015","","3","","1","112611","","omp_idle_joy1","0"
"","2","1020016","","3","","1","112411","","omp_talk_surprise1","0"
"","2","1020017","0","21","","0","vo_omp_7002","","vo_omp_7002_002",""
"1","2","1020018","1","11","","10","112411","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！",""
"","2","1020019","","91","","","0","","",""
"","2","1020020","","4","","","112411","","1",""
"","2","1020021","","3","","1","112411","","omp_idle_surprise1","0"
"","2","1020022","","3","","1","112511","","omp_talk_normal","0"
"","2","1020023","0","21","","0","vo_omp_7002","","vo_omp_7002_003",""
"1","2","1020024","1","11","","10","112511","","味道超乎想像呢，\n我是指好的方面。",""
"","2","1020025","","91","","","0","","",""
"","2","1020026","","3","","1","112511","","omp_talk_sad","0"
"","2","1020027","0","21","","0","vo_omp_7002","","vo_omp_7002_004",""
"1","2","1020028","1","11","","10","112511","","可是在料理魔物的時候，\n嗯，該怎麼說……",""
"","2","1020029","","91","","","0","","",""
"","2","1020030","","3","","1","112511","","omp_idle_sad","0"
"","2","1020031","","3","","1","112411","","omp_talk_bitter","0"
