bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc
"omp_talk_worry","112511","1","-140","0","1","-190","1500","1010001","1.8","1"
"omp_idle_normal","112411","1","140","1","1","-190","1500","1010002","1.8","1"
"","1","1","0","","1","1","0","1010003","1","31"
"","","1","","","1","","","1010004","","93"
"","vo_omp_7001_000","1","0","","vo_omp_7001","","0","1010005","","21"
"","卯月，還好嗎？\n連日在外露營會不會累？","1","1","","112511","1","10","1010006","","11"
"","","1","","","0","","","1010007","","91"
"","omp_idle_worry","1","","","112511","","1","1010008","0","3"
"","omp_talk_joy1","1","","","112411","","1","1010009","0","3"
"","vo_omp_7001_001","1","0","","vo_omp_7001","","0","1010010","","21"
"","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","1","","112411","1","10","1010011","","11"
"","","1","","","0","","","1010012","","91"
"","omp_psn_20","1","","","112411","","1","1010013","0","3"
"","omp_talk_normal","1","","","112511","","1","1010014","0","3"
"","vo_omp_7001_002","1","0","","vo_omp_7001","","0","1010015","","21"
"","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","1","","112511","1","10","1010016","","11"
"","","1","","","0","","","1010017","","91"
"","omp_idle_normal","1","","","112511","","1","1010018","0","3"
"","omp_talk_sad","1","","","112411","","1","1010019","0","3"
"","vo_omp_7001_003","1","0","","vo_omp_7001","","0","1010020","","21"
"","難道說……\n小凜妳不開心嗎？","1","1","","112411","1","10","1010021","","11"
"","","1","","","0","","","1010022","","91"
"","omp_idle_sad","1","","","112411","","1","1010023","0","3"
"","omp_surprise","1","omp_idle_surprise1","0.1","112511","1","0","1010024","0","3"
"","vo_omp_7001_004","1","0","","vo_omp_7001","","0","1010025","","21"
"","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","1","","112511","1","10","1010026","","11"
"","1","1","","","2.5","","","1010027","","93"
"","omp_talk_normal","1","","","112511","","1","1010028","0.2","3"
"","","1","","","1010026","","","1010029","","91"
"","omp_idle_normal","1","","","112511","","1","1010030","0","3"
"","omp_talk_joy2","1","","","112411","","1","1010031","0","3"
"","vo_omp_7001_005","1","0","","vo_omp_7001","","0","1010032","","21"
"","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","1","","112411","1","10","1010033","","11"
"","","1","","","0","","","1010034","","91"
"","0","1","","","112511","","1","1010035","","4"
"","omp_psn_20","1","","","112411","","1","1010036","0","3"
"","omp_idle_normal","1","","","112511","","1","1010037","0","3"
"","vo_omp_7001_006","1","0","","vo_omp_7001","","0","1010038","","21"
"","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","1","","112511","1","10","1010039","","11"
"","","1","","","0","","","1010040","","91"
"","","1","","","0.4","","","1010041","","93"
"omp_idle_normal","112511","2","-180","0","1","-195","1600","1020001","1.8","1"
"omp_talk_normal","112411","2","20","1","1","-190","1500","1020002","1.8","1"
"omp_idle_normal","112611","2","220","1","1","-205","1600","1020003","1.8","1"
"","1","2","0","","1","1","0","1020004","1","31"
"","","2","","","1","","","1020005","","93"
"","vo_omp_7002_000","2","0","","vo_omp_7002","","0","1020006","","21"
"","貪吃佩可的魔物料理，\n真的很美味呢♪","2","1","","112411","1","10","1020007","","11"
"","","2","","","0","","","1020008","","91"
"","0","2","","","112411","","","1020009","","4"
"","omp_idle_normal","2","","","112411","","1","1020010","0","3"
"","omp_talk_joy1","2","","","112611","","1","1020011","0","3"
"","vo_omp_7002_001","2","0","","vo_omp_7002","","0","1020012","","21"
"","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","2","1","","112611","1","10","1020013","","11"
"","","2","","","0","","","1020014","","91"
"","omp_idle_joy1","2","","","112611","","1","1020015","0","3"
"","omp_talk_surprise1","2","","","112411","","1","1020016","0","3"
"","vo_omp_7002_002","2","0","","vo_omp_7002","","0","1020017","","21"
"","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","2","1","","112411","1","10","1020018","","11"
"","","2","","","0","","","1020019","","91"
"","1","2","","","112411","","","1020020","","4"
"","omp_idle_surprise1","2","","","112411","","1","1020021","0","3"
"","omp_talk_normal","2","","","112511","","1","1020022","0","3"
"","vo_omp_7002_003","2","0","","vo_omp_7002","","0","1020023","","21"
"","味道超乎想像呢，\n我是指好的方面。","2","1","","112511","1","10","1020024","","11"
"","","2","","","0","","","1020025","","91"
"","omp_talk_sad","2","","","112511","","1","1020026","0","3"
"","vo_omp_7002_004","2","0","","vo_omp_7002","","0","1020027","","21"
"","可是在料理魔物的時候，\n嗯，該怎麼說……","2","1","","112511","1","10","1020028","","11"
"","","2","","","0","","","1020029","","91"
"","omp_idle_sad","2","","","112511","","1","1020030","0","3"
"","omp_talk_bitter","2","","","112411","","1","1020031","0","3"
"","vo_omp_7002_005","2","0","","vo_omp_7002","","0","1020032","","21"
"","……很、很不得了呢！","2","1","","112411","1","10","1020033","","11"
"","","2","","","0","","","1020034","","91"
"","omp_idle_bitter","2","","","112411","","1","1020035","0","3"
"","omp_talk_joy1","2","","","112611","","1","1020036","0","3"
"","vo_omp_7002_006","2","0","","vo_omp_7002","","0","1020037","","21"
"","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","2","1","","112611","1","10","1020038","","11"
"","","2","","","0","","","1020039","","91"
"","omp_idle_joy1","2","","","112611","","1","1020040","0","3"
"","omp_talk_bitter","2","","","112511","","1","1020041","0","3"
"","vo_omp_7002_007","2","0","","vo_omp_7002","","0","1020042","","21"
"","冒險真是深奧呢……","2","1","","112511","1","10","1020043","","11"
"","","2","","","0","","","1020044","","91"
"","","2","","","0.4","","","1020045","","93"
"omp_talk_joy1","112411","3","-140","0","1","-190","1500","1030001","1.8","1"
"omp_idle_normal","112611","3","140","1","1","-190","1500","1030002","1.8","1"
"","1","3","0","","1","1","0","1030003","1","31"
"","","3","","","1","","","1030004","","93"
"","vo_omp_7003_000","3","0","","vo_omp_7003","","0","1030005","","21"
"","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","3","1","","112411","1","10","1030006","","11"
"","","3","","","0","","","1030007","","91"
"","omp_psn_20","3","","","112411","","1","1030008","0","3"
"","omp_psn_19","3","","","112611","","1","1030009","0","3"
"","vo_omp_7003_001","3","0","","vo_omp_7003","","0","1030010","","21"
"","有、有趣嗎～？","3","1","","112611","1","10","1030011","","11"
"","","3","","","0","","","1030012","","91"
"","omp_psn_18","3","","","112611","","1","1030013","0","3"
"","omp_talk_joy1","3","","","112411","","1","1030014","0","3"
"","vo_omp_7003_002","3","0","","vo_omp_7003","","0","1030015","","21"
"","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","3","1","","112411","1","10","1030016","","11"
"","","3","","","0","","","1030017","","91"
"","omp_psn_20","3","","","112411","","1","1030018","0","3"
"","omp_talk_joy1","3","","","112611","","1","1030019","0","3"
"","vo_omp_7003_003","3","0","","vo_omp_7003","","0","1030020","","21"
"","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","3","1","","112611","1","10","1030021","","11"
"","1","3","","","1.5","","","1030022","","93"
"","omp_psn_19","3","","","112611","","1","1030023","0.2","3"
"","","3","","","1030021","","","1030024","","91"
"","omp_psn_18","3","","","112611","","1","1030025","0","3"
"","omp_talk_joy1","3","","","112411","","1","1030026","0","3"
"","vo_omp_7003_004","3","0","","vo_omp_7003","","0","1030027","","21"
"","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","3","1","","112411","1","10","1030028","","11"
"","","3","","","0","","","1030029","","91"
"","omp_psn_20","3","","","112411","","1","1030030","0","3"
