3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740
"1","1500","-190","1","1","112511","1.8","1010001","-140","0","omp_talk_worry"
"1","1500","-190","1","1","112411","1.8","1010002","140","1","omp_idle_normal"
"1","0","1","31","1","1","1","1010003","0","",""
"1","","","93","1","","","1010004","","",""
"vo_omp_7001","0","","21","1","vo_omp_7001_000","","1010005","0","",""
"112511","10","1","11","1","卯月，還好嗎？\n連日在外露營會不會累？","","1010006","1","",""
"0","","","91","1","","","1010007","","",""
"112511","1","","3","1","omp_idle_worry","0","1010008","","",""
"112411","1","","3","1","omp_talk_joy1","0","1010009","","",""
"vo_omp_7001","0","","21","1","vo_omp_7001_001","","1010010","0","",""
"112411","10","1","11","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","1010011","1","",""
"0","","","91","1","","","1010012","","",""
"112411","1","","3","1","omp_psn_20","0","1010013","","",""
"112511","1","","3","1","omp_talk_normal","0","1010014","","",""
"vo_omp_7001","0","","21","1","vo_omp_7001_002","","1010015","0","",""
"112511","10","1","11","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","","1010016","1","",""
"0","","","91","1","","","1010017","","",""
"112511","1","","3","1","omp_idle_normal","0","1010018","","",""
"112411","1","","3","1","omp_talk_sad","0","1010019","","",""
