bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c
"omp_talk_worry","1","1010001","-140","1.8","112511","1","0","1500","-190","1"
"omp_idle_normal","1","1010002","140","1.8","112411","1","1","1500","-190","1"
"","31","1010003","0","1","1","1","","0","1","1"
"","93","1010004","","","","1","","","","1"
"","21","1010005","0","","vo_omp_7001_000","1","","0","","vo_omp_7001"
"","11","1010006","1","","卯月，還好嗎？\n連日在外露營會不會累？","1","","10","1","112511"
"","91","1010007","","","","1","","","","0"
"","3","1010008","","0","omp_idle_worry","1","","1","","112511"
"","3","1010009","","0","omp_talk_joy1","1","","1","","112411"
"","21","1010010","0","","vo_omp_7001_001","1","","0","","vo_omp_7001"
"","11","1010011","1","","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","","10","1","112411"
"","91","1010012","","","","1","","","","0"
"","3","1010013","","0","omp_psn_20","1","","1","","112411"
"","3","1010014","","0","omp_talk_normal","1","","1","","112511"
"","21","1010015","0","","vo_omp_7001_002","1","","0","","vo_omp_7001"
"","11","1010016","1","","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","","10","1","112511"
"","91","1010017","","","","1","","","","0"
"","3","1010018","","0","omp_idle_normal","1","","1","","112511"
"","3","1010019","","0","omp_talk_sad","1","","1","","112411"
"","21","1010020","0","","vo_omp_7001_003","1","","0","","vo_omp_7001"
"","11","1010021","1","","難道說……\n小凜妳不開心嗎？","1","","10","1","112411"
"","91","1010022","","","","1","","","","0"
"","3","1010023","","0","omp_idle_sad","1","","1","","112411"
"","3","1010024","omp_idle_surprise1","0","omp_surprise","1","0.1","0","1","112511"
"","21","1010025","0","","vo_omp_7001_004","1","","0","","vo_omp_7001"
"","11","1010026","1","","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","","10","1","112511"
"","93","1010027","","","1","1","","","","2.5"
"","3","1010028","","0.2","omp_talk_normal","1","","1","","112511"
"","91","1010029","","","","1","","","","1010026"
"","3","1010030","","0","omp_idle_normal","1","","1","","112511"
"","3","1010031","","0","omp_talk_joy2","1","","1","","112411"
"","21","1010032","0","","vo_omp_7001_005","1","","0","","vo_omp_7001"
"","11","1010033","1","","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","","10","1","112411"
"","91","1010034","","","","1","","","","0"
"","4","1010035","","","0","1","","1","","112511"
"","3","1010036","","0","omp_psn_20","1","","1","","112411"
"","3","1010037","","0","omp_idle_normal","1","","1","","112511"
"","21","1010038","0","","vo_omp_7001_006","1","","0","","vo_omp_7001"
"","11","1010039","1","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","","10","1","112511"
"","91","1010040","","","","1","","","","0"
"","93","1010041","","","","1","","","","0.4"
"omp_idle_normal","1","1020001","-180","1.8","112511","2","0","1600","-195","1"
"omp_talk_normal","1","1020002","20","1.8","112411","2","1","1500","-190","1"
"omp_idle_normal","1","1020003","220","1.8","112611","2","1","1600","-205","1"
"","31","1020004","0","1","1","2","","0","1","1"
"","93","1020005","","","","2","","","","1"
"","21","1020006","0","","vo_omp_7002_000","2","","0","","vo_omp_7002"
"","11","1020007","1","","貪吃佩可的魔物料理，\n真的很美味呢♪","2","","10","1","112411"
"","91","1020008","","","","2","","","","0"
"","4","1020009","","","0","2","","","","112411"
"","3","1020010","","0","omp_idle_normal","2","","1","","112411"
"","3","1020011","","0","omp_talk_joy1","2","","1","","112611"
"","21","1020012","0","","vo_omp_7002_001","2","","0","","vo_omp_7002"
"","11","1020013","1","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","2","","10","1","112611"
"","91","1020014","","","","2","","","","0"
"","3","1020015","","0","omp_idle_joy1","2","","1","","112611"
"","3","1020016","","0","omp_talk_surprise1","2","","1","","112411"
