6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45
"0","1500","112511","-140","1","1","-190","1010001","omp_talk_worry","1","1.8"
"1","1500","112411","140","1","1","-190","1010002","omp_idle_normal","1","1.8"
"","0","1","0","1","1","1","1010003","","31","1"
"","","","","1","1","","1010004","","93",""
"","0","vo_omp_7001_000","0","1","vo_omp_7001","","1010005","","21",""
"","10","卯月，還好嗎？\n連日在外露營會不會累？","1","1","112511","1","1010006","","11",""
"","","","","1","0","","1010007","","91",""
"","1","omp_idle_worry","","1","112511","","1010008","","3","0"
"","1","omp_talk_joy1","","1","112411","","1010009","","3","0"
"","0","vo_omp_7001_001","0","1","vo_omp_7001","","1010010","","21",""
"","10","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","1","112411","1","1010011","","11",""
"","","","","1","0","","1010012","","91",""
"","1","omp_psn_20","","1","112411","","1010013","","3","0"
"","1","omp_talk_normal","","1","112511","","1010014","","3","0"
"","0","vo_omp_7001_002","0","1","vo_omp_7001","","1010015","","21",""
"","10","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","1","112511","1","1010016","","11",""
"","","","","1","0","","1010017","","91",""
"","1","omp_idle_normal","","1","112511","","1010018","","3","0"
"","1","omp_talk_sad","","1","112411","","1010019","","3","0"
"","0","vo_omp_7001_003","0","1","vo_omp_7001","","1010020","","21",""
"","10","難道說……\n小凜妳不開心嗎？","1","1","112411","1","1010021","","11",""
"","","","","1","0","","1010022","","91",""
"","1","omp_idle_sad","","1","112411","","1010023","","3","0"
"0.1","0","omp_surprise","omp_idle_surprise1","1","112511","1","1010024","","3","0"
"","0","vo_omp_7001_004","0","1","vo_omp_7001","","1010025","","21",""
"","10","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","1","112511","1","1010026","","11",""
"","","1","","1","2.5","","1010027","","93",""
"","1","omp_talk_normal","","1","112511","","1010028","","3","0.2"
"","","","","1","1010026","","1010029","","91",""
"","1","omp_idle_normal","","1","112511","","1010030","","3","0"
