aefe6b7936722f34a25128dacd29d2d3cb36e67697ae129d08d7c5f3880c5390,b1140b4c73236bfcb81aabf8517c62ebf86c2c88da6356cf0becf89876a56279,38a899fa20241ed8f3fd2515d86c4607540ed09d1fc0fd935917e203f5350fe4,0dc44d30da47e3590dd70b85cba256ce2c1caa34bdaf77739a27b5bbeb81c495,5fe1a305a74be1fbe3b32d63b53fb528fa4cecae75bb43ed9936adfa37177cf4,ff9660a9d618196c282f56312aa0159315bbb8e810e4fcdb18fd33eaadb5f8c8,036718b259a788c67f0dc13567fab9d771992239dca35d18b0d5dd3f262e17d5
"10","91002","1","2500","8","獲得累積分數2500分","101"
"10","91002","1","5000","8","獲得累積分數5000分","102"
"10","91002","1","10000","8","獲得累積分數10000分","103"
"10","91002","1","12500","8","獲得累積分數12500分","104"
"10","91002","1","15000","8","獲得累積分數15000分","105"
"10","91002","1","20000","8","獲得累積分數20000分","106"
"10","91002","1","25000","8","獲得累積分數25000分","107"
"10","91002","1","30000","8","獲得累積分數30000分","108"
"10","91002","1","35000","8","取得累積分數35000分","109"
"10","91002","1","40000","8","取得累積分數40000分","110"
"10","91002","1","45000","8","取得累積分數45000分","111"
"1","11001302","1","50000","15","取得累積分數50000分","112"
"10","91002","2","2500","8","獲得累積分數2500分","201"
"10","91002","2","5000","8","獲得累積分數5000分","202"
"10","91002","2","10000","8","獲得累積分數10000分","203"
"10","91002","2","12500","8","獲得累積分數12500分","204"
"10","91002","2","15000","8","獲得累積分數15000分","205"
"10","91002","2","20000","8","獲得累積分數20000分","206"
"10","91002","2","25000","8","獲得累積分數25000分","207"
"10","91002","2","30000","8","獲得累積分數30000分","208"
"10","91002","2","35000","8","取得累積分數35000分","209"
"10","91002","2","40000","8","取得累積分數40000分","210"
"10","91002","2","45000","8","取得累積分數45000分","211"
"1","11001303","2","50000","15","取得累積分數50000分","212"
