aefe6b7936722f34a25128dacd29d2d3cb36e67697ae129d08d7c5f3880c5390,ff9660a9d618196c282f56312aa0159315bbb8e810e4fcdb18fd33eaadb5f8c8,5fe1a305a74be1fbe3b32d63b53fb528fa4cecae75bb43ed9936adfa37177cf4,38a899fa20241ed8f3fd2515d86c4607540ed09d1fc0fd935917e203f5350fe4,0dc44d30da47e3590dd70b85cba256ce2c1caa34bdaf77739a27b5bbeb81c495,b1140b4c73236bfcb81aabf8517c62ebf86c2c88da6356cf0becf89876a56279,036718b259a788c67f0dc13567fab9d771992239dca35d18b0d5dd3f262e17d5
"10","獲得累積分數2500分","8","1","2500","91002","101"
"10","獲得累積分數5000分","8","1","5000","91002","102"
"10","獲得累積分數10000分","8","1","10000","91002","103"
"10","獲得累積分數12500分","8","1","12500","91002","104"
"10","獲得累積分數15000分","8","1","15000","91002","105"
"10","獲得累積分數20000分","8","1","20000","91002","106"
"10","獲得累積分數25000分","8","1","25000","91002","107"
"10","獲得累積分數30000分","8","1","30000","91002","108"
"10","取得累積分數35000分","8","1","35000","91002","109"
"10","取得累積分數40000分","8","1","40000","91002","110"
"10","取得累積分數45000分","8","1","45000","91002","111"
"1","取得累積分數50000分","15","1","50000","11001302","112"
"10","獲得累積分數2500分","8","2","2500","91002","201"
"10","獲得累積分數5000分","8","2","5000","91002","202"
"10","獲得累積分數10000分","8","2","10000","91002","203"
"10","獲得累積分數12500分","8","2","12500","91002","204"
"10","獲得累積分數15000分","8","2","15000","91002","205"
"10","獲得累積分數20000分","8","2","20000","91002","206"
"10","獲得累積分數25000分","8","2","25000","91002","207"
"10","獲得累積分數30000分","8","2","30000","91002","208"
"10","取得累積分數35000分","8","2","35000","91002","209"
"10","取得累積分數40000分","8","2","40000","91002","210"
"10","取得累積分數45000分","8","2","45000","91002","211"
"1","取得累積分數50000分","15","2","50000","11001303","212"
